Model,CPC,R2,MAE,RMSE,City
Radiation-Pop,0.5127342948395851,-0.6256195634144819,698.2699068679376,2687.505828559006,Virginia_Beach
Radiation-POI,0.4408367124290046,-0.7783199975818187,737.3288130611556,2810.896872931061,Virginia_Beach
Power-Decay,0.7034874049049713,0.7891228277791815,417.19884995921274,967.658278524464,Virginia_Beach
Exponential-Decay,0.7030249490041455,0.716253161553303,428.60585525190857,1122.4648435459592,Virginia_Beach
Attraction-Uniform,0.6856497130676709,0.5575592139015937,242.38401501409575,1245.0073184414812,Washington_DC
Attraction-Weighted,0.7351190671301726,0.585318128137257,202.549064332914,1205.3185815169095,Washington_DC
Radiation-Pop,0.4744054718661362,-0.4182707529086988,389.7977160382755,2229.0709921215775,Washington_DC
Radiation-POI,0.4747422813628208,-0.3482009818505751,379.6226308655841,2173.3098394121157,Washington_DC
Power-Decay,0.6127282981625376,0.7316832580783089,261.88206954446076,967.383230403462,Washington_DC
Exponential-Decay,0.6170643297169485,0.4669916918556667,289.88964965574894,1363.4576657247987,Washington_DC
Attraction-Uniform,0.8062082288311895,0.924749564210716,275.62696184307697,574.6749878928414,Wichita
Attraction-Weighted,0.7838332686084254,0.9041873614207102,305.3865374409811,648.4540183533575,Wichita
Radiation-Pop,0.5002664097196714,-0.5327885451705039,699.8816430035863,2593.6353021693008,Wichita
Radiation-POI,0.4570960714874523,-0.5643515101390639,732.2411772513138,2620.203114627183,Wichita
Power-Decay,0.7395014973045839,0.7979233471796916,370.0211894481504,941.7288070669952,Wichita
Exponential-Decay,0.7194363716090079,0.7200384339397748,405.878197978587,1108.452258940533,Wichita
