Zone,Uniform_CPC,Uniform_R2,Uniform_MAE,Uniform_RMSE,Weighted_CPC,Weighted_R2,Weighted_MAE,Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power_CPC,Power_R2,Power_MAE,Power_RMSE,Exp_CPC,Exp_R2,Exp_MAE,Exp_RMSE
1106089,0.6999914886154547,0.752038251274114,1406.0471321924251,6062.163218054997,0.8236893489684898,0.9522904564073376,826.3135072860634,2659.1198432145984,0.2859428771325882,-2.458162964305386,3343.1811724129984,22639.04003989412,0.4461033611798801,-0.7344516762401259,2588.814084855034,16033.058681904313,0.5789040097125475,0.6709462225080138,1973.5467063548865,6983.4289717461925,0.458445635563696,0.32893162678111376,2538.0978610501597,9972.83573255077
1114071,0.7257347617844626,0.7433139110687098,1290.7971209997982,6313.247482568914,0.7595951626901863,0.7186784576607592,1131.4371223015337,6609.264655505886,0.4163871853126332,-2.2528092411443055,2737.746646463057,22448.273046870807,0.38598531704313976,-2.1342802210361125,2877.1498427130336,22035.481749075312,0.5289332095253366,0.35478901415983033,2211.7544230795,9997.801626302493,0.6086555015546992,0.687603296218076,1837.442041949202,6956.7574224360105
1116067,0.7332511701580673,0.7823549516697896,1798.4464677629944,6943.957536959792,0.8310127240393355,0.9184907303530323,1139.328595099886,4249.483642164168,0.2818420131288289,-5.507233833879823,4834.367329932124,37969.14935838438,0.5097554722581769,-0.6821640097185473,3292.003754983588,19304.86768886897,0.48494719300252453,-0.17509778967686684,3472.5359507853127,16135.025854526762,0.5923562783017878,0.5373971093283654,2748.3734861305256,10123.643239414016
1106087,0.6815459594159219,0.523416575643089,1862.7668414802313,8595.167166169003,0.7584243852676746,0.7882626333008483,1413.0737484386552,5729.063220273649,0.37133399666453015,-3.521706529929034,3671.8658594662343,26475.00476691627,0.4122889456872675,-1.8367967499565396,3427.3901295017577,20970.026112489268,0.5930043913867589,0.47539343074491414,2380.6823834368915,9017.823340936762,0.6396723365817543,0.7860119663878063,2107.702644477345,5759.4313345856235
1104054,0.7185837469550028,0.7421459756364556,1456.6424895127166,5890.733748310106,0.6816769296923826,0.31353054992789287,1647.6763676051023,9611.541470781875,0.2146712984420431,-9.371747916764974,4062.253445876414,37360.132964783006,0.2674112078457043,-9.475659638051036,3788.827894691337,37546.817050983365,0.5700632264914468,0.6737030849579957,2225.4015726534,6626.57199432461,0.5167956690359916,0.299552187930736,2501.120500265478,9708.90671557714
1121069,0.6863554273708901,0.6852439941276448,2021.5893274728674,7209.033112236109,0.7322973196437813,0.6808880679097605,1725.471851808424,7258.744821474932,0.33731992750659445,-5.188266216358106,4234.856254358917,31858.02925660296,0.3652112765303362,-3.3339448990940115,4060.0024121772635,26660.979761693743,0.5437653634496429,0.3988214919598544,2919.695754547327,9929.700182894743,0.589094091690957,0.6159680910726715,2629.6123527129585,7936.299850005827
1108082,0.6684606061453032,0.5879929103930956,2003.9623848835483,8413.196606271016,0.718892411160096,0.7192918146639737,1699.1315197595113,6944.424037743517,0.3261749200320912,-5.196007652195465,4068.8726517406576,32626.062671651627,0.3431895149648268,-3.521972854951466,3965.8166654613196,27872.29108112688,0.5156575027694336,0.5501898305253001,2927.568077403207,8790.697351746781,0.5750473908901935,0.5760573817907442,2568.590821479871,8534.18851992977
1120068,0.6699700297436391,0.6083307000214802,2250.845975609288,7956.7527022398035,0.8163263484913056,0.9203712552068924,1252.677443211204,3587.657941422989,0.34744136196274855,-4.611917253224261,4411.610252230669,30018.57736753581,0.4625491052176676,-1.5414812134221756,3634.617046337676,20201.235376928864,0.5357118442335956,0.10139127043948715,3143.939555666415,12012.123638093604,0.6420324485687732,0.7410731939523418,2423.9867647106607,6447.969642584366
1124060,0.7467294210434818,0.8167364782065607,1651.8935190841205,5628.826143962302,0.7931217351435252,0.8581160969131559,1349.3113426903406,4952.74974540786,0.39588489432847956,-5.858804408915462,3933.4260951379397,34435.31261538364,0.506702884517189,-1.687406112595153,3213.8595718817724,21554.922770875095,0.460240941933847,-0.41596960476431266,3520.4424199602895,15646.12466446053,0.6551684814205188,0.6790398749484565,2249.0766715354443,7449.1266997659
1119062,0.725381437528117,0.7739165325124272,1536.348790830513,5655.5850351117415,0.7087155250496495,0.6632234561877635,1629.5859495058387,6902.621371812775,0.2677954511649012,-6.2660531432786355,4092.411557627855,32062.133559903596,0.2509678584966558,-5.230579006411221,4186.79741291975,29689.80448441362,0.6039782934892953,0.6723295328357898,2215.536577221184,6808.662139773551,0.5973493809804282,0.6460872329543343,2252.6219134266044,7076.055796412133
1113072,0.7392333955072121,0.7337073561916807,1509.0827511995813,6443.465337103832,0.73060901464351,0.5942825738788486,1558.9929167535786,7953.3801794220535,0.378831593233292,-7.133292536359157,3580.9435016435114,35570.04399356322,0.3444081418741882,-6.727916865416284,3781.723791226724,34672.282016933226,0.4948566716618723,0.38376932282363396,2916.371860565035,9790.905593673591,0.6882098649483219,0.652843012909931,1800.0751969900925,7348.761638617474
1116073,0.683961165982711,0.7380498103150889,2147.272313912764,6413.341116247267,0.7807313455206075,0.8960585851524091,1489.7837240050887,4039.887705639181,0.4101489035006207,-2.4286976734146077,3976.6490180693586,23151.618021333088,0.45995674047237983,-1.566056404850491,3644.2718003375153,20028.565785516774,0.4616182482213343,-2.394622006923187,3640.5661946700657,23036.286078592104,0.6252842821058953,0.5794679067871927,2533.8477217512186,8108.048250462948
1112074,0.7122872344775489,0.7693950053405165,1689.1065000696979,6222.29381900192,0.7638470470758206,0.7316073127907273,1386.408722847435,6712.7658608652955,0.514497020111579,-0.8889414583675181,2840.164988514232,17808.420808515966,0.40340473755702433,-5.748743037615083,3497.1533756125555,33661.0459209561,0.4098733709900598,-1.9858821778650615,3464.5203285118987,22389.917502224765,0.6458120082400443,0.27982635763504293,2079.3698119094747,10996.001018154422
1107069,0.7829248854141742,0.8845830753204451,1268.5412766939594,4531.186319556975,0.8046362572309168,0.841157864043173,1141.6645899040577,5315.694708722092,0.4212738498352631,-2.9100398551575597,3376.502751718468,26373.499700302153,0.4139472253249375,-3.1479800688694493,3417.4547732917476,27164.111336358237,0.506948711499937,0.022345861732583572,2881.287945800821,13187.722281507087,0.6977784959098067,0.7803130666569777,1766.1188541783033,6251.428733965423
1121058,0.687958752957587,0.7055085338553619,1930.255382228079,8085.056006656554,0.798822167479636,0.9185744477289659,1244.4655880849953,4251.351678937209,0.47687234058114925,-0.6652735320811569,3190.6073431230907,19116.404009608028,0.46211814059833023,-0.9948723331466065,3284.6272719119056,20922.855913686348,0.46267749399593894,-0.5095168035022875,3284.3469877014713,18200.460925808056,0.5951624784877736,0.6015269619310684,2474.541601049484,9351.103872799315
1120070,0.6974556386707456,0.6342886927186606,1932.070887199734,7133.910539921045,0.7943761195522768,0.8717011655369443,1313.129457711924,4225.419383874844,0.3796534406211379,-3.9868999449438416,3934.08856481842,26285.444177307974,0.4450143958389159,-2.3316773335556062,3524.113982733007,21484.807157743417,0.5310964866725684,-0.5444837312353943,2980.2274272702357,14628.226015179007,0.670645695431923,0.7686600857100456,2093.2893524256638,5661.418738059649
1122057,0.7527990568076045,0.8063185605712557,1551.9331586121273,5605.987012937932,0.7668936702092523,0.7005596906577632,1463.4468542584593,6970.488526055736,0.44243404781378004,-3.0941244162310877,3493.2371750098932,25774.402329261364,0.3309508105224812,-7.333345751097587,4195.552066058219,36772.045246511494,0.503924513886334,-0.3996525243202429,3114.373214487442,15070.17172526449,0.6836918161349068,0.7587371451571114,1985.7899914991942,6256.815035491736
1122065,0.7477721820762872,0.8114900317045046,1600.9557160294544,5535.3814498011825,0.8178367820217858,0.8642494383430451,1156.2374343687475,4697.331511717856,0.3710644932159534,-4.844394441204425,3950.446277742564,30683.503055085628,0.3225827277230835,-5.877028485687152,4255.600968513211,33284.00606644137,0.5300840286478978,0.5545906600997008,2954.3401824774646,8470.613004931485,0.6920043148537419,0.81559260874647,1936.3547615526209,5450.349385661515
1114068,0.7124678662539854,0.5862520457499463,1323.5587700743097,7429.041909220272,0.858008375877968,0.9621967642655838,653.6113266206903,2245.5843133153467,0.2235963000217443,-9.568307978091312,3572.866434855116,37546.340039280614,0.40216813948877056,-2.2861954631472114,2745.677684215817,20936.861226603167,0.5055579173136006,0.3219683979561203,2276.0000640883554,9510.204301072079,0.5503151683695562,0.5189765804336377,2069.974910002951,8010.28538827556
1113073,0.7014459699975258,0.5764526565662866,2641.4966425421408,8681.999741930204,0.772509868051074,0.7227765403192714,2012.7493162613705,7023.988261300088,0.3463069428726115,-4.905142064216143,5759.553834550532,32383.536252046517,0.28095212844929907,-5.925442499173991,6340.420574279232,35069.76537262646,0.5078339509191406,-1.372349831491733,4344.161589990028,20525.72292644106,0.5599417288031983,0.25353900150201736,3884.2261522522963,11513.640292259195
1124064,0.6989836685102866,0.6614002712963148,1665.8615706182572,7323.655583479458,0.7063761252623583,0.617020387203872,1624.9508015753006,7788.833804198067,0.3772863759087965,-3.100742032805476,3441.537596489121,25486.830701818348,0.3442296467726732,-4.471209671777979,3626.7210849209227,29439.219280486956,0.5077736732460478,0.36862604228100193,2724.0413094131914,10000.643397952483,0.6630204777666199,0.7805243941654456,1864.8863116354603,5896.275092783849
1104073,0.7098902649003558,0.7391902393902181,1354.0321215463741,5106.422665597028,0.7416316682906303,0.7806080181852056,1205.885146200542,4683.442735424584,0.2804595422319974,-6.084019814039124,3354.504820236932,26613.054446585644,0.2743264416970825,-4.795301519862047,3384.6435377848106,24070.929289554468,0.5571828825588971,0.7953217848070433,2066.7648425513366,4523.6672259613115,0.6127492118324318,0.6491403024520197,1807.4195479615287,5922.725176529321
1125073,0.6745326657074425,0.7219090203743233,1545.186518608514,6002.383569330756,0.6502612752748156,0.6803058669039515,1660.4172079368238,6435.727200338904,0.20951475876195147,-3.547309481897085,3745.586795749777,24272.111020043612,0.3687389835227807,-0.7970726141709759,2993.9324513507304,15258.544430292035,0.5013072035430269,0.0985357175947491,2367.5905530963005,10806.985171905535,0.512013272019835,0.4374746545556685,2316.7624946872393,8536.92254574887
1102069,0.7366988105586461,0.5844150024152344,1806.6871399813842,6932.066230777341,0.7614870122027957,0.6033156281111485,1636.5985610852154,6772.59831525943,0.20913373245886552,-14.186129942761172,5422.75872563132,41904.08177383981,0.34608329716943265,-5.315849687573698,4481.885321553308,27023.939847937334,0.5944825077201057,0.6471784552082298,2782.529163252296,6387.197147600417,0.5131706801262998,0.1975705950870983,3340.4644827007232,9632.437288289739
1124066,0.7352327150188762,0.764449521514977,1528.6140560798744,5736.481955802608,0.7437556629061391,0.7588552884589543,1479.4074558738305,5804.201852300541,0.37691106571714383,-3.957115803053286,3592.0952368797793,26315.896444311296,0.34881793262168426,-4.8726354016109426,3756.202197342556,28643.10901169234,0.5180575533302241,0.09136175850680417,2782.4585588565715,11266.762558594854,0.6744441264114811,0.8117040249975213,1879.5724118342341,5128.899093467396
1116070,0.8110788345425632,0.9305734275014509,984.9311703674088,3752.350548088891,0.7596662232334939,0.7242611856436832,1252.9682815384956,7478.069431262722,0.5636516155674374,-0.31509753563446297,2270.1330921471404,16331.253613266188,0.41313415979485235,-1.770714964956639,3055.786875270034,23704.809328241994,0.4202395039220333,-0.46737050674542635,3022.552727494744,17250.847424992437,0.6501562377778725,0.4140244109697232,1823.8931849528967,10901.350500561899
1109074,0.7512806472196276,0.8567203360050679,1232.4329374684946,4151.229130864081,0.7762244989903402,0.8805128807775693,1108.833289246894,3790.9230888017423,0.4520418635332594,-1.5467689110362417,2709.4802336594435,17501.658199097114,0.46457594419951864,-1.5866869524592748,2649.4581427650837,17638.285352890154,0.4586503674199901,-0.5883887908298053,2682.4495577841576,13821.743682717335,0.5796474310785509,-0.17375334528454522,2082.895221047598,11881.543152323926
1111060,0.8112334961770891,0.9297407799084595,824.2464836911246,2947.2664589574892,0.7426735197955444,0.5893991811906467,1123.6127288139844,7124.881488618907,0.41567578835960556,-2.764218027001065,2548.433255010729,21572.73082083334,0.40306827277234036,-3.0427457398297912,2605.2632806917104,22356.610134662587,0.5179851493625157,0.539358602733059,2104.711575828996,7546.563345061585,0.6807413260146661,0.7948286941995406,1394.0388474173983,5036.467671708756
1119055,0.6910047587190334,0.6206968244699367,1876.6233022771185,7722.725415782565,0.7159966970158413,0.5947831391172749,1724.8395609404172,7982.1724869420095,0.3519975129021706,-3.899907729058948,3894.729753263737,27632.4406748263,0.3783933178733629,-4.092682281865232,3736.5613528199315,28170.761491580786,0.591216411336828,0.5295190066254951,2459.080379888626,8562.416258277584,0.6101452029487378,0.7007091224835675,2345.2122566108064,6829.2346500210115
1121062,0.7086558418326092,0.8591508422949519,1336.2471703541016,3879.8589701887945,0.7150097897341985,0.6419072903834544,1307.1048496105436,6186.379416673422,0.27155632180341327,-8.145480670836797,3306.717766966712,31122.219212464803,0.3027700057337058,-6.470506278022534,3165.9902030232965,28128.2236692222,0.5733293538256189,0.7304755258347582,1938.3277301271137,5342.7689454930505,0.5844565029327982,0.5915818659335486,1887.7780570594014,6576.878179706029
1122062,0.7549323374191312,0.812885385444075,1160.5144347220298,4783.202486162083,0.754128469177753,0.7299340224005786,1164.3211413593283,5746.452874631013,0.3889895341828059,-3.643031015914791,2856.586498978468,23691.334997979655,0.32947798845846604,-4.797443698577831,3135.776554536618,26473.23477753595,0.5664474396018094,0.6363079616707064,2028.698594156304,6630.64288667337,0.656123939854761,0.7556534836511482,1609.080290380327,5434.9032477931605
1115052,0.6610392333339596,0.7037067123460934,1698.761885752067,5864.127324846992,0.7657042161697791,0.8753253572074567,1174.214796237244,3803.9215454944156,0.3963071886499305,-2.774878726236168,3005.331448153954,20884.09954659795,0.4370663017102572,-2.671835443877734,2803.2657832574864,20597.089570660577,0.5027166199336709,-0.04361753241090849,2480.3841469687964,10980.824132565729,0.6246806608124307,0.7416533103587839,1872.0435395357092,5463.434028154973
1123072,0.7500368590112391,0.8551880614427605,1292.2841692681257,3931.2306513081517,0.791548924362857,0.906507970708125,1077.6709879994053,3158.7382166680013,0.3810486393448287,-2.845677504390469,3194.503351408098,20258.75594254785,0.33558531176777506,-5.875234750582291,3432.0832063479775,27087.573786326655,0.5015814276367654,-0.18840802512079757,2576.7736322499986,11261.834207710057,0.6586163407717658,0.6814387823090223,1764.9190065478795,5830.728143364333
1111058,0.7805887582524126,0.8173932638552699,1343.8797190657,5495.508940479741,0.7677220412616849,0.7797385349388756,1422.687531632975,6035.576841615578,0.38206236420562406,-6.8917691455836385,3779.501894856125,36127.4000314066,0.392481171586571,-5.204095875575635,3718.3219655762246,32032.347851657563,0.49636890652330096,-0.03335476699289952,3084.7079986577755,13072.969421175665,0.6812000470644951,0.8051341872485898,1952.629171489731,5676.979791963488
1108081,0.7073447378284395,0.6951232229276568,1759.5712174809742,5963.151582085419,0.7295427071835873,0.6835108641137577,1626.1073334762318,6075.6546526355305,0.23371225409312485,-10.713350995924133,4603.457868362197,36961.89725301066,0.28539703411013645,-5.503656686369902,4288.809005393998,27541.81017248377,0.5357543577213182,0.5231708261019985,2791.2475037461277,7457.53132557058,0.5799517317194126,0.5887182811286066,2525.5135934851896,6926.014233780311
1122058,0.7118227672782839,0.6456213614767907,1456.2948650462906,6738.105888081594,0.8055865819592328,0.9003592447154847,982.4622844590592,3572.9140532214183,0.3860773318843363,-2.6404574698953325,3070.7263708549654,21498.680815096963,0.38235389371129497,-2.051553890537845,3088.7856133294117,19683.13871113028,0.5385971152987955,0.5659402113102564,2309.5316385819006,7423.498213777228,0.6468764092720624,0.6743162184587899,1767.544443602585,6430.309802279777
1102057,0.7030332050286043,0.6319917512453056,1514.4327024622085,5765.880535418735,0.7870250085950908,0.8552570027466699,1086.1022082326392,3616.060133505275,0.18506622364411435,-17.980685868031,4155.403533239862,41408.81610812295,0.3367375944274945,-4.001571418016816,3373.997237299569,21256.41891871257,0.5075790901955289,0.18804979862958116,2511.1842192859144,8564.491056121244,0.43034527217983226,-0.05957701210212174,2905.0512162686987,9783.69999246513
1112051,0.7392384685102441,0.7862474095755028,1617.699857034752,5921.180242620792,0.7956907465425759,0.8879949872098517,1267.4839276357607,4286.18900653005,0.4380241122108131,-2.2540361151303765,3471.765208905647,23076.908276765043,0.47530542887130506,-2.563379114051959,3242.181629861871,24148.90564457076,0.4388429750422073,-0.5524916002593263,3473.0099113915776,15939.733978851727,0.6093978389478358,0.45419927610070543,2417.4430977624647,9451.124696652723
1112059,0.7134968079020478,0.7421005880729082,1796.943582264989,6634.4091121734145,0.7495689709129358,0.8092214391117114,1570.6995346989486,5706.132567347907,0.2585935964874039,-11.257902709923641,4636.664227882333,45687.61364059323,0.3888516883897246,-3.616760652520692,3819.454047730518,28038.777186958716,0.47798315511110206,0.544809107589524,3266.304648109279,8804.144694718449,0.6528102080674623,0.561665106675852,2172.3966233440215,8639.595535531644
1110062,0.7445754506337818,0.7935522279747216,1356.066735097009,4885.69434185327,0.753328186880935,0.7069272374101983,1309.5978483150097,5821.151765666089,0.41305094051493985,-4.277094006301477,3112.4353921878896,24701.23164364333,0.3413155416751995,-5.999292979407313,3494.3687764806723,28447.77336636482,0.533408172521613,0.3434683194923902,2477.168532474846,8712.625297542323,0.64958544611693,0.6966337639612613,1860.3752896648418,5922.496525670818
1114069,0.7383524475317945,0.8210076999718566,1285.2796060497217,5067.883440193279,0.823183581178783,0.8994281143919847,868.5674105561231,3798.811461847101,0.42827556862022903,-1.7677806516941699,2791.0635672434246,19883.123344980162,0.3738198114887664,-2.4279589418180394,3057.8343043220866,22127.71544490247,0.48873881004157704,0.2590304377596777,2499.514690392119,10287.715752600721,0.604459640039919,0.7494607776460429,1933.7648931334093,5982.140855150342
1105065,0.7466560118673232,0.8294003575052078,1083.7884538461474,4196.686964057573,0.7301216620501265,0.7093099725916123,1154.5212845551455,5478.133150511749,0.4669003127808076,-1.022290161173403,2274.6769029887814,14449.04860435411,0.3870732895678918,-3.429358252988825,2619.1687420736375,21383.949569760647,0.49132414656271955,-0.27208203780997486,2176.080911842851,11459.748265272592,0.6667334881357252,0.7883914901482152,1425.6916071871615,4673.95021283465
1105058,0.7327907649713243,0.8357420416958836,1339.9206225641688,4162.293295222354,0.7478809324540351,0.7962684969413955,1264.2509826063226,4635.521117755994,0.393972423382167,-2.5167174974569977,3033.057523321796,19259.198546499585,0.3186710111335249,-5.234798044925825,3412.6907191889204,25643.698643115848,0.5014365167152119,-0.2392652242482196,2500.0464255624365,11432.773530042,0.6632021291915997,0.814826193671425,1688.872814157971,4419.358632668519
1105061,0.7291628527917157,0.7981883707414179,1302.8123840644198,4691.782444646021,0.7261687495783689,0.7348570718367183,1317.2149679999065,5377.801844226201,0.46727641044439544,-1.3016208890165313,2555.6712743056796,15844.614121230226,0.36014642274230146,-4.026039467760226,3074.5963064573207,23414.113483395606,0.47177283978702594,-0.879143973130665,2540.9397972849147,14316.761801945462,0.6478804386608931,0.7266005539647009,1693.8065177267804,5460.891989802063
1123066,0.7492284194517674,0.7335964260709888,2044.2036572529707,7187.521877828014,0.7054702852400083,0.671938190069438,2400.9049142083622,7976.0339617895415,0.36189882567708126,-3.7278851957764214,5192.808815724904,30279.07595381192,0.24729920342418327,-9.004737349728382,6131.349652834631,44046.560616961004,0.4565515396980861,-1.2746716141723065,4430.00489787956,21002.379916335725,0.6394628095084578,0.31851835981705756,2938.975149286375,11495.72156261778
1112058,0.7841208597040051,0.856960872898042,1539.8960117193537,5477.748622045288,0.8210044097867422,0.8400637605892408,1276.800505629312,5792.260864031679,0.3101400382937478,-11.496793943051902,4914.771059347276,51200.47347715545,0.4230496913392175,-5.267176430422467,4109.73566595497,36258.566758246474,0.4324370110406654,-0.13998828730022517,4048.505945964291,15464.107758133307,0.6567144849637251,0.4726665516933152,2448.7034493493916,10517.616524513218
1108085,0.7172850147266043,0.7553935988271596,1244.2819417915475,4489.852716866498,0.7725063075231255,0.9121067788973226,1001.2426230138419,2691.385301100763,0.39472798806896214,-3.6708623561762526,2658.240419188317,19619.8968839389,0.40250524336713656,-1.7325450940923406,2624.4849264925037,15006.584383564023,0.5379260469859782,-0.050601437048751974,2033.6745678747293,9305.01721783251,0.6784880187121725,0.8508663162289409,1415.0348344612917,3505.79129721409
1125066,0.6931474817154768,0.6289802611734014,1397.0510651109212,6896.142256602226,0.7284421169078739,0.7220307434335222,1236.3601639447802,5969.061957789343,0.0,-0.04198508327000239,2360.525278307009,11759.582330314837,0.370335440702526,-3.032836636701375,2865.747594973031,22735.945469299906,0.39340195418675156,0.14406728233483068,2761.7451234727096,10474.360515604822,0.5234974715923599,0.16303692415094806,2169.4407742245885,10357.640982784735
1113070,0.7041855785119159,0.7546588708985261,1316.3176610600237,5108.423216939218,0.7842577401551599,0.8802001964576064,960.011839322049,3569.683757350945,0.3828906333906828,-3.504880216850701,2742.328075434647,21889.87663783345,0.4016179296189641,-2.4137180017642863,2659.6984109425293,19055.287751143816,0.501481300352833,0.4734186943653709,2218.3129727523333,7484.0108543132765,0.6633760109921185,0.7494503611839904,1497.9124399633054,5162.363490981924
1124081,0.7058432238261351,0.6613572174038866,1468.5451420686363,6912.712362514776,0.7366067798470087,0.6969810490557025,1314.9614941416962,6539.017045260441,0.2935384654133214,-5.139841899755437,3524.117802992428,29434.46648465841,0.41210531236972325,-2.5321677013307746,2931.1428565869155,22325.347717617708,0.5113798861207206,0.4763725370278241,2439.381828587612,8595.849090089341,0.6514858071318838,0.5756595198106584,1739.9185275811328,7738.10834198461
1107065,0.7225857501168493,0.8458813610734008,1190.6931320397114,3882.8203580209915,0.738277826028544,0.8125415516797068,1123.3409789928846,4282.252035315274,0.0,-0.04890518321005555,2225.3439722864655,10305.944995185093,0.30357071441566885,-3.870110895250372,2986.755094546732,21826.753348467235,0.4553764643534334,0.11820735795503046,2337.5854114008102,9287.58819469169,0.5424229581134594,0.18323086586524062,1963.9720792383234,8938.597345727918
1123067,0.7203714650009656,0.7511183423314015,1694.830175628399,6015.7338041297235,0.6970296776086566,0.46918487289325184,1836.3048846588067,8785.445936849186,0.30200997023667525,-10.886387278398455,4227.673608800234,41573.5492711456,0.3962352516038345,-4.351200406991134,3656.5583923598797,27894.448096666853,0.5085379924258328,0.4929177001901851,2978.7540839295507,8586.80085418041,0.6858634426141237,0.6837561551683933,1903.9834998507704,6781.147731643808
1109073,0.7235097557268481,0.8310006590855863,1041.7604611239217,3665.4433554524853,0.7240984087775189,0.635956711753296,1039.5425330551714,5379.730515116185,0.38948874184540083,-4.698075839705,2296.6802671857845,21283.748559184936,0.3445042371439907,-5.8253287407934415,2468.1009542048487,23294.09240684053,0.5316700736124699,0.5738264866856034,1764.5743753244644,5820.72704887084,0.6913438822499534,0.8327402028224181,1162.95509955984,3646.529992064893
1105060,0.7545024979592063,0.8368458685578388,1088.9160536386923,3975.8042231495947,0.735608350361744,0.7374297419855367,1172.7219598807724,5043.693863131078,0.0,-0.05274170356130248,2299.7116730994217,10274.417912555522,0.3759932903935211,-3.4951085796636487,2764.175340800907,20868.731249695462,0.4212472929680559,0.12674115103426553,2567.0856466360856,9198.085674927659,0.5704846420475072,0.2538012649192949,1905.1361609419598,8502.628558840419
1113062,0.6854504193570637,0.708626477833275,1458.2610620638884,5120.998689148931,0.7218800343677468,0.7212651059931607,1289.3723006563132,5008.703146020313,0.31142393663023404,-9.448811077056334,3189.5033281354604,30666.41871576091,0.3342585500201515,-2.9436125999098985,3083.9211925353275,18839.81984356931,0.509720961093437,0.5877710135531744,2272.9479738049126,6091.144270660092,0.595054630287527,0.4939036058995685,1877.3385858844754,6749.10592433393
1109075,0.6913131929848284,0.7002816207705509,1506.5008032681853,5581.555103829146,0.7493391320517719,0.7994494033571224,1223.3136963749366,4565.732972558322,0.30970304785077685,-4.0733667234388315,3365.9186609099124,22963.953403314707,0.40482289574681046,-3.2466655892959286,2902.0161380984437,21009.831071840756,0.4907820157290273,0.45243305471500384,2485.1638777847825,7544.268571923953,0.6412304141811953,0.6812665533357462,1750.9224785160936,5755.88818270087
1114060,0.7242925925347973,0.6951544177439708,1511.829678795454,6210.731457272657,0.7964247982873053,0.6982733928427235,1116.2958392942958,6178.877756487546,0.36951388486059267,-4.259386046327468,3452.472103384232,25797.066515052637,0.3754280792477777,-2.2336018319057946,3418.3751934880806,20227.679773464923,0.49261848017214693,0.06625982491332971,2782.2046828571533,10869.656532087418,0.6522941436640531,0.621409273978092,1906.630068203802,6921.301757359101
1116055,0.6317689474513883,0.6411020205922779,1668.883469559791,5574.372124446236,0.7451555139111687,0.7692718716141389,1154.9969705120518,4469.518324761677,0.29663203019557544,-5.733447735782904,3182.956908487928,24145.11050445539,0.3337900228900744,-5.304836203530262,3016.341702286535,23364.008456334093,0.5187235058726541,0.21477230134307335,2181.223934748916,8245.33406397429,0.6120360569883279,0.589458038359365,1758.31616262711,5961.962323126476
1117072,0.6926570510731308,0.7269885157164868,1356.1070278030725,5014.884321064362,0.7519019886454301,0.811261035692789,1094.6971712110262,4169.665778303748,0.44262639297057804,-1.3459481671951545,2439.755379030754,14667.29848676051,0.44914712686273445,-2.7327414413137157,2416.418266392751,18501.412163080793,0.4595182360583936,-1.7649604306827862,2373.4696630286853,15923.384580141814,0.5975121185575988,0.44736757197533206,1767.4838266022152,7118.837945784887
1110055,0.6489556355780642,0.5394302338377626,1465.569078131145,6222.816250262556,0.6696339146459745,0.5964997588512186,1379.2396865717628,5824.533717516823,0.40233588300491974,-1.7668832856564225,2489.189165081067,15252.277011127484,0.3345942242113235,-3.0330136753499124,2774.928955010113,18414.253250885326,0.4608673078780084,-0.8622671718146218,2250.815801828084,12512.965817065091,0.6385009366148191,0.6561324854695068,1509.21622098425,5376.935652509098
1104056,0.7129924314308603,0.6844081420743158,1545.7971688332038,6144.889253954733,0.7627876410860639,0.7831860060830856,1277.6046103922695,5093.247960709839,0.3452662903908822,-4.729767233907786,3520.2903561698386,26183.015024097862,0.47015877212756446,-2.1328523178397734,2850.2511440496064,19360.70316829682,0.4890162302241241,-0.2055393686392175,2752.1130142217344,12009.968377301591,0.5856480382689883,0.5401551784563827,2231.6627137656315,7417.4873651973485
1103071,0.7245809394444606,0.6822272858679805,1309.242368606793,4859.821882362145,0.6780969909672925,0.3656501196978491,1530.2102082460956,6866.358610461628,0.24349910464722474,-9.926632750782112,3593.927434166006,28497.399042841094,0.300942746759208,-13.138167885013859,3319.696102681851,32415.939844138004,0.5541999165513264,0.6292977965004312,2119.1719846918504,5248.976571136114,0.5457871129908967,0.28882948222434346,2159.1634029977,7270.242928543704
1121063,0.7653974789308274,0.882584542581147,1081.5371491984279,2966.207908503094,0.799940319348823,0.8426120615972599,922.2917797086437,3434.192810172217,0.21441933431090549,-9.986363941207275,3576.563879230626,28533.453824525455,0.2808905993380645,-6.332225585244689,3273.8635317662984,23310.16040964809,0.5666150124639195,0.663373737301931,1974.21235137047,4994.607337208926,0.6180390953130132,0.43091855571092685,1739.9585990756307,6494.03411261757
1112055,0.7575514128729253,0.8289002583465974,1147.3380228911349,4616.102761950904,0.8047201103098498,0.8776796035339108,924.1218734348125,3903.015099986943,0.26236690911213223,-8.604950446465502,3489.6383046407723,34585.84220898775,0.43729272938033564,-3.642982076309357,2659.8823800855653,24046.357250656205,0.43049613916206525,0.4574073542735694,2695.0597710853626,8220.301430491576,0.650090480821733,0.5309993204509407,1655.8747596015492,7642.536603797073
1108072,0.7229380494130387,0.8360409833366754,1315.1148465622862,3853.7376357187195,0.7079472867938021,0.7230304076980005,1386.270681710646,5008.763635376472,0.4265609861077246,-2.13195661835432,2717.0450718792054,16843.112940736697,0.3730373572195643,-2.3230098669751373,2971.1805726370594,17349.234104059316,0.514709800238024,-0.1703886171921889,2303.500517649885,10296.260847178908,0.6229678281345064,0.7330668144207848,1789.6380423276664,4917.1762638949385
