Zone,Uniform_CPC,Uniform_R2,Uniform_MAE,Uniform_RMSE,Weighted_CPC,Weighted_R2,Weighted_MAE,Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power_CPC,Power_R2,Power_MAE,Power_RMSE,Exp_CPC,Exp_R2,Exp_MAE,Exp_RMSE
1111051,0.6915146412729394,0.6476670521525401,1519.8613882749771,6835.231530267575,0.7595324165375116,0.8868405467668987,1184.7479463678246,3873.664660112256,0.3624385862095594,-3.587070569644095,3135.753285080049,24662.909660059784,0.3894591415586979,-1.527156995641719,3003.32182479038,18305.96858093304,0.6073900504257642,0.15632166471308995,1589.0789395156494,10577.061994415908,0.42779892853036067,0.02447578493357594,1940.7045086598444,11373.539190308999
1118052,0.7276796039496752,0.7265315352024466,1685.0555661841868,7542.308182290235,0.8439952592249571,0.9260326353925298,965.3212194415569,3922.5701610527917,0.440613623924959,-2.3600710467268433,3437.692874045283,26377.78384500733,0.48592860228428836,-1.345644567382053,3161.278720558839,22039.16707424801,0.48992043116491985,0.1861220663324158,2148.2740904658167,12982.062982373342,0.34889107689025356,0.02151649838368852,2480.6866213210633,14234.454500004353
1106089,0.6999914886154547,0.752038251274114,1406.0471321924251,6062.163218054997,0.8236893489684898,0.9522904564073376,826.3135072860634,2659.1198432145984,0.2859428771325882,-2.458162964305386,3343.1811724129984,22639.04003989412,0.4461033611798801,-0.7344516762401259,2588.814084855034,16033.058681904313,0.5383683128493705,0.12161442187367077,1785.1904280587034,11409.795964706078,0.405339791793412,0.004918371015818268,1934.996214566078,12144.080408882477
1114071,0.7257347617844626,0.7433139110687098,1290.7971209997982,6313.247482568914,0.7595951626901863,0.7186784576607592,1131.4371223015337,6609.264655505886,0.4163871853126332,-2.2528092411443055,2737.746646463057,22448.273046870807,0.38598531704313976,-2.1342802210361125,2877.1498427130336,22035.481749075312,0.5774552414057036,0.32949054476632156,1556.7623479570154,10191.922013684563,0.42004612402191455,0.03046580037178792,1864.0273974269298,12255.617700708106
1116067,0.7332511701580673,0.7823549516697896,1798.4464677629944,6943.957536959792,0.8310127240393355,0.9184907303530323,1139.328595099886,4249.483642164168,0.2818420131288289,-5.507233833879823,4834.367329932124,37969.14935838438,0.5097554722581769,-0.6821640097185473,3292.003754983588,19304.86768886897,0.37441238215452116,0.1013700970565602,2624.824425324398,14109.872650903519,0.2750252408207582,0.015023260238183789,2863.5468897123014,14772.21596723133
1106087,0.6815459594159219,0.523416575643089,1862.7668414802313,8595.167166169003,0.7584243852676746,0.7882626333008483,1413.0737484386552,5729.063220273649,0.37133399666453015,-3.521706529929034,3671.8658594662343,26475.00476691627,0.4122889456872675,-1.8367967499565396,3427.3901295017577,20970.026112489268,0.6050304381609057,0.2196165580163183,1813.637881512722,10998.637383627374,0.44636133612231826,0.019771653094727726,2191.6428859628645,12326.747207076469
1104054,0.7185837469550028,0.7421459756364556,1456.6424895127166,5890.733748310106,0.6816769296923826,0.31353054992789287,1647.6763676051023,9611.541470781875,0.2146712984420431,-9.371747916764974,4062.253445876414,37360.132964783006,0.2674112078457043,-9.475659638051036,3788.827894691337,37546.817050983365,0.5791215667497849,0.12961988048896056,1700.3836754596955,10822.732345979355,0.4304176831025755,0.0025224678241451137,1992.867137511909,11586.012638064849
1121069,0.6863554273708901,0.6852439941276448,2021.5893274728674,7209.033112236109,0.7322973196437813,0.6808880679097605,1725.471851808424,7258.744821474932,0.33731992750659445,-5.188266216358106,4234.856254358917,31858.02925660296,0.3652112765303362,-3.3339448990940115,4060.0024121772635,26660.979761693743,0.581625382311166,0.2570110430103879,2182.259558543572,11038.894733023924,0.3702397427655391,0.023924504939354496,2596.9785346058734,12652.493338340206
1108082,0.6684606061453032,0.5879929103930956,2003.9623848835483,8413.196606271016,0.718892411160096,0.7192918146639737,1699.1315197595113,6944.424037743517,0.3261749200320912,-5.196007652195465,4068.8726517406576,32626.062671651627,0.3431895149648268,-3.521972854951466,3965.8166654613196,27872.29108112688,0.5546186591659992,0.19774121503326214,2081.152528867003,11739.941533946205,0.37485198467980746,0.011132978428764373,2503.6187094096827,13033.997703347695
1120068,0.6699700297436391,0.6083307000214802,2250.845975609288,7956.7527022398035,0.8163263484913056,0.9203712552068924,1252.677443211204,3587.657941422989,0.34744136196274855,-4.611917253224261,4411.610252230669,30018.57736753581,0.4625491052176676,-1.5414812134221756,3634.617046337676,20201.235376928864,0.5719450992784226,0.21866988548895683,2183.281723557922,11200.870052325452,0.3909389954495302,0.020542658385006796,2696.568986554979,12540.85769968126
1124060,0.7467294210434818,0.8167364782065607,1651.8935190841205,5628.826143962302,0.7931217351435252,0.8581160969131559,1349.3113426903406,4952.74974540786,0.39588489432847956,-5.858804408915462,3933.4260951379397,34435.31261538364,0.506702884517189,-1.687406112595153,3213.8595718817724,21554.922770875095,0.4460172029861656,0.21052038533419248,2395.544511670813,11682.889823778247,0.2843064909695294,0.01778725963899408,2794.183480695862,13031.145753065639
1119062,0.725381437528117,0.7739165325124272,1536.348790830513,5655.5850351117415,0.7087155250496495,0.6632234561877635,1629.5859495058387,6902.621371812775,0.2677954511649012,-6.2660531432786355,4092.411557627855,32062.133559903596,0.2509678584966558,-5.230579006411221,4186.79741291975,29689.80448441362,0.5198969437140138,0.13801465911088762,1904.1147486345885,11043.152613155406,0.41917567126659183,0.01306744637660584,2115.3089448630235,11816.445903259464
1113072,0.7392333955072121,0.7337073561916807,1509.0827511995813,6443.465337103832,0.73060901464351,0.5942825738788486,1558.9929167535786,7953.3801794220535,0.378831593233292,-7.133292536359157,3580.9435016435114,35570.04399356322,0.3444081418741882,-6.727916865416284,3781.723791226724,34672.282016933226,0.5799089862804263,0.2552871711261182,1872.6794429415563,10763.30441358199,0.34033737772990386,0.028326422476782076,2485.625478347085,12294.515033915088
1116073,0.683961165982711,0.7380498103150889,2147.272313912764,6413.341116247267,0.7807313455206075,0.8960585851524091,1489.7837240050887,4039.887705639181,0.4101489035006207,-2.4286976734146077,3976.6490180693586,23151.618021333088,0.45995674047237983,-1.566056404850491,3644.2718003375153,20028.565785516774,0.5713022679657377,0.25891207875261046,2252.8285618766577,10763.453018173097,0.34466647939198164,0.03678941413464787,2763.120953204451,12270.927084981085
1112074,0.7122872344775489,0.7693950053405165,1689.1065000696979,6222.29381900192,0.7638470470758206,0.7316073127907273,1386.408722847435,6712.7658608652955,0.514497020111579,-0.8889414583675181,2840.164988514232,17808.420808515966,0.40340473755702433,-5.748743037615083,3497.1533756125555,33661.0459209561,0.577847369926016,0.329321881530096,1867.3019899444266,10611.413268212333,0.3505504960474573,0.046784016243489934,2505.8413720557232,12650.620220466762
1107069,0.7829248854141742,0.8845830753204451,1268.5412766939594,4531.186319556975,0.8046362572309168,0.841157864043173,1141.6645899040577,5315.694708722092,0.4212738498352631,-2.9100398551575597,3376.502751718468,26373.499700302153,0.4139472253249375,-3.1479800688694493,3417.4547732917476,27164.111336358237,0.4288782128636179,0.20832870678191318,2173.4826985423733,11867.237116747569,0.33458850018874525,0.02103918863632226,2416.9664472819886,13196.532292763399
1121058,0.687958752957587,0.7055085338553619,1930.255382228079,8085.056006656554,0.798822167479636,0.9185744477289659,1244.4655880849953,4251.351678937209,0.47687234058114925,-0.6652735320811569,3190.6073431230907,19116.404009608028,0.46211814059833023,-0.9948723331466065,3284.6272719119056,20922.855913686348,0.4801972259362375,0.19523087113084425,2205.6244057930435,13289.206957478722,0.36804450687512036,0.022154395104339364,2471.6817948014714,14648.682117701572
1120070,0.6974556386707456,0.6342886927186606,1932.070887199734,7133.910539921045,0.7943761195522768,0.8717011655369443,1313.129457711924,4225.419383874844,0.3796534406211379,-3.9868999449438416,3934.08856481842,26285.444177307974,0.4450143958389159,-2.3316773335556062,3524.113982733007,21484.807157743417,0.6348644468302845,0.27814682722488737,1885.239085548884,10000.562483430847,0.41668692273928165,0.0363874385416777,2474.7032840212464,11554.501656748573
1122057,0.7527990568076045,0.8063185605712557,1551.9331586121273,5605.987012937932,0.7668936702092523,0.7005596906577632,1463.4468542584593,6970.488526055736,0.44243404781378004,-3.0941244162310877,3493.2371750098932,25774.402329261364,0.3309508105224812,-7.333345751097587,4195.552066058219,36772.045246511494,0.5430110970535603,0.22169682576575944,2053.3191264066254,11237.830726695001,0.4176832853192125,0.02238664601937257,2445.2319565092175,12594.810801153286
1122065,0.7477721820762872,0.8114900317045046,1600.9557160294544,5535.3814498011825,0.8178367820217858,0.8642494383430451,1156.2374343687475,4697.331511717856,0.3710644932159534,-4.844394441204425,3950.446277742564,30683.503055085628,0.3225827277230835,-5.877028485687152,4255.600968513211,33284.00606644137,0.5663452645348177,0.3106974388789536,1945.0581221256389,10537.56161236912,0.360260207259798,0.01750033159612774,2533.4523146568454,12580.600953529552
1114068,0.7124678662539854,0.5862520457499463,1323.5587700743097,7429.041909220272,0.858008375877968,0.9621967642655838,653.6113266206903,2245.5843133153467,0.2235963000217443,-9.568307978091312,3572.866434855116,37546.340039280614,0.40216813948877056,-2.2861954631472114,2745.677684215817,20936.861226603167,0.5104619837019846,0.17164097381130317,1585.7556388161997,10511.729656220956,0.38417259333282866,0.01292648920172601,1820.9108425564925,11474.654747874569
1113073,0.7014459699975258,0.5764526565662866,2641.4966425421408,8681.999741930204,0.772509868051074,0.7227765403192714,2012.7493162613705,7023.988261300088,0.3463069428726115,-4.905142064216143,5759.553834550532,32383.536252046517,0.28095212844929907,-5.925442499173991,6340.420574279232,35069.76537262646,0.5099556337229431,0.1692051664199843,2985.8366089487467,12146.635242411852,0.3807321089898614,-0.01477092105039124,3429.287451047498,13424.34495382737
1124064,0.6989836685102866,0.6614002712963148,1665.8615706182572,7323.655583479458,0.7063761252623583,0.617020387203872,1624.9508015753006,7788.833804198067,0.3772863759087965,-3.100742032805476,3441.537596489121,25486.830701818348,0.3442296467726732,-4.471209671777979,3626.7210849209227,29439.219280486956,0.5284770212609056,0.278229485412711,1950.7636498685931,10692.621097325191,0.3604261436841428,0.031037093082390887,2272.904236541148,12389.05512249856
1104073,0.7098902649003558,0.7391902393902181,1354.0321215463741,5106.422665597028,0.7416316682906303,0.7806080181852056,1205.885146200542,4683.442735424584,0.2804595422319974,-6.084019814039124,3354.504820236932,26613.054446585644,0.2743264416970825,-4.795301519862047,3384.6435377848106,24070.929289554468,0.6004317530263266,0.15706420396386456,1507.426849059818,9180.198826158177,0.4407753125152043,0.013042582241853728,1885.0619685398888,9933.540037918796
1125073,0.6745326657074425,0.7219090203743233,1545.186518608514,6002.383569330756,0.6502612752748156,0.6803058669039515,1660.4172079368238,6435.727200338904,0.20951475876195147,-3.547309481897085,3745.586795749777,24272.111020043612,0.3687389835227807,-0.7970726141709759,2993.9324513507304,15258.544430292035,0.44513325104223994,0.04805397094905561,2009.6338065343668,11105.457563842936,0.37672919253704146,0.01411731634410951,1987.3709798520074,11301.677568793904
1102069,0.7366988105586461,0.5844150024152344,1806.6871399813842,6932.066230777341,0.7614870122027957,0.6033156281111485,1636.5985610852154,6772.59831525943,0.20913373245886552,-14.186129942761172,5422.75872563132,41904.08177383981,0.34608329716943265,-5.315849687573698,4481.885321553308,27023.939847937334,0.5494441188326911,0.14742314969143977,2349.4687420470163,9928.863516595486,0.40446841503398284,-0.024150744259166634,2607.6841679807944,10882.15018234657
1124066,0.7352327150188762,0.764449521514977,1528.6140560798744,5736.481955802608,0.7437556629061391,0.7588552884589543,1479.4074558738305,5804.201852300541,0.37691106571714383,-3.957115803053286,3592.0952368797793,26315.896444311296,0.34881793262168426,-4.8726354016109426,3756.202197342556,28643.10901169234,0.5512716308198458,0.24952173478398665,1853.4738720617697,10239.357255483337,0.34957895826968144,0.03200906588941321,2337.7923438031253,11628.917283321165
1116070,0.8110788345425632,0.9305734275014509,984.9311703674088,3752.350548088891,0.7596662232334939,0.7242611856436832,1252.9682815384956,7478.069431262722,0.5636516155674374,-0.31509753563446297,2270.1330921471404,16331.253613266188,0.41313415979485235,-1.770714964956639,3055.786875270034,23704.809328241994,0.3496291576741582,0.15525477295056256,2105.306053954416,13088.907981052154,0.2709502270558683,0.03058505384564436,2274.5110456458447,14021.529719054774
1109074,0.7512806472196276,0.8567203360050679,1232.4329374684946,4151.229130864081,0.7762244989903402,0.8805128807775693,1108.833289246894,3790.9230888017423,0.4520418635332594,-1.5467689110362417,2709.4802336594435,17501.658199097114,0.46457594419951864,-1.5866869524592748,2649.4581427650837,17638.285352890154,0.3806390573175914,0.08491539721598729,1956.7414049652982,10490.955675155394,0.34121651512989526,0.022753225209946493,2056.0109185478887,10841.429525502555
1111060,0.8112334961770891,0.9297407799084595,824.2464836911246,2947.2664589574892,0.7426735197955444,0.5893991811906467,1123.6127288139844,7124.881488618907,0.41567578835960556,-2.764218027001065,2548.433255010729,21572.73082083334,0.40306827277234036,-3.0427457398297912,2605.2632806917104,22356.610134662587,0.4875402153712746,0.22747310767253304,1559.6577576948753,9772.924476730239,0.33746592129483993,0.03389980742316012,1837.456116137748,10928.959679650734
1119055,0.6910047587190334,0.6206968244699367,1876.6233022771185,7722.725415782565,0.7159966970158413,0.5947831391172749,1724.8395609404172,7982.1724869420095,0.3519975129021706,-3.899907729058948,3894.729753263737,27632.4406748263,0.3783933178733629,-4.092682281865232,3736.5613528199315,28170.761491580786,0.5711661501274962,0.311330388116702,1872.6319557722031,10359.30823123987,0.40411938901253674,0.01819414549135201,2296.715119866686,12369.100098214167
1121062,0.7086558418326092,0.8591508422949519,1336.2471703541016,3879.8589701887945,0.7150097897341985,0.6419072903834544,1307.1048496105436,6186.379416673422,0.27155632180341327,-8.145480670836797,3306.717766966712,31122.219212464803,0.3027700057337058,-6.470506278022534,3165.9902030232965,28128.2236692222,0.5417092950097057,0.23844149491757471,1563.3378591138892,8980.880664359938,0.38753062762574064,0.02150604039675752,1815.1203872627834,10179.966850922012
1122062,0.7549323374191312,0.812885385444075,1160.5144347220298,4783.202486162083,0.754128469177753,0.7299340224005786,1164.3211413593283,5746.452874631013,0.3889895341828059,-3.643031015914791,2856.586498978468,23691.334997979655,0.32947798845846604,-4.797443698577831,3135.776554536618,26473.23477753595,0.6086049234139971,0.3039049749488272,1372.663675518396,9173.245283985003,0.4110631996594773,0.026780949345103888,1830.1957713055783,10846.610428905522
1115052,0.6610392333339596,0.7037067123460934,1698.761885752067,5864.127324846992,0.7657042161697791,0.8753253572074567,1174.214796237244,3803.9215454944156,0.3963071886499305,-2.774878726236168,3005.331448153954,20884.09954659795,0.4370663017102572,-2.671835443877734,2803.2657832574864,20597.089570660577,0.5622232531820164,0.27303741992208697,1729.7819947653252,9164.74279075435,0.3899926626072939,0.0366540403954817,2082.3052687387744,10550.0712552562
1123072,0.7500368590112391,0.8551880614427605,1292.2841692681257,3931.2306513081517,0.791548924362857,0.906507970708125,1077.6709879994053,3158.7382166680013,0.3810486393448287,-2.845677504390469,3194.503351408098,20258.75594254785,0.33558531176777506,-5.875234750582291,3432.0832063479775,27087.573786326655,0.4931476389075337,0.16148412208716267,1790.905513684268,9459.800704839583,0.38167151710916075,0.03039147246354934,2043.4585707490132,10172.426364667852
1111058,0.7805887582524126,0.8173932638552699,1343.8797190657,5495.508940479741,0.7677220412616849,0.7797385349388756,1422.687531632975,6035.576841615578,0.38206236420562406,-6.8917691455836385,3779.501894856125,36127.4000314066,0.392481171586571,-5.204095875575635,3718.3219655762246,32032.347851657563,0.4929416045051853,0.276250068523042,2126.99622052761,10940.666744229004,0.3311058994568317,0.030606870008368703,2533.332207304145,12661.917820238534
1108081,0.7073447378284395,0.6951232229276568,1759.5712174809742,5963.151582085419,0.7295427071835873,0.6835108641137577,1626.1073334762318,6075.6546526355305,0.23371225409312485,-10.713350995924133,4603.457868362197,36961.89725301066,0.28539703411013645,-5.503656686369902,4288.809005393998,27541.81017248377,0.513406634310877,0.1602719983033647,2038.306138255178,9896.531117023678,0.39366217381678337,0.004012909850572233,2356.0656280732005,10778.058373387197
1122058,0.7118227672782839,0.6456213614767907,1456.2948650462906,6738.105888081594,0.8055865819592328,0.9003592447154847,982.4622844590592,3572.9140532214183,0.3860773318843363,-2.6404574698953325,3070.7263708549654,21498.680815096963,0.38235389371129497,-2.051553890537845,3088.7856133294117,19683.13871113028,0.5643005399693748,0.2682106848567918,1613.640616759597,9638.886426441793,0.4038790994600032,0.021359792511019715,1993.2882968284648,11146.67550603594
1102057,0.7030332050286043,0.6319917512453056,1514.4327024622085,5765.880535418735,0.7870250085950908,0.8552570027466699,1086.1022082326392,3616.060133505275,0.18506622364411435,-17.980685868031,4155.403533239862,41408.81610812295,0.3367375944274945,-4.001571418016816,3373.997237299569,21256.41891871257,0.4675475337964262,0.0713722677860883,1821.8534421695272,9159.20306753158,0.36173523276915864,-0.032089999774849165,2007.3610687733033,9655.964230044983
1112051,0.7392384685102441,0.7862474095755028,1617.699857034752,5921.180242620792,0.7956907465425759,0.8879949872098517,1267.4839276357607,4286.18900653005,0.4380241122108131,-2.2540361151303765,3471.765208905647,23076.908276765043,0.47530542887130506,-2.563379114051959,3242.181629861871,24148.90564457076,0.4707213981309353,0.24756112731444835,2258.0227892063704,11096.90968897754,0.335008747602753,0.03180789037644505,2621.706224158788,12587.723915709294
1112059,0.7134968079020478,0.7421005880729082,1796.943582264989,6634.4091121734145,0.7495689709129358,0.8092214391117114,1570.6995346989486,5706.132567347907,0.2585935964874039,-11.257902709923641,4636.664227882333,45687.61364059323,0.3888516883897246,-3.616760652520692,3819.454047730518,28038.777186958716,0.46567884038903584,0.2617401458009456,2249.4013194995277,11212.307911174757,0.2714188040004105,0.019171155595958278,2744.80697493644,12923.704046613775
1110062,0.7445754506337818,0.7935522279747216,1356.066735097009,4885.69434185327,0.753328186880935,0.7069272374101983,1309.5978483150097,5821.151765666089,0.41305094051493985,-4.277094006301477,3112.4353921878896,24701.23164364333,0.3413155416751995,-5.999292979407313,3494.3687764806723,28447.77336636482,0.6152778975679314,0.365968100038926,1589.5390649283047,8562.030046427402,0.34929797415741093,0.03897269162907169,2172.8964255812557,10541.175825655839
1114069,0.7383524475317945,0.8210076999718566,1285.2796060497217,5067.883440193279,0.823183581178783,0.8994281143919847,868.5674105561231,3798.811461847101,0.42827556862022903,-1.7677806516941699,2791.0635672434246,19883.123344980162,0.3738198114887664,-2.4279589418180394,3057.8343043220866,22127.71544490247,0.5543843763536375,0.2985253990190684,1710.447810410938,10009.784956634465,0.38814147226878437,0.030465711733274947,2066.1521410202117,11767.93764590751
1105065,0.7466560118673232,0.8294003575052078,1083.7884538461474,4196.686964057573,0.7301216620501265,0.7093099725916123,1154.5212845551455,5478.133150511749,0.4669003127808076,-1.022290161173403,2274.6769029887814,14449.04860435411,0.3870732895678918,-3.429358252988825,2619.1687420736375,21383.949569760647,0.6323476563849879,0.33832007509123296,1383.4791124406295,8264.974096400068,0.43603506711776663,0.04637968470848075,1814.3126927065102,9922.13803824607
1105058,0.7327907649713243,0.8357420416958836,1339.9206225641688,4162.293295222354,0.7478809324540351,0.7962684969413955,1264.2509826063226,4635.521117755994,0.393972423382167,-2.5167174974569977,3033.057523321796,19259.198546499585,0.3186710111335249,-5.234798044925825,3412.6907191889204,25643.698643115848,0.551423552543606,0.2600815911399319,1720.5101972700297,8834.081173500688,0.409143543756066,0.0387718363728059,2052.248577713306,10068.91588399137
1105061,0.7291628527917157,0.7981883707414179,1302.8123840644198,4691.782444646021,0.7261687495783689,0.7348570718367183,1317.2149679999065,5377.801844226201,0.46727641044439544,-1.3016208890165313,2555.6712743056796,15844.614121230226,0.36014642274230146,-4.026039467760226,3074.5963064573207,23414.113483395606,0.5943383208317979,0.282296507650611,1580.200276263727,8847.840834009832,0.42645246739103215,0.04339036879080482,1987.3197701566053,10214.853588232441
1123066,0.7492284194517674,0.7335964260709888,2044.2036572529707,7187.521877828014,0.7054702852400083,0.671938190069438,2400.9049142083622,7976.0339617895415,0.36189882567708126,-3.7278851957764214,5192.808815724904,30279.07595381192,0.24729920342418327,-9.004737349728382,6131.349652834631,44046.560616961004,0.46155343512883856,0.24834518475531087,2879.896477064516,12073.088334484879,0.32642517936524235,0.015998432337817947,3330.7135496713695,13813.605578809107
1112058,0.7841208597040051,0.856960872898042,1539.8960117193537,5477.748622045288,0.8210044097867422,0.8400637605892408,1276.800505629312,5792.260864031679,0.3101400382937478,-11.496793943051902,4914.771059347276,51200.47347715545,0.4230496913392175,-5.267176430422467,4109.73566595497,36258.566758246474,0.42641655077370416,0.27331738725327237,2645.3232181074927,12346.590871770923,0.27079792065096925,0.025431083032599444,3103.0966400991383,14298.186271723578
1108085,0.7172850147266043,0.7553935988271596,1244.2819417915475,4489.852716866498,0.7725063075231255,0.9121067788973226,1001.2426230138419,2691.385301100763,0.39472798806896214,-3.6708623561762526,2658.240419188317,19619.8968839389,0.40250524336713656,-1.7325450940923406,2624.4849264925037,15006.584383564023,0.6427173372652174,0.25937639753217034,1388.8924174256367,7812.624656593201,0.46921638233125496,0.04435958364278414,1721.3263747102594,8874.53160164146
1125066,0.6931474817154768,0.6289802611734014,1397.0510651109212,6896.142256602226,0.7284421169078739,0.7220307434335222,1236.3601639447802,5969.061957789343,0.0,-0.04198508327000239,2360.525278307009,11759.582330314837,0.370335440702526,-3.032836636701375,2865.747594973031,22735.945469299906,0.0,-0.040428700172143506,2276.421052239063,11548.18854422312,0.0,-0.040428700172143506,2276.421052239063,11548.18854422312
1113070,0.7041855785119159,0.7546588708985261,1316.3176610600237,5108.423216939218,0.7842577401551599,0.8802001964576064,960.011839322049,3569.683757350945,0.3828906333906828,-3.504880216850701,2742.328075434647,21889.87663783345,0.4016179296189641,-2.4137180017642863,2659.6984109425293,19055.287751143816,0.6242061794793159,0.36487443524265506,1406.4340997208956,8219.236694057849,0.39015291698388177,0.04767982287757577,1909.4057493500516,10064.522687534425
1124081,0.7058432238261351,0.6613572174038866,1468.5451420686363,6912.712362514776,0.7366067798470087,0.6969810490557025,1314.9614941416962,6539.017045260441,0.2935384654133214,-5.139841899755437,3524.117802992428,29434.46648465841,0.41210531236972325,-2.5321677013307746,2931.1428565869155,22325.347717617708,0.4904561694760647,0.29843841273894767,1733.1834197540818,9949.711203761748,0.2766051660375925,0.02930784772487427,2137.5642717039304,11703.569366782385
1107065,0.7225857501168493,0.8458813610734008,1190.6931320397114,3882.8203580209915,0.738277826028544,0.8125415516797068,1123.3409789928846,4282.252035315274,0.0,-0.04890518321005555,2225.3439722864655,10305.944995185093,0.30357071441566885,-3.870110895250372,2986.755094546732,21826.753348467235,0.0,-0.0470806818117282,2146.0561823000116,10120.682230693112,0.0,-0.0470806818117282,2146.0561823000116,10120.682230693112
1123067,0.7203714650009656,0.7511183423314015,1694.830175628399,6015.7338041297235,0.6970296776086566,0.46918487289325184,1836.3048846588067,8785.445936849186,0.30200997023667525,-10.886387278398455,4227.673608800234,41573.5492711456,0.3962352516038345,-4.351200406991134,3656.5583923598797,27894.448096666853,0.5052518402114017,0.3312757421764869,2037.467982431226,9860.880683034555,0.3265628171014028,0.022681265104051995,2495.535088417794,11920.933826918126
1109073,0.7235097557268481,0.8310006590855863,1041.7604611239217,3665.4433554524853,0.7240984087775189,0.635956711753296,1039.5425330551714,5379.730515116185,0.38948874184540083,-4.698075839705,2296.6802671857845,21283.748559184936,0.3445042371439907,-5.8253287407934415,2468.1009542048487,23294.09240684053,0.6589578304472843,0.32031434444394524,1221.801945250506,7350.858437747178,0.42756363092342925,0.05339545759067521,1629.2344748901812,8674.97634207521
1105060,0.7545024979592063,0.8368458685578388,1088.9160536386923,3975.8042231495947,0.735608350361744,0.7374297419855367,1172.7219598807724,5043.693863131078,0.0,-0.05274170356130248,2299.7116730994217,10274.417912555522,0.3759932903935211,-3.4951085796636487,2764.175340800907,20868.731249695462,0.0,-0.05076714598438614,2217.774202561437,10089.721888375767,0.0,-0.05076714598438614,2217.774202561437,10089.721888375767
1113062,0.6854504193570637,0.708626477833275,1458.2610620638884,5120.998689148931,0.7218800343677468,0.7212651059931607,1289.3723006563132,5008.703146020313,0.31142393663023404,-9.448811077056334,3189.5033281354604,30666.41871576091,0.3342585500201515,-2.9436125999098985,3083.9211925353275,18839.81984356931,0.5510550353981223,0.2080918773829198,1619.694967694751,8442.421313432947,0.38430663476727794,0.030825400846415385,1953.760334554388,9339.650707615763
1109075,0.6913131929848284,0.7002816207705509,1506.5008032681853,5581.555103829146,0.7493391320517719,0.7994494033571224,1223.3136963749366,4565.732972558322,0.30970304785077685,-4.0733667234388315,3365.9186609099124,22963.953403314707,0.40482289574681046,-3.2466655892959286,2902.0161380984437,21009.831071840756,0.4621388480831952,0.17806154053036838,1800.535766901885,9243.111244858252,0.34470113711269246,0.027769370272076488,2045.7410374007668,10052.71056322795
1114060,0.7242925925347973,0.6951544177439708,1511.829678795454,6210.731457272657,0.7964247982873053,0.6982733928427235,1116.2958392942958,6178.877756487546,0.36951388486059267,-4.259386046327468,3452.472103384232,25797.066515052637,0.3754280792477777,-2.2336018319057946,3418.3751934880806,20227.679773464923,0.5821722380656424,0.24779438033529488,1843.204330972319,9755.984134688486,0.42150352832836613,0.032735340477214714,2190.195068029566,11063.06486555488
1116055,0.6317689474513883,0.6411020205922779,1668.883469559791,5574.372124446236,0.7451555139111687,0.7692718716141389,1154.9969705120518,4469.518324761677,0.29663203019557544,-5.733447735782904,3182.956908487928,24145.11050445539,0.3337900228900744,-5.304836203530262,3016.341702286535,23364.008456334093,0.5855036916611789,0.2519754041200297,1562.646894709681,8047.63720395437,0.3833698803459526,0.05414554219788559,1853.6400697694353,9049.458820216798
1117072,0.6926570510731308,0.7269885157164868,1356.1070278030725,5014.884321064362,0.7519019886454301,0.811261035692789,1094.6971712110262,4169.665778303748,0.44262639297057804,-1.3459481671951545,2439.755379030754,14667.29848676051,0.44914712686273445,-2.7327414413137157,2416.418266392751,18501.412163080793,0.5838363179439447,0.2591662685666297,1514.5570818317278,8242.354666391893,0.4096127601823998,0.05512187326481943,1783.2408947921806,9308.481110186625
1110055,0.6489556355780642,0.5394302338377626,1465.569078131145,6222.816250262556,0.6696339146459745,0.5964997588512186,1379.2396865717628,5824.533717516823,0.40233588300491974,-1.7668832856564225,2489.189165081067,15252.277011127484,0.3345942242113235,-3.0330136753499124,2774.928955010113,18414.253250885326,0.5662256545433433,0.2142630937146388,1497.0746731569513,8127.890435499218,0.3976095008258797,0.061949070688170016,1684.3261170982025,8880.807847319755
1104056,0.7129924314308603,0.6844081420743158,1545.7971688332038,6144.889253954733,0.7627876410860639,0.7831860060830856,1277.6046103922695,5093.247960709839,0.3452662903908822,-4.729767233907786,3520.2903561698386,26183.015024097862,0.47015877212756446,-2.1328523178397734,2850.2511440496064,19360.70316829682,0.6115550992030573,0.30429029789023343,1820.4264676135817,9123.578122018116,0.4348911064508636,0.021055413022374903,2177.8681771921733,10822.565422815607
1103071,0.7245809394444606,0.6822272858679805,1309.242368606793,4859.821882362145,0.6780969909672925,0.3656501196978491,1530.2102082460956,6866.358610461628,0.24349910464722474,-9.926632750782112,3593.927434166006,28497.399042841094,0.300942746759208,-13.138167885013859,3319.696102681851,32415.939844138004,0.6055375432747965,0.1661419743698771,1486.8137785446097,7872.417300077554,0.4521904062377851,0.002675409941917506,1787.110350341651,8609.547255469526
1121063,0.7653974789308274,0.882584542581147,1081.5371491984279,2966.207908503094,0.799940319348823,0.8426120615972599,922.2917797086437,3434.192810172217,0.21441933431090549,-9.986363941207275,3576.563879230626,28533.453824525455,0.2808905993380645,-6.332225585244689,3273.8635317662984,23310.16040964809,0.4417470283020965,0.1212914568002813,1654.3286026361106,8069.5585586225125,0.3644695597955323,0.012423300613173205,1805.0556885699518,8554.857315941668
