Zone,Uniform_CPC,Uniform_R2,Weighted_CPC,Weighted_R2,RadPop_CPC,RadPop_R2,RadPOI_CPC,RadPOI_R2,Power_CPC,Power_R2,Exp_CPC,Exp_R2
1108077,0.7521324727325296,0.819096087228829,0.7725076687634177,0.7769569564309913,0.4737541131770407,-3.7112254034596743,0.452864438490668,-3.2747111771566093,0.7752351577773823,0.8569562846580572,0.6217453004144555,0.5382829995212557
1108078,0.7746213462998983,0.8888551129334255,0.7701892714021057,0.8404738354473478,0.14296563790740804,-23.03966593623785,0.3615996665822396,-11.969533936341021,0.7461006685805217,0.7291338706393995,0.6201296264620516,0.48049866843468103
1108081,0.7467256791590283,0.7963039873473544,0.7678726277405031,0.7516926008567976,0.3460762649220576,-7.362870291588141,0.3898713516319032,-4.378343871138013,0.7357388669467916,0.6772492127704558,0.68063371104178,0.620014480953313
1108082,0.7210240278216012,0.7735177572576403,0.7929269640293157,0.9010545150850385,0.44231961044752144,-3.0073178630599466,0.4848507303884383,-1.6503634027023582,0.7428625553937771,0.8268514748543472,0.6526254070985718,0.6955859359647054
1108083,0.7476091281529416,0.8691919634318745,0.8079118200732176,0.9392958519568707,0.4517686636165023,-4.290092614436379,0.5651418967184645,-0.11065382353248854,0.7485173084820856,0.84943744123329,0.6654353704338883,0.7677257431907041
1108084,0.748358155730209,0.901723291137301,0.7879629724282218,0.9085867000771112,0.5448445770286426,-0.7311755971168536,0.5112641950892077,-0.41942533174614893,0.799192542188242,0.9267469218431377,0.7320543544901608,0.8957925272047214
1108085,0.7813992116124617,0.9343883827213865,0.7947710229071123,0.9161258968721494,0.5366552567000558,-1.6101253490029768,0.5368797815662201,-0.3136238687594415,0.7436564184544454,0.8337602513053194,0.6550517879613795,0.7594564576682482
1109060,0.7667945501693247,0.8291195204668407,0.8211843809565618,0.9168610517756164,0.4672940912514226,-3.7757959435757984,0.5033909106864737,-4.712487707237675,0.7766231417279622,0.8165026927157113,0.7317408071765018,0.8398021291908487
1109061,0.7359582892004612,0.7714977889664714,0.7891124819432171,0.858304369299413,0.3727578199694514,-6.7278969338552885,0.32268204051332283,-17.050144477492715,0.7541992275438607,0.7500880637858554,0.6809823536326941,0.7136960749485441
1109062,0.7611907985587327,0.8307141846934172,0.7655074333930036,0.8177542049629211,0.4349596921406998,-5.1058275571944876,0.38501613451339717,-6.855097347958482,0.7637468220618036,0.8287249214926139,0.6781344705889695,0.6760901803644405
1109063,0.758707928458103,0.8237613794149632,0.7965930358041728,0.8609268551323814,0.3111514767239878,-11.512140872776675,0.4402742371196068,-3.4251268157759993,0.7341367191067403,0.8064987926769575,0.6833505715023084,0.7308272132263176
1109064,0.7049723222748959,0.6776817660784379,0.7681444507142271,0.7643422194547835,0.4515516226269208,-2.4326572580659156,0.42560413958177384,-5.110001958205837,0.7188678432772128,0.5040504644776664,0.694027508710446,0.7164486320692044
1109065,0.8005337943205937,0.8726011442251224,0.8204021108924809,0.8999390807483854,0.4457928532805623,-4.630161948874932,0.5290455810970611,-1.7779270526381956,0.7643804494826221,0.7526455963791772,0.7346844482352513,0.8294083991516867
1109069,0.733640839782939,0.8311936850193298,0.7932184953198294,0.8688564660295183,0.5460454917811769,-1.7010404652146391,0.4696873476021533,-4.032914843153595,0.7887490693490562,0.9045840821087641,0.68329317964621,0.7190871177542313
1109070,0.7339174212535784,0.77368320736731,0.7952075189485432,0.8597880986787645,0.34342411174584003,-6.899175706626265,0.5024393903331785,-2.420695949412055,0.7728281047159247,0.8349690353492083,0.6845795597065844,0.7445053976052507
1109071,0.7854863817336594,0.9342896064252857,0.7815939736807549,0.9010137955874913,0.4411738473406721,-5.595112410901139,0.5502516198010813,-2.001728090456098,0.7856871941836326,0.9195399689104212,0.7042540410064259,0.8524556909272285
1109072,0.7482559422926818,0.8659705255411099,0.8129952278579792,0.9248262389011457,0.5664508411664546,-0.8853037125999665,0.5610574792768923,-2.962257366991489,0.8032355976093608,0.9327568219284749,0.6888697323329944,0.7480755281125534
1109073,0.7867115836850999,0.950712147308011,0.79719228478425,0.922284905568796,0.5413942558779445,-2.1499856147038914,0.4995282969405938,-2.8926636928594562,0.7940983359282604,0.9225249131562084,0.7106107676751283,0.8222583811381913
1109074,0.7512806472196276,0.8567203360050679,0.795545451979269,0.8941354494539301,0.5832713608105541,-0.2907107044623847,0.5956207387444957,-0.4454140380350027,0.7039017140704863,0.788550931861635,0.7387643381967578,0.852484817843789
1109075,0.7376901969913052,0.8040256280185252,0.7899752833591617,0.8478701585585731,0.4267827315688007,-2.3187977775972715,0.5196868464311506,-1.7953401783765646,0.7176580437467339,0.7674779527218833,0.712859874509293,0.7973313058935027
1110051,0.7456009830503297,0.7929549560424611,0.8077550835991818,0.8892662449089138,0.3572652960400496,-6.640238103292384,0.4680278368183096,-2.876510678047703,0.7766957916117099,0.7994316898291097,0.720096687917931,0.7883162070330063
1110052,0.7585608560198379,0.8074615507140108,0.795493624376375,0.8345304898005919,0.46030347008170525,-3.6495718184528627,0.4529587438028465,-6.13830688888467,0.756816706450629,0.48209394055356336,0.7202782823972727,0.7922475258460918
1110053,0.7566048782817046,0.8621681449153367,0.8242481945085958,0.9218646653004947,0.4399824646079142,-5.6006614217256185,0.43680046138250417,-4.8634607850003215,0.809081532571378,0.9021489361771303,0.7246283587193334,0.8425876584145509
1110054,0.7392211936463433,0.8304888076596434,0.7837312508922942,0.8048780526537076,0.42426756898757834,-7.203070424614074,0.3833423319354436,-7.799611699039909,0.7659297815648674,0.832293218570103,0.704049266554602,0.7429340599448491
1110055,0.727342062498828,0.8075592929787383,0.7481069065548112,0.7681626242307037,0.5150819363160084,-0.5780192153925525,0.48229797045388245,-0.8770815155682632,0.7348430108271263,0.7545689738127076,0.6913004922149483,0.7659817076019189
1110056,0.660359570289081,0.5408168129249948,0.6789145470836979,0.526312524172041,0.4576028104050436,-3.7891605829128077,0.5022035325808916,-1.5071825978063877,0.7170469940277623,0.7739586282725052,0.6380043619481525,0.623518820394934
1110057,0.711596346023934,0.7319916835041932,0.7503019990830735,0.7738129530843671,0.5050533128578937,-3.3116047657267567,0.3798030981765588,-6.159354587684478,0.7519992702149243,0.7682333465680583,0.7107435354674331,0.7598015970482882
1110059,0.7856697519670434,0.9036323700962274,0.8055142799258928,0.9035320025763749,0.35385145795895245,-11.704855159000799,0.5023114852212603,-3.9035006567991797,0.8148432922134492,0.9367408655752157,0.6903421054197955,0.7707603513340983
1110060,0.7712580889410536,0.8792751830704971,0.8122961349862499,0.9132920456270481,0.49200120351596727,-5.292268657498627,0.4396386616962926,-4.393570934909153,0.7777629205831837,0.7908243734599243,0.7482371879593339,0.8868296750231546
1110061,0.7706998769987977,0.8476347121054801,0.7836702748259643,0.795591259134122,0.4450928154083526,-6.0992686839156285,0.4061481410889728,-8.353692931485782,0.7917255925520201,0.9039139070655348,0.6926501300504568,0.6449870805308314
1110062,0.7868763110428358,0.9085969503103076,0.8398216453438083,0.9482041187807655,0.5290275387977988,-2.341955835386717,0.48400422941344057,-3.6448394097666528,0.8157836774502776,0.9200653721510534,0.7466442056252153,0.901144522628383
1110063,0.7831093738450445,0.9173278699720663,0.836518627288886,0.9503201137823812,0.4948298243208126,-2.9588050733225573,0.5721394548020124,-1.207096002369234,0.7896138341265251,0.853637729342187,0.6897359773896647,0.7621890958440485
1110064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111051,0.7724119141465761,0.927771686051192,0.7953943054151925,0.9243537584417398,0.5208136278505293,-1.311913937935084,0.539307615587242,-0.09526753902231433,0.7868810603477422,0.9182276950612277,0.6791587309813215,0.8510336565705356
1111052,0.7391115915794706,0.8085669939917132,0.7967933248974622,0.8596626291089599,0.4826344182917796,-2.6783658647758912,0.4246644512333097,-3.3769861151255878,0.7663542144923907,0.8298871422084041,0.6820402428866016,0.7786650986310579
1111053,0.7303131244163016,0.8392695741863628,0.7473137517725911,0.8235995403219757,0.48677618399377437,-3.683614522684108,0.41699352316002947,-7.081490113127574,0.7033249751769362,0.5345033550198846,0.645364575565169,0.751890334833102
1111056,0.7358425901535572,0.790156618062053,0.7943729469788455,0.8500228404502683,0.6017396324749622,0.39066287212487727,0.669958230165145,0.747560907898633,0.7195717209040926,0.7829546545730957,0.6429056885471645,0.7552545397710186
1111058,0.8059105072245205,0.9050982339105049,0.8143471054916577,0.8472473694711381,0.47844831220603007,-4.566679059037804,0.49660795436663313,-3.275160301507671,0.7603760744773423,0.8597296205175076,0.6615862423173214,0.7749962364989154
1111059,0.7256035174389126,0.8482365812963842,0.7825452386511653,0.8676145105115639,0.16062283055310778,-18.337841225841572,0.3944681771739363,-8.103164447950544,0.66266824592637,0.6533445815091179,0.5375986107388948,0.43510765697086384
1111060,0.8112334961770888,0.9297407799084595,0.7518635947204284,0.5928311200716694,0.5743658211602516,-0.948133387759325,0.5611538546345752,-1.119148925451844,0.7196327187943453,0.808087226951382,0.6581915837436868,0.7469552901419982
1111061,0.7323740960013765,0.7516791468500705,0.7772644551580324,0.7013160710257627,0.4395282267948061,-2.88629880650839,0.40717714668031263,-5.375858862946628,0.7514895975858414,0.7056023844861202,0.5952551641392014,0.5600848837958728
1111064,0.7416081974310579,0.7885813819837321,0.7830500948776742,0.8303389110122864,0.48134318586669855,-2.7664796556061573,0.5142852385611254,-2.3734133249784417,0.6859026966058654,0.7379137721740681,0.5933313343703642,0.6416707007346849
1111065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111066,0.7748330230782713,0.7871629789967949,0.79328158280742,0.8594523248512889,0.481309672762247,-1.8904106558990592,0.5390627108727102,-0.8222724320108239,0.781998754781376,0.8656941549213428,0.6998614624223519,0.8164424545321355
1111069,0.6502804381317551,0.6487582875515898,0.6963565902056448,0.7202535150623828,0.5060093581723316,-0.4211200549565599,0.449340011308418,-1.3892320160269267,0.6831987562794485,0.7179416819820758,0.5767959257912871,0.6218280634634942
1111072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111074,0.6414628106163631,0.4874120588464088,0.7044331552672422,0.6562011293624964,0.42297247897166507,-2.770773131960521,0.43403397994036047,-2.46846208463379,0.7079672318891292,0.6769877864398155,0.6044945961898883,0.5415443206282298
1111076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111077,0.7604442533280038,0.7932184542151637,0.7748433682987693,0.8059809828835485,0.3901056214984178,-8.76445466588749,0.5346351216918606,-1.6583125015958706,0.7792376557384733,0.8539835178950087,0.6973070162343085,0.7812068400055567
1111078,0.7448367977427496,0.8508114854921113,0.7949796309122016,0.9005657496576601,0.6218211200666315,0.21210411102887083,0.5464959193786351,-3.180636630955269,0.7653731123005642,0.8602240484599711,0.6236832080777697,0.6960896188088213
1111079,0.7022467881929952,0.7212830026139669,0.7507741316641674,0.8012424039417443,0.4097159635942522,-3.2652455212577074,0.5208491237861465,-0.5370034918747595,0.6986498707947186,0.7456846284080707,0.618141005695571,0.7484781510375325
1112051,0.7392384685102442,0.7862771887368624,0.799309501692539,0.8874732328590228,0.5455671455613289,-1.1515811231982935,0.5769545434140662,-1.3055353466058177,0.7714704794899807,0.8458829413048401,0.7244493757799643,0.7473885784459717
1112052,0.7455952847993694,0.837714768488932,0.8241623372935409,0.9193416071132622,0.5526418044958158,-0.8701665679280144,0.517174412527705,-1.933828483821805,0.7588070575678538,0.8377715298074466,0.7374506089684377,0.8189627442177656
1112055,0.7887669149282417,0.8657839704472273,0.847546912197853,0.9344163905184554,0.3820245247785835,-5.814457277471925,0.550095791413547,-2.1090867780034,0.7537963767071902,0.7984663191233393,0.811983056984483,0.9381489585675081
1112056,0.8014977154262939,0.8978625630680379,0.8485797099509914,0.9578618989454684,0.5289402633445072,-1.5898032712708385,0.5912588489107997,-1.4595666481718252,0.8146073874998614,0.936256803799206,0.7898215069625305,0.8923768458652935
1112057,0.7871250224576648,0.9098883767534466,0.8401810003235219,0.9156043076629954,0.5094370096981785,-2.0355958240694028,0.4815692624853831,-3.0509952100099005,0.7854703696974348,0.8664976510685841,0.7742138869392426,0.8636102828151184
1112058,0.7841208597040052,0.8569608728980419,0.8257117561754692,0.8409709306522772,0.38981976956929115,-8.781149790239446,0.4929255144674218,-3.760563611690584,0.7798672169617006,0.8497577100592354,0.7644328417154707,0.8259163667945753
1112059,0.7554620013985859,0.8273662033614483,0.7762180863447573,0.8398183645907726,0.3624994050741658,-8.143538416473799,0.48817855651699665,-2.204652182049182,0.7456519261907675,0.8277265987153861,0.7177790915339575,0.7385970511361136
1112060,0.7481206811832743,0.8752523717637734,0.7707243565817528,0.8090377986475834,0.5298137811569921,-2.0205835650923363,0.49882618127175227,-2.2936405001583027,0.7921799180290082,0.9150165697400094,0.6974363885234824,0.6198310035146679
1112065,0.7418606458105794,0.8512109115296652,0.8079637329312784,0.8835534599509505,0.43593275092133055,-2.986375618704744,0.564292052175874,-1.7397548438012382,0.7456862340823389,0.6642360575518578,0.7562902580932209,0.82083559234267
1112066,0.7453082772780036,0.8163738810489386,0.8063415694178024,0.8609353000591463,0.33955809870475767,-8.05738281650758,0.4834029845256729,-5.617679934200971,0.7100377012330449,0.41284462959420687,0.7287447441941021,0.6821033292988596
1112067,0.7394431078033519,0.801055245584332,0.7684012186702533,0.8110616672861959,0.5347719725817708,-1.8018862578799144,0.49733454147764994,-2.394670406637403,0.7450835940367002,0.7736608868930257,0.6750468269959465,0.47921466101396515
1112068,0.7010987077352989,0.6146578694383874,0.7612774963040616,0.7273173833505252,0.2635570987434544,-12.259221294915594,0.2797263532223496,-8.427719200683347,0.7166646035454812,0.5318899173018911,0.6787211101553061,0.5657511066306462
1112071,0.8582255280848367,0.9957199313888124,0.8879440590498419,0.9962564705575256,0.704339711718892,0.8390330764126749,0.7897685616466146,0.9712584096456549,0.8080337739536846,0.9840769143129285,0.8389519336830568,0.993102357802138
1112072,0.7822813762108599,0.8895105523408405,0.7917839617820057,0.7414991233199026,0.5979232575671164,-1.3051955930628818,0.5584766219106074,-1.4991249668368152,0.798816939225549,0.9121607750402704,0.748878987978572,0.857482662407012
1112073,0.7711953873286893,0.8568808338531537,0.8100442998270188,0.8765434199835725,0.4837365612818183,-3.319495335741027,0.459145058143404,-3.1878209133849102,0.7453163911659636,0.7763496157134697,0.692190407106437,0.579987910427139
1112074,0.7691439967488949,0.888682991261324,0.8137817313448387,0.8984158821742728,0.636598138719713,0.07298558352089979,0.517133058027927,-3.377897476547475,0.7643032316844791,0.7191250365027662,0.7623278864289174,0.8619964891390517
1113052,0.7529336964700979,0.8528022326362135,0.8080734874812029,0.8993529286748106,0.36042737337086705,-10.63042093900835,0.4441608281535026,-3.8192013971342247,0.7550133137926095,0.7116221413854746,0.6391233890773509,0.4114002603110589
1113062,0.7382560431476418,0.8487934033234865,0.7409933279610036,0.7243423742389954,0.4332210844313981,-6.131038499350486,0.46801723086565805,-1.3623018241709937,0.7269902209906212,0.6833650468303196,0.6543255220986491,0.536481950606787
1113064,0.6997232174708264,0.7051241390113978,0.7012173029533764,0.5906778092938153,0.24933512320500462,-10.846143305578368,0.46300896457667245,-1.2556455805244076,0.6573744926042179,0.4927640079256038,0.6030352216716841,0.34176995246856035
1113065,0.6924629914247701,0.6741835490878423,0.7048437414372446,0.7032710153363921,0.5162825604370124,-0.4974637118116747,0.3699151155903128,-6.179611084952296,0.6767324653471184,0.5767020721940489,0.5774052274513586,0.15873791265123804
1113066,0.7179650913028831,0.8052664855559363,0.7821174555087475,0.8203355280506237,0.43147502729201737,-2.430627928243498,0.38878321527098325,-3.3223744273136004,0.6887418991341652,0.5343812432899815,0.6262207698695046,0.4110092778817197
1113068,0.750501537604588,0.8064682326282023,0.7670894150781523,0.7533683742810275,0.4150475212392474,-5.725505874403641,0.45099617058857816,-3.1483699898662243,0.7156410282702739,0.6623028233829341,0.6633547617521888,0.5146796448950621
1113069,0.7364646895820435,0.8146733667372278,0.7134931706135224,0.40232446833963054,0.5007956296816307,-2.906999572436024,0.45767872959027084,-5.081964035896998,0.7252165920324335,0.6002438875142937,0.6509253134991236,0.3303521435151957
1113070,0.7427913733423189,0.8520598020855252,0.8099267729920386,0.9068340184846847,0.5195828521468425,-1.6030485811777058,0.527679613439633,-0.9143706829692937,0.7767295797950232,0.8429524866275883,0.6874583388795904,0.6382159361861149
1113071,0.7292840897361961,0.8184781910671961,0.7156716385841496,0.625635744806843,0.2624399618490835,-10.38977688593459,0.45953083562663727,-4.5332328943922136,0.746243106857885,0.7244065143480192,0.6880364809710362,0.46662596971999826
1113072,0.7970284810337915,0.9275198441949334,0.7940772152881336,0.8295185277624386,0.49757652443566114,-4.3086676765463325,0.4671594836778466,-3.9989777744268,0.7750169176233682,0.8417304580949984,0.7184514703315429,0.6811884561516921
1113073,0.7495474258088898,0.7535836204288486,0.8010051780497423,0.8645336145569733,0.42588449163144276,-3.3915215209701097,0.36441120507927344,-4.28614373676541,0.7798181040551747,0.7386784849185075,0.7080362354437258,0.6911597265765742
1113074,0.6459808219273286,0.4388455097500351,0.7473001384306359,0.6632675465450938,0.14066689020591763,-25.667720836982404,0.28553522541486503,-13.50525208729157,0.7106155655527446,0.4589634782476918,0.6229406851306293,0.364149216015592
1113075,0.785340165746683,0.9517561806020252,0.8412269598239479,0.9838726167867976,0.500489591141637,-1.3310818197680003,0.691793840309459,0.7872668278022567,0.8387158156104955,0.9841876167948576,0.774064961514688,0.9674594290439075
1113076,0.7726443342465772,0.8715504669887257,0.8207247124388024,0.8998234865377519,0.6437277322732486,0.1406007232502101,0.5191659437778685,-1.1918402583994667,0.7906209242400453,0.7979840297012848,0.760874237852749,0.8988292437892695
1114059,0.78392600552949,0.9240027370958237,0.8226040903719407,0.9210511335906743,0.3073086783707127,-10.00020060441261,0.4683877864500098,-2.5176735076509615,0.7965544317786013,0.8888455821026667,0.6742617527865206,0.714620165379218
1114060,0.7624685215265938,0.7680556041124402,0.8027236559408012,0.7054862931607253,0.4692849077486302,-2.7266563902752163,0.48401772429879386,-1.0259652661117307,0.7932385793149382,0.8410452807495856,0.7122358936801595,0.7694733067275298
1114061,0.739413940653204,0.8009692190301279,0.7588163122213408,0.6095417395486097,0.44733014343789984,-5.176479453979872,0.35159793100785985,-9.370666148717238,0.7344955353293967,0.6625970621236881,0.6112418728370674,0.3705091135393801
1114063,0.7471780592841873,0.87222304326631,0.7793378310690798,0.7697392828561107,0.5526699631572768,-1.421463460540045,0.4631236229171397,-2.7621557383992323,0.7945399446717921,0.8324412860182261,0.6910111061362887,0.6867635831752237
1114066,0.793387683849739,0.9535091637656463,0.8638431498106308,0.9813173944776353,0.5753899258900338,0.32865381405553695,0.7128839252836456,0.8056485502012137,0.84242803958025,0.9579763291882797,0.7778806435551531,0.9429179350529022
1114068,0.7124678662539854,0.5862520457499463,0.855789264454137,0.9620019341143634,0.3348454856073755,-6.639146360550824,0.5155201770965533,-0.9838781412076925,0.8495655528388295,0.9739626967409849,0.7632057699718049,0.9298456998553906
1114069,0.765472038752839,0.84694981219339,0.824405387314761,0.9021714949344012,0.5553975415750868,-0.5852316769834665,0.4915215260357989,-1.038185920711006,0.8098871708802409,0.9140231337431,0.7188216227643763,0.8068085208169844
1114070,0.7139938487219082,0.8090645430545123,0.8076599309122555,0.9029035793254948,0.5012649549816058,-1.306845573797896,0.4750380028669574,-1.783577197423786,0.8118963381757258,0.9141981078523412,0.6878340816994541,0.6996034432048933
1114071,0.7293859572641767,0.7445336204459172,0.8327824317375627,0.9219061351734517,0.5284273301168355,-1.1568278654008832,0.49852568723544916,-0.936901182561247,0.7992033743672448,0.7815237306957774,0.7675633393651581,0.9002774726367089
1114072,0.703033159487102,0.6408746882150091,0.7571208040653415,0.6260209907659334,0.4145778905088419,-4.429886614421832,0.3822508961527278,-7.634834711991653,0.7353879649708264,0.36984374630090133,0.702550282985608,0.6199860095065077
1114073,0.7384660609034801,0.8081160080568686,0.8208132184949498,0.8964165774540953,0.45031600360874374,-1.2187823604229449,0.5228626354603979,-0.12403931574655114,0.7792197700429432,0.7888442063617239,0.7077015527136983,0.6788422439463635
1114074,0.8001075366503293,0.9662033218416728,0.8669538118543684,0.9894462459461894,0.5247574441017994,0.12113814431248981,0.5803751898025495,0.3048300974145306,0.826366716224431,0.9717257814529923,0.748430142658019,0.9513810950240325
1114075,0.7460828376920641,0.7895545372646189,0.7952939891740535,0.860951307143863,0.39970429503656896,-7.3039708896752575,0.4723758435613684,-3.084485806198092,0.7616779845229883,0.7738086921905789,0.6287573801392482,0.4865230256809746
1114076,0.7040372154461638,0.6050925220467135,0.8750896389545039,0.9805142047896626,0.5570739828859219,-1.5378373677964703,0.5102238057752092,-1.224385469117201,0.8346564314272271,0.8580099147339046,0.7825398543970483,0.9424791091600129
1114077,0.7541446130871273,0.893223638143552,0.7644357782883322,0.8226901319185007,0.444490555059852,-2.5422229389621074,0.4867902894159161,-0.9879011236297648,0.7448130378360807,0.8292037195349299,0.6464764795136108,0.6828273611034885
1114078,0.7113935987902741,0.7277189113289844,0.774616572917262,0.7644673396643386,0.4249921013413771,-4.1048630219276605,0.428833861568363,-2.74593487108764,0.7417928929700043,0.764026236900047,0.6001602401122748,0.376407233723719
1115051,0.761856607447513,0.873070777129118,0.7854839762569019,0.8767863579497457,0.5387592337738134,-1.5814343256918373,0.643165965575974,0.2790144735100444,0.7971226188984792,0.9156004813838653,0.7291445552334624,0.8665205805939963
1115052,0.7179529902868089,0.8506038232044675,0.7997201107448555,0.9173761371980129,0.5312653032186577,-1.1406328608649101,0.560917145230073,-1.1089672071442487,0.7805148845505065,0.9064703793499238,0.6834060347245987,0.8151796665674684
1115053,0.7319837462651303,0.8443816058910892,0.7386365389767412,0.7492614834566407,0.1703222260427677,-17.50480217744935,0.533415381763983,-1.457155654164529,0.7919140670700392,0.9142150684038551,0.6612037511434782,0.6000811079143267
1115054,0.7131411361620238,0.7319359125078855,0.7951465708423056,0.8648114508365752,0.5079478460031456,-1.5758131700587192,0.4356523238273757,-2.9444738880396892,0.8000014689851638,0.8773166038508526,0.7028332160690057,0.7616608346666831
1115057,0.7619573299368243,0.8609633511456909,0.8261498831448407,0.9102762714574663,0.46203863236325304,-5.707020048571801,0.4257107789730642,-7.61191027127362,0.7874910194382356,0.6424017571366598,0.7552357417091584,0.7859958125101236
1115058,0.6991301163805285,0.6404468634415987,0.7577367508425271,0.6904529319202946,0.363198818717507,-4.830466493636987,0.38078771538758044,-3.7314953149409362,0.7444402024020305,0.6475157143303222,0.6606603862805049,0.5933586361063518
1115059,0.7573214554774114,0.8196173859656242,0.8204259478662786,0.8704233733950768,0.3826584067098003,-7.569783514773594,0.4544833296587776,-3.3844154003753415,0.8169186186778911,0.888804328562578,0.752730703692914,0.6367629240106658
1115060,0.7025209364407716,0.6482057521431843,0.757986563327867,0.691880019268148,0.0969236265920059,-22.74539837273947,0.390116137863333,-6.553009774264944,0.7335507695375855,0.6758978336655204,0.6624526294740398,0.5490346174059471
1115061,0.7440917814634866,0.8355600521300802,0.8172055522812611,0.8882259882922383,0.44231162752478864,-2.394144686048947,0.45792140631228834,-5.6035148051972214,0.7694622811269365,0.6585346312228089,0.7421619870031958,0.7195577087995262
1115062,0.6464760502048127,0.59074634624331,0.7184159342847923,0.7282973297181567,0.21386440924171976,-9.837626276273575,0.4406913580073658,-3.8306600162851003,0.7510338943005798,0.8197741208644168,0.6115297624180737,0.5211721362342147
1115063,0.7718276886853294,0.8488670439653989,0.7993287084251548,0.8209517935942631,0.501139549168598,-4.424388891541399,0.4679975672065829,-3.2445559292347257,0.7977242592636805,0.8866991860989029,0.7291708465630353,0.7865267463834784
1115064,0.6823030627226647,0.5872872620994123,0.7461541052501808,0.7042989906277919,0.5327166260756029,-0.8525747577425171,0.4226155620980277,-5.580621686472316,0.7144272060632734,0.5604920310468975,0.6383499321277548,0.530594792373678
1115065,0.7674435654732645,0.8746986842734281,0.8168736780536198,0.9137695544901692,0.6068910387621829,-0.14026118354921135,0.4650190492705099,-2.8827736447220613,0.7756424015490402,0.8435655021718019,0.6550748303918995,0.5988889850253023
1115066,0.7301867183698779,0.8451107496104163,0.7616105419413638,0.8512872026954256,0.43921961896190603,-1.5126572894361439,0.4706707366030047,-0.49923772661936483,0.7288316369944438,0.7251001082390962,0.7225975768581628,0.8480481116935252
1115069,0.6917218445535871,0.6349337473986262,0.7715771718285989,0.7569597581131065,0.37876464764675477,-7.842763730044222,0.44495613556811303,-3.1789321195952986,0.7467114744226855,0.7233790996915654,0.6340364638899488,0.6056858538964733
1115070,0.7050187980867015,0.7457796650802178,0.7397328014896802,0.7750626096158593,0.4589856740604012,-1.9015371164165034,0.4817258200715874,-2.309183387412529,0.7677970809059738,0.8059577055475033,0.6692091605634737,0.7339942943176024
1115071,0.6609196044757355,0.5719889018920069,0.7165512786845197,0.6734595639244823,0.5310287101304876,-2.320741326777268,0.5429149024537863,-1.9464446665649482,0.7412003442392116,0.7349470197425803,0.6829181281732656,0.6038817573851045
1115072,0.7488791964294607,0.8115117191558595,0.79676738860589,0.8601930660284574,0.39674396239045034,-5.016700786368485,0.5080022914726166,-0.7387941535590543,0.7847121149680248,0.8489278950950342,0.7395133036629924,0.8496416211456267
1116051,0.7115324748557926,0.8515260515842694,0.7652289351258217,0.8781421189961245,0.49727406253560846,-2.6199166535573624,0.5345266240831161,-1.6384599501382442,0.7585989945846855,0.8670739198525699,0.6928178807486594,0.7971478795052234
1116052,0.6985646941528364,0.7279795529755594,0.7533476194913028,0.7866690260730661,0.3873574826751539,-3.612905157740716,0.4255206272938917,-3.4488250273935668,0.7718568888246159,0.8157136269307347,0.6776103469750935,0.7526543406151153
1116053,0.6993637448317475,0.7832703343648799,0.7750323956728999,0.814610852566,0.4287747727661692,-5.844970073525096,0.3226623279223409,-11.159158247024225,0.726896036382157,0.4620421943709504,0.7113200253318777,0.7575749366238087
1116054,0.733657923062991,0.7796752235212627,0.816261469137979,0.9098307540313477,0.38631876755786543,-4.4699135488692905,0.5200261202840462,-0.9070571608429374,0.8034199299282594,0.8802939525543946,0.7590764317191779,0.8647289328542264
1116055,0.6830563501580832,0.7724622258698302,0.8030802112463314,0.9000017039032433,0.42451211746781176,-3.3972848297649367,0.45627521194583404,-3.077274775412384,0.7948599872528817,0.902184661276116,0.7357311600268861,0.8668373841808795
1116057,0.7315747925331123,0.8395734760779443,0.780059439858067,0.8091806956726343,0.48853087149087393,-4.710259475395254,0.3908139474410207,-10.93192211634504,0.7829446078120563,0.8406384259710826,0.6772477524495955,0.6503315933421059
1116058,0.7181941575452517,0.7617352878286284,0.8159482178819998,0.8675819601386171,0.13129911126395977,-19.547803876030603,0.4243524983003229,-3.0532518761152927,0.7538628127156052,0.5921909500787406,0.7737915299671339,0.8189886039586023
1116059,0.7684217316786905,0.8696499240976955,0.8005693157083721,0.8811227870033264,0.4010796518021417,-8.04387407729601,0.4744356934815632,-2.1418584668775766,0.8122126827154775,0.9133244046834238,0.6967342895685096,0.7450325695214997
1116061,0.7046586604317038,0.7387111111791059,0.79675199084241,0.8520260512300872,0.4502497704101025,-2.3983674245136912,0.42584160638864493,-3.7442765916976697,0.7983729292612626,0.8166466776676976,0.7471320123558112,0.8184189524000538
1116063,0.7267679078698998,0.8165949333373772,0.7961950793704067,0.8867280893627881,0.4363769310131429,-5.258708954498109,0.46307871799584976,-3.7154515978901737,0.7668216275236399,0.611546353653491,0.7348123945145093,0.846317539471233
