ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
BMSZ11,TMSZ05,14.501601010805798
BMSZ11,TMSZ04,17.397484809492152
BMSZ11,JWSZ02,11.732542765685979
BMSZ11,BKSZ08,19.45635389809357
BMSZ11,BKSZ06,13.948090162722476
BMSZ11,BKSZ07,19.45635389809357
BMSZ11,SGSZ07,18.61940671874108
BMSZ11,HGSZ08,18.61940671874108
BMSZ11,TSSZ01,6.6812723077868785
BMSZ11,JESZ01,12.859484021279098
BMSZ11,JWSZ08,14.501601010805798
BMSZ11,SGSZ05,28.15683177759773
BMSZ11,JWSZ03,11.732542765685979
BMSZ11,PLSZ04,19.45635389809357
BMSZ11,SGSZ06,18.61940671874108
BMSZ11,BSSZ03,28.15683177759773
BMSZ11,TMSZ03,11.732542765685979
BMSZ11,BKSZ03,13.948090162722476
BMSZ11,NVSZ04,33.93913680998018
BMSZ11,CLSZ02,28.15683177759773
BMSZ11,GLSZ02,28.15683177759773
BMSZ11,TPSZ07,19.11889288357409
BMSZ11,BDSZ04,12.859484021279098
BMSZ11,TPSZ02,19.11889288357409
BMSZ11,JESZ05,19.45635389809357
BMSZ11,BTSZ03,24.59574752813092
BMSZ11,GLSZ03,18.61940671874108
BMSZ11,TPSZ11,24.59574752813092
BMSZ11,TPSZ09,24.59574752813092
BMSZ11,KLSZ01,19.11889288357409
BMSZ11,NVSZ01,33.93913680998018
BMSZ11,TPSZ12,28.15683177759773
BMSZ11,JWSZ05,11.732542765685979
BMSZ11,TPSZ05,24.59574752813092
BMSZ11,JESZ03,19.45635389809357
BMSZ11,TPSZ03,24.59574752813092
BMSZ11,TPSZ10,28.15683177759773
BMSZ11,TPSZ08,28.15683177759773
BMSZ11,JWSZ04,12.859484021279098
BMSZ11,JESZ04,13.948090162722476
BMSZ11,TPSZ01,19.11889288357409
BMSZ11,HGSZ09,19.45635389809357
BMSZ11,BKSZ04,19.45635389809357
BMSZ11,BSSZ02,28.15683177759773
BMSZ11,JWSZ01,17.397484809492152
BMSZ11,BPSZ07,18.61940671874108
BMSZ11,BKSZ05,19.45635389809357
BMSZ11,PLSZ02,12.859484021279098
BMSZ11,BSSZ01,28.15683177759773
BMSZ11,BKSZ02,13.948090162722476
BMSZ11,AMSZ04,18.61940671874108
BMSZ11,HGSZ06,19.45635389809357
BMSZ11,AMSZ03,14.805375030836439
BMSZ11,AMSZ05,18.61940671874108
BMSZ11,SGSZ04,14.805375030836439
BMSZ11,HGSZ01,13.948090162722476
BMSZ11,PRSZ07,4.007693606944593
BMSZ11,BPSZ06,19.45635389809357
BMSZ11,PRSZ05,6.81483844488674
BMSZ11,TMSZ01,17.397484809492152
BMSZ11,AMSZ02,14.805375030836439
BMSZ11,AMSZ01,14.805375030836439
BMSZ11,AMSZ06,14.805375030836439
BMSZ11,SGSZ02,19.45635389809357
BMSZ11,THSZ01,11.732542765685979
BMSZ11,SGSZ03,19.45635389809357
BMSZ11,PRSZ03,14.501601010805798
BMSZ11,BKSZ01,13.948090162722476
BMSZ11,PLSZ05,13.948090162722476
BMSZ11,PLSZ01,17.397484809492152
BMSZ11,HGSZ03,12.859484021279098
BMSZ11,HGSZ10,12.859484021279098
BMSZ11,HGSZ02,13.948090162722476
BMSZ11,AMSZ07,14.805375030836439
BMSZ11,BPSZ05,13.948090162722476
BMSZ11,CKSZ02,11.732542765685979
BMSZ11,HGSZ04,13.948090162722476
BMSZ11,PLSZ03,12.859484021279098
BMSZ11,BPSZ04,13.948090162722476
BMSZ11,SESZ01,11.732542765685979
BMSZ11,CKSZ04,11.732542765685979
BMSZ11,PRSZ02,14.501601010805798
BMSZ11,AMSZ09,19.45635389809357
BMSZ11,HGSZ05,13.948090162722476
BMSZ11,CKSZ01,12.859484021279098
BMSZ11,TSSZ03,6.6812723077868785
BMSZ11,TPSZ06,24.59574752813092
BMSZ11,TPSZ04,19.11889288357409
BMSZ11,JWSZ06,17.397484809492152
BMSZ11,JWSZ07,6.81483844488674
BMSZ11,CLSZ01,18.61940671874108
BMSZ11,NVSZ05,19.11889288357409
BMSZ11,BTSZ05,19.11889288357409
BMSZ11,BPSZ02,12.859484021279098
BMSZ11,SGSZ01,13.948090162722476
BMSZ11,SESZ05,12.859484021279098
BMSZ11,AMSZ12,19.45635389809357
BMSZ11,AMSZ10,13.948090162722476
BMSZ11,PRSZ06,4.007693606944593
BMSZ11,AMSZ08,19.45635389809357
BMSZ11,HGSZ07,14.805375030836439
BMSZ11,PRSZ08,6.81483844488674
BMSZ11,CKSZ03,11.732542765685979
BMSZ11,CHSZ02,4.007693606944593
BMSZ11,BPSZ03,12.859484021279098
BMSZ11,BPSZ01,11.732542765685979
BMSZ11,PGSZ05,14.501601010805798
BMSZ11,SKSZ03,17.397484809492152
BMSZ11,YSSZ06,12.859484021279098
BMSZ11,PGSZ02,14.501601010805798
BMSZ11,YSSZ07,11.732542765685979
BMSZ11,YSSZ05,11.732542765685979
BMSZ11,PGSZ01,6.81483844488674
BMSZ11,MDSZ03,14.501601010805798
BMSZ11,YSSZ01,14.501601010805798
BMSZ11,SLSZ03,6.81483844488674
BMSZ11,SKSZ02,6.81483844488674
BMSZ11,WDSZ04,6.81483844488674
BMSZ11,WDSZ05,6.81483844488674
BMSZ11,YSSZ03,14.501601010805798
BMSZ11,WCSZ01,4.007693606944593
BMSZ11,SLSZ02,6.81483844488674
BMSZ11,YSSZ09,14.501601010805798
BMSZ11,WDSZ01,11.347780217484848
BMSZ11,MDSZ02,14.501601010805798
BMSZ11,SMSZ03,6.81483844488674
BMSZ11,YSSZ02,6.81483844488674
BMSZ11,WDSZ02,11.347780217484848
BMSZ11,WDSZ06,11.347780217484848
BMSZ11,SBSZ02,6.81483844488674
BMSZ11,SKSZ01,11.347780217484848
BMSZ11,SKSZ05,4.007693606944593
BMSZ11,WDSZ03,11.347780217484848
BMSZ11,SBSZ03,11.347780217484848
BMSZ11,WDSZ07,4.007693606944593
BMSZ11,SBSZ01,11.347780217484848
BMSZ11,WDSZ08,4.007693606944593
BMSZ11,PRSZ04,11.347780217484848
BMSZ11,CKSZ05,17.397484809492152
BMSZ11,SESZ02,11.732542765685979
BMSZ11,CHSZ03,6.6812723077868785
BMSZ11,AMSZ11,13.948090162722476
BMSZ11,PGSZ06,6.81483844488674
BMSZ11,CCSZ01,19.45635389809357
BMSZ11,SLSZ04,17.397484809492152
BMSZ11,SMSZ04,11.347780217484848
BMSZ11,SBSZ05,4.007693606944593
BMSZ11,LKSZ01,6.6812723077868785
BMSZ11,SMSZ01,11.347780217484848
BMSZ11,SBSZ09,4.007693606944593
BMSZ11,SBSZ04,4.007693606944593
BMSZ11,SMSZ02,4.007693606944593
BMSZ11,SKSZ04,6.81483844488674
BMSZ11,SLSZ01,17.397484809492152
BMSZ11,YSSZ08,17.397484809492152
BMSZ11,MDSZ01,14.501601010805798
BMSZ11,PGSZ07,6.81483844488674
BMSZ11,YSSZ04,17.397484809492152
BMSZ11,SBSZ07,6.6812723077868785
BMSZ11,SBSZ08,6.6812723077868785
BMSZ11,CHSZ01,1.5033338963426572
BMSZ11,SESZ03,11.732542765685979
BMSZ11,SESZ04,11.732542765685979
BMSZ11,SESZ07,12.859484021279098
BMSZ11,SESZ06,11.732542765685979
BMSZ11,PGSZ04,17.397484809492152
BMSZ11,CKSZ06,14.501601010805798
BMSZ11,PRSZ01,14.501601010805798
BMSZ11,PGSZ03,17.397484809492152
BMSZ11,WDSZ09,4.007693606944593
BMSZ11,SBSZ06,4.007693606944593
BMSZ12,OTSZ02,29.237766680845425
BMSZ12,BMSZ02,144.36545445638092
BMSZ12,OTSZ03,29.237766680845425
BMSZ12,DTSZ04,15.694493588140041
BMSZ12,DTSZ05,15.694493588140041
BMSZ12,OTSZ04,15.694493588140041
BMSZ12,BMSZ10,74.79405341508067
BMSZ12,DTSZ12,18.96202658279253
BMSZ12,BMSZ04,74.79405341508067
BMSZ12,DTSZ06,18.96202658279253
BMSZ12,MSSZ01,21.658433917530488
BMSZ12,OTSZ01,29.237766680845425
BMSZ12,SRSZ03,15.694493588140041
BMSZ12,BMSZ08,144.36545445638092
BMSZ12,BMSZ03,144.36545445638092
BMSZ12,BMSZ07,227.50207718801263
BMSZ12,BMSZ09,74.79405341508067
BMSZ12,SRSZ02,15.694493588140041
BMSZ12,BMSZ15,74.79405341508067
BMSZ12,DTSZ09,15.694493588140041
BMSZ12,BMSZ16,29.237766680845425
BMSZ12,BMSZ14,144.36545445638092
BMSZ12,DTSZ07,15.694493588140041
BMSZ12,DTSZ08,15.694493588140041
BMSZ12,BMSZ11,74.79405341508067
BMSZ12,BMSZ13,227.50207718801263
BMSZ12,QTSZ14,144.36545445638092
BMSZ12,QTSZ13,29.237766680845425
BMSZ12,QTSZ07,144.36545445638092
BMSZ12,QTSZ12,144.36545445638092
BMSZ12,BMSZ06,144.36545445638092
BMSZ12,MESZ01,14.054241752933704
BMSZ12,RVSZ05,29.237766680845425
BMSZ12,SRSZ01,29.237766680845425
BMSZ12,WISZ01,8.410406821328879
BMSZ12,WISZ03,10.15398975419059
BMSZ12,WISZ02,12.334369275125036
BMSZ12,SISZ02,14.054241752933704
BMSZ12,SISZ01,15.694493588140041
BMSZ12,BMSZ17,29.237766680845425
BMSZ12,DTSZ10,15.694493588140041
BMSZ12,SVSZ01,18.96202658279253
BMSZ12,BMSZ01,144.36545445638092
BMSZ12,DTSZ11,15.694493588140041
BMSZ12,BMSZ05,74.79405341508067
BMSZ12,BMSZ12,227.50207718801263
BMSZ12,MPSZ04,10.513206500247355
BMSZ12,QTSZ11,29.237766680845425
BMSZ12,RVSZ01,74.79405341508067
BMSZ12,RCSZ04,18.96202658279253
BMSZ12,KLSZ09,21.658433917530488
BMSZ12,QTSZ05,144.36545445638092
BMSZ12,ORSZ01,29.237766680845425
BMSZ12,MPSZ03,10.513206500247355
BMSZ12,QTSZ04,74.79405341508067
BMSZ12,RCSZ06,18.96202658279253
BMSZ12,RCSZ03,18.96202658279253
BMSZ12,QTSZ08,74.79405341508067
BMSZ12,KLSZ05,14.054241752933704
BMSZ12,MPSZ01,12.334369275125036
BMSZ12,QTSZ03,74.79405341508067
BMSZ12,QTSZ10,15.694493588140041
BMSZ12,ORSZ02,29.237766680845425
BMSZ12,NTSZ06,15.694493588140041
BMSZ12,RCSZ02,18.96202658279253
BMSZ12,PNSZ04,7.855663806431786
BMSZ12,TNSZ03,74.79405341508067
BMSZ12,NTSZ04,15.694493588140041
BMSZ12,CLSZ08,18.96202658279253
BMSZ12,TSSZ06,4.0679650586087766
BMSZ12,NTSZ05,15.694493588140041
BMSZ12,BDSZ07,10.15398975419059
BMSZ12,CLSZ07,18.96202658279253
BMSZ12,MUSZ02,15.694493588140041
BMSZ12,MPSZ05,12.901885423400389
BMSZ12,DTSZ03,18.96202658279253
BMSZ12,ORSZ03,29.237766680845425
BMSZ12,RCSZ09,18.96202658279253
BMSZ12,TNSZ02,74.79405341508067
BMSZ12,PNSZ05,4.639394451220596
BMSZ12,JESZ10,14.054241752933704
BMSZ12,NTSZ01,29.237766680845425
BMSZ12,KLSZ04,14.054241752933704
BMSZ12,RCSZ05,21.658433917530488
BMSZ12,RCSZ08,18.96202658279253
BMSZ12,RCSZ07,15.694493588140041
BMSZ12,PNSZ01,7.855663806431786
BMSZ12,GLSZ01,12.901885423400389
BMSZ12,JESZ06,12.901885423400389
BMSZ12,BLSZ01,8.410406821328879
BMSZ12,BTSZ06,15.694493588140041
BMSZ12,BDSZ03,8.410406821328879
BMSZ12,MPSZ02,8.1384821792953
BMSZ12,QTSZ02,29.237766680845425
BMSZ12,RCSZ01,18.96202658279253
BMSZ12,NTSZ03,15.694493588140041
BMSZ12,JESZ09,8.1384821792953
BMSZ12,BLSZ03,8.410406821328879
BMSZ12,BLSZ04,10.15398975419059
BMSZ12,QTSZ01,29.237766680845425
BMSZ12,KLSZ06,21.658433917530488
BMSZ12,NTSZ02,15.694493588140041
BMSZ12,CLSZ09,21.658433917530488
BMSZ12,QTSZ09,15.694493588140041
BMSZ12,CLSZ06,21.658433917530488
BMSZ12,KLSZ07,18.96202658279253
BMSZ12,KLSZ03,14.054241752933704
BMSZ12,KLSZ08,14.054241752933704
BMSZ12,BTSZ04,15.694493588140041
BMSZ12,BTSZ08,29.237766680845425
BMSZ12,TSSZ05,1.7071610776886808
BMSZ12,TNSZ01,29.237766680845425
BMSZ12,CLSZ05,14.054241752933704
BMSZ12,BDSZ08,7.855663806431786
BMSZ12,PNSZ03,7.925760390804191
BMSZ12,PNSZ02,7.855663806431786
BMSZ12,GLSZ04,12.334369275125036
BMSZ12,TNSZ04,29.237766680845425
BMSZ12,NVSZ02,18.96202658279253
BMSZ12,BLSZ02,10.513206500247355
BMSZ12,BDSZ05,8.410406821328879
BMSZ12,CLSZ04,21.658433917530488
BMSZ12,MUSZ03,15.694493588140041
BMSZ12,RVSZ04,29.237766680845425
BMSZ12,DTSZ02,18.96202658279253
BMSZ12,QTSZ06,144.36545445638092
BMSZ12,RVSZ03,29.237766680845425
BMSZ12,QTSZ15,29.237766680845425
BMSZ12,MUSZ01,15.694493588140041
BMSZ12,DTSZ01,18.96202658279253
BMSZ12,RCSZ10,18.96202658279253
BMSZ12,RVSZ02,29.237766680845425
BMSZ12,TSSZ04,5.068432995340598
BMSZ12,BTSZ07,15.694493588140041
BMSZ12,GLSZ05,8.1384821792953
BMSZ12,JESZ08,12.901885423400389
BMSZ12,JESZ07,12.334369275125036
BMSZ12,KLSZ02,12.901885423400389
BMSZ12,CLSZ03,14.054241752933704
BMSZ12,NVSZ03,18.96202658279253
BMSZ12,BDSZ06,7.855663806431786
BMSZ12,TMSZ02,8.381792052285027
BMSZ12,BDSZ01,8.410406821328879
BMSZ12,JESZ02,8.1384821792953
BMSZ12,BKSZ09,12.901885423400389
BMSZ12,JWSZ09,10.15398975419059
BMSZ12,BDSZ02,7.925760390804191
BMSZ12,BTSZ01,14.054241752933704
BMSZ12,BTSZ02,21.658433917530488
BMSZ12,TMSZ05,5.068432995340598
BMSZ12,TMSZ04,8.381792052285027
BMSZ12,JWSZ02,8.410406821328879
BMSZ12,BKSZ08,12.334369275125036
BMSZ12,BKSZ06,8.1384821792953
BMSZ12,BKSZ07,12.334369275125036
BMSZ12,SGSZ07,8.1384821792953
BMSZ12,HGSZ08,10.513206500247355
BMSZ12,TSSZ01,5.068432995340598
BMSZ12,JESZ01,10.513206500247355
BMSZ12,JWSZ08,7.925760390804191
BMSZ12,SGSZ05,12.334369275125036
BMSZ12,JWSZ03,8.410406821328879
BMSZ12,TSSZ02,4.0679650586087766
BMSZ12,PLSZ04,8.410406821328879
BMSZ12,SGSZ06,8.1384821792953
BMSZ12,BSSZ03,12.901885423400389
BMSZ12,TMSZ03,7.855663806431786
BMSZ12,BKSZ03,8.1384821792953
BMSZ12,NVSZ04,18.96202658279253
BMSZ12,CLSZ02,21.658433917530488
BMSZ12,GLSZ02,12.334369275125036
BMSZ12,TPSZ07,14.054241752933704
BMSZ12,BDSZ04,7.855663806431786
BMSZ12,TPSZ02,21.658433917530488
BMSZ12,JESZ05,12.334369275125036
BMSZ12,BTSZ03,18.96202658279253
BMSZ12,GLSZ03,10.513206500247355
BMSZ12,TPSZ11,12.334369275125036
BMSZ12,TPSZ09,12.901885423400389
BMSZ12,KLSZ01,14.054241752933704
BMSZ12,NVSZ01,21.658433917530488
BMSZ12,TPSZ12,8.1384821792953
BMSZ12,JWSZ05,8.410406821328879
BMSZ12,TPSZ05,12.901885423400389
BMSZ12,JESZ03,12.334369275125036
BMSZ12,TPSZ03,14.054241752933704
BMSZ12,TPSZ10,12.334369275125036
BMSZ12,TPSZ08,12.334369275125036
BMSZ12,JWSZ04,10.513206500247355
BMSZ12,JESZ04,8.1384821792953
BMSZ12,TPSZ01,14.054241752933704
BMSZ12,HGSZ09,8.410406821328879
BMSZ12,BKSZ04,8.1384821792953
BMSZ12,BSSZ02,12.901885423400389
BMSZ12,JWSZ01,10.15398975419059
BMSZ12,BPSZ07,12.901885423400389
BMSZ12,BKSZ05,12.334369275125036
BMSZ12,PLSZ02,7.855663806431786
BMSZ12,BSSZ01,12.901885423400389
BMSZ12,BKSZ02,10.513206500247355
BMSZ12,AMSZ04,8.1384821792953
BMSZ12,HGSZ06,8.410406821328879
BMSZ12,AMSZ03,8.1384821792953
BMSZ12,AMSZ05,8.1384821792953
BMSZ12,SGSZ04,10.513206500247355
BMSZ12,HGSZ01,10.15398975419059
BMSZ12,PRSZ07,4.0679650586087766
BMSZ12,BPSZ06,8.1384821792953
BMSZ12,PRSZ05,1.7071610776886808
BMSZ12,TMSZ01,8.381792052285027
BMSZ12,AMSZ02,10.513206500247355
BMSZ12,AMSZ01,8.1384821792953
BMSZ12,AMSZ06,8.1384821792953
BMSZ12,SGSZ02,10.513206500247355
BMSZ12,THSZ01,8.410406821328879
BMSZ12,SGSZ03,8.410406821328879
BMSZ12,PRSZ03,5.068432995340598
BMSZ12,BKSZ01,10.513206500247355
BMSZ12,PLSZ05,7.925760390804191
BMSZ12,PLSZ01,4.639394451220596
BMSZ12,HGSZ03,7.925760390804191
BMSZ12,HGSZ10,7.925760390804191
BMSZ12,HGSZ02,10.15398975419059
BMSZ12,AMSZ07,8.1384821792953
BMSZ12,BPSZ05,10.513206500247355
BMSZ12,CKSZ02,8.410406821328879
BMSZ12,HGSZ04,10.15398975419059
BMSZ12,PLSZ03,7.855663806431786
BMSZ12,BPSZ04,10.513206500247355
BMSZ12,SESZ01,7.855663806431786
BMSZ12,CKSZ04,10.15398975419059
BMSZ12,PRSZ02,5.068432995340598
BMSZ12,AMSZ09,10.513206500247355
BMSZ12,HGSZ05,10.15398975419059
BMSZ12,CKSZ01,8.410406821328879
BMSZ12,TSSZ03,5.068432995340598
BMSZ12,TPSZ06,12.901885423400389
BMSZ12,TPSZ04,14.054241752933704
BMSZ12,JWSZ06,10.15398975419059
BMSZ12,JWSZ07,7.855663806431786
BMSZ12,CLSZ01,14.054241752933704
BMSZ12,NVSZ05,21.658433917530488
BMSZ12,BTSZ05,18.96202658279253
BMSZ12,BPSZ02,8.410406821328879
BMSZ12,SGSZ01,8.410406821328879
BMSZ12,SESZ05,7.925760390804191
BMSZ12,AMSZ12,8.410406821328879
BMSZ12,AMSZ10,8.410406821328879
BMSZ12,PRSZ06,4.0679650586087766
BMSZ12,AMSZ08,10.513206500247355
BMSZ12,HGSZ07,10.513206500247355
BMSZ12,PRSZ08,1.7071610776886808
BMSZ12,CKSZ03,10.15398975419059
BMSZ12,CHSZ02,3.6688892642284374
BMSZ12,BPSZ03,8.410406821328879
BMSZ12,BPSZ01,8.410406821328879
BMSZ12,PGSZ05,8.381792052285027
BMSZ12,SKSZ03,10.15398975419059
BMSZ12,YSSZ06,10.15398975419059
BMSZ12,PGSZ02,8.381792052285027
BMSZ12,YSSZ07,10.15398975419059
BMSZ12,YSSZ05,7.925760390804191
BMSZ12,PGSZ01,5.068432995340598
BMSZ12,MDSZ03,4.639394451220596
BMSZ12,YSSZ01,4.639394451220596
BMSZ12,SLSZ03,8.381792052285027
BMSZ12,SKSZ02,7.855663806431786
BMSZ12,WDSZ04,4.639394451220596
BMSZ12,WDSZ05,4.639394451220596
BMSZ12,YSSZ03,4.639394451220596
BMSZ12,WCSZ01,8.381792052285027
BMSZ12,SLSZ02,8.381792052285027
BMSZ12,YSSZ09,4.639394451220596
BMSZ12,WDSZ01,8.381792052285027
BMSZ12,MDSZ02,7.855663806431786
BMSZ12,SMSZ03,8.381792052285027
BMSZ12,YSSZ02,8.381792052285027
BMSZ12,WDSZ02,8.381792052285027
BMSZ12,WDSZ06,8.381792052285027
BMSZ12,SBSZ02,8.381792052285027
BMSZ12,SKSZ01,8.381792052285027
BMSZ12,SKSZ05,8.381792052285027
BMSZ12,WDSZ03,8.381792052285027
BMSZ12,SBSZ03,5.068432995340598
BMSZ12,WDSZ07,5.068432995340598
BMSZ12,SBSZ01,5.068432995340598
BMSZ12,WDSZ08,5.068432995340598
BMSZ12,PRSZ04,1.7071610776886808
BMSZ12,CKSZ05,7.925760390804191
BMSZ12,SESZ02,7.855663806431786
BMSZ12,CHSZ03,9.021670326227268
BMSZ12,AMSZ11,10.15398975419059
BMSZ12,PGSZ06,5.068432995340598
BMSZ12,CCSZ01,8.1384821792953
BMSZ12,SLSZ04,4.639394451220596
BMSZ12,SMSZ04,5.068432995340598
BMSZ12,SBSZ05,1.7071610776886808
BMSZ12,LKSZ01,1.7071610776886808
BMSZ12,SMSZ01,5.068432995340598
BMSZ12,SBSZ09,5.068432995340598
BMSZ12,SBSZ04,1.7071610776886808
BMSZ12,SMSZ02,1.7071610776886808
BMSZ12,SKSZ04,7.855663806431786
BMSZ12,SLSZ01,7.855663806431786
BMSZ12,YSSZ08,7.855663806431786
BMSZ12,MDSZ01,7.855663806431786
BMSZ12,PGSZ07,5.068432995340598
BMSZ12,YSSZ04,7.855663806431786
BMSZ12,SBSZ07,4.0679650586087766
BMSZ12,SBSZ08,4.0679650586087766
BMSZ12,CHSZ01,9.021670326227268
BMSZ12,SESZ03,7.855663806431786
BMSZ12,SESZ04,7.855663806431786
BMSZ12,SESZ07,10.15398975419059
BMSZ12,SESZ06,7.925760390804191
BMSZ12,PGSZ04,4.639394451220596
BMSZ12,CKSZ06,7.925760390804191
BMSZ12,PRSZ01,8.381792052285027
BMSZ12,PGSZ03,4.639394451220596
BMSZ12,WDSZ09,5.068432995340598
BMSZ12,SBSZ06,1.7071610776886808
BMSZ13,OTSZ02,79.98137760828712
BMSZ13,BMSZ02,631.8274397062006
BMSZ13,OTSZ03,79.98137760828712
BMSZ13,DTSZ04,53.9426942715301
BMSZ13,DTSZ05,53.9426942715301
BMSZ13,OTSZ04,53.9426942715301
BMSZ13,BMSZ10,130.1139351454909
BMSZ13,DTSZ12,47.047063535370214
BMSZ13,BMSZ04,130.1139351454909
BMSZ13,DTSZ06,47.047063535370214
BMSZ13,MSSZ01,32.477264801773266
BMSZ13,OTSZ01,79.98137760828712
BMSZ13,SRSZ03,53.9426942715301
BMSZ13,BMSZ08,631.8274397062006
BMSZ13,BMSZ03,631.8274397062006
BMSZ13,BMSZ07,631.8274397062006
BMSZ13,BMSZ09,130.1139351454909
BMSZ13,SRSZ02,53.9426942715301
BMSZ13,BMSZ15,631.8274397062006
BMSZ13,DTSZ09,53.9426942715301
BMSZ13,BMSZ16,79.98137760828712
BMSZ13,BMSZ14,631.8274397062006
BMSZ13,DTSZ07,53.9426942715301
BMSZ13,DTSZ08,53.9426942715301
BMSZ13,BMSZ11,130.1139351454909
BMSZ13,BMSZ13,1213.3360350740775
BMSZ13,QTSZ14,631.8274397062006
BMSZ13,QTSZ13,79.98137760828712
BMSZ13,QTSZ07,631.8274397062006
BMSZ13,QTSZ12,130.1139351454909
BMSZ13,BMSZ06,130.1139351454909
BMSZ13,MESZ01,28.830245615434055
BMSZ13,RVSZ05,79.98137760828712
BMSZ13,SRSZ01,79.98137760828712
BMSZ13,WISZ01,13.4396522638064
BMSZ13,WISZ03,21.160471234067966
BMSZ13,WISZ02,29.313341215463865
BMSZ13,SISZ02,28.830245615434055
BMSZ13,SISZ01,79.98137760828712
BMSZ13,BMSZ17,79.98137760828712
BMSZ13,DTSZ10,79.98137760828712
BMSZ13,SVSZ01,47.047063535370214
BMSZ13,BMSZ01,631.8274397062006
BMSZ13,DTSZ11,53.9426942715301
BMSZ13,BMSZ05,130.1139351454909
BMSZ13,BMSZ12,1213.3360350740775
BMSZ13,MPSZ04,16.73647575467379
BMSZ13,QTSZ11,53.9426942715301
BMSZ13,RVSZ01,79.98137760828712
BMSZ13,RCSZ04,32.477264801773266
BMSZ13,KLSZ09,32.477264801773266
BMSZ13,QTSZ05,130.1139351454909
BMSZ13,ORSZ01,79.98137760828712
BMSZ13,MPSZ03,16.73647575467379
BMSZ13,QTSZ04,79.98137760828712
BMSZ13,RCSZ06,47.047063535370214
BMSZ13,RCSZ03,32.477264801773266
BMSZ13,QTSZ08,79.98137760828712
BMSZ13,KLSZ05,28.830245615434055
BMSZ13,MPSZ01,29.313341215463865
BMSZ13,QTSZ03,79.98137760828712
BMSZ13,QTSZ10,53.9426942715301
BMSZ13,ORSZ02,53.9426942715301
BMSZ13,NTSZ06,47.047063535370214
BMSZ13,RCSZ02,32.477264801773266
BMSZ13,PNSZ04,17.607353401194548
BMSZ13,TNSZ03,130.1139351454909
BMSZ13,NTSZ04,53.9426942715301
BMSZ13,CLSZ08,47.047063535370214
BMSZ13,TSSZ06,4.059684577240092
BMSZ13,NTSZ05,47.047063535370214
BMSZ13,BDSZ07,21.160471234067966
BMSZ13,CLSZ07,47.047063535370214
BMSZ13,MUSZ02,53.9426942715301
BMSZ13,MPSZ05,15.691457177932575
BMSZ13,DTSZ03,47.047063535370214
BMSZ13,ORSZ03,53.9426942715301
BMSZ13,RCSZ09,47.047063535370214
BMSZ13,TNSZ02,130.1139351454909
BMSZ13,PNSZ05,10.641505641444532
BMSZ13,JESZ10,15.691457177932575
BMSZ13,NTSZ01,53.9426942715301
BMSZ13,KLSZ04,28.830245615434055
BMSZ13,RCSZ05,32.477264801773266
BMSZ13,RCSZ08,47.047063535370214
BMSZ13,RCSZ07,47.047063535370214
BMSZ13,PNSZ01,17.607353401194548
BMSZ13,GLSZ01,29.313341215463865
BMSZ13,JESZ06,15.691457177932575
BMSZ13,BLSZ01,13.4396522638064
BMSZ13,BTSZ06,47.047063535370214
BMSZ13,BDSZ03,21.160471234067966
BMSZ13,MPSZ02,21.93690474316243
BMSZ13,QTSZ02,79.98137760828712
BMSZ13,RCSZ01,32.477264801773266
BMSZ13,NTSZ03,47.047063535370214
BMSZ13,JESZ09,21.93690474316243
BMSZ13,BLSZ03,13.4396522638064
BMSZ13,BLSZ04,21.160471234067966
BMSZ13,QTSZ01,53.9426942715301
BMSZ13,KLSZ06,32.477264801773266
BMSZ13,NTSZ02,53.9426942715301
BMSZ13,CLSZ09,32.477264801773266
BMSZ13,QTSZ09,47.047063535370214
BMSZ13,CLSZ06,32.477264801773266
BMSZ13,KLSZ07,32.477264801773266
BMSZ13,KLSZ03,15.691457177932575
BMSZ13,KLSZ08,28.830245615434055
BMSZ13,BTSZ04,47.047063535370214
BMSZ13,BTSZ08,53.9426942715301
BMSZ13,TSSZ05,5.588149899732709
BMSZ13,TNSZ01,53.9426942715301
BMSZ13,CLSZ05,28.830245615434055
BMSZ13,BDSZ08,10.641505641444532
BMSZ13,PNSZ03,10.63135128412171
BMSZ13,PNSZ02,10.641505641444532
BMSZ13,GLSZ04,29.313341215463865
BMSZ13,TNSZ04,53.9426942715301
BMSZ13,NVSZ02,47.047063535370214
BMSZ13,BLSZ02,13.4396522638064
BMSZ13,BDSZ05,21.160471234067966
BMSZ13,CLSZ04,32.477264801773266
BMSZ13,MUSZ03,47.047063535370214
BMSZ13,RVSZ04,53.9426942715301
BMSZ13,DTSZ02,47.047063535370214
BMSZ13,QTSZ06,631.8274397062006
BMSZ13,RVSZ03,79.98137760828712
BMSZ13,QTSZ15,79.98137760828712
BMSZ13,MUSZ01,53.9426942715301
BMSZ13,DTSZ01,47.047063535370214
BMSZ13,RCSZ10,47.047063535370214
BMSZ13,RVSZ02,79.98137760828712
BMSZ13,TSSZ04,15.290195741698486
BMSZ13,BTSZ07,53.9426942715301
BMSZ13,GLSZ05,21.93690474316243
BMSZ13,JESZ08,15.691457177932575
BMSZ13,JESZ07,21.93690474316243
BMSZ13,KLSZ02,15.691457177932575
BMSZ13,CLSZ03,28.830245615434055
BMSZ13,NVSZ03,47.047063535370214
BMSZ13,BDSZ06,17.607353401194548
BMSZ13,TMSZ02,15.290195741698486
BMSZ13,BDSZ01,13.4396522638064
BMSZ13,JESZ02,21.93690474316243
