ORIGIN_SUBZONE,distance_bin,prob
BTSZ01,23.0,0.00034201449750647983
BTSZ01,24.0,0.0001669066518661215
BTSZ01,25.0,0.002967282732922624
BTSZ02,1.0,0.15986845847994663
BTSZ02,2.0,0.08773694673397583
BTSZ02,3.0,0.09953860945289984
BTSZ02,4.0,0.11811892691086164
BTSZ02,5.0,0.10880765054427557
BTSZ02,6.0,0.10978689596842352
BTSZ02,7.0,0.07007896897292791
BTSZ02,8.0,0.05803207630115795
BTSZ02,9.0,0.0448211094926909
BTSZ02,10.0,0.051156518476788995
BTSZ02,11.0,0.023635069099850914
BTSZ02,12.0,0.015257296279832232
BTSZ02,13.0,0.013699064276139265
BTSZ02,14.0,0.005383409441770889
BTSZ02,15.0,0.003273741789233995
BTSZ02,16.0,0.009329162264585184
BTSZ02,17.0,0.009696074249760312
BTSZ02,18.0,0.001162548892295335
BTSZ02,19.0,0.003916066549950733
BTSZ02,23.0,0.006701405822632166
BTSZ03,1.0,0.19428842402742819
BTSZ03,2.0,0.13379055866272166
BTSZ03,3.0,0.09676426509381982
BTSZ03,4.0,0.07803283110254912
BTSZ03,5.0,0.07288632424742877
BTSZ03,6.0,0.0738475410764103
BTSZ03,7.0,0.07615468873171047
BTSZ03,8.0,0.07994904379127855
BTSZ03,9.0,0.057700877107860093
BTSZ03,10.0,0.021774560203999125
BTSZ03,11.0,0.020862336468122425
BTSZ03,12.0,0.03285184283764183
BTSZ03,13.0,0.01604921918923289
BTSZ03,14.0,0.010282616330965489
BTSZ03,15.0,0.0070999599312260705
BTSZ03,16.0,0.006759387640354346
BTSZ03,17.0,0.00440764591816676
BTSZ03,18.0,0.0062919273398390945
BTSZ03,19.0,0.0028176543471680254
BTSZ03,20.0,0.002691751221955742
BTSZ03,21.0,0.000409033328355241
BTSZ03,22.0,0.00035285752060950466
BTSZ03,23.0,9.86594079947691e-05
BTSZ03,24.0,0.0038359944731617824
BTSZ04,0.0,0.09454628416964489
BTSZ04,1.0,0.17422442330461974
BTSZ04,2.0,0.2792548849862796
BTSZ04,3.0,0.06037334834628795
BTSZ04,4.0,0.06757153600757346
BTSZ04,5.0,0.03818235209516856
BTSZ04,6.0,0.06145897950631163
BTSZ04,7.0,0.0423166662870965
BTSZ04,8.0,0.052597788519863485
BTSZ04,9.0,0.02791723093411827
BTSZ04,10.0,0.0167019669220753
BTSZ04,11.0,0.012078653316020618
BTSZ04,12.0,0.014973267212239945
BTSZ04,13.0,0.017177038347571637
BTSZ04,14.0,0.014004873893386728
BTSZ04,15.0,0.0056336428720053676
BTSZ04,16.0,0.0059684981921088705
BTSZ04,17.0,0.003610102687283918
BTSZ04,18.0,0.0023087751502072567
BTSZ04,19.0,0.0021647168410543105
BTSZ04,20.0,0.001637623683590207
BTSZ04,22.0,0.00024041736556825358
BTSZ04,24.0,0.0050569293599235675
BTSZ05,1.0,0.06376930657405269
BTSZ05,2.0,0.10226736068409477
BTSZ05,3.0,0.09212553151617493
BTSZ05,4.0,0.19541536312306626
BTSZ05,5.0,0.11702950358017371
BTSZ05,6.0,0.10603312495818193
BTSZ05,7.0,0.08033265686307789
BTSZ05,8.0,0.05348716899079058
BTSZ05,9.0,0.03652594824619272
BTSZ05,10.0,0.034432094204413004
BTSZ05,11.0,0.038804436389991044
BTSZ05,12.0,0.02350094533275281
BTSZ05,13.0,0.011439566397113002
BTSZ05,14.0,0.019076627263833724
BTSZ05,15.0,0.0063102685773346
BTSZ05,16.0,0.009664058758117591
BTSZ05,17.0,0.0032708185735938903
BTSZ05,21.0,0.006515219967044896
BTSZ06,1.0,0.1861449875728087
BTSZ06,2.0,0.04862311200569141
BTSZ06,3.0,0.10193379982032497
BTSZ06,4.0,0.11248031305270725
BTSZ06,5.0,0.08153174172014814
BTSZ06,6.0,0.12615588516189497
BTSZ06,7.0,0.0771217344329038
BTSZ06,8.0,0.07273506704255332
BTSZ06,9.0,0.037558518119386874
BTSZ06,10.0,0.027284898138913348
BTSZ06,11.0,0.02636942098820638
BTSZ06,12.0,0.04090651991016084
BTSZ06,13.0,0.020573617533943964
BTSZ06,14.0,0.01203817241574796
BTSZ06,15.0,0.008323441523155206
BTSZ06,16.0,0.006432026420265661
BTSZ06,17.0,0.0059226661218775255
BTSZ06,18.0,0.005056549223070711
BTSZ06,19.0,2.128523185642128e-05
BTSZ06,20.0,0.0004893481518168359
BTSZ06,22.0,0.0022968954125658168
BTSZ07,0.0,0.07469565318418209
BTSZ07,1.0,0.15202689753015264
BTSZ07,2.0,0.16479782683558247
BTSZ07,3.0,0.134792736621194
BTSZ07,4.0,0.06437029618202775
BTSZ07,5.0,0.07734081203709017
BTSZ07,6.0,0.06887354701554466
BTSZ07,7.0,0.05810369648088443
BTSZ07,8.0,0.033616289939857366
BTSZ07,9.0,0.04211230593080802
BTSZ07,10.0,0.022309574298605788
BTSZ07,11.0,0.024453456705755366
BTSZ07,12.0,0.013722177220470484
BTSZ07,13.0,0.02628327694786209
BTSZ07,14.0,0.013930224453667211
BTSZ07,15.0,0.00813594399051143
BTSZ07,16.0,0.0055319437192936855
BTSZ07,17.0,0.0076105612322817885
BTSZ07,18.0,0.0013695098274509048
BTSZ07,19.0,0.001908817159836565
BTSZ07,20.0,0.0006944129090305749
BTSZ07,22.0,0.0033200397779103758
BTSZ08,0.0,0.10278004093997961
BTSZ08,1.0,0.11805026833664277
BTSZ08,2.0,0.09184504965219789
BTSZ08,3.0,0.07382955694654156
BTSZ08,4.0,0.08732200865040206
BTSZ08,5.0,0.13116893625115433
BTSZ08,6.0,0.10498615180135434
BTSZ08,7.0,0.04749407825049022
BTSZ08,8.0,0.06108874887399229
BTSZ08,9.0,0.024885198299783903
BTSZ08,10.0,0.03291410359888287
BTSZ08,11.0,0.026553132172998723
BTSZ08,12.0,0.023342105217992983
BTSZ08,13.0,0.022987697071618386
BTSZ08,14.0,0.01790092126684724
BTSZ08,15.0,0.009654972566016549
BTSZ08,16.0,0.008820436358808274
BTSZ08,17.0,0.0017478719484702292
BTSZ08,18.0,0.003347253158446896
BTSZ08,19.0,0.0014825102069648273
BTSZ08,20.0,0.000418406644805862
BTSZ08,21.0,0.0001519063620987356
BTSZ08,22.0,0.0072286454235097695
CCSZ01,2.0,0.014425677124405605
CCSZ01,3.0,0.07346626455404116
CCSZ01,4.0,0.14367818486982423
CCSZ01,5.0,0.09223930849616838
CCSZ01,6.0,0.14642913507880703
CCSZ01,7.0,0.12308169012691225
CCSZ01,8.0,0.097703365632074
CCSZ01,9.0,0.07053691646477368
CCSZ01,10.0,0.06071003205278437
CCSZ01,11.0,0.05003151082319581
CCSZ01,12.0,0.05153689625174838
CCSZ01,13.0,0.0039020994072252674
CCSZ01,14.0,0.011445599650831537
CCSZ01,15.0,0.013674367400420913
CCSZ01,16.0,0.012033904129420734
CCSZ01,17.0,0.012974196316078603
CCSZ01,18.0,0.0025235052706985965
CCSZ01,19.0,0.005254848538891656
CCSZ01,20.0,0.004255257678923173
CCSZ01,22.0,0.008248353582465532
CCSZ01,23.0,0.0018488865503092596
CHSZ01,1.0,0.01821510300170099
CHSZ01,2.0,0.10758825372107239
CHSZ01,3.0,0.10533518438574763
CHSZ01,4.0,0.030257918892065847
CHSZ01,5.0,0.3202522311416291
CHSZ01,6.0,0.05472926638927793
CHSZ01,7.0,0.010181819006255366
CHSZ01,8.0,0.05269683540708507
CHSZ01,9.0,0.02869863632344296
CHSZ01,10.0,0.05695540204952972
CHSZ01,11.0,0.026447304644574513
CHSZ01,12.0,0.027390401095937586
CHSZ01,13.0,0.01651913946412115
CHSZ01,14.0,0.01069347079900017
CHSZ01,15.0,0.022008340684629122
CHSZ01,16.0,0.022530418416111843
CHSZ01,17.0,0.01565277483397197
CHSZ01,18.0,0.006173430876700077
CHSZ01,19.0,0.011739363918421937
CHSZ01,20.0,0.008003743835688174
CHSZ01,21.0,0.008958135054017328
CHSZ01,22.0,0.005392486350046392
CHSZ01,23.0,0.011045577151720066
CHSZ01,24.0,0.002696677589137276
CHSZ01,25.0,0.004262910783585449
CHSZ01,26.0,0.005393355178274552
CHSZ01,27.0,0.003827121983826378
CHSZ01,28.0,0.0001743155199036282
CHSZ01,29.0,0.0015671020226763338
CHSZ01,30.0,0.000957866531241795
CHSZ01,31.0,0.001304759914592731
CHSZ01,32.0,0.0023506530340145003
CHSZ02,0.0,0.00974324473094117
CHSZ02,1.0,0.039078044360783264
CHSZ02,2.0,0.05418679772907167
CHSZ02,3.0,0.24482890575431931
CHSZ02,4.0,0.08734823074164631
CHSZ02,5.0,0.03823709695413543
CHSZ02,6.0,0.07722600588574077
CHSZ02,7.0,0.009158758477903204
CHSZ02,8.0,0.06455790437563835
CHSZ02,9.0,0.03276844480374567
CHSZ02,10.0,0.05711870476816791
CHSZ02,11.0,0.024601844577070865
CHSZ02,12.0,0.027715018501476674
CHSZ02,13.0,0.022816500289257247
CHSZ02,14.0,0.01948757632136921
CHSZ02,15.0,0.030850006154675085
CHSZ02,16.0,0.01856507284849219
CHSZ02,17.0,0.03308976387424184
CHSZ02,18.0,0.006910943318410768
CHSZ02,19.0,0.011343717323981562
CHSZ02,20.0,0.005952605276367347
CHSZ02,21.0,0.013086600693192998
CHSZ02,22.0,0.013339696075827693
CHSZ02,23.0,0.013641799047004188
CHSZ02,24.0,0.01210778757684152
CHSZ02,25.0,0.008803619198222062
CHSZ02,26.0,0.006104412146948629
CHSZ02,27.0,0.001893431264804329
CHSZ02,28.0,0.00403441842229444
CHSZ02,29.0,0.0017906319827648489
CHSZ02,30.0,0.003201117301582301
CHSZ02,31.0,0.0022703045937819146
CHSZ02,32.0,0.0015400545501069326
CHSZ02,33.0,0.001010115375559677
CHSZ02,36.0,0.0004294060474868757
CHSZ02,38.0,0.0005051835852786773
CHSZ02,39.0,0.0006562350708669249
CHSZ03,3.0,0.015891473989371577
CHSZ03,4.0,0.05400183204448662
CHSZ03,5.0,0.1727765743012909
CHSZ03,6.0,0.057980198646522096
CHSZ03,7.0,0.0906105561059351
CHSZ03,8.0,0.008661316584471104
CHSZ03,9.0,0.029471782755592424
CHSZ03,10.0,0.013609464740454167
CHSZ03,11.0,0.08169463393786093
CHSZ03,12.0,0.029882366909649568
CHSZ03,13.0,0.06841248812801747
CHSZ03,14.0,0.026941273691367222
CHSZ03,15.0,0.015278899365307939
CHSZ03,16.0,0.04458735768339336
CHSZ03,17.0,0.05304831778727253
CHSZ03,18.0,0.034420582381747535
CHSZ03,19.0,0.029418505543854924
CHSZ03,20.0,0.022818566469650983
CHSZ03,21.0,0.01969872063991632
CHSZ03,22.0,0.015802445546812354
CHSZ03,23.0,0.010408937439880358
CHSZ03,24.0,0.016386913100127905
CHSZ03,25.0,0.01029085216338031
CHSZ03,26.0,0.018362946165402783
CHSZ03,27.0,0.015563662027811478
CHSZ03,28.0,0.01408183505984784
CHSZ03,29.0,0.004444737378738929
CHSZ03,30.0,0.002683178942344612
CHSZ03,31.0,0.004683892660315796
CHSZ03,32.0,0.0032036040841305078
CHSZ03,33.0,0.0053677086238514355
CHSZ03,34.0,0.0037132383553870546
CHSZ03,35.0,0.0011694467230051267
CHSZ03,36.0,9.105277997439718e-05
CHSZ03,37.0,0.0002031500138962779
CHSZ03,38.0,0.0013883745453417901
CHSZ03,39.0,0.0006856340629100519
CHSZ03,40.0,0.0010793729196169515
CHSZ03,41.0,0.0007569010731192507
CHSZ03,42.0,0.0004272046279420078
CKSZ01,0.0,0.13955228561712724
CKSZ01,1.0,0.1822804789648326
CKSZ01,2.0,0.10772857375493204
CKSZ01,3.0,0.01770489787051098
CKSZ01,4.0,0.02086870493508488
CKSZ01,5.0,0.05614707991195155
CKSZ01,6.0,0.03241671462854194
CKSZ01,7.0,0.04966141920715341
CKSZ01,8.0,0.037750374335052406
CKSZ01,9.0,0.02897165339823795
CKSZ01,10.0,0.050547529110038736
CKSZ01,11.0,0.02113835251193842
CKSZ01,12.0,0.044966078810024145
CKSZ01,13.0,0.03609139363997366
CKSZ01,14.0,0.0766981496584441
CKSZ01,15.0,0.05189738437059489
CKSZ01,16.0,0.011439828652823496
CKSZ01,17.0,0.009816611435258308
CKSZ01,18.0,0.0017646802970996364
CKSZ01,19.0,0.002127593737142011
CKSZ01,20.0,0.006127736687749754
CKSZ01,21.0,0.0006799893637502452
CKSZ01,22.0,0.007095063149737505
CKSZ01,23.0,0.00025338138267828067
CKSZ01,24.0,0.0026915925286159167
CKSZ01,25.0,0.00029676034275487545
CKSZ01,27.0,0.003285691697951058
CKSZ02,0.0,0.0964151564390861
CKSZ02,1.0,0.26807934796315624
CKSZ02,2.0,0.11163161111443416
CKSZ02,3.0,0.04151063050325211
CKSZ02,4.0,0.05880575475882087
CKSZ02,5.0,0.025991577001898022
CKSZ02,6.0,0.06291601616576209
CKSZ02,7.0,0.03042715679297139
CKSZ02,8.0,0.025639273100581395
CKSZ02,9.0,0.046806855219236006
CKSZ02,10.0,0.014137169200717588
CKSZ02,11.0,0.04069522496009196
CKSZ02,12.0,0.03446979109666233
CKSZ02,13.0,0.03089432474744818
CKSZ02,14.0,0.027976285180074868
CKSZ02,15.0,0.0350976461223764
CKSZ02,16.0,0.01590946993752569
CKSZ02,17.0,0.004446361021298331
CKSZ02,18.0,0.00871100273534677
CKSZ02,19.0,0.0019295737908250378
CKSZ02,20.0,0.0014870288310603048
CKSZ02,21.0,0.003754534534277582
CKSZ02,22.0,0.003556145598875032
CKSZ02,23.0,0.0025836424845630257
CKSZ02,24.0,0.0006733894440771125
CKSZ02,25.0,0.0018244305190152524
CKSZ02,28.0,0.003630600736565966
CKSZ03,0.0,0.17720416717006618
CKSZ03,1.0,0.24912680859795824
CKSZ03,2.0,0.06819060959563919
CKSZ03,3.0,0.04588950579189758
CKSZ03,4.0,0.034054501216569805
CKSZ03,5.0,0.06750989244807358
CKSZ03,6.0,0.03855140984237307
CKSZ03,7.0,0.04146262081827668
CKSZ03,8.0,0.038060199021747086
CKSZ03,9.0,0.01601704489080337
CKSZ03,10.0,0.050495338647062495
CKSZ03,11.0,0.021789204061654573
CKSZ03,12.0,0.025087089952350886
CKSZ03,13.0,0.02001225544710266
CKSZ03,14.0,0.023710898110613946
CKSZ03,15.0,0.034297049077690545
CKSZ03,16.0,0.023679273722413064
CKSZ03,17.0,0.005590730108043246
CKSZ03,18.0,0.005555511110698066
CKSZ03,19.0,0.0021951792085748794
CKSZ03,20.0,0.000991440778121387
CKSZ03,21.0,0.0032395624175061816
CKSZ03,22.0,0.002255151697059708
CKSZ03,23.0,0.001883842368058474
CKSZ03,24.0,0.0002684694047608008
CKSZ03,25.0,0.0008456647091547374
CKSZ03,26.0,8.264296783365304e-05
CKSZ03,28.0,0.0019539368178957722
CKSZ04,0.0,0.08060833022331143
CKSZ04,1.0,0.21474716966340987
CKSZ04,2.0,0.07642869015805068
CKSZ04,3.0,0.09237117242750323
CKSZ04,4.0,0.02709437927529177
CKSZ04,5.0,0.11416404571032013
CKSZ04,6.0,0.021991291903065813
CKSZ04,7.0,0.026885160307684973
CKSZ04,8.0,0.036858244788653585
CKSZ04,9.0,0.022021950568200836
CKSZ04,10.0,0.03522728880108408
CKSZ04,11.0,0.028936157994090588
CKSZ04,12.0,0.03416763450736045
CKSZ04,13.0,0.032930427994489385
CKSZ04,14.0,0.032197164986661794
CKSZ04,15.0,0.04136635773125654
CKSZ04,16.0,0.03393378245032362
CKSZ04,17.0,0.01642396951660943
CKSZ04,18.0,0.0056384990656293925
CKSZ04,19.0,0.007791038076900798
CKSZ04,20.0,0.001419879325155677
CKSZ04,21.0,0.0009514287003558684
CKSZ04,22.0,0.004078973688417409
CKSZ04,23.0,0.0028101004270869845
CKSZ04,24.0,0.0023100307834992362
CKSZ04,25.0,0.0006194566886250607
CKSZ04,26.0,0.0026280786661856603
CKSZ04,27.0,0.00019639838122960786
CKSZ04,29.0,0.0032028971895462005
CKSZ05,0.0,0.28444038794236365
CKSZ05,1.0,0.11489031775688448
CKSZ05,2.0,0.07701910855976613
CKSZ05,3.0,0.02388466484357612
CKSZ05,4.0,0.03096854914732543
CKSZ05,5.0,0.02627773380962829
CKSZ05,6.0,0.07144730261260243
CKSZ05,7.0,0.03106215348315847
CKSZ05,8.0,0.026305773931135697
CKSZ05,9.0,0.029688646713996725
CKSZ05,10.0,0.03348680478894052
CKSZ05,11.0,0.03455282098167917
CKSZ05,12.0,0.026946177893869043
CKSZ05,13.0,0.032576999196594444
CKSZ05,14.0,0.023961442073498047
CKSZ05,15.0,0.03879889445642936
CKSZ05,16.0,0.04059290388340848
CKSZ05,17.0,0.01804033242071563
CKSZ05,18.0,0.008805885434848575
CKSZ05,19.0,0.003038207380518505
CKSZ05,20.0,0.003671915002634195
CKSZ05,21.0,0.003533695698446071
CKSZ05,22.0,0.00242260747690687
CKSZ05,23.0,0.00556315936275125
CKSZ05,24.0,0.0004949773607087723
CKSZ05,25.0,0.002952948679259097
CKSZ05,28.0,0.004575589108354743
CKSZ06,0.0,0.07777596796145468
CKSZ06,1.0,0.12625366874409955
CKSZ06,2.0,0.0930625111676923
CKSZ06,3.0,0.02522263597447492
CKSZ06,4.0,0.00908141020226967
CKSZ06,5.0,0.08395389495666272
CKSZ06,6.0,0.04455074442175813
CKSZ06,7.0,0.10564539102979256
CKSZ06,8.0,0.029702440711800653
CKSZ06,9.0,0.06372858883796029
CKSZ06,10.0,0.03504655756757819
CKSZ06,11.0,0.030723165197766186
CKSZ06,12.0,0.05172402288740714
CKSZ06,13.0,0.029128970979634943
CKSZ06,14.0,0.03880205773040605
CKSZ06,15.0,0.027445787731867163
CKSZ06,16.0,0.04961566666206541
CKSZ06,17.0,0.04274140108003184
CKSZ06,18.0,0.0065255072273493865
CKSZ06,19.0,0.0068540916468313616
CKSZ06,20.0,0.0032890253943376586
CKSZ06,21.0,0.003950009915348907
CKSZ06,22.0,0.0022643985062783044
CKSZ06,23.0,0.00616830958594815
CKSZ06,24.0,0.0007031809545964842
CKSZ06,25.0,0.0017617384296170868
CKSZ06,26.0,0.0001648558900434294
CKSZ06,28.0,0.004113998604927041
CLSZ01,1.0,0.28431225029357277
CLSZ01,2.0,0.08751315206833873
CLSZ01,3.0,0.07324516397912804
CLSZ01,4.0,0.06103229484846859
CLSZ01,5.0,0.058587444798138495
CLSZ01,6.0,0.06665930191593572
CLSZ01,7.0,0.026199494480397642
CLSZ01,8.0,0.02761797113972229
CLSZ01,9.0,0.04504059938173345
CLSZ01,10.0,0.03179319415057109
CLSZ01,11.0,0.0563625009999766
CLSZ01,12.0,0.030820053393130247
CLSZ01,13.0,0.03823986075963271
CLSZ01,14.0,0.031658828504809895
CLSZ01,15.0,0.021912019667226754
CLSZ01,16.0,0.005369669214689649
CLSZ01,17.0,0.015538364169240886
CLSZ01,18.0,0.004548347341217894
CLSZ01,19.0,0.007647572382146019
CLSZ01,20.0,0.006611877780678188
CLSZ01,21.0,0.007669023318159133
CLSZ01,22.0,0.0047871692785809985
CLSZ01,23.0,0.0026053272373355875
CLSZ01,24.0,0.0019239677865523239
CLSZ01,25.0,0.000100258708906439
CLSZ01,27.0,0.0022042924017098317
CLSZ02,0.0,0.0651707621064893
CLSZ02,1.0,0.2563330846098086
CLSZ02,2.0,0.06356575999248207
CLSZ02,3.0,0.12799232631139473
CLSZ02,4.0,0.04981232620595049
CLSZ02,5.0,0.04962568379056121
CLSZ02,6.0,0.05512147906649711
CLSZ02,7.0,0.05023455986859305
CLSZ02,8.0,0.046012671115186435
CLSZ02,9.0,0.05020763654220543
CLSZ02,10.0,0.05709244163165846
CLSZ02,11.0,0.02188548789085132
CLSZ02,12.0,0.026501674320432936
CLSZ02,13.0,0.01679475962164548
CLSZ02,14.0,0.02164783235209081
CLSZ02,15.0,0.00871066408565173
CLSZ02,16.0,0.006854804811478255
CLSZ02,17.0,0.0015410365235509068
CLSZ02,18.0,0.008246891576582559
CLSZ02,19.0,0.002697006225688284
CLSZ02,20.0,0.006008273194685922
CLSZ02,21.0,0.0010788024902753139
CLSZ02,22.0,0.0018512438467927401
CLSZ02,23.0,0.000230732397689402
CLSZ02,24.0,0.000461464795378804
CLSZ02,25.0,0.0043205946263787775
CLSZ03,0.0,0.006176478190868881
CLSZ03,1.0,0.21339928648736337
CLSZ03,2.0,0.2868725309527735
CLSZ03,3.0,0.08500200319749335
CLSZ03,4.0,0.0765199430371718
CLSZ03,5.0,0.05587107019719045
CLSZ03,6.0,0.04886063070960365
CLSZ03,7.0,0.03722909661661736
CLSZ03,8.0,0.028816075304680454
CLSZ03,9.0,0.021147839340509022
CLSZ03,10.0,0.02971957280574285
CLSZ03,11.0,0.03388128586607876
CLSZ03,12.0,0.014315963395331201
CLSZ03,13.0,0.012192170926733727
CLSZ03,14.0,0.018820164791541482
CLSZ03,15.0,0.012675499506756017
CLSZ03,16.0,0.0033563743736724876
CLSZ03,17.0,0.002910024429030049
CLSZ03,18.0,0.0019400162860200329
CLSZ03,19.0,0.0016027405903141258
CLSZ03,20.0,0.0017528891204771533
CLSZ03,21.0,0.0017525167890365492
CLSZ03,22.0,0.001267326551811239
CLSZ03,23.0,0.0013431454797739617
CLSZ03,24.0,7.470193364090989e-05
CLSZ03,25.0,0.00014903153584121565
CLSZ03,27.0,0.0023516215839262454
CLSZ04,0.0,0.17410404935589244
CLSZ04,1.0,0.14204575175460338
CLSZ04,2.0,0.16365005321575046
CLSZ04,3.0,0.11290269607417631
CLSZ04,4.0,0.03888773046433722
CLSZ04,5.0,0.03607188262336173
CLSZ04,6.0,0.05244779328745183
CLSZ04,7.0,0.05899631490809032
CLSZ04,8.0,0.04652366613511302
CLSZ04,9.0,0.04387976885816222
CLSZ04,10.0,0.04125902404209061
CLSZ04,11.0,0.014455306090614049
CLSZ04,12.0,0.01437020825860054
CLSZ04,13.0,0.014495807623290197
CLSZ04,14.0,0.01619406935325852
CLSZ04,15.0,0.007602407460513674
CLSZ04,16.0,0.003968232059666394
CLSZ04,17.0,0.002460686104607787
CLSZ04,18.0,0.0034848386086125415
CLSZ04,19.0,0.0020220351945577685
CLSZ04,20.0,0.0037624071155334337
CLSZ04,21.0,0.0003807003414870795
CLSZ04,22.0,0.0021232658874598223
CLSZ04,23.0,0.00033683525048207763
CLSZ04,24.0,0.00036661486392914244
CLSZ04,25.0,0.000278592198586195
CLSZ04,26.0,0.002929262869771343
CLSZ05,0.0,0.03780554645540355
CLSZ05,1.0,0.2340676259746509
CLSZ05,2.0,0.1393210670787494
CLSZ05,3.0,0.08352107305309606
CLSZ05,4.0,0.13063650310300037
CLSZ05,5.0,0.06531974642038169
CLSZ05,6.0,0.05984620885538336
CLSZ05,7.0,0.04321784725259418
CLSZ05,8.0,0.037017680488820995
CLSZ05,9.0,0.031540405751618907
CLSZ05,10.0,0.03387225906198461
CLSZ05,11.0,0.03687594233438162
CLSZ05,12.0,0.012065047719687102
CLSZ05,13.0,0.012353008635210343
CLSZ05,14.0,0.010262538782472594
CLSZ05,15.0,0.009580244738270773
CLSZ05,16.0,0.005319093025066202
CLSZ05,17.0,0.004341363720933635
CLSZ05,18.0,0.0010467297952503763
CLSZ05,19.0,0.0009724972630473143
CLSZ05,20.0,0.002473591464805071
CLSZ05,21.0,0.0005998397331505021
CLSZ05,22.0,0.0033703613267678217
CLSZ05,27.0,0.004573777965272579
CLSZ06,0.0,0.07993586969756646
CLSZ06,1.0,0.19300143135250963
CLSZ06,2.0,0.1399430414351339
CLSZ06,3.0,0.1384518658881856
CLSZ06,4.0,0.061752388131127274
CLSZ06,5.0,0.04317907868768278
CLSZ06,6.0,0.03650885587013106
CLSZ06,7.0,0.06852315352312757
CLSZ06,8.0,0.04011942249659668
CLSZ06,9.0,0.03806317541112469
CLSZ06,10.0,0.05028470414733541
CLSZ06,11.0,0.016101410941986465
CLSZ06,12.0,0.010123335385909973
CLSZ06,13.0,0.01913931556719753
CLSZ06,14.0,0.01685942071610685
CLSZ06,15.0,0.016980476013812067
CLSZ06,16.0,0.00781838706229775
CLSZ06,17.0,0.005805145061024705
CLSZ06,18.0,0.0011901287011455302
CLSZ06,19.0,0.0047235866344948595
CLSZ06,20.0,0.0014128845000789807
CLSZ06,21.0,0.005640307500911763
CLSZ06,22.0,0.0005751058138535804
CLSZ06,23.0,0.001080963782073021
CLSZ06,24.0,0.00046131671917369783
CLSZ06,25.0,3.971885861942848e-05
CLSZ06,26.0,0.0022855101007927597
CLSZ07,0.0,0.031567607171920885
CLSZ07,1.0,0.31452003517091276
CLSZ07,2.0,0.11974216544667649
CLSZ07,3.0,0.05665917886972658
CLSZ07,4.0,0.08375669160267753
CLSZ07,5.0,0.05738457732872032
CLSZ07,6.0,0.06151240945479213
CLSZ07,7.0,0.04882615377394589
CLSZ07,8.0,0.05537095858758728
CLSZ07,9.0,0.050597256084993165
CLSZ07,10.0,0.029036624446305694
CLSZ07,11.0,0.008373192123672235
CLSZ07,12.0,0.01658502848976762
CLSZ07,13.0,0.0064973076953174025
CLSZ07,14.0,0.016193322703861455
CLSZ07,15.0,0.01329898074440972
CLSZ07,16.0,0.011095881987434122
CLSZ07,17.0,0.0036917191016528155
CLSZ07,18.0,0.004888587840526486
CLSZ07,19.0,0.003014441469565433
CLSZ07,20.0,0.0005802202143077313
CLSZ07,21.0,0.0030927053797513873
CLSZ07,22.0,0.0010641554807886023
CLSZ07,23.0,0.00040625070875951075
CLSZ07,24.0,0.00013541690291983693
CLSZ07,25.0,0.0001545966454899298
CLSZ07,26.0,0.001954534573517182
CLSZ08,0.0,0.016695399459884065
CLSZ08,1.0,0.3554090442646877
CLSZ08,2.0,0.14660862986741566
CLSZ08,3.0,0.04151704405955767
CLSZ08,4.0,0.08692312747660584
CLSZ08,5.0,0.04978404743578767
CLSZ08,6.0,0.04180615852795776
CLSZ08,7.0,0.04764749511476071
CLSZ08,8.0,0.033469036332151474
CLSZ08,9.0,0.0420034285900459
CLSZ08,10.0,0.03362952242976303
CLSZ08,11.0,0.012451639905175765
CLSZ08,12.0,0.01483841719725578
CLSZ08,13.0,0.01233313576361673
CLSZ08,14.0,0.013527651622502994
CLSZ08,15.0,0.01326497657026086
CLSZ08,16.0,0.011767280831356607
CLSZ08,17.0,0.0077323063399320855
CLSZ08,18.0,0.003527771962910753
CLSZ08,19.0,0.004139340405192584
CLSZ08,20.0,0.001627239609260796
CLSZ08,21.0,0.004032442271521659
CLSZ08,23.0,0.001649041272645458
CLSZ08,24.0,0.000845900263056914
CLSZ08,26.0,0.0027699224266934407
CLSZ09,0.0,0.011618505063888382
CLSZ09,1.0,0.3014730805553366
CLSZ09,2.0,0.018298654732072143
CLSZ09,3.0,0.13410868080892765
CLSZ09,4.0,0.06373208871014562
CLSZ09,5.0,0.07031068270694826
CLSZ09,6.0,0.06191640711975534
CLSZ09,7.0,0.04575199482464217
CLSZ09,8.0,0.05201273251151007
CLSZ09,9.0,0.017719762015735132
CLSZ09,10.0,0.042309865172236796
CLSZ09,11.0,0.028946094916745324
CLSZ09,12.0,0.01394743667482801
CLSZ09,13.0,0.01926447576513928
CLSZ09,14.0,0.02646782590254447
CLSZ09,15.0,0.01995736856235767
CLSZ09,16.0,0.03336817566343811
CLSZ09,17.0,0.012546646770327683
CLSZ09,18.0,0.004698995712001888
CLSZ09,19.0,0.004131740256797361
CLSZ09,20.0,0.005068726091060823
CLSZ09,21.0,0.0015983149806459225
CLSZ09,22.0,0.006897067568067235
CLSZ09,23.0,0.0008913556427429519
CLSZ09,27.0,0.002963321272104952
DTSZ01,0.0,0.1844700040692672
DTSZ01,1.0,0.21252695192284857
DTSZ01,2.0,0.21374995084352627
DTSZ01,3.0,0.11571537124200743
DTSZ01,4.0,0.035226117300111034
DTSZ01,5.0,0.07072458923193643
DTSZ01,6.0,0.022422323808567634
DTSZ01,7.0,0.033613295629816346
