ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
RCSZ06,BTSZ08,2.1208546184606845
RCSZ06,TNSZ01,16.37608026941522
RCSZ06,CLSZ05,0.5144443799177578
RCSZ06,BDSZ08,17.26070148913272
RCSZ06,PNSZ03,0.32758680016592295
RCSZ06,GLSZ04,25.079105863297595
RCSZ06,TNSZ04,14.554364819186448
RCSZ06,NVSZ02,50.045488582539996
RCSZ06,BLSZ02,1.3870199319691165
RCSZ06,BDSZ05,6.8683240559158
RCSZ06,CLSZ04,5.467608736549842
RCSZ06,MUSZ03,19.37244719324129
RCSZ06,RVSZ04,8.302477368531981
RCSZ06,DTSZ02,72.53136478898078
RCSZ06,QTSZ06,7.141359795932191
RCSZ06,RVSZ03,5.534984912354654
RCSZ06,QTSZ15,3.508280632877855
RCSZ06,MUSZ01,38.3745280720434
RCSZ06,DTSZ01,56.04172223759087
RCSZ06,RCSZ10,68.90730475545185
RCSZ06,RVSZ02,2.882804641851382
RCSZ06,BTSZ07,8.607217859307745
RCSZ06,GLSZ05,29.693022309402267
RCSZ06,JESZ08,16.28932002004733
RCSZ06,JESZ07,0.4273465806704148
RCSZ06,KLSZ02,4.886830302619145
RCSZ06,CLSZ03,0.4277402709428548
RCSZ06,NVSZ03,6.60241966417693
RCSZ06,BDSZ06,1.664718892318138
RCSZ06,TMSZ02,8.483005679757765
RCSZ06,BDSZ01,9.484566203750314
RCSZ06,JESZ02,1.3372225702081206
RCSZ06,BKSZ09,0.5086641059860977
RCSZ06,JWSZ09,27.204475486690193
RCSZ06,BDSZ02,6.7851048176461894
RCSZ06,BTSZ01,10.605843452825598
RCSZ06,BTSZ02,8.866007538288338
RCSZ06,TMSZ05,8.092875871445981
RCSZ06,TMSZ04,3.886303094667351
RCSZ06,JWSZ02,4.4466227230774615
RCSZ06,BKSZ08,4.78218569395885
RCSZ06,BKSZ06,0.7521876957420679
RCSZ06,BKSZ07,9.190763130577164
RCSZ06,SGSZ07,4.397574190126665
RCSZ06,HGSZ08,3.5546927321994124
RCSZ06,JESZ01,2.5373703227305877
RCSZ06,JWSZ08,18.780406184031456
RCSZ06,SGSZ05,1.9087691566146159
RCSZ06,JWSZ03,13.5405222897792
RCSZ06,PLSZ04,0.17182185151721582
RCSZ06,SGSZ06,11.087900735789454
RCSZ06,BSSZ03,10.206612851342044
RCSZ06,TMSZ03,3.1502492927548094
RCSZ06,BKSZ03,4.567266580915058
RCSZ06,NVSZ04,4.931637565943379
RCSZ06,CLSZ02,2.151910265790701
RCSZ06,GLSZ02,5.964903614420675
RCSZ06,TPSZ07,2.9996558390789625
RCSZ06,BDSZ04,4.190698600453645
RCSZ06,TPSZ02,19.079433202779
RCSZ06,JESZ05,2.855527363465258
RCSZ06,BTSZ03,11.065327237708699
RCSZ06,GLSZ03,12.441000486597657
RCSZ06,TPSZ11,3.870559678690749
RCSZ06,TPSZ09,4.47406294642286
RCSZ06,KLSZ01,20.015209218174157
RCSZ06,NVSZ01,54.430971562151534
RCSZ06,TPSZ12,7.291704212688658
RCSZ06,JWSZ05,0.9790728931546705
RCSZ06,TPSZ05,2.186189848820261
RCSZ06,JESZ03,10.236866251130662
RCSZ06,TPSZ03,2.9488142146877934
RCSZ06,TPSZ10,5.275625863420953
RCSZ06,TPSZ08,0.9543845783073079
RCSZ06,JWSZ04,14.401148706502454
RCSZ06,JESZ04,5.528796387423491
RCSZ06,TPSZ01,7.06698579037247
RCSZ06,HGSZ09,1.3745748121377266
RCSZ06,BKSZ04,7.3974434953425945
RCSZ06,BSSZ02,8.118598504849226
RCSZ06,JWSZ01,4.653397122723323
RCSZ06,BPSZ07,6.280064653225923
RCSZ06,BKSZ05,1.3930460175301083
RCSZ06,CBSZ01,0.0679199119162713
RCSZ06,PLSZ02,0.07514356111158262
RCSZ06,BSSZ01,33.41404662412483
RCSZ06,BKSZ02,2.0336926588581834
RCSZ06,AMSZ04,1.9389233084724067
RCSZ06,HGSZ06,6.151222284316327
RCSZ06,AMSZ03,2.531372097172309
RCSZ06,AMSZ05,1.9748292956663405
RCSZ06,SGSZ04,4.5600603736295495
RCSZ06,HGSZ01,2.9770972976181795
RCSZ06,PRSZ07,1.4686093397320057
RCSZ06,BPSZ06,0.9710860205189137
RCSZ06,PRSZ05,7.975138128302156
RCSZ06,TMSZ01,3.343056425520302
RCSZ06,AMSZ02,5.910671692192224
RCSZ06,AMSZ01,7.697618947971269
RCSZ06,AMSZ06,3.505165770951203
RCSZ06,SGSZ02,1.0652954794067382
RCSZ06,THSZ01,22.318911740356395
RCSZ06,SGSZ03,0.5805957385396451
RCSZ06,PRSZ03,14.289401291166996
RCSZ06,BKSZ01,1.1282815436131017
RCSZ06,PLSZ05,0.9881220608222605
RCSZ06,PLSZ01,1.6438763322983543
RCSZ06,HGSZ03,2.7667417703023296
RCSZ06,HGSZ10,0.08783307207308982
RCSZ06,HGSZ02,1.3464879893791768
RCSZ06,AMSZ07,4.054995695806293
RCSZ06,BPSZ05,24.957031590347743
RCSZ06,CKSZ02,3.7659917421580302
RCSZ06,HGSZ04,4.447116295197281
RCSZ06,PLSZ03,0.06358301324826221
RCSZ06,BPSZ04,8.742433221768522
RCSZ06,SESZ01,0.005780273931660201
RCSZ06,CKSZ04,4.245756989168054
RCSZ06,PRSZ02,2.200845480134199
RCSZ06,AMSZ09,1.6553155098789878
RCSZ06,HGSZ05,5.160192984294027
RCSZ06,CKSZ01,3.205099355028111
RCSZ06,TPSZ06,2.847130965905456
RCSZ06,TPSZ04,2.694606092731949
RCSZ06,JWSZ06,5.440895097338039
RCSZ06,JWSZ07,0.5360511275442376
RCSZ06,CLSZ01,0.57802739316602
RCSZ06,NVSZ05,6.66025279524312
RCSZ06,BTSZ05,5.6379156283675185
RCSZ06,BPSZ02,1.5183047932571372
RCSZ06,SGSZ01,1.9147306270988291
RCSZ06,SESZ05,4.786902427983396
RCSZ06,AMSZ12,1.8900244254588445
RCSZ06,AMSZ10,1.0006011664193881
RCSZ06,PRSZ06,1.5909934513763395
RCSZ06,AMSZ08,3.447448078868776
RCSZ06,HGSZ07,11.030962867405258
RCSZ06,PRSZ08,4.417882272512705
RCSZ06,CKSZ03,8.83576454502541
RCSZ06,CHSZ02,2.5292716406495654
RCSZ06,BPSZ03,1.1143521418401006
RCSZ06,BPSZ01,3.4721909679471206
RCSZ06,PGSZ05,3.802726684029343
RCSZ06,SKSZ03,2.9261298168590644
RCSZ06,YSSZ06,0.47398246239613645
RCSZ06,PGSZ02,6.351807208488573
RCSZ06,YSSZ07,4.0349691792777795
RCSZ06,YSSZ05,12.254350840769552
RCSZ06,PGSZ01,8.573640774700198
RCSZ06,MDSZ03,1.095075612967938
RCSZ06,YSSZ01,3.4454818066552195
RCSZ06,SLSZ03,0.026709161291900926
RCSZ06,SKSZ02,2.03973519407223
RCSZ06,WDSZ04,11.589769078539824
RCSZ06,WDSZ05,8.974834853917812
RCSZ06,YSSZ03,7.478565161732258
RCSZ06,WCSZ01,2.440265406706033
RCSZ06,SLSZ02,0.026709161291900926
RCSZ06,YSSZ09,6.223234581012916
RCSZ06,WDSZ01,18.54199776592832
RCSZ06,MDSZ02,0.694438193589424
RCSZ06,SMSZ03,0.057375094448216944
RCSZ06,YSSZ02,5.278508689235959
RCSZ06,WDSZ02,6.944300321602496
RCSZ06,WDSZ06,13.67382846831007
RCSZ06,SBSZ02,4.324238611433128
RCSZ06,SKSZ01,2.264973610134447
RCSZ06,SKSZ05,0.9909259544338205
RCSZ06,WDSZ03,10.606623009175598
RCSZ06,SBSZ03,6.486357917149692
RCSZ06,WDSZ07,4.671508070902297
RCSZ06,SBSZ01,4.69139094636613
RCSZ06,WDSZ08,1.4627954565451637
RCSZ06,PRSZ04,9.75376605619688
RCSZ06,CKSZ05,9.065264922818278
RCSZ06,SESZ02,1.7340821794980603
RCSZ06,CHSZ03,43.50636809466583
RCSZ06,AMSZ11,0.19762441216445212
RCSZ06,PGSZ06,0.8279840000489287
RCSZ06,CCSZ01,16.271076601539892
RCSZ06,SLSZ04,1.4944330293621404
RCSZ06,SMSZ04,0.040794703881444606
RCSZ06,SBSZ05,7.159072496497419
RCSZ06,LKSZ01,0.8150389429952555
RCSZ06,SMSZ01,0.12238411164433381
RCSZ06,SBSZ09,1.7181773991593805
RCSZ06,SBSZ04,5.3793123240693115
RCSZ06,SMSZ02,0.07159072496497419
RCSZ06,SKSZ04,3.5795362482487096
RCSZ06,SLSZ01,5.604123860108027
RCSZ06,YSSZ08,1.7272458198521559
RCSZ06,MDSZ01,0.5163758500339525
RCSZ06,PGSZ07,0.45405574196231574
RCSZ06,YSSZ04,1.8386810340361661
RCSZ06,SBSZ07,0.4718695021113431
RCSZ06,SBSZ08,0.4913802002488845
RCSZ06,CHSZ01,6.936481681036743
RCSZ06,SESZ03,3.9941692867771987
RCSZ06,SESZ04,2.1444816286459343
RCSZ06,SESZ07,0.05202246538494181
RCSZ06,SESZ06,2.6589260085636925
RCSZ06,PGSZ04,3.287338818428297
RCSZ06,CKSZ06,4.487417426958906
RCSZ06,PRSZ01,0.20894102659501887
RCSZ06,PGSZ03,18.680412867026757
RCSZ06,WDSZ09,4.529947220268894
RCSZ06,SBSZ06,6.729528146707574
RCSZ03,OTSZ02,10.549651806381021
RCSZ03,BMSZ02,18.70173498392416
RCSZ03,OTSZ03,387.4268680619237
RCSZ03,DTSZ04,9.259306525704723
RCSZ03,DTSZ05,75.10326404182719
RCSZ03,OTSZ04,76.13207587801661
RCSZ03,BMSZ10,51.29313464481807
RCSZ03,DTSZ12,57.27052554787736
RCSZ03,BMSZ04,24.93564664523221
RCSZ03,DTSZ06,24.00560951108632
RCSZ03,MSSZ01,73.73151492690798
RCSZ03,OTSZ01,42.18128528376596
RCSZ03,SRSZ03,91.90719069958762
RCSZ03,BMSZ08,16.783608318906296
RCSZ03,BMSZ03,36.44440663533939
RCSZ03,BMSZ07,36.037874046396816
RCSZ03,BMSZ09,38.560796257806494
RCSZ03,SRSZ02,76.47501315674641
RCSZ03,BMSZ15,14.306492711886174
RCSZ03,DTSZ09,61.47900535442733
RCSZ03,BMSZ16,15.664701097645878
RCSZ03,BMSZ14,14.48758755634043
RCSZ03,DTSZ07,53.83960232222039
RCSZ03,DTSZ08,76.03024922529771
RCSZ03,BMSZ11,9.270945547586336
RCSZ03,BMSZ13,41.697788061070796
RCSZ03,QTSZ14,8.960527331780908
RCSZ03,QTSZ13,17.346275105640096
RCSZ03,QTSZ07,15.596882557194421
RCSZ03,QTSZ12,13.051937924782756
RCSZ03,BMSZ06,6.233911661308053
RCSZ03,MESZ01,8.230494689515309
RCSZ03,RVSZ05,33.26491603679104
RCSZ03,SRSZ01,70.98801669706955
RCSZ03,WISZ01,0.9642890054696133
RCSZ03,WISZ03,0.028745212345808537
RCSZ03,WISZ02,0.26834289803666794
RCSZ03,SISZ02,2.9196700672859563
RCSZ03,SISZ01,141.00855046606384
RCSZ03,BMSZ17,7.192974993816985
RCSZ03,DTSZ10,17.461492645044448
RCSZ03,SVSZ01,9.822089612837502
RCSZ03,BMSZ01,120.31880829835696
RCSZ03,DTSZ11,81.12318458010233
RCSZ03,BMSZ05,28.37492554819723
RCSZ03,BMSZ12,8.511457689350001
RCSZ03,MPSZ04,26.07765760141277
RCSZ03,QTSZ11,67.32415684565265
RCSZ03,RVSZ01,16.006368257957412
RCSZ03,RCSZ04,6.669634563176846
RCSZ03,KLSZ09,76.70079747653372
RCSZ03,QTSZ05,29.880649334952135
RCSZ03,ORSZ01,20.007960322446767
RCSZ03,MPSZ03,105.75938916128513
RCSZ03,QTSZ04,9.708263632539385
RCSZ03,RCSZ06,8.151775577216144
RCSZ03,RCSZ03,27.04907350621721
RCSZ03,QTSZ08,12.138978536261682
RCSZ03,KLSZ05,119.34217299797199
RCSZ03,MPSZ01,67.29950290277549
RCSZ03,QTSZ03,12.73214902628116
RCSZ03,QTSZ10,19.750709278699116
RCSZ03,ORSZ02,221.88041933818354
RCSZ03,NTSZ06,9.896800179063696
RCSZ03,RCSZ02,156.36587698114604
RCSZ03,PNSZ04,0.02563300622767263
RCSZ03,TNSZ03,48.35232346928618
RCSZ03,NTSZ04,28.463794134573778
RCSZ03,CLSZ08,10.65704273137286
RCSZ03,NTSZ05,3.665481547801369
RCSZ03,BDSZ07,5.004369981522922
RCSZ03,CLSZ07,15.23509818573632
RCSZ03,MUSZ02,68.54450494388561
RCSZ03,MPSZ05,8.366965225750464
RCSZ03,DTSZ03,211.49828530813897
RCSZ03,ORSZ03,128.94441680240652
RCSZ03,RCSZ09,74.8481212089846
RCSZ03,TNSZ02,100.76736380577734
RCSZ03,JESZ10,0.9946609626651552
RCSZ03,NTSZ01,25.377358626005538
RCSZ03,KLSZ04,35.921719168453414
RCSZ03,RCSZ05,183.78548574087307
RCSZ03,RCSZ08,38.16513111151195
RCSZ03,RCSZ07,8.064059405163013
RCSZ03,PNSZ01,1.8684388024775547
RCSZ03,GLSZ01,21.82686580630556
RCSZ03,JESZ06,1.657768271108592
RCSZ03,BLSZ01,3.5654704749625767
RCSZ03,BTSZ06,28.32903158347558
RCSZ03,BDSZ03,71.93664199848855
RCSZ03,MPSZ02,73.70560169288193
RCSZ03,QTSZ02,26.419209229533408
RCSZ03,RCSZ01,94.85702489851512
RCSZ03,NTSZ03,40.123661611387135
RCSZ03,JESZ09,0.5679913281952194
RCSZ03,BLSZ03,0.3578528066256421
RCSZ03,BLSZ04,0.2967043093752656
RCSZ03,QTSZ01,2.6036249228193578
RCSZ03,KLSZ06,283.0889336815061
RCSZ03,NTSZ02,19.204487608869055
RCSZ03,CLSZ09,5.670528910885902
RCSZ03,QTSZ09,9.846730423003619
RCSZ03,CLSZ06,20.753188476883988
RCSZ03,KLSZ07,76.24201619426849
RCSZ03,KLSZ03,36.694288824089085
RCSZ03,KLSZ08,64.14592708652395
RCSZ03,BTSZ04,7.728538413404003
RCSZ03,BTSZ08,14.48758755634043
RCSZ03,TSSZ05,1.9142030943796564
RCSZ03,TNSZ01,114.5910454831042
RCSZ03,CLSZ05,24.03224157470692
RCSZ03,BDSZ08,21.59453395567658
RCSZ03,PNSZ03,0.5439579005213203
RCSZ03,PNSZ02,0.24778572686750208
RCSZ03,GLSZ04,344.13691754608436
RCSZ03,TNSZ04,87.7542949245672
RCSZ03,NVSZ02,148.83477896873518
RCSZ03,BLSZ02,3.1901577933875687
RCSZ03,BDSZ05,18.80020074139692
RCSZ03,CLSZ04,23.27722491326177
RCSZ03,MUSZ03,61.580090003063
RCSZ03,RVSZ04,24.69148406854593
RCSZ03,DTSZ02,230.55878935670611
RCSZ03,QTSZ06,30.23885393741776
RCSZ03,RVSZ03,16.460989379030618
RCSZ03,QTSZ15,18.64986157219446
RCSZ03,MUSZ01,84.3060755994315
RCSZ03,DTSZ01,180.08013320577484
RCSZ03,RCSZ10,153.0310596995576
RCSZ03,RVSZ02,8.573431968245114
RCSZ03,TSSZ04,0.8636363636363636
RCSZ03,BTSZ07,36.445776587729824
RCSZ03,GLSZ05,126.27667211367596
RCSZ03,JESZ08,18.069674155083653
RCSZ03,JESZ07,1.431162122862229
RCSZ03,KLSZ02,32.23610420060163
RCSZ03,CLSZ03,19.981863781216987
RCSZ03,NVSZ03,46.20019929001344
RCSZ03,BDSZ06,18.91253567884509
RCSZ03,TMSZ02,164.44533841569117
RCSZ03,BDSZ01,43.92591414067
RCSZ03,JESZ02,9.286645854546682
RCSZ03,BKSZ09,23.762216388474254
RCSZ03,JWSZ09,15.109340724193778
RCSZ03,BDSZ02,17.689765701791384
RCSZ03,BTSZ01,45.152207361869216
RCSZ03,BTSZ02,14.770095634505427
RCSZ03,TMSZ05,25.115189307295168
RCSZ03,TMSZ04,75.3370269589127
RCSZ03,JWSZ02,10.22727057291897
RCSZ03,BKSZ08,5.304858467547494
RCSZ03,BKSZ06,5.2237382931825085
RCSZ03,BKSZ07,10.19527486731784
RCSZ03,SGSZ07,21.188096801147875
RCSZ03,HGSZ08,35.85677920194256
RCSZ03,TSSZ01,0.13636363636363635
RCSZ03,JESZ01,8.497525104494484
RCSZ03,JWSZ08,9.840692927612976
RCSZ03,SGSZ05,11.508759990107174
RCSZ03,JWSZ03,12.185995768551978
RCSZ03,TSSZ02,1.7546861698480185
RCSZ03,PLSZ04,0.7957593141425725
RCSZ03,SGSZ06,53.42297911400533
RCSZ03,BSSZ03,61.53989716932309
RCSZ03,TMSZ03,50.94814288244043
RCSZ03,BKSZ03,16.541837928411276
RCSZ03,NVSZ04,15.50485720889439
RCSZ03,CLSZ02,9.161317435741582
RCSZ03,GLSZ02,81.85074677364585
RCSZ03,TPSZ07,20.233299445058467
RCSZ03,BDSZ04,47.609681830426
RCSZ03,TPSZ02,133.50766251523567
RCSZ03,JESZ05,19.830858335229895
RCSZ03,BTSZ03,18.433995326785844
RCSZ03,GLSZ03,59.94239351435852
RCSZ03,TPSZ11,53.11204012867687
RCSZ03,TPSZ09,32.012736515914824
RCSZ03,KLSZ01,141.1210395903527
RCSZ03,NVSZ01,359.05533083010533
RCSZ03,TPSZ12,31.00971441778878
RCSZ03,JWSZ05,2.2518760894500485
RCSZ03,TPSZ05,15.64258716118565
RCSZ03,JESZ03,11.355712657093855
RCSZ03,TPSZ03,21.099303612762043
RCSZ03,TPSZ10,31.808933861546222
RCSZ03,TPSZ08,13.096119483783337
RCSZ03,JWSZ04,12.960529397909095
RCSZ03,JESZ04,18.515659964530087
RCSZ03,TPSZ01,22.21830053645691
RCSZ03,HGSZ09,6.36607451314058
RCSZ03,BKSZ04,8.205952941987531
RCSZ03,BSSZ02,39.11648640211916
RCSZ03,JWSZ01,2.584492492296304
RCSZ03,BPSZ07,26.736089659409103
RCSZ03,BKSZ05,65.07606988207155
RCSZ03,CBSZ01,0.4024329728413195
RCSZ03,PLSZ02,0.8536908466145352
RCSZ03,BSSZ01,141.4860060545494
RCSZ03,BKSZ02,14.123440570456413
RCSZ03,AMSZ04,17.188401185479567
RCSZ03,HGSZ06,28.488183446304095
RCSZ03,AMSZ03,22.440412658820545
RCSZ03,AMSZ05,3.7194641754562254
RCSZ03,SGSZ04,40.42457315844268
RCSZ03,HGSZ01,13.796872278743441
RCSZ03,PRSZ07,3.220114776440015
RCSZ03,BPSZ06,45.364231287087215
RCSZ03,PRSZ05,13.44628931022905
RCSZ03,TMSZ01,64.80604469583888
RCSZ03,AMSZ02,5.8158894379860975
RCSZ03,AMSZ01,7.574181593656314
RCSZ03,AMSZ06,3.4489576899684997
RCSZ03,SGSZ02,1.0482126312649362
RCSZ03,THSZ01,20.086238787994574
RCSZ03,SGSZ03,1.5892256022403872
RCSZ03,PRSZ03,44.34530125215484
RCSZ03,BKSZ01,7.835607439773763
RCSZ03,PLSZ05,2.5761794711346675
RCSZ03,PLSZ01,2.0566222814930075
RCSZ03,HGSZ03,8.274234359494725
RCSZ03,HGSZ10,0.228993730767526
RCSZ03,HGSZ02,6.240079163415084
RCSZ03,AMSZ07,6.755315057642017
RCSZ03,BPSZ05,27.684730127513486
RCSZ03,CKSZ02,12.612116207723393
RCSZ03,HGSZ04,20.60943576907734
RCSZ03,PLSZ03,0.7223537932892221
RCSZ03,BPSZ04,9.697944385985263
RCSZ03,SESZ01,0.09348283097695491
RCSZ03,CKSZ04,3.8210325714951114
RCSZ03,PRSZ02,13.096369341757878
RCSZ03,AMSZ09,7.671289980712121
RCSZ03,HGSZ05,13.453381682592152
RCSZ03,CKSZ01,10.733715921466718
RCSZ03,TPSZ06,20.371741419218523
RCSZ03,TPSZ04,19.280398128903247
RCSZ03,JWSZ06,3.0218681448387557
RCSZ03,JWSZ07,1.0348276444491074
RCSZ03,CLSZ01,27.002518623266198
RCSZ03,NVSZ05,20.939549426445
RCSZ03,BTSZ05,23.872779424277173
RCSZ03,BPSZ02,10.54421248068321
RCSZ03,SGSZ01,8.873507067241633
RCSZ03,SESZ05,14.315738812459129
RCSZ03,AMSZ12,8.75901020185787
RCSZ03,AMSZ10,4.637123048042401
RCSZ03,PRSZ06,3.4884576744766833
RCSZ03,AMSZ08,10.309958686037078
RCSZ03,HGSZ07,51.087747967953156
RCSZ03,PRSZ08,7.448663862500984
RCSZ03,CKSZ03,13.774935432548954
RCSZ03,CHSZ02,3.201405668009418
RCSZ03,BPSZ03,6.631073084434368
RCSZ03,BPSZ01,12.575666261365297
RCSZ03,PGSZ05,22.628536900632284
RCSZ03,SKSZ03,4.561829266623355
RCSZ03,YSSZ06,22.142065271078284
RCSZ03,PGSZ02,37.7971165812759
RCSZ03,YSSZ07,4.475974331993199
RCSZ03,YSSZ05,44.28413054215657
RCSZ03,PGSZ01,31.05222207614047
RCSZ03,MDSZ03,3.966171667045979
RCSZ03,YSSZ01,12.478930367047104
RCSZ03,SLSZ03,0.0967358943181946
RCSZ03,SKSZ02,4.6914085196876005
RCSZ03,WDSZ04,10.430386208675847
RCSZ03,WDSZ05,20.642197486625445
RCSZ03,YSSZ03,27.08605040909449
RCSZ03,WCSZ01,4.297800710839778
RCSZ03,SLSZ02,0.0967358943181946
RCSZ03,YSSZ09,20.841298414181207
RCSZ03,WDSZ01,24.30149613198177
RCSZ03,MDSZ02,2.325638449651122
RCSZ03,SMSZ03,0.08944763267888932
RCSZ03,YSSZ02,8.229182206457818
RCSZ03,WDSZ02,9.101332528193947
RCSZ03,WDSZ06,7.594431785055294
RCSZ03,SBSZ02,5.473370980790295
RCSZ03,SKSZ01,1.9085483020034248
RCSZ03,SKSZ05,0.5192325414067148
RCSZ03,WDSZ03,24.395324302375524
RCSZ03,SBSZ03,14.918679092606572
RCSZ03,WDSZ07,3.9363808728820637
RCSZ03,SBSZ01,5.938091158404565
RCSZ03,WDSZ08,1.232604111710545
RCSZ03,PRSZ04,16.445102034093082
RCSZ03,CKSZ05,8.158420895894968
RCSZ03,SESZ02,28.044849293086468
RCSZ03,CHSZ03,86.50957310303936
RCSZ03,AMSZ11,0.591016739963909
RCSZ03,PGSZ06,2.9988127238640327
RCSZ03,CCSZ01,48.660378257028505
RCSZ03,SLSZ04,5.40050372465324
RCSZ03,SMSZ04,0.05163557529047448
RCSZ03,SBSZ05,9.382817039375201
RCSZ03,LKSZ01,1.4354483487496672
RCSZ03,SMSZ01,0.15490672587142346
RCSZ03,SBSZ09,0.9542741510017124
RCSZ03,SBSZ04,4.5328022172581335
RCSZ03,SMSZ02,0.09382817039375202
RCSZ03,SKSZ04,4.6914085196876005
RCSZ03,SLSZ01,20.25188896744965
RCSZ03,YSSZ08,10.278163280873269
RCSZ03,MDSZ01,0.8050286941100038
RCSZ03,PGSZ07,1.6445102034093082
RCSZ03,YSSZ04,10.941270589316707
RCSZ03,SBSZ07,0.3976142295840468
RCSZ03,SBSZ08,0.8159368507819804
RCSZ03,CHSZ01,13.792741047881547
RCSZ03,SESZ03,64.59663620507584
RCSZ03,SESZ04,34.68213029245027
RCSZ03,SESZ07,0.591016739963909
RCSZ03,SESZ06,43.00210224939926
RCSZ03,PGSZ04,63.72594395090823
RCSZ03,CKSZ06,10.321098743312723
RCSZ03,PRSZ01,1.243326203331444
RCSZ03,PGSZ03,67.5062965581655
RCSZ03,WDSZ09,2.3736344750021248
RCSZ03,SBSZ06,3.73757375809004
QTSZ08,OTSZ02,22.91967654712342
QTSZ08,BMSZ02,197.45364930554797
QTSZ08,OTSZ03,767.3641355036748
QTSZ08,DTSZ04,19.454302026853725
QTSZ08,DTSZ05,157.79600532892468
QTSZ08,OTSZ04,159.95759444301953
QTSZ08,BMSZ10,145.2109738092378
QTSZ08,DTSZ12,84.96686217902791
QTSZ08,BMSZ04,160.65894974639076
QTSZ08,DTSZ06,35.61485241037098
QTSZ08,MSSZ01,164.13252260902397
QTSZ08,OTSZ01,97.21104190676485
QTSZ08,SRSZ03,193.10196085914072
QTSZ08,BMSZ08,177.20199296651742
QTSZ08,BMSZ03,384.7814704415807
QTSZ08,BMSZ07,521.3558064036649
QTSZ08,BMSZ09,109.16569662254757
QTSZ08,SRSZ02,160.67812414771782
QTSZ08,BMSZ15,81.35933993567225
QTSZ08,DTSZ09,121.76952009401036
QTSZ08,BMSZ16,77.45270005579638
QTSZ08,BMSZ14,82.38920499814911
QTSZ08,DTSZ07,106.63839629534634
QTSZ08,DTSZ08,150.5907082819418
QTSZ08,BMSZ11,59.7321736236581
QTSZ08,BMSZ13,442.1611634021673
QTSZ08,QTSZ14,694.2677823968403
QTSZ08,QTSZ13,774.2888051301911
QTSZ08,QTSZ07,250.4300425833621
QTSZ08,QTSZ12,986.3877187467122
QTSZ08,BMSZ06,65.81788310184933
QTSZ08,MESZ01,17.581674358602374
QTSZ08,RVSZ05,76.66236638175765
QTSZ08,SRSZ01,163.5990705260189
QTSZ08,WISZ01,22.27648034651355
QTSZ08,WISZ03,0.7205700094466094
QTSZ08,WISZ02,3.695066031601411
QTSZ08,SISZ02,62.81612253722399
QTSZ08,SISZ01,638.3893183626816
QTSZ08,BMSZ17,32.42383671142288
QTSZ08,DTSZ10,34.58542582551773
QTSZ08,SVSZ01,20.611991211365797
QTSZ08,BMSZ01,778.5779872325091
QTSZ08,DTSZ11,113.45874410732469
QTSZ08,BMSZ05,61.646026575021615
QTSZ08,BMSZ12,123.13428593453392
QTSZ08,MPSZ04,103.76208136031175
QTSZ08,QTSZ11,3005.1605110003457
QTSZ08,RVSZ01,45.31406274898201
QTSZ08,RCSZ04,9.158104905523967
QTSZ08,KLSZ09,158.02526595380445
QTSZ08,QTSZ05,421.64241863525257
QTSZ08,ORSZ01,92.8200915538901
QTSZ08,MPSZ03,349.92895583761975
QTSZ08,QTSZ04,1135.5874296822592
QTSZ08,RCSZ06,15.851653503362295
QTSZ08,RCSZ03,37.14120322795831
QTSZ08,QTSZ08,6683.211266490673
QTSZ08,KLSZ05,254.9342781997344
QTSZ08,MPSZ01,105.67048369500017
QTSZ08,QTSZ03,204.43268782315278
QTSZ08,QTSZ10,881.6159662373464
QTSZ08,ORSZ02,666.322695422531
QTSZ08,NTSZ06,21.339009199045943
QTSZ08,RCSZ02,214.70668167395078
QTSZ08,PNSZ04,1.7975802525905122
QTSZ08,TNSZ03,699.5075392451182
QTSZ08,NTSZ04,65.59769494521531
QTSZ08,CLSZ08,192.39073522079036
QTSZ08,TSSZ06,49.97753827204065
QTSZ08,NTSZ05,7.9033367403873855
QTSZ08,BDSZ07,109.36952775971517
QTSZ08,CLSZ07,607.8117944002526
QTSZ08,MUSZ02,134.73905477857951
QTSZ08,MPSZ05,28.328839575610818
QTSZ08,DTSZ03,293.5681405826294
QTSZ08,ORSZ03,297.1654614385657
QTSZ08,RCSZ09,145.5470003490538
QTSZ08,TNSZ02,467.47573382595544
QTSZ08,PNSZ05,7.332700279549526
QTSZ08,JESZ10,9.484004088464863
QTSZ08,NTSZ01,76.21001462328792
QTSZ08,KLSZ04,74.81389402643882
QTSZ08,RCSZ05,252.35666850777156
QTSZ08,RCSZ08,74.21455958392347
QTSZ08,RCSZ07,15.851653503362295
QTSZ08,PNSZ01,38.9475721394611
QTSZ08,GLSZ01,43.95418589650593
QTSZ08,JESZ06,15.806673480774771
QTSZ08,BLSZ01,27.837651067787093
QTSZ08,BTSZ06,300.39956902895335
QTSZ08,BDSZ03,184.13225146424364
QTSZ08,MPSZ02,243.8717209347795
QTSZ08,QTSZ02,424.19782723304195
QTSZ08,RCSZ01,184.45560440276125
QTSZ08,NTSZ03,92.46903986253241
QTSZ08,JESZ09,8.397477900926807
QTSZ08,BLSZ03,6.59312788447589
QTSZ08,BLSZ04,6.854301645081092
QTSZ08,QTSZ01,196.76646202978455
QTSZ08,KLSZ06,388.71067487890616
QTSZ08,NTSZ02,44.25868574616936
QTSZ08,CLSZ09,21.627166312014143
QTSZ08,QTSZ09,450.6190889519114
