ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
BSSZ02,CKSZ02,22.60848644830067
BSSZ02,HGSZ04,106.95932047814327
BSSZ02,PLSZ03,2.906715924778478
BSSZ02,BPSZ04,29.190003541133617
BSSZ02,SESZ01,0.0
BSSZ02,CKSZ04,11.616832544084577
BSSZ02,PRSZ02,31.24292919980275
BSSZ02,AMSZ09,129.04539424007223
BSSZ02,HGSZ05,69.71721724759199
BSSZ02,CKSZ01,23.680946336156225
BSSZ02,TSSZ03,6.184337422682305
BSSZ02,TPSZ06,131.17245474251703
BSSZ02,TPSZ04,124.01759357474339
BSSZ02,JWSZ06,6.9694769124433895
BSSZ02,JWSZ07,9.933044442134092
BSSZ02,CLSZ01,19.700955355289633
BSSZ02,NVSZ05,310.0439839368584
BSSZ02,BTSZ05,110.06237849735095
BSSZ02,BPSZ02,13.85535807395136
BSSZ02,SGSZ01,113.75574690330232
BSSZ02,SESZ05,59.91101157474789
BSSZ02,AMSZ12,147.48045056008255
BSSZ02,AMSZ10,77.62128976846451
BSSZ02,PRSZ06,10.890263969827148
BSSZ02,AMSZ08,115.23309426568288
BSSZ02,HGSZ07,236.37557798088795
BSSZ02,PRSZ08,11.947586093027008
BSSZ02,CKSZ03,24.707845904214306
BSSZ02,CHSZ02,17.481739530511998
BSSZ02,BPSZ03,19.879398963358238
BSSZ02,BPSZ01,25.67094182658952
BSSZ02,PGSZ05,34.89497588995157
BSSZ02,SKSZ03,9.94997745216648
BSSZ02,YSSZ06,24.132882893397227
BSSZ02,PGSZ02,114.495272510481
BSSZ02,YSSZ07,14.63264338000755
BSSZ02,YSSZ05,45.002280583796804
BSSZ02,PGSZ01,41.05291281170773
BSSZ02,MDSZ03,10.065518462459869
BSSZ02,YSSZ01,32.20965907987158
BSSZ02,SLSZ03,0.0
BSSZ02,SKSZ02,7.9129702569052345
BSSZ02,WDSZ04,39.99890935770925
BSSZ02,WDSZ05,35.36613237269891
BSSZ02,YSSZ03,70.20699127565757
BSSZ02,WCSZ01,69.54468632860478
BSSZ02,SLSZ02,0.0
BSSZ02,YSSZ09,58.380007082267234
BSSZ02,WDSZ01,41.664210740439806
BSSZ02,NESZ01,18.238554432995272
BSSZ02,MDSZ02,6.290949039037418
BSSZ02,SMSZ03,0.0
BSSZ02,YSSZ02,11.674422080829386
BSSZ02,WDSZ02,15.502962135977604
BSSZ02,WDSZ06,30.68294589412234
BSSZ02,SBSZ02,13.470487016341599
BSSZ02,SKSZ01,7.4793305420818506
BSSZ02,SKSZ05,3.14410160342816
BSSZ02,WDSZ03,51.54088320222237
BSSZ02,SBSZ03,31.441928748846077
BSSZ02,WDSZ07,15.595199853702582
BSSZ02,SBSZ01,22.685948590939574
BSSZ02,WDSZ08,4.844675667493001
BSSZ02,PRSZ04,26.89376301301772
BSSZ02,CKSZ05,25.353802659880042
BSSZ02,SESZ02,86.9108061508765
BSSZ02,CHSZ03,127.59094842359563
BSSZ02,AMSZ11,5.909389449522199
BSSZ02,PGSZ06,3.8487105760975995
BSSZ02,CCSZ01,220.47325112486357
BSSZ02,SLSZ04,5.522760257079108
BSSZ02,SMSZ04,0.0
BSSZ02,SBSZ05,15.987429702726903
BSSZ02,LKSZ01,15.518701925040617
BSSZ02,SMSZ01,0.3979990980866592
BSSZ02,SBSZ09,3.714251345077967
BSSZ02,SBSZ04,18.24827834755697
BSSZ02,SMSZ02,0.0
BSSZ02,SKSZ04,7.797599926851291
BSSZ02,SLSZ01,20.43048320982186
BSSZ02,YSSZ08,35.75260587477528
BSSZ02,MDSZ01,1.0263228202926933
BSSZ02,PGSZ07,3.1839927846932734
BSSZ02,YSSZ04,38.07797861459807
BSSZ02,SBSZ07,1.432212231462482
BSSZ02,SBSZ08,5.092310156311047
BSSZ02,CHSZ01,22.63259058680321
BSSZ02,SESZ03,200.56339880971498
BSSZ02,SESZ04,102.15241604910929
BSSZ02,SESZ07,5.909389449522199
BSSZ02,SESZ06,136.7530030625843
BSSZ02,PGSZ04,59.13492096695172
BSSZ02,CKSZ06,17.602321591891236
BSSZ02,PRSZ01,2.785993686606614
BSSZ02,PGSZ03,72.3772265269841
BSSZ02,WDSZ09,15.117795776548421
BSSZ02,SBSZ06,15.018494569228302
BSSZ03,OTSZ02,15.465686104625865
BSSZ03,BMSZ02,81.48299916404518
BSSZ03,OTSZ03,587.6960719757828
BSSZ03,DTSZ04,14.360994240009731
BSSZ03,DTSZ05,120.41141324315852
BSSZ03,OTSZ04,122.0684510400827
BSSZ03,BMSZ10,77.32843052312933
BSSZ03,DTSZ12,91.68942476313906
BSSZ03,BMSZ04,85.61361950775031
BSSZ03,DTSZ06,38.1118693292566
BSSZ03,MSSZ01,118.20202951392626
BSSZ03,OTSZ01,67.38620374158413
BSSZ03,SRSZ03,133.7432846573713
BSSZ03,BMSZ08,57.443976960038924
BSSZ03,BMSZ03,125.38252663393112
BSSZ03,BMSZ07,139.08305029724954
BSSZ03,BMSZ09,57.99632289234699
BSSZ03,SRSZ02,111.20228162523009
BSSZ03,BMSZ15,54.790292541340726
BSSZ03,DTSZ09,118.00986085827233
BSSZ03,BMSZ16,68.13664585269295
BSSZ03,BMSZ14,55.492732189306636
BSSZ03,DTSZ07,81.1948520492858
BSSZ03,DTSZ08,114.88795392007785
BSSZ03,BMSZ11,40.03905993405669
BSSZ03,BMSZ13,131.68334244127098
BSSZ03,QTSZ14,99.54461379190067
BSSZ03,QTSZ13,113.87300517103789
BSSZ03,QTSZ07,48.93978627127696
BSSZ03,QTSZ12,194.24554344785187
BSSZ03,BMSZ06,20.98914542770653
BSSZ03,MESZ01,12.703956443085533
BSSZ03,RVSZ05,48.08747313523463
BSSZ03,SRSZ01,103.18770276935764
BSSZ03,WISZ01,22.822032706264515
BSSZ03,WISZ03,0.0
BSSZ03,WISZ02,0.32393859883549486
BSSZ03,SISZ02,15.723716852621271
BSSZ03,SISZ01,493.18543058648197
BSSZ03,BMSZ17,22.199490679754497
BSSZ03,DTSZ10,33.01466345439762
BSSZ03,SVSZ01,18.263430847113575
BSSZ03,BMSZ01,380.92307870942375
BSSZ03,DTSZ11,155.9416018484313
BSSZ03,BMSZ05,54.08785289337482
BSSZ03,BMSZ12,32.31222380643171
BSSZ03,MPSZ04,100.44886965912467
BSSZ03,QTSZ11,443.04894396016397
BSSZ03,RVSZ01,21.53918067515718
BSSZ03,RCSZ04,10.817151153492707
BSSZ03,KLSZ09,131.07841985997047
BSSZ03,QTSZ05,90.58473289852293
BSSZ03,ORSZ01,34.36036248756507
BSSZ03,MPSZ03,322.01767853560284
BSSZ03,QTSZ04,42.146378877954405
BSSZ03,RCSZ06,19.918875658657456
BSSZ03,RCSZ03,68.29328797253984
BSSZ03,QTSZ08,251.47339397179462
BSSZ03,KLSZ05,173.8161789367335
BSSZ03,MPSZ01,92.16765684253305
BSSZ03,QTSZ03,43.635328652337265
BSSZ03,QTSZ10,173.55965440535334
BSSZ03,ORSZ02,411.05174383272293
BSSZ03,NTSZ06,16.543878234753553
BSSZ03,RCSZ02,399.3260310616566
BSSZ03,PNSZ04,1.9587412787274279
BSSZ03,TNSZ03,133.2423734788793
BSSZ03,NTSZ04,52.1768467403766
BSSZ03,CLSZ08,62.97169904663556
BSSZ03,TSSZ06,4.34444632114219
BSSZ03,NTSZ05,8.53666099656748
BSSZ03,BDSZ07,74.16648022554344
BSSZ03,CLSZ07,87.1015370679131
BSSZ03,MUSZ02,93.1694791995171
BSSZ03,MPSZ05,12.151610510777465
BSSZ03,DTSZ03,288.5248388114078
BSSZ03,ORSZ03,238.61362838586857
BSSZ03,RCSZ09,127.89690481482555
BSSZ03,TNSZ02,138.25148526379957
BSSZ03,PNSZ05,5.96840643991435
BSSZ03,JESZ10,3.4592177075766792
BSSZ03,NTSZ01,46.45011965911574
BSSZ03,KLSZ04,61.721391875811335
BSSZ03,RCSZ05,314.96998946934644
BSSZ03,RCSZ08,64.90290692095624
BSSZ03,RCSZ07,13.362363189608638
BSSZ03,PNSZ01,38.43710771581392
BSSZ03,GLSZ01,106.65239740173625
BSSZ03,JESZ06,10.58816178660244
BSSZ03,BLSZ01,11.510482323928864
BSSZ03,BTSZ06,88.66127859308885
BSSZ03,BDSZ03,249.10801547093803
BSSZ03,MPSZ02,224.25244851707504
BSSZ03,QTSZ02,91.13707883083099
BSSZ03,RCSZ01,241.87206156941195
BSSZ03,NTSZ03,110.02807506686975
BSSZ03,JESZ09,2.406736784652908
BSSZ03,BLSZ03,0.8957172094600216
BSSZ03,BLSZ04,1.7816622935952218
BSSZ03,QTSZ01,53.38541324540891
BSSZ03,KLSZ06,723.719148931221
BSSZ03,NTSZ02,52.16848386791238
BSSZ03,CLSZ09,11.145433459581513
BSSZ03,QTSZ09,86.27529332359134
BSSZ03,CLSZ06,83.33090775761383
BSSZ03,KLSZ07,196.34320292105207
BSSZ03,KLSZ03,100.54289618179477
BSSZ03,KLSZ08,165.04211260030462
BSSZ03,BTSZ04,94.12691282743151
BSSZ03,BTSZ08,39.57198310087016
BSSZ03,TSSZ05,7.006667792685314
BSSZ03,TNSZ01,199.7991448351006
BSSZ03,CLSZ05,49.03990722215866
BSSZ03,BDSZ08,128.1724847851874
BSSZ03,PNSZ03,3.401355287772696
BSSZ03,PNSZ02,27.422377902183992
BSSZ03,GLSZ04,601.3063435323887
BSSZ03,TNSZ04,348.6940489478826
BSSZ03,NVSZ02,782.7201368635899
BSSZ03,BLSZ02,10.266105856477095
BSSZ03,BDSZ05,389.8540046210782
BSSZ03,CLSZ04,93.51160689542185
BSSZ03,MUSZ03,106.26260250784013
BSSZ03,RVSZ04,45.17751364105778
BSSZ03,DTSZ02,314.57222009299323
BSSZ03,QTSZ06,132.76109346555637
BSSZ03,RVSZ03,23.542825389125287
BSSZ03,QTSZ15,157.70788345307844
BSSZ03,MUSZ01,145.71338906763705
BSSZ03,DTSZ01,308.60695937905666
BSSZ03,RCSZ10,262.15683971994093
BSSZ03,RVSZ02,15.27127221669559
BSSZ03,TSSZ04,26.36444969919814
BSSZ03,BTSZ07,125.93487256623918
BSSZ03,GLSZ05,395.21891983020964
BSSZ03,JESZ08,144.41408816914222
BSSZ03,JESZ07,4.599742536681331
BSSZ03,KLSZ02,168.1131009891775
BSSZ03,CLSZ03,40.68083212747253
BSSZ03,NVSZ03,227.76613682404692
BSSZ03,BDSZ06,108.21706120558899
BSSZ03,TMSZ02,229.25426206619548
BSSZ03,BDSZ01,137.75057408530753
BSSZ03,JESZ02,63.22275749340328
BSSZ03,BKSZ09,32.804474999603634
BSSZ03,JWSZ09,117.90467029105511
BSSZ03,BDSZ02,216.3514115734993
BSSZ03,BTSZ01,243.18532971912882
BSSZ03,BTSZ02,128.73417287245104
BSSZ03,TMSZ05,94.97124978983247
BSSZ03,TMSZ04,154.92152508818305
BSSZ03,JWSZ02,25.99275727425141
BSSZ03,BKSZ08,23.754964654885388
BSSZ03,BKSZ06,35.27164365421446
BSSZ03,BKSZ07,67.98714410344724
BSSZ03,SGSZ07,390.7646675680745
BSSZ03,HGSZ08,356.1105472566448
BSSZ03,TSSZ01,0.7021654635193353
BSSZ03,JESZ01,29.560587682927988
BSSZ03,JWSZ08,44.449966519453575
BSSZ03,SGSZ05,699.7097938589684
BSSZ03,JWSZ03,72.0626330746742
BSSZ03,TSSZ02,18.374451388226102
BSSZ03,PLSZ04,3.794071554029992
BSSZ03,SGSZ06,2897.389850627277
BSSZ03,BSSZ03,9223.477615443499
BSSZ03,TMSZ03,274.46643022241926
BSSZ03,BKSZ03,113.13546077766902
BSSZ03,NVSZ04,91.0577172967198
BSSZ03,CLSZ02,48.93978627127696
BSSZ03,GLSZ02,212.46800702567953
BSSZ03,TPSZ07,195.38233378403726
BSSZ03,BDSZ04,365.28252845777854
BSSZ03,TPSZ02,1232.9298993958214
BSSZ03,JESZ05,135.76255293320284
BSSZ03,BTSZ03,225.48312699705608
BSSZ03,GLSZ03,209.97999297956434
BSSZ03,TPSZ11,488.4558344600932
BSSZ03,TPSZ09,293.07350067605586
BSSZ03,KLSZ01,694.1444169875715
BSSZ03,NVSZ01,3523.6193299672927
BSSZ03,TPSZ12,348.8798762463576
BSSZ03,JWSZ05,5.535494604701689
BSSZ03,TPSZ05,413.91283580389677
BSSZ03,JESZ03,75.7889475251543
BSSZ03,TPSZ03,561.7388485910027
BSSZ03,TPSZ10,666.9948636075754
BSSZ03,TPSZ08,344.927363169914
BSSZ03,JWSZ04,76.66237561135553
BSSZ03,JESZ04,64.78171343279963
BSSZ03,TPSZ01,1359.9993176413752
BSSZ03,HGSZ09,36.99219765179242
BSSZ03,BKSZ04,54.61262395194942
BSSZ03,BSSZ02,2118.839516615186
BSSZ03,JWSZ01,19.910023479228304
BSSZ03,BPSZ07,200.19529967028342
BSSZ03,BKSZ05,121.08813098047908
BSSZ03,CBSZ01,7.807537504774704
BSSZ03,PLSZ02,6.628151187696799
BSSZ03,BSSZ01,2991.3709034521567
BSSZ03,BKSZ02,80.80439258196597
BSSZ03,AMSZ04,1054.4922245480227
BSSZ03,HGSZ06,321.7648599577806
BSSZ03,AMSZ03,1379.709452679656
BSSZ03,AMSZ05,367.1840410768976
BSSZ03,SGSZ04,852.2712146096798
BSSZ03,HGSZ01,227.6442932417995
BSSZ03,PRSZ07,11.00660179683489
BSSZ03,BPSZ06,84.25715780725002
BSSZ03,PRSZ05,91.83937404304896
BSSZ03,TMSZ01,120.58359710139374
BSSZ03,AMSZ02,576.0410185701788
BSSZ03,AMSZ01,751.2113867903502
BSSZ03,AMSZ06,182.5744430097519
BSSZ03,SGSZ02,54.230032577154034
BSSZ03,THSZ01,122.01604277634105
BSSZ03,SGSZ03,83.15271661830283
BSSZ03,PRSZ03,201.3516051699809
BSSZ03,BKSZ01,30.16503448239414
BSSZ03,PLSZ05,22.04009185364921
BSSZ03,PLSZ01,14.751232607284042
BSSZ03,HGSZ03,79.53787612862286
BSSZ03,HGSZ10,1.5027335354760822
BSSZ03,HGSZ02,68.72072497513014
BSSZ03,AMSZ07,211.4971270509007
BSSZ03,BPSZ05,125.56195603296561
BSSZ03,CKSZ02,93.17037946396273
BSSZ03,HGSZ04,340.5179219741918
BSSZ03,PLSZ03,5.0091117849202735
BSSZ03,BPSZ04,58.52592997389822
BSSZ03,SESZ01,0.0
BSSZ03,CKSZ04,22.956626604827054
BSSZ03,PRSZ02,59.198880171698505
BSSZ03,AMSZ09,240.4198110920495
BSSZ03,HGSZ05,221.9531859107545
BSSZ03,CKSZ01,66.31532908451001
BSSZ03,TSSZ03,20.71388117382039
BSSZ03,TPSZ06,542.0287135527219
BSSZ03,TPSZ04,512.4635109953007
BSSZ03,JWSZ06,8.397348838687703
BSSZ03,JWSZ07,5.66892547962116
BSSZ03,CLSZ01,37.32923017196275
BSSZ03,NVSZ05,234.99680783433413
BSSZ03,BTSZ05,94.80914834531845
BSSZ03,BPSZ02,40.72279655123209
BSSZ03,SGSZ01,146.07175483015467
BSSZ03,SESZ05,138.07775295928928
BSSZ03,AMSZ12,274.76549839091376
BSSZ03,AMSZ10,75.88143108059984
BSSZ03,PRSZ06,11.950024807992166
BSSZ03,AMSZ08,147.96879060716967
BSSZ03,HGSZ07,578.4536808229763
BSSZ03,PRSZ08,50.57820599472262
BSSZ03,CKSZ03,101.82191469990211
BSSZ03,CHSZ02,18.70561964917075
BSSZ03,BPSZ03,39.85817644774103
BSSZ03,BPSZ01,71.88804581430077
BSSZ03,PGSZ05,191.06358424672663
BSSZ03,SKSZ03,27.863583648953785
BSSZ03,YSSZ06,40.57380545785422
BSSZ03,PGSZ02,319.61003982448756
BSSZ03,YSSZ07,29.274334412327534
BSSZ03,YSSZ05,81.64852209420046
BSSZ03,PGSZ01,161.45084130730544
BSSZ03,MDSZ03,20.18135516341318
BSSZ03,YSSZ01,89.91227493963606
BSSZ03,SLSZ03,0.0
BSSZ03,SKSZ02,32.60963281238695
BSSZ03,WDSZ04,75.78964913701527
BSSZ03,WDSZ05,145.74509359005597
BSSZ03,YSSZ03,195.98066178248797
BSSZ03,WCSZ01,81.30858830770921
BSSZ03,SLSZ02,0.0
BSSZ03,YSSZ09,117.05185994779644
BSSZ03,WDSZ01,171.69969929787416
BSSZ03,MDSZ02,12.613346977133236
BSSZ03,SMSZ03,0.0
BSSZ03,YSSZ02,45.91258299676498
BSSZ03,WDSZ02,63.88826020386015
BSSZ03,WDSZ06,126.44551498680656
BSSZ03,SBSZ02,39.59160775814231
BSSZ03,SKSZ01,14.780293841463994
BSSZ03,SKSZ05,6.132990048908441
BSSZ03,WDSZ03,144.33336330158062
BSSZ03,SBSZ03,88.04892433069396
BSSZ03,WDSZ07,30.818485031137687
BSSZ03,SBSZ01,63.528970719614634
BSSZ03,WDSZ08,19.965081313706296
BSSZ03,PRSZ04,94.1789127334638
BSSZ03,CKSZ05,104.48392554172963
BSSZ03,SESZ02,165.1514337601119
BSSZ03,CHSZ03,286.51768163076986
BSSZ03,AMSZ11,7.588143108059984
BSSZ03,PGSZ06,15.136016372559885
BSSZ03,CCSZ01,370.67427208410027
BSSZ03,SLSZ04,10.494572713853264
BSSZ03,SMSZ04,0.0
BSSZ03,SBSZ05,55.16989562492849
BSSZ03,LKSZ01,18.698096747477955
BSSZ03,SMSZ01,0.7541258620598535
BSSZ03,SBSZ09,15.306562340508163
BSSZ03,SBSZ04,75.20180628162706
BSSZ03,SMSZ02,0.0
BSSZ03,SKSZ04,15.409242515568844
BSSZ03,SLSZ01,40.87359899079693
BSSZ03,YSSZ08,86.40007669980653
BSSZ03,MDSZ01,3.016503448239414
BSSZ03,PGSZ07,6.033006896478828
BSSZ03,YSSZ04,72.35731713235671
BSSZ03,SBSZ07,2.830269033471829
BSSZ03,SBSZ08,10.063178785677612
BSSZ03,CHSZ01,35.13835705593246
BSSZ03,SESZ03,345.62871315949894
BSSZ03,SESZ04,185.33713604205013
BSSZ03,SESZ07,5.090424072231862
BSSZ03,SESZ06,292.0630811443031
BSSZ03,PGSZ04,165.0733172719881
BSSZ03,CKSZ06,72.53979543979955
BSSZ03,PRSZ01,7.063474307194612
BSSZ03,PGSZ03,137.53413714470858
BSSZ03,WDSZ09,29.87506201998041
BSSZ03,SBSZ06,61.891752072489524
BTSZ01,OTSZ02,16.16083640294159
BTSZ01,BMSZ02,53.39572344943214
BTSZ01,OTSZ03,400.5750193815535
BTSZ01,DTSZ04,9.788487315714653
BTSZ01,DTSZ05,82.07270133945363
BTSZ01,OTSZ04,83.20214218357454
BTSZ01,BMSZ10,64.44311450793533
BTSZ01,DTSZ12,85.5263046452749
BTSZ01,BMSZ04,71.34773391949985
BTSZ01,DTSZ06,25.977139414781192
BTSZ01,MSSZ01,90.03442845636133
BTSZ01,OTSZ01,70.41507289853122
BTSZ01,SRSZ03,100.520235126762
BTSZ01,BMSZ08,56.78066934539147
BTSZ01,BMSZ03,123.9347302058064
BTSZ01,BMSZ07,135.79983969799872
BTSZ01,BMSZ09,48.332335880951504
BTSZ01,SRSZ02,128.13234576617978
BTSZ01,BMSZ15,45.019472836765864
BTSZ01,DTSZ09,63.248687270771605
BTSZ01,BMSZ16,36.51858729324313
BTSZ01,BMSZ14,36.36432890090637
BTSZ01,DTSZ07,55.34260136192515
BTSZ01,DTSZ08,78.30789852571722
BTSZ01,BMSZ11,32.89884553455967
BTSZ01,BMSZ13,142.4976413379536
BTSZ01,QTSZ14,144.13554526137838
BTSZ01,QTSZ13,313.3529875683845
BTSZ01,QTSZ07,66.52820429649431
BTSZ01,QTSZ12,264.05524385721975
BTSZ01,BMSZ06,20.74678303004689
BTSZ01,MESZ01,9.676597450917338
BTSZ01,RVSZ05,44.189564234012806
BTSZ01,SRSZ01,94.82343991881915
BTSZ01,WISZ01,19.5783107019304
BTSZ01,WISZ03,0.0
BTSZ01,WISZ02,0.6126587376434744
BTSZ01,SISZ02,14.286874282358163
BTSZ01,SISZ01,455.9685518739053
BTSZ01,BMSZ17,16.565132380440183
BTSZ01,DTSZ10,17.694573224561104
BTSZ01,SVSZ01,10.9387623358196
BTSZ01,BMSZ01,347.53251038207986
BTSZ01,DTSZ11,114.37855199548811
BTSZ01,BMSZ05,44.44230010808938
BTSZ01,BMSZ12,25.11452682584623
BTSZ01,MPSZ04,43.80509974150842
BTSZ01,QTSZ11,1110.230330797084
BTSZ01,RVSZ01,23.476622902421475
BTSZ01,RCSZ04,6.400164783351888
BTSZ01,KLSZ09,106.13505275257005
BTSZ01,QTSZ05,112.48067530541307
BTSZ01,ORSZ01,29.482270621645576
BTSZ01,MPSZ03,178.59002202307278
BTSZ01,QTSZ04,56.692612636446846
BTSZ01,RCSZ06,12.120627302206195
BTSZ01,RCSZ03,27.106580258902117
BTSZ01,QTSZ08,338.26592206413284
BTSZ01,KLSZ05,145.9904050203616
BTSZ01,MPSZ01,71.97884256725837
BTSZ01,QTSZ03,74.645273304655
BTSZ01,QTSZ10,673.339968737424
BTSZ01,ORSZ02,352.695311510797
BTSZ01,NTSZ06,11.968006980045134
BTSZ01,RCSZ02,242.9897187728004
BTSZ01,PNSZ04,1.0304374053647578
BTSZ01,TNSZ03,275.99965130195454
BTSZ01,NTSZ04,37.74525278321927
BTSZ01,CLSZ08,106.7710871319749
BTSZ01,TSSZ06,25.19432154639823
BTSZ01,NTSZ05,4.142771646938701
BTSZ01,BDSZ07,25.09918745799631
BTSZ01,CLSZ07,452.15561854170045
BTSZ01,MUSZ02,107.35412753382629
BTSZ01,MPSZ05,8.606165959128719
BTSZ01,DTSZ03,296.76597274505025
BTSZ01,ORSZ03,172.6154852891125
BTSZ01,RCSZ09,116.01171846397357
BTSZ01,TNSZ02,150.6871609550774
BTSZ01,PNSZ05,7.152267681112815
BTSZ01,JESZ10,11.413519414742483
BTSZ01,NTSZ01,39.85566213666902
BTSZ01,KLSZ04,49.97621416019076
BTSZ01,RCSZ05,186.35773927995203
BTSZ01,RCSZ08,58.87161832500151
BTSZ01,RCSZ07,12.120627302206195
BTSZ01,PNSZ01,24.09473800791299
BTSZ01,GLSZ01,30.397903458260355
BTSZ01,JESZ06,77.13992819184624
BTSZ01,BLSZ01,20.20081505557197
BTSZ01,BTSZ06,346.4569025189653
BTSZ01,BDSZ03,63.978840999189536
BTSZ01,MPSZ02,116.00941917274828
BTSZ01,QTSZ02,155.9046847502288
BTSZ01,RCSZ01,147.17904581250377
BTSZ01,NTSZ03,53.39572344943214
BTSZ01,JESZ09,6.858577762525187
BTSZ01,BLSZ03,3.682463686167734
BTSZ01,BLSZ04,6.348900015441339
BTSZ01,QTSZ01,148.7611558838495
BTSZ01,KLSZ06,287.2544546880877
BTSZ01,NTSZ02,30.02823859612049
BTSZ01,CLSZ09,39.14767260101303
BTSZ01,QTSZ09,694.2593537266162
BTSZ01,CLSZ06,432.58178224119393
BTSZ01,KLSZ07,119.47475483603247
BTSZ01,KLSZ03,54.613182484332164
BTSZ01,KLSZ08,65.50756895901344
BTSZ01,BTSZ04,544.0394935635472
BTSZ01,BTSZ08,74.645273304655
BTSZ01,TSSZ05,14.39748033462165
BTSZ01,TNSZ01,215.35934174329088
BTSZ01,CLSZ05,172.2497594444573
BTSZ01,BDSZ08,37.47633902529327
BTSZ01,PNSZ03,12.120627302206195
BTSZ01,PNSZ02,14.42612367510661
BTSZ01,GLSZ04,397.58193874421244
BTSZ01,TNSZ04,568.600785388989
BTSZ01,NVSZ02,199.31334701382858
BTSZ01,BLSZ02,18.016943157672298
BTSZ01,BDSZ05,78.73227661762792
BTSZ01,CLSZ04,1006.8790627146245
BTSZ01,MUSZ03,96.38784568897307
BTSZ01,RVSZ04,32.681865214738636
BTSZ01,DTSZ02,236.4296167026462
BTSZ01,QTSZ06,129.62711971172604
BTSZ01,RVSZ03,21.634474156235434
BTSZ01,QTSZ15,194.0977506794628
BTSZ01,MUSZ01,132.17255486691516
BTSZ01,DTSZ01,182.59293646621566
BTSZ01,RCSZ10,237.795164214712
BTSZ01,RVSZ02,13.103231387398033
BTSZ01,TSSZ04,5.143274741648939
BTSZ01,BTSZ07,446.2834676515485
BTSZ01,GLSZ05,225.4468761756118
BTSZ01,JESZ08,205.03828236848273
BTSZ01,JESZ07,15.563890111012476
BTSZ01,KLSZ02,47.915339349461235
BTSZ01,CLSZ03,296.3797241055145
BTSZ01,NVSZ03,68.79196478383967
BTSZ01,BDSZ06,46.76395347938769
BTSZ01,TMSZ02,255.31328968262187
BTSZ01,BDSZ01,84.24057642597774
BTSZ01,JESZ02,185.95144485481188
BTSZ01,BKSZ09,456.8360040259448
BTSZ01,JWSZ09,206.92186232599394
BTSZ01,BDSZ02,52.588773721516084
BTSZ01,BTSZ01,6815.584932401501
BTSZ01,BTSZ02,1043.419028700236
BTSZ01,TMSZ05,67.78492979058558
BTSZ01,TMSZ04,116.73864232198831
BTSZ01,JWSZ02,74.07263983527201
BTSZ01,BKSZ08,330.8122787774084
BTSZ01,BKSZ06,103.74133239268451
BTSZ01,BKSZ07,495.31953891606537
BTSZ01,SGSZ07,59.76536951115595
BTSZ01,HGSZ08,82.88216077524851
BTSZ01,TSSZ01,0.7823787235571562
BTSZ01,JESZ01,88.81842646376671
BTSZ01,JWSZ08,182.7422604260738
BTSZ01,SGSZ05,26.730099977528475
BTSZ01,JWSZ03,243.8342784058621
BTSZ01,TSSZ02,13.1721628593347
BTSZ01,PLSZ04,1.142949942588653
BTSZ01,SGSZ06,151.4742985886194
BTSZ01,BSSZ03,221.63432781177042
BTSZ01,TMSZ03,133.0651545751518
BTSZ01,BKSZ03,332.7552171086107
BTSZ01,NVSZ04,99.60889671047984
BTSZ01,CLSZ02,509.3458895461684
BTSZ01,GLSZ02,94.24164473936887
BTSZ01,TPSZ07,33.476018263236156
BTSZ01,BDSZ04,177.0940660154594
BTSZ01,TPSZ02,168.47271364217383
BTSZ01,JESZ05,399.30626053033285
BTSZ01,BTSZ03,1685.567325199176
BTSZ01,GLSZ03,129.09248938693077
BTSZ01,TPSZ11,74.70671188894494
BTSZ01,TPSZ09,32.75378447950672
BTSZ01,KLSZ01,144.56842804747794
BTSZ01,NVSZ01,481.48212696643117
BTSZ01,TPSZ12,81.19927426204549
BTSZ01,JWSZ05,15.774728853807929
BTSZ01,TPSZ05,24.24125460441239
BTSZ01,JESZ03,552.1594860047942
BTSZ01,TPSZ03,26.237553763945105
BTSZ01,TPSZ10,102.01330313111103
BTSZ01,TPSZ08,13.176809848077419
BTSZ01,JWSZ04,259.3981685168746
BTSZ01,JESZ04,194.6446367184675
BTSZ01,TPSZ01,75.3435804775387
BTSZ01,HGSZ09,15.256385109364546
BTSZ01,BKSZ04,397.8796296211016
BTSZ01,BSSZ02,98.96621156575783
BTSZ01,JWSZ01,34.94195036639476
BTSZ01,BPSZ07,1496.531737326371
BTSZ01,BKSZ05,974.3990929496367
BTSZ01,PLSZ02,2.04891326187725
BTSZ01,BSSZ01,484.8195613337272
BTSZ01,BKSZ02,283.82062635734445
BTSZ01,AMSZ04,61.75748196838394
BTSZ01,HGSZ06,74.88844983753418
BTSZ01,AMSZ03,80.80418201470796
BTSZ01,AMSZ05,50.17356772403537
BTSZ01,SGSZ04,95.24951118753104
BTSZ01,HGSZ01,93.88544682685874
BTSZ01,PRSZ07,7.855869346591045
BTSZ01,BPSZ06,326.8830662184588
BTSZ01,PRSZ05,66.72222648151038
BTSZ01,TMSZ01,58.46061019018617
BTSZ01,AMSZ02,98.69653660367901
BTSZ01,AMSZ01,128.70951849485627
BTSZ01,AMSZ06,46.491104037867636
BTSZ01,SGSZ02,15.456561080471367
BTSZ01,THSZ01,402.58595753818935
BTSZ01,SGSZ03,19.353194901834677
BTSZ01,PRSZ03,87.01028278046351
BTSZ01,BKSZ01,156.5906904040521
BTSZ01,PLSZ05,13.478492228156435
BTSZ01,PLSZ01,3.5855982082851874
