ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
CLSZ08,AMSZ07,0.3979712519096333
CLSZ08,CKSZ06,1.865474769334376
CLSZ08,AMSZ05,6.8613341587448e-05
CLSZ08,TPSZ07,6.861327844179608e-05
CLSZ08,SVSZ01,0.008087999992207126
CLSZ08,KLSZ01,3.397479919649083
CLSZ08,KLSZ09,0.9743994535781334
CLSZ08,WISZ02,6.464148633831526e-05
CLSZ08,TPSZ06,2.377314878066419
CLSZ08,TPSZ05,6.25352689165484e-05
CLSZ08,BSSZ03,2.3126505096300884
CLSZ08,PNSZ05,6.051981591227029e-05
CLSZ08,KLSZ08,0.5345313100770804
CLSZ08,AMSZ06,1.818734902844174
CLSZ08,MSSZ01,0.00020828816883385664
CLSZ08,AMSZ04,5.850267932142286e-05
CLSZ08,AMSZ08,1.1699706612054122
CLSZ08,TPSZ09,0.741329909890757
CLSZ08,KLSZ04,5.6889673619031564e-05
CLSZ08,WCSZ01,1.6132202727569418
CLSZ08,KLSZ02,1.0332034266780228
CLSZ08,AMSZ01,1.5137006027522546
CLSZ08,TPSZ08,5.3456824753490476e-05
CLSZ08,AMSZ09,1.5468976333357747
CLSZ08,KLSZ03,0.7377709176887635
CLSZ08,SGSZ05,1.3884677943926984
CLSZ08,MESZ01,5.0514621640192573e-05
CLSZ08,SKSZ04,0.007263131027715706
CLSZ08,AMSZ03,1.6308268980048515
CLSZ08,KLSZ05,0.6209344509233773
CLSZ08,SISZ02,4.874647337640044e-05
CLSZ08,TSSZ03,4.874643556302518e-05
CLSZ08,AMSZ02,1.7252076236134564
CLSZ08,TPSZ11,0.8163653690703647
CLSZ08,WISZ03,4.679479691095637e-05
CLSZ08,GLSZ01,0.5956851881100023
CLSZ08,SKSZ02,0.04097699869540994
CLSZ08,YSSZ06,0.30145348005755074
CLSZ08,YSSZ07,0.06302259485875594
CLSZ08,TSSZ01,4.901276258057334e-05
CLSZ08,MDSZ01,0.00020797511487113607
CLSZ08,AMSZ10,0.5659201994375411
CLSZ08,TPSZ10,4.561113917313643e-05
CLSZ08,SGSZ06,0.9745473839903322
CLSZ08,SGSZ04,3.153857537544099
CLSZ08,TSSZ04,4.2565938634018834e-05
CLSZ08,AMSZ12,0.3326709935869554
CLSZ08,GLSZ04,2.5772928166510596
CLSZ08,MPSZ05,0.177326277616921
CLSZ08,SGSZ07,0.8643521321525601
CLSZ08,AMSZ11,0.015294651139765116
CLSZ08,TPSZ12,0.37596541582655374
CLSZ08,SGSZ02,0.36381130256410427
CLSZ08,GLSZ02,0.9667845388874011
CLSZ08,WDSZ05,1.600017472917953
CLSZ08,MPSZ01,0.9822030059614865
CLSZ08,SKSZ05,0.0009342353328797197
CLSZ08,TSSZ05,3.679126870758214e-05
CLSZ08,WDSZ04,2.2354460246977608
CLSZ08,SGSZ01,1.1645530331208598
CLSZ08,SKSZ01,0.0007758794818118934
CLSZ08,HGSZ08,0.4851676337387569
CLSZ08,SGSZ03,3.4219062701849205e-05
CLSZ08,TSSZ02,3.421904046194831e-05
CLSZ08,HGSZ06,1.1415849805642615
CLSZ08,YSSZ08,0.6497485081007025
CLSZ08,MDSZ02,0.1495766851548626
CLSZ08,YSSZ05,1.0447005593459664
CLSZ08,LKSZ01,0.004108191622699194
CLSZ08,WDSZ06,1.386500679970568
CLSZ08,HGSZ07,1.452816386937297
CLSZ08,GLSZ05,1.6255556803281153
CLSZ08,GLSZ03,0.7477787823078508
CLSZ08,SESZ07,8.690112392608276e-05
CLSZ08,WDSZ01,0.7101046745029076
CLSZ08,YSSZ04,1.1598406067374434
CLSZ08,MDSZ03,2.7985781401140665e-05
CLSZ08,MPSZ02,2.798576495224069e-05
CLSZ08,WDSZ02,2.798574850335521e-05
CLSZ08,HGSZ09,0.01404728842856824
CLSZ08,HGSZ04,1.851848427928444
CLSZ08,HGSZ05,2.693051541334644
CLSZ08,PLSZ04,2.5370311149856842e-05
CLSZ08,WDSZ03,4.263916152946444
CLSZ08,YSSZ01,0.727768698408225
CLSZ08,TSSZ06,2.2653742792430433e-05
CLSZ08,MPSZ03,0.8175193198119018
CLSZ08,HGSZ01,2.222347995403852e-05
CLSZ08,YSSZ09,1.4968881256873328
CLSZ08,WDSZ07,0.34530838294522914
CLSZ08,MPSZ04,2.1269062811249677e-05
CLSZ08,SESZ06,1.2482774474858322
CLSZ08,WDSZ09,0.2650333054367924
CLSZ08,YSSZ03,1.7998978630393845
CLSZ08,BDSZ01,0.8925529711203886
CLSZ08,SLSZ01,0.030274287008744363
CLSZ08,HGSZ02,0.6652583135218305
CLSZ08,SBSZ02,1.8831788426200245e-05
CLSZ08,SESZ05,0.5351432203546662
CLSZ08,WDSZ08,0.017704323683785102
CLSZ08,HGSZ03,1.4639503812408974
CLSZ08,SBSZ03,0.9050784532996203
CLSZ08,BDSZ03,0.5745154840344316
CLSZ08,YSSZ02,0.4748500800093021
CLSZ08,SESZ04,0.5676569876193671
CLSZ08,HGSZ10,0.07261503087027829
CLSZ08,SBSZ09,0.33740193642059796
CLSZ08,BDSZ05,0.9176750638898782
CLSZ08,PLSZ05,0.0028788318243231506
CLSZ08,SLSZ04,0.14215346179965613
CLSZ08,SBSZ01,0.3703912223113853
CLSZ08,SMSZ03,0.0431251872826999
CLSZ08,SESZ03,1.455729083873663
CLSZ08,SBSZ05,0.5899794443227849
CLSZ08,SBSZ04,0.06392653720099531
CLSZ08,PLSZ03,1.4941586210876046e-05
CLSZ08,BDSZ07,0.10518195159815136
CLSZ08,SESZ02,1.6582306467227685
CLSZ08,SBSZ08,0.0005875549346485597
CLSZ08,SMSZ01,0.19361941153430567
CLSZ08,PGSZ03,1.3868419802515637
CLSZ08,SESZ01,1.353976502772262e-05
CLSZ08,BDSZ02,0.6852177902048695
CLSZ08,SLSZ02,2.0469448871985195e-05
CLSZ08,PLSZ02,0.043297925224038775
CLSZ08,SBSZ06,0.023138290259540374
CLSZ08,SBSZ07,0.03036994277448526
CLSZ08,SLSZ03,2.2578746857814125e-05
CLSZ08,SMSZ04,1.3221919320381896e-05
CLSZ08,PGSZ04,0.8095404452977227
CLSZ08,PGSZ02,1.2896884648893218e-05
CLSZ08,SMSZ02,1.289687950303296e-05
CLSZ08,BDSZ04,1.234662761048389
CLSZ08,PLSZ01,0.009597253319913773
CLSZ08,TMSZ03,1.2864347608474118
CLSZ08,PGSZ05,0.5817200815286281
CLSZ08,BDSZ06,0.6081259290745802
CLSZ08,PGSZ01,0.06718770959122569
CLSZ08,BDSZ08,0.1851594335513592
CLSZ08,PGSZ06,0.04878365791686846
CLSZ08,PRSZ01,0.00655472554456571
CLSZ08,TMSZ01,0.3782843434133764
CLSZ08,PGSZ07,1.1198598685328578e-05
CLSZ08,PRSZ02,0.5824286793523593
CLSZ08,TMSZ04,0.7611540942088129
CLSZ08,TMSZ02,1.8364363678587077
CLSZ08,PRSZ03,0.32470846286397287
CLSZ08,PRSZ04,0.123958170630941
CLSZ08,PRSZ05,0.9320340205112596
CLSZ08,TMSZ05,0.10649074192691536
CLSZ08,PRSZ08,0.09448292648866036
CLSZ08,PRSZ07,0.011385757755841816
CLSZ08,PRSZ06,0.006878116895003681
CLSZ08,CHSZ02,0.04299171099818378
CLSZ08,CHSZ01,0.006226256133570521
CLSZ08,CHSZ03,0.0003246939571696137
CLSZ08,CBSZ01,9.475937639240578e-06
CLSZ08,NESZ01,9.474949012662557e-06
TSSZ06,TSSZ06,1839.7856789207349
TSSZ06,TSSZ05,2520.7249964220628
TSSZ06,PNSZ05,840.2416654740209
TSSZ06,TSSZ04,420.12083273701046
TSSZ06,PNSZ04,252.07249964220628
TSSZ06,WISZ01,168.04833309480418
TSSZ06,PNSZ02,120.03452363914585
TSSZ06,TSSZ03,90.02589272935938
TSSZ06,TSSZ02,70.02013878950174
TSSZ06,BLSZ04,56.0161110316014
TSSZ06,PNSZ03,45.831363571310234
TSSZ06,TSSZ01,40.44370843920912
TSSZ06,PNSZ01,146.61137671958488
TSSZ06,BLSZ03,13.850035372306685
TSSZ06,JWSZ07,45.92963181664827
TSSZ06,BLSZ02,8.513977471122574
TSSZ06,JWSZ06,118.4835685568273
TSSZ06,JESZ09,2.2011279264545296
TSSZ06,BLSZ01,82.05602552119636
TSSZ06,JWSZ08,0.17877404715392411
TSSZ06,JWSZ09,0.019476948105518758
TSSZ06,JWSZ05,0.0001620154561010239
TSSZ06,JESZ07,1.056207533561304e-05
TSSZ06,JESZ10,2.9875979187597004e-05
TSSZ06,JWSZ04,0.0033068197663043645
TSSZ06,JWSZ02,0.003329345052917774
TSSZ06,JWSZ01,0.0016844134782909082
TSSZ06,JESZ08,0.0013992809296190292
TSSZ06,JESZ04,0.00012338506905068924
TSSZ06,JWSZ03,0.0024398521784402827
TSSZ06,CLSZ09,0.00022993840845579526
TSSZ06,JESZ01,0.0007107845282702128
TSSZ06,JESZ06,1.976828373137838e-05
TSSZ06,JESZ02,0.0012298026005148103
TSSZ06,CLSZ05,0.0001431406332789304
TSSZ06,WCSZ01,0.0006612331660179087
TSSZ06,CLSZ08,0.00042632766717726477
TSSZ06,JESZ03,0.0003952393610433196
TSSZ06,CLSZ06,0.0004001777999256468
TSSZ06,BKSZ06,0.000535265993154412
TSSZ06,CLSZ07,0.00019024677010908705
TSSZ06,THSZ01,0.00034679980430676996
TSSZ06,QTSZ15,7.374583631099361e-05
TSSZ06,CLSZ01,7.135297184448053e-05
TSSZ06,BKSZ03,0.0004853312827508369
TSSZ06,CLSZ04,0.0004093515335536777
TSSZ06,BKSZ07,0.00028971433864409345
TSSZ06,QTSZ11,4.595255802693983e-05
TSSZ06,QTSZ13,2.05036834445151e-05
TSSZ06,BKSZ09,0.00017743381918424638
TSSZ06,CLSZ02,4.4754170367208065e-05
TSSZ06,QTSZ10,6.266246049035115e-05
TSSZ06,QTSZ09,3.3323225616374256e-05
TSSZ06,BKSZ04,0.0002636243242787128
TSSZ06,BKSZ02,0.00020200752124029009
TSSZ06,BTSZ04,4.0401661708819955e-05
TSSZ06,BTSZ01,0.00016383714346835792
TSSZ06,CKSZ04,0.0002951347585861468
TSSZ06,QTSZ12,1.6015340799781792e-06
TSSZ06,QTSZ14,3.3509544994259574e-05
TSSZ06,QTSZ08,9.091062814117606e-05
TSSZ06,QTSZ01,0.0001287334677170566
TSSZ06,CKSZ02,0.0002952590643907468
TSSZ06,BKSZ05,0.0001301440940307121
TSSZ06,BTSZ03,0.0001425511325672188
TSSZ06,BKSZ01,8.105893533855552e-05
TSSZ06,QTSZ07,6.162903817074458e-05
TSSZ06,QTSZ04,7.455834647832582e-05
TSSZ06,CKSZ03,8.767876467765888e-05
TSSZ06,QTSZ06,7.156313345931296e-05
TSSZ06,BPSZ07,3.472264763958391e-05
TSSZ06,CKSZ01,0.00018143188818872048
TSSZ06,BTSZ07,7.372697476096119e-05
TSSZ06,CKSZ05,0.00013660331275130514
TSSZ06,BMSZ13,5.885276966000971e-05
TSSZ06,BPSZ06,5.573123381629091e-05
TSSZ06,BPSZ05,9.133605417803515e-05
TSSZ06,BMSZ07,5.318789402923577e-05
TSSZ06,QTSZ05,3.757275039698743e-05
TSSZ06,BTSZ02,1.5174352333941637e-05
TSSZ06,BMSZ01,6.038164018499725e-05
TSSZ06,BPSZ01,8.947701009761896e-05
TSSZ06,BTSZ06,1.69179318449514e-05
TSSZ06,CKSZ06,5.958724364580834e-05
TSSZ06,TNSZ03,2.407590629019823e-05
TSSZ06,BPSZ04,0.00010862731492026676
TSSZ06,BMSZ02,3.687303486914889e-05
TSSZ06,BPSZ03,7.492679169789934e-05
TSSZ06,TNSZ04,2.4850941158256778e-05
TSSZ06,BTSZ05,2.618839639407731e-05
TSSZ06,BMSZ08,4.722414205117235e-05
TSSZ06,SKSZ03,3.729565889794525e-05
TSSZ06,TNSZ02,2.4017817422999386e-05
TSSZ06,SISZ01,3.696487901651331e-06
TSSZ06,RVSZ01,6.266863300260765e-06
TSSZ06,NVSZ04,3.223566088792016e-06
TSSZ06,TNSZ01,2.4004323988913296e-05
TSSZ06,BMSZ09,6.667972319436957e-05
TSSZ06,BMSZ05,5.5121378686282306e-05
TSSZ06,BMSZ17,1.9164787073311692e-05
TSSZ06,CCSZ01,7.438676150393788e-06
TSSZ06,SKSZ02,1.302101819150628e-06
TSSZ06,OTSZ01,1.6959730178245126e-05
TSSZ06,NTSZ04,7.065940740713125e-06
TSSZ06,NVSZ05,8.54696330753753e-06
TSSZ06,RVSZ04,1.3145786727520927e-05
TSSZ06,NVSZ03,4.678125286082044e-06
TSSZ06,NTSZ03,7.421120194150947e-06
TSSZ06,DTSZ07,1.75797310331216e-05
TSSZ06,SRSZ02,6.907656284478409e-06
TSSZ06,MUSZ02,2.9134202710328084e-06
TSSZ06,NVSZ02,3.141908482779629e-05
TSSZ06,RCSZ07,4.204365949116328e-06
TSSZ06,DTSZ02,3.446202010643906e-06
TSSZ06,BSSZ01,6.466915229659137e-05
TSSZ06,KLSZ07,1.0851181822374382e-05
TSSZ06,TPSZ01,5.469501560430092e-05
TSSZ06,RCSZ01,2.004728098873815e-05
TSSZ06,WDSZ05,4.9042239625993495e-05
TSSZ06,RCSZ02,1.1894454072017359e-05
TSSZ06,NVSZ01,6.945699095486295e-05
TSSZ06,WDSZ06,4.5438576194851544e-05
TSSZ06,AMSZ07,5.762696667497073e-06
TSSZ06,BSSZ02,6.351037260814985e-05
TSSZ06,AMSZ08,1.9240836740911963e-05
TSSZ06,KLSZ09,1.4067347440469244e-05
TSSZ06,WDSZ04,5.639714454682001e-05
TSSZ06,YSSZ07,1.2109611781810642e-06
TSSZ06,WDSZ01,2.1525248517137426e-05
TSSZ06,AMSZ06,2.6255467385825502e-05
TSSZ06,KLSZ01,4.1949349608010545e-05
TSSZ06,BSSZ03,3.0033111078279792e-05
TSSZ06,KLSZ08,6.953771587826286e-06
TSSZ06,TPSZ06,2.879959716060822e-05
TSSZ06,YSSZ06,4.9404618258360786e-06
TSSZ06,AMSZ09,2.1866129072692655e-05
TSSZ06,WDSZ07,1.18648190764845e-05
TSSZ06,WDSZ09,9.352428347984032e-06
TSSZ06,AMSZ01,2.000655117505094e-05
TSSZ06,TPSZ09,9.120834896066642e-06
TSSZ06,KLSZ02,1.3037281437781162e-05
TSSZ06,KLSZ03,9.764517184137083e-06
TSSZ06,KLSZ05,8.622909032545647e-06
TSSZ06,MDSZ02,3.062503416392491e-06
TSSZ06,AMSZ03,2.1810961055871925e-05
TSSZ06,SGSZ05,1.774510610217863e-05
TSSZ06,AMSZ10,7.94602956417157e-06
TSSZ06,WDSZ03,0.00010628971309563846
TSSZ06,AMSZ02,2.0105595886523933e-05
TSSZ06,TPSZ11,9.540040663969889e-06
TSSZ06,GLSZ01,6.9717979650301485e-06
TSSZ06,YSSZ08,1.0531303647329851e-05
TSSZ06,MPSZ05,2.3460174860230213e-06
TSSZ06,AMSZ12,4.173534163897836e-06
TSSZ06,SGSZ06,1.1360947663431092e-05
TSSZ06,SGSZ04,3.693573098749757e-05
TSSZ06,GLSZ04,3.054816176867407e-05
TSSZ06,SGSZ07,1.0315633419803027e-05
TSSZ06,SGSZ02,4.3778287846903e-06
TSSZ06,YSSZ04,1.9093336203777276e-05
TSSZ06,TPSZ12,4.359121275295559e-06
TSSZ06,GLSZ02,1.1299902828822929e-05
TSSZ06,MPSZ01,1.1842245590774416e-05
TSSZ06,YSSZ05,1.408119125900159e-05
TSSZ06,SBSZ09,8.805533325585519e-06
TSSZ06,YSSZ09,2.894356069152744e-05
TSSZ06,SBSZ03,2.090300004126153e-05
TSSZ06,SGSZ01,1.3281083983989275e-05
TSSZ06,YSSZ01,1.2455248861479011e-05
TSSZ06,HGSZ08,5.448036186284445e-06
TSSZ06,HGSZ06,1.2848865719836296e-05
TSSZ06,SBSZ04,1.6115423117551892e-06
TSSZ06,GLSZ05,2.008285054323023e-05
TSSZ06,HGSZ07,1.6933790901204736e-05
TSSZ06,GLSZ03,9.033803944931838e-06
TSSZ06,YSSZ02,9.713024834033435e-06
TSSZ06,YSSZ03,3.041129344668546e-05
TSSZ06,SBSZ05,1.2805689288193094e-05
TSSZ06,SBSZ01,7.483587466259146e-06
TSSZ06,HGSZ05,3.2215156760483706e-05
TSSZ06,MPSZ03,1.0999087415556568e-05
TSSZ06,HGSZ04,1.987034548895683e-05
TSSZ06,SESZ06,1.7008859978356258e-05
TSSZ06,SMSZ01,3.8306909847444665e-06
TSSZ06,SESZ05,7.916258730019236e-06
TSSZ06,BDSZ01,1.2518533793316392e-05
TSSZ06,HGSZ02,9.347030090589983e-06
TSSZ06,HGSZ03,2.0888740114452178e-05
TSSZ06,BDSZ03,8.404873010509003e-06
TSSZ06,SESZ04,8.414746508478024e-06
TSSZ06,SLSZ04,2.1859910010830463e-06
TSSZ06,BDSZ05,1.3708409227444478e-05
TSSZ06,HGSZ10,1.046247816662163e-06
TSSZ06,SESZ03,2.2054042095583258e-05
TSSZ06,BDSZ07,1.6240272204005012e-06
TSSZ06,PGSZ03,2.2591516601302898e-05
TSSZ06,SESZ02,2.45549345717305e-05
TSSZ06,BDSZ02,1.0643170679854063e-05
TSSZ06,PGSZ04,1.2594921494426156e-05
TSSZ06,BDSZ04,1.920903782487922e-05
TSSZ06,TMSZ03,2.0014513079972052e-05
TSSZ06,PGSZ05,9.050473863880712e-06
TSSZ06,PGSZ01,1.0662747865695431e-06
TSSZ06,BDSZ06,9.440339357825049e-06
TSSZ06,BDSZ08,2.88073365045945e-06
TSSZ06,TMSZ01,5.885395178693949e-06
TSSZ06,PRSZ02,9.061498317543769e-06
TSSZ06,TMSZ04,1.1842130699563342e-05
TSSZ06,TMSZ02,2.8571506945935322e-05
TSSZ06,PRSZ03,5.0518549210281e-06
TSSZ06,TMSZ05,1.7201748330683227e-06
TSSZ06,PRSZ04,1.9210555136822944e-06
TSSZ06,PRSZ05,1.4444824677003372e-05
TSSZ06,PRSZ08,1.4699772002395631e-06
NTSZ05,NTSZ05,0.0
NTSZ05,NTSZ06,533.0913266412164
NTSZ05,NTSZ04,532.8727286095797
NTSZ05,NTSZ03,0.11332285244589671
NTSZ05,RCSZ06,1.0393874916741966e-05
NTSZ05,ORSZ03,1.0391822733662383e-05
NTSZ05,RCSZ07,0.02480949317524369
NTSZ05,NTSZ02,6.069216873576912e-06
NTSZ05,ORSZ02,6.068301150779002e-06
NTSZ05,NVSZ02,0.05104991750367075
NTSZ05,KLSZ07,0.00560778728170177
NTSZ05,RCSZ01,0.006458883225212955
NTSZ05,RVSZ04,0.0022499739886131472
NTSZ05,RCSZ02,0.0019418417872471812
NTSZ05,MUSZ02,0.0003317605748507439
NTSZ05,RVSZ01,0.0005501564807882613
NTSZ05,NVSZ03,0.0004460235596547413
NTSZ05,TNSZ01,0.0016334349652195527
NTSZ05,SRSZ02,0.00046013951714401466
NTSZ05,DTSZ02,0.00022159125480800473
NTSZ05,NVSZ01,0.003412866466339033
NTSZ05,TNSZ02,0.0004525457979127557
NTSZ05,BMSZ09,0.001009788442515716
NTSZ05,OTSZ01,0.00021942808622952377
NTSZ05,KLSZ09,0.0002541205250558797
NTSZ05,KLSZ08,0.00013704210487854954
NTSZ05,KLSZ01,0.0006365285860535083
NTSZ05,NVSZ04,2.0284391636055225e-05
NTSZ05,BMSZ08,0.00025538314571537594
NTSZ05,NVSZ05,5.1842458640549803e-05
NTSZ05,DTSZ07,0.00010416936245301805
NTSZ05,BMSZ05,0.0002624114204586851
NTSZ05,TNSZ04,8.604344776138338e-05
NTSZ05,TNSZ03,6.733635332680856e-05
NTSZ05,KLSZ03,8.106030828044326e-05
NTSZ05,KLSZ02,9.922672929161325e-05
NTSZ05,TPSZ01,0.00020504359723424166
NTSZ05,TPSZ06,0.00014691267376177415
NTSZ05,DTSZ11,2.7159128537982587e-06
NTSZ05,TPSZ09,4.615830711113098e-05
NTSZ05,BMSZ02,6.249460977127658e-05
NTSZ05,KLSZ05,4.037765230186582e-05
NTSZ05,QTSZ05,4.503866330517807e-05
NTSZ05,BMSZ07,5.863258163460099e-05
NTSZ05,GLSZ01,3.474161146075977e-05
NTSZ05,TPSZ11,4.487281544884503e-05
NTSZ05,QTSZ06,4.741183500873069e-05
NTSZ05,BTSZ05,3.340152551037733e-05
NTSZ05,GLSZ04,0.00012999419364256629
NTSZ05,BMSZ17,2.4176754964395552e-05
NTSZ05,BSSZ03,6.624464281692466e-05
NTSZ05,BTSZ06,1.2396190415576222e-05
NTSZ05,BMSZ13,3.262094958079891e-05
NTSZ05,QTSZ04,2.8761136415421935e-05
NTSZ05,BTSZ07,3.3454378883592715e-05
NTSZ05,SGSZ05,3.74551877525544e-05
NTSZ05,MPSZ05,5.830534463485175e-06
NTSZ05,BSSZ02,7.91779790767976e-05
NTSZ05,QTSZ07,1.706590090524479e-05
NTSZ05,GLSZ02,2.7077477076513587e-05
NTSZ05,BMSZ01,2.5594844872313365e-05
NTSZ05,TPSZ12,9.514580181054457e-06
NTSZ05,MPSZ01,2.5622918581451893e-05
NTSZ05,BSSZ01,4.468911775823455e-05
NTSZ05,QTSZ08,1.336936580271118e-05
NTSZ05,SGSZ07,1.774916277985455e-05
NTSZ05,SGSZ06,1.7062740113233703e-05
NTSZ05,QTSZ01,1.7687411870508224e-05
NTSZ05,QTSZ14,4.214056363882836e-06
NTSZ05,GLSZ05,3.83355894486344e-05
NTSZ05,AMSZ03,2.1603533471444794e-05
NTSZ05,HGSZ08,8.98718199377113e-06
NTSZ05,BTSZ02,3.807865160207092e-06
NTSZ05,GLSZ03,1.5611120854816386e-05
NTSZ05,SISZ01,1.320275922932726e-06
NTSZ05,SGSZ04,4.096386930259429e-05
NTSZ05,BTSZ03,1.6935501240884844e-05
NTSZ05,BTSZ04,2.9419691580950126e-06
NTSZ05,QTSZ10,3.7890434536825163e-06
NTSZ05,QTSZ09,2.02886314103712e-06
NTSZ05,AMSZ01,1.3807128107678188e-05
NTSZ05,AMSZ06,1.4546930658676162e-05
NTSZ05,QTSZ13,1.0453087359822389e-06
NTSZ05,AMSZ02,1.6234966830828567e-05
NTSZ05,QTSZ11,2.2035859263463775e-06
NTSZ05,HGSZ07,1.9991148814568364e-05
NTSZ05,MPSZ03,1.4744313366297361e-05
NTSZ05,HGSZ06,1.307663254571644e-05
NTSZ05,AMSZ07,2.1366259002687533e-06
NTSZ05,SGSZ02,3.4679091616651385e-06
NTSZ05,AMSZ09,1.0736920674751159e-05
NTSZ05,QTSZ15,2.025164342120615e-06
NTSZ05,BDSZ01,1.605839258207394e-05
NTSZ05,CLSZ07,4.3738788429490876e-06
NTSZ05,CLSZ02,1.7489442067422983e-06
NTSZ05,CLSZ04,1.2548567282160365e-05
NTSZ05,BDSZ03,1.0393979121383914e-05
NTSZ05,AMSZ12,2.4014768174149435e-06
NTSZ05,BTSZ01,7.2568769746107875e-06
NTSZ05,AMSZ10,3.649137628967477e-06
NTSZ05,BPSZ07,2.8142883211210903e-06
NTSZ05,CLSZ06,6.518275055246113e-06
NTSZ05,CLSZ08,5.760794469772322e-06
NTSZ05,HGSZ04,1.813656281322817e-05
NTSZ05,SGSZ01,8.522330480755828e-06
NTSZ05,BDSZ05,1.3764281233471797e-05
NTSZ05,CCSZ01,1.1968779518020408e-06
NTSZ05,AMSZ08,4.736451191215622e-06
NTSZ05,HGSZ05,2.2878068150745034e-05
NTSZ05,HGSZ02,7.302590589338793e-06
NTSZ05,BDSZ07,1.442049313395088e-06
NTSZ05,CLSZ05,1.1732867885940733e-06
NTSZ05,CLSZ09,1.3195491357771894e-06
NTSZ05,HGSZ03,1.5607108640969533e-05
NTSZ05,CLSZ01,1.0395808428066116e-06
NTSZ05,BKSZ09,3.720950312556898e-06
NTSZ05,SESZ05,5.193851983307691e-06
NTSZ05,BDSZ02,8.984968237499103e-06
NTSZ05,BKSZ05,4.721057721812527e-06
NTSZ05,BPSZ06,3.307632646480298e-06
NTSZ05,SESZ06,9.646982813222919e-06
NTSZ05,YSSZ06,1.029603305529924e-06
NTSZ05,BPSZ04,8.043912987977755e-06
NTSZ05,BDSZ04,1.419753370431259e-05
NTSZ05,SESZ04,4.674008945600072e-06
NTSZ05,JESZ08,3.4349172669960045e-06
NTSZ05,BKSZ07,3.998671161777965e-06
NTSZ05,BKSZ04,4.343105928866605e-06
NTSZ05,JESZ03,2.6357340900911312e-06
NTSZ05,SESZ03,1.150811952554793e-05
NTSZ05,YSSZ05,3.768950366680395e-06
NTSZ05,BPSZ05,3.890234970907402e-06
NTSZ05,SESZ02,1.2526264106089928e-05
NTSZ05,TMSZ03,1.083622882393277e-05
NTSZ05,BDSZ06,5.125370384809658e-06
NTSZ05,BPSZ03,3.709840952142282e-06
NTSZ05,BKSZ01,1.7883266723103248e-06
NTSZ05,BKSZ06,3.0819013203490265e-06
NTSZ05,BDSZ08,1.4678795444478715e-06
NTSZ05,JESZ02,3.915845397370223e-06
NTSZ05,BKSZ02,2.3848786108505976e-06
NTSZ05,PGSZ03,8.374480034705704e-06
NTSZ05,YSSZ04,3.286053391669005e-06
NTSZ05,YSSZ08,1.5415165097663275e-06
NTSZ05,BKSZ03,3.1503280422775524e-06
NTSZ05,PGSZ04,4.684354058499764e-06
NTSZ05,BPSZ01,2.811404302082337e-06
NTSZ05,TMSZ01,2.421052328120798e-06
NTSZ05,CKSZ01,3.739415856360639e-06
NTSZ05,JESZ01,1.4998659277972007e-06
NTSZ05,CKSZ02,3.919787071941007e-06
NTSZ05,TMSZ04,4.61012481717981e-06
NTSZ05,YSSZ01,2.039910888996328e-06
NTSZ05,PGSZ05,3.0963167882613184e-06
NTSZ05,TMSZ02,1.0532323962389177e-05
NTSZ05,YSSZ03,5.017068194260269e-06
NTSZ05,SKSZ03,1.1743671291221784e-06
NTSZ05,PRSZ02,2.8138409864011924e-06
NTSZ05,CKSZ03,1.205628386118575e-06
NTSZ05,YSSZ09,3.5331121946468686e-06
NTSZ05,JWSZ04,1.4574802957468226e-06
NTSZ05,PRSZ03,1.6177458171433778e-06
NTSZ05,CKSZ04,2.2969770995010634e-06
NTSZ05,THSZ01,1.2088199997642312e-06
NTSZ05,CKSZ05,2.114926583927166e-06
NTSZ05,JWSZ03,2.660950477717695e-06
NTSZ05,YSSZ02,1.2568776782317185e-06
NTSZ05,WDSZ04,2.7523454118352426e-06
NTSZ05,CKSZ06,1.1695333920693165e-06
NTSZ05,PRSZ05,4.072008507143663e-06
NTSZ05,JWSZ02,1.5930700809610975e-06
NTSZ05,WDSZ05,1.6841416562641318e-06
NTSZ05,WDSZ03,6.7667163673964814e-06
NTSZ05,SBSZ03,1.8582149388870477e-06
NTSZ05,JWSZ09,2.8963594980464523e-06
NTSZ05,WDSZ06,1.4772499460263134e-06
NTSZ05,SBSZ05,1.306994562129047e-06
NTSZ05,JWSZ08,2.8462328259973033e-06
BDSZ07,BDSZ07,380.8277214896203
BDSZ07,BDSZ05,7288.988827543081
BDSZ07,MPSZ04,0.014432000051356215
BDSZ07,MPSZ03,333.73440013363563
BDSZ07,BDSZ03,144.73477248757428
BDSZ07,BDSZ08,47.395826153095776
BDSZ07,BDSZ06,101.01884001188697
BDSZ07,MPSZ02,0.0014210811187901976
BDSZ07,BDSZ04,93.4712579944464
BDSZ07,GLSZ05,29.58270529529383
BDSZ07,BDSZ02,20.680242138082132
BDSZ07,BDSZ01,14.604343478465108
BDSZ07,MPSZ01,7.117102513744717
BDSZ07,GLSZ03,6.1511951297778165
BDSZ07,TMSZ03,20.01762580694882
BDSZ07,TMSZ04,9.831639309755746
BDSZ07,GLSZ04,7.161240630820098
BDSZ07,MPSZ05,0.4594609573427053
BDSZ07,GLSZ02,2.5049060043966054
BDSZ07,TMSZ05,1.0718273917686556
BDSZ07,PLSZ02,0.3082344430173627
BDSZ07,KLSZ05,1.17191197802459
