ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
KLSZ09,KLSZ02,21.365973513574538
KLSZ09,SRSZ02,20.1091515421878
KLSZ09,MPSZ05,18.9600571683485
KLSZ09,NTSZ05,17.906720658995802
KLSZ09,OTSZ04,16.9387898125636
KLSZ09,RVSZ04,16.047274559270775
KLSZ09,GLSZ04,15.224337402385096
KLSZ09,ORSZ03,14.463120532265842
KLSZ09,DTSZ08,13.757602457521166
KLSZ09,NTSZ04,13.102478530972538
KLSZ09,NVSZ02,12.493060924880792
KLSZ09,RVSZ05,11.925194519204393
KLSZ09,DTSZ11,11.39518587390642
KLSZ09,NTSZ03,10.899743009823533
KLSZ09,MPSZ01,10.43592415834168
KLSZ09,NVSZ01,10.001093985077443
KLSZ09,GLSZ01,9.59288606731918
KLSZ09,DTSZ07,9.209170624626413
KLSZ09,SRSZ01,8.848026678562633
KLSZ09,OTSZ01,8.507717960156377
KLSZ09,OTSZ03,8.18667199939576
KLSZ09,OTSZ02,7.883461925344064
KLSZ09,SVSZ01,7.59679058260428
KLSZ09,RVSZ03,7.325476633225556
KLSZ09,DTSZ09,7.06844236539308
KLSZ09,TPSZ07,6.8247029734829745
KLSZ09,ORSZ02,6.593357109975076
KLSZ09,TPSZ09,6.373578539642574
KLSZ09,NTSZ02,6.164608751457572
KLSZ09,RVSZ02,5.96575040463636
KLSZ09,DTSZ10,5.776361502901872
KLSZ09,TPSZ11,5.5958502059361885
KLSZ09,GLSZ02,5.42367019959969
KLSZ09,NTSZ01,5.259316557187579
KLSZ09,BMSZ09,5.102322033092427
KLSZ09,BMSZ05,4.952253738001473
KLSZ09,TPSZ04,4.808710151392735
KLSZ09,TPSZ06,4.671318432781514
KLSZ09,TPSZ02,4.539731998055274
KLSZ09,BMSZ10,4.413628331442627
KLSZ09,RVSZ01,4.292707007293514
KLSZ09,NVSZ03,4.176687898988284
KLSZ09,BMSZ16,4.065309555015263
KLSZ09,GLSZ05,3.958327724620125
KLSZ09,ORSZ01,3.8555140174871347
KLSZ09,MPSZ02,3.7566546837054133
KLSZ09,TPSZ08,3.6615495018394535
KLSZ09,TPSZ12,3.570010764293467
KLSZ09,TPSZ05,3.481862350360295
KLSZ09,BMSZ04,3.396938878400288
KLSZ09,TNSZ02,3.3150849295231724
KLSZ09,TNSZ01,3.236154335963097
KLSZ09,TPSZ10,3.160009528058083
KLSZ09,TPSZ03,3.0865209343823135
KLSZ09,BMSZ11,3.0155664301436396
KLSZ09,GLSZ03,2.9470308294585568
KLSZ09,BMSZ08,2.880805417560612
KLSZ09,MPSZ03,2.8167875193925984
KLSZ09,BMSZ06,2.7548801013839697
KLSZ09,BMSZ17,2.6949914035277964
KLSZ09,TPSZ01,2.6370345991508546
KLSZ09,MPSZ04,2.5809274800199855
KLSZ09,BMSZ15,2.526592164651144
KLSZ09,SGSZ07,2.473954827887578
KLSZ09,SGSZ05,2.422945449992989
KLSZ09,NVSZ05,2.3734975836666012
KLSZ09,BMSZ03,2.3255481375319227
KLSZ09,HGSZ08,2.279037174781284
KLSZ09,BMSZ02,2.233907725775714
KLSZ09,BMSZ14,2.190105613505602
KLSZ09,BSSZ03,2.14757929091326
KLSZ09,NVSZ04,2.1062796891649285
KLSZ09,SGSZ06,2.0661600760379772
KLSZ09,TNSZ03,2.027175923659902
KLSZ09,TNSZ04,1.989284784899904
KLSZ09,QTSZ05,1.952446177772128
KLSZ09,BMSZ07,1.9166214772625478
KLSZ09,BSSZ02,1.8817738140395923
KLSZ09,BDSZ03,1.8478679795523925
KLSZ09,BDSZ01,1.8148703370603856
KLSZ09,BMSZ12,1.782748738174361
KLSZ09,BDSZ05,1.7514724445221792
KLSZ09,BMSZ01,1.721012054182663
KLSZ09,HGSZ09,1.691339432558824
KLSZ09,BMSZ13,1.6624276473868782
KLSZ09,HGSZ07,1.63425090760066
KLSZ09,PLSZ04,1.6067845057922456
KLSZ09,BTSZ08,1.5800047640290416
KLSZ09,QTSZ06,1.553888982805421
KLSZ09,SISZ01,1.5284153929233648
KLSZ09,SGSZ04,1.503563110111603
KLSZ09,BDSZ07,1.479312092206577
KLSZ09,AMSZ03,1.4556430987312718
KLSZ09,HGSZ06,1.4325376527196643
KLSZ09,QTSZ03,1.409978004645339
KLSZ09,BTSZ05,1.3879470983227555
KLSZ09,BSSZ01,1.3664285386588368
KLSZ09,AMSZ04,1.3454065611410084
KLSZ09,QTSZ07,1.3248660029556496
KLSZ09,BTSZ06,1.3047922756381398
KLSZ09,QTSZ04,1.2851713391623782
KLSZ09,BTSZ07,1.2659896773838353
KLSZ09,QTSZ02,1.2472342747559266
KLSZ09,AMSZ05,1.2288925942448101
KLSZ09,AMSZ02,1.2109525563726231
KLSZ09,QTSZ08,1.1934025193237445
KLSZ09,QTSZ12,1.1762312600528992
KLSZ09,QTSZ14,1.1594279563378578
KLSZ09,AMSZ01,1.1429821697231364
KLSZ09,SGSZ02,1.1268838293045007
KLSZ09,SISZ02,1.1111232163072349
KLSZ09,BDSZ02,1.095690949414079
KLSZ09,SGSZ03,1.0805779708014709
KLSZ09,PLSZ05,1.0657755328452863
KLSZ09,HGSZ01,1.0512751854596363
KLSZ09,HGSZ04,1.037068764034506
KLSZ09,AMSZ06,1.0231483779400832
KLSZ09,HGSZ02,1.0095063995675486
KLSZ09,QTSZ01,0.9961354538779122
KLSZ09,BDSZ04,0.9830284084321502
KLSZ09,HGSZ10,0.9701783638774816
KLSZ09,AMSZ07,0.9575786448660858
KLSZ09,PLSZ02,0.9452227913839427
KLSZ09,HGSZ05,0.933104550468764
KLSZ09,BTSZ02,0.9212178682971873
KLSZ09,SGSZ01,0.9095568826225394
KLSZ09,HGSZ03,0.8981159155455263
KLSZ09,AMSZ12,0.8868894666012073
KLSZ09,BDSZ06,0.8758722061465338
KLSZ09,AMSZ09,0.8650589690336137
KLSZ09,BTSZ04,0.8544447485546737
KLSZ09,BTSZ03,0.8440246906454703
KLSZ09,QTSZ10,0.8337940883346161
KLSZ09,QTSZ13,0.8237483764269702
KLSZ09,PLSZ03,0.8138831264098807
KLSZ09,BDSZ08,0.8041940415716679
KLSZ09,AMSZ10,0.794676952322299
KLSZ09,TMSZ03,0.7853278117067425
KLSZ09,QTSZ09,0.7761426911019853
KLSZ09,QTSZ11,0.7671177760891715
KLSZ09,SESZ05,0.7582493624927649
KLSZ09,QTSZ15,0.7495338525790549
KLSZ09,AMSZ08,0.7409677514067229
KLSZ09,SESZ01,0.7325476633225556
KLSZ09,AMSZ11,0.724270288595747
KLSZ09,SESZ07,0.7161324201845589
KLSZ09,SESZ06,0.7081309406294242
KLSZ09,PLSZ01,0.700262819066875
KLSZ09,CLSZ07,0.6925251083589538
KLSZ09,SESZ02,0.6849149423330312
KLSZ09,SESZ03,0.6774295331272057
KLSZ09,SESZ04,0.6700661686366925
KLSZ09,CCSZ01,0.6628222100568364
KLSZ09,CLSZ04,0.6556950895185909
KLSZ09,CLSZ02,0.6486823078125097
KLSZ09,TMSZ04,0.641781432197483
KLSZ09,BTSZ01,0.6349900942906314
KLSZ09,TMSZ01,0.6283059880349404
KLSZ09,BPSZ07,0.6217268677413809
KLSZ09,CLSZ08,0.6152505462024082
KLSZ09,CLSZ06,0.6088748928738859
KLSZ09,TMSZ02,0.6025978321226086
KLSZ09,PGSZ04,0.5964173415367358
KLSZ09,PGSZ03,0.590331450296565
KLSZ09,YSSZ06,0.5843382376031988
KLSZ09,PRSZ02,0.5784358311627624
KLSZ09,PRSZ01,0.5726224057239407
KLSZ09,SLSZ04,0.5668961816667013
KLSZ09,TMSZ05,0.561255423640167
KLSZ09,YSSZ05,0.55569843924769
KLSZ09,CLSZ03,0.5502235777772695
KLSZ09,CLSZ09,0.5448292289755315
KLSZ09,CLSZ05,0.5395138218635751
KLSZ09,PRSZ03,0.534275823593055
KLSZ09,SLSZ01,0.5291137383409482
KLSZ09,CLSZ01,0.524026106241516
KLSZ09,PGSZ05,0.5190115023540374
KLSZ09,BKSZ09,0.5140685356649513
KLSZ09,BPSZ06,0.5091958481231034
KLSZ09,BKSZ05,0.5043921137068477
KLSZ09,PGSZ02,0.4996560375218069
KLSZ09,BKSZ08,0.49498635492814513
KLSZ09,YSSZ07,0.4903818306962554
KLSZ09,PRSZ05,0.4858412581898086
KLSZ09,BPSZ04,0.481363458575156
KLSZ09,PRSZ08,0.47694728005611786
KLSZ09,PGSZ06,0.47259159713323096
KLSZ09,JESZ06,0.4682953098865652
KLSZ09,YSSZ04,0.4640573432812569
KLSZ09,PRSZ04,0.4598766464949393
KLSZ09,SLSZ03,0.45575219226628516
KLSZ09,JESZ08,0.4516829762639076
KLSZ09,YSSZ08,0.44766801647489507
KLSZ09,PGSZ07,0.4437063526122854
KLSZ09,PGSZ01,0.4397970455408115
KLSZ09,BKSZ04,0.4359391767202781
KLSZ09,BKSZ07,0.43213184766595253
KLSZ09,BPSZ05,0.42837417942537903
KLSZ09,JESZ03,0.42466531207104674
KLSZ09,JESZ10,0.42100440420836527
KLSZ09,SLSZ02,0.41739063249842223
KLSZ09,BPSZ03,0.4138231911950169
KLSZ09,JESZ05,0.41030129169548485
KLSZ09,BKSZ01,0.4068241621048452
KLSZ09,YSSZ03,0.4033910468128211
KLSZ09,YSSZ01,0.40000120608330164
KLSZ09,PRSZ07,0.3966539156558263
KLSZ09,BPSZ02,0.3933484663586944
KLSZ09,BKSZ06,0.39008416373331106
KLSZ09,MDSZ03,0.38686032766939943
KLSZ09,PRSZ06,0.38367629205072123
KLSZ09,JESZ02,0.3805314044109612
KLSZ09,BKSZ02,0.3774250255994432
KLSZ09,CHSZ02,0.3743565294563583
KLSZ09,SMSZ03,0.3713253024971975
KLSZ09,BKSZ03,0.368330743606091
KLSZ09,YSSZ09,0.36537226373776904
KLSZ09,BPSZ01,0.3624492856278669
KLSZ09,WISZ02,0.35956124351131014
KLSZ09,MDSZ02,0.356707582848522
KLSZ09,CKSZ01,0.3538877600592056
KLSZ09,JESZ04,0.35110124226346384
KLSZ09,JESZ07,0.34834750703002487
KLSZ09,YSSZ02,0.34562604213135284
KLSZ09,CKSZ02,0.3429363453054279
KLSZ09,JESZ01,0.3402779240239905
KLSZ09,SKSZ03,0.3376502952670485
KLSZ09,MDSZ01,0.3350529853034558
KLSZ09,SMSZ04,0.33248552947737564
KLSZ09,CKSZ03,0.3299474720004491
KLSZ09,SBSZ02,0.32743836574949514
KLSZ09,CHSZ03,0.3249577720695747
KLSZ09,JESZ09,0.3225052605822572
KLSZ09,WDSZ04,0.3200804089989319
KLSZ09,JWSZ04,0.31768280293901485
KLSZ09,SMSZ01,0.3153120357529028
KLSZ09,CKSZ04,0.31296770834953547
KLSZ09,CHSZ01,0.3106494290284278
KLSZ09,CKSZ05,0.30835681331604087
KLSZ09,THSZ01,0.30608948380636414
KLSZ09,SBSZ01,0.3038470700055849
KLSZ09,JWSZ03,0.30162920818072664
KLSZ09,SBSZ03,0.2994355412121395
KLSZ09,CKSZ06,0.2972657184497327
KLSZ09,WDSZ03,0.29511939557283934
KLSZ09,SMSZ02,0.2929962344536103
KLSZ09,WDSZ05,0.2908959030238353
KLSZ09,SKSZ02,0.2888180751450936
KLSZ09,JWSZ05,0.2867624304821392
KLSZ09,WDSZ02,0.284728654379429
KLSZ09,SBSZ05,0.2827164377407051
KLSZ09,BLSZ01,0.2807254769115452
KLSZ09,BLSZ02,0.2787554735647975
KLSZ09,WDSZ01,0.2768061345888199
KLSZ09,JWSZ02,0.27487717197844486
KLSZ09,SBSZ06,0.27296830272859457
KLSZ09,SKSZ04,0.2710792487304728
KLSZ09,BLSZ03,0.26920973667026266
KLSZ09,SBSZ09,0.2673594979302608
KLSZ09,WDSZ06,0.2655282684923823
KLSZ09,SBSZ04,0.2637157888439702
KLSZ09,WDSZ08,0.2619218038858479
KLSZ09,CBSZ01,0.26014606284255404
KLSZ09,WDSZ07,0.25838831917469895
KLSZ09,JWSZ01,0.25664833049338787
KLSZ09,JWSZ09,0.2549258584766537
KLSZ09,SBSZ07,0.25322066878784666
KLSZ09,JWSZ06,0.25153253099592765
KLSZ09,SKSZ01,0.24986121849761586
KLSZ09,WISZ01,0.24820650844134026
KLSZ09,WDSZ09,0.24656818165294858
KLSZ09,SBSZ08,0.24494602256312653
KLSZ09,JWSZ08,0.2433398191364831
KLSZ09,BLSZ04,0.2417493628022577
KLSZ09,SKSZ05,0.24017444838660781
KLSZ09,WISZ03,0.23861487404643505
KLSZ09,PNSZ03,0.23707044120471055
KLSZ09,JWSZ07,0.2355409544872608
KLSZ09,PNSZ01,0.23402622166097617
KLSZ09,PNSZ04,0.2325260535734058
KLSZ09,WCSZ01,0.23104026409370354
KLSZ09,LKSZ01,0.22956867005489012
KLSZ09,PNSZ02,0.22811109119739878
KLSZ09,NESZ01,0.22666735011387093
KLSZ09,PNSZ05,0.22523727219517142
KLSZ09,TSSZ03,0.22382068557759174
KLSZ09,TSSZ01,0.22241742109121185
KLSZ09,TSSZ04,0.22102731220939179
KLSZ09,TSSZ05,0.21965019499936442
KLSZ09,TSSZ02,0.21828590807390252
KLSZ09,TSSZ06,0.21693429254403315
QTSZ05,QTSZ06,8914.64535375778
QTSZ05,TNSZ03,2971.548451252593
QTSZ05,BMSZ07,1485.7742256262966
QTSZ05,QTSZ03,891.464535375778
QTSZ05,QTSZ04,594.3096902505187
QTSZ05,QTSZ07,424.50692160751333
QTSZ05,BMSZ06,318.380191205635
QTSZ05,BMSZ03,247.62903760438277
QTSZ05,BMSZ12,198.10323008350622
QTSZ05,TNSZ02,162.08446097741418
QTSZ05,QTSZ08,135.07038414784515
QTSZ05,QTSZ02,114.29032504817667
QTSZ05,BMSZ08,97.96313575558
QTSZ05,TNSZ04,84.90138432150266
QTSZ05,BMSZ02,74.28871128131483
QTSZ05,ORSZ01,65.5488628952778
QTSZ05,RVSZ01,58.265655906913594
QTSZ05,QTSZ12,52.13242896934374
QTSZ05,BTSZ08,46.91918607240937
QTSZ05,BMSZ13,42.45069216075133
QTSZ05,BTSZ07,38.59153832795576
QTSZ05,BMSZ04,35.23575238639439
QTSZ05,TNSZ01,32.299439687528185
QTSZ05,BMSZ14,29.715484512525933
QTSZ05,BMSZ09,27.429678011562398
QTSZ05,RVSZ02,25.397850010705927
QTSZ05,QTSZ14,23.583717867084076
QTSZ05,QTSZ01,21.957254565905863
QTSZ05,NTSZ01,20.49343759484547
QTSZ05,ORSZ02,19.171280330661894
QTSZ05,RVSZ03,17.973075309995526
QTSZ05,BMSZ10,16.883798018480643
QTSZ05,BMSZ11,15.890633429158253
QTSZ05,BMSZ15,14.982597233206352
QTSZ05,BMSZ01,14.150230720250445
QTSZ05,BTSZ06,13.385353384020691
QTSZ05,QTSZ10,12.68086110065118
QTSZ05,SRSZ01,12.030560531387017
QTSZ05,RVSZ05,11.429032504817666
QTSZ05,QTSZ13,10.871518724094853
QTSZ05,NTSZ02,10.353827356280814
QTSZ05,NTSZ04,9.872253990872403
QTSZ05,ORSZ03,9.423515173105475
QTSZ05,NVSZ04,9.00469227652301
QTSZ05,QTSZ11,8.613183916674183
QTSZ05,BMSZ05,8.246665452134856
QTSZ05,RVSZ04,7.9030543916292375
QTSZ05,BTSZ04,7.58048074299131
QTSZ05,OTSZ01,7.277261513271657
QTSZ05,NTSZ03,6.991878708829631
QTSZ05,QTSZ09,6.722960296951569
QTSZ05,NTSZ05,6.469263681972264
QTSZ05,BTSZ05,6.229661323380699
QTSZ05,BMSZ16,6.0031281843486735
QTSZ05,OTSZ02,5.7887307491933635
QTSZ05,NVSZ03,5.585617389572544
QTSZ05,MUSZ01,5.393009893380387
QTSZ05,NTSZ06,5.210195998689526
QTSZ05,SRSZ02,5.036522798733209
QTSZ05,MUSZ02,4.871390903692776
QTSZ05,BTSZ03,4.71424926163817
QTSZ05,QTSZ15,4.564590554919498
QTSZ05,OTSZ03,4.421947100078264
QTSZ05,RCSZ07,4.285887189306625
QTSZ05,NVSZ02,4.156011819933697
QTSZ05,CLSZ07,4.031951765607318
QTSZ05,OTSZ04,3.9133649489718088
QTSZ05,SRSZ03,3.799934080885669
QTSZ05,RCSZ06,3.6913645357175073
QTSZ05,MUSZ03,3.5873824361198308
QTSZ05,DTSZ07,3.487732924005391
QTSZ05,RCSZ08,3.392178597320312
QTSZ05,NVSZ05,3.3004980946900333
QTSZ05,DTSZ04,3.212484812164966
QTSZ05,DTSZ10,3.1279457381606246
QTSZ05,BMSZ17,3.0467003943122966
QTSZ05,DTSZ09,2.968579871381212
QTSZ05,RCSZ09,2.8934259505867512
QTSZ05,DTSZ08,2.8210903018220823
QTSZ05,RCSZ10,2.7514337511598086
QTSZ05,DTSZ05,2.684325610887618
QTSZ05,KLSZ07,2.6196430660469527
QTSZ05,DTSZ02,2.5572706120934536
QTSZ05,CLSZ08,2.4970995388677255
QTSZ05,RCSZ01,2.439027456568476
QTSZ05,BTSZ02,2.3829578598657526
QTSZ05,CLSZ04,2.3287997266869853
QTSZ05,RCSZ02,2.276467148559188
QTSZ05,CLSZ06,2.2258789897023172
QTSZ05,DTSZ01,2.1769585723462224
QTSZ05,DTSZ06,2.1296333859908696
QTSZ05,CLSZ02,2.083834818550206
QTSZ05,DTSZ11,2.0394979075172226
QTSZ05,RCSZ03,1.9965611094642284
QTSZ05,RCSZ04,1.9549660863503904
QTSZ05,NVSZ01,1.9146575072503822
QTSZ05,TPSZ02,1.8755828642452725
QTSZ05,RCSZ05,1.8376923013312265
QTSZ05,DTSZ03,1.800938455304602
QTSZ05,SISZ01,1.765276307674808
QTSZ05,DTSZ12,1.7306630467400077
QTSZ05,KLSZ06,1.6970579390363183
QTSZ05,TPSZ01,1.664422209439466
QTSZ05,BTSZ01,1.6327189292596667
QTSZ05,CLSZ09,1.6019129117264654
QTSZ05,KLSZ09,1.5719706143110175
QTSZ05,CLSZ05,1.542860047379332
QTSZ05,SVSZ01,1.5145506887118212
QTSZ05,CLSZ03,1.4870134034625153
QTSZ05,TPSZ04,1.4602203691658935
QTSZ05,KLSZ01,1.4341450054307883
QTSZ05,KLSZ08,1.4087619079895355
QTSZ05,TPSZ03,1.3840467867967365
QTSZ05,MSSZ01,1.3599764078959238
QTSZ05,TPSZ07,1.3365285387942698
QTSZ05,CLSZ01,1.313681897105479
QTSZ05,KLSZ04,1.2914161022392843
QTSZ05,BPSZ07,1.2697116299327418
QTSZ05,TPSZ06,1.2485497694338628
QTSZ05,BSSZ01,1.2279125831622286
QTSZ05,MESZ01,1.2077828686841594
QTSZ05,TPSZ05,1.1881441228518965
QTSZ05,BKSZ09,1.1689805079671887
QTSZ05,KLSZ03,1.1502768198397135
QTSZ05,KLSZ02,1.1320184576200356
QTSZ05,JESZ06,1.1141913952953106
QTSZ05,JESZ08,1.0967821547438215
QTSZ05,TPSZ09,1.079777780251669
QTSZ05,BSSZ02,1.0631658144016434
QTSZ05,KLSZ05,1.0469342752504733
QTSZ05,JESZ10,1.0310716347163753
QTSZ05,BSSZ03,1.0155667981040988
QTSZ05,TPSZ08,1.0004090846995601
QTSZ05,BKSZ08,0.9855882093706777
QTSZ05,BKSZ05,0.9710942651152266
QTSZ05,GLSZ01,0.9569177065004058
QTSZ05,JESZ03,0.9430493339424288
QTSZ05,JESZ05,0.9294802787777896
QTSZ05,TPSZ11,0.9162019890809641
QTSZ05,SGSZ05,0.9032062161861986
QTSZ05,AMSZ05,0.8904850018737169
QTSZ05,MPSZ05,0.8780306661831754
QTSZ05,BKSZ07,0.8658357958195202
QTSZ05,GLSZ04,0.8538932331185612
QTSZ05,AMSZ04,0.8421960655415947
QTSZ05,CCSZ01,0.8307376156702805
QTSZ05,BKSZ04,0.8195114316747362
QTSZ05,BPSZ06,0.8085112782294377
QTSZ05,TPSZ10,0.7977311278530452
QTSZ05,AMSZ07,0.7871651526496936
QTSZ05,SISZ02,0.7768077164306186
QTSZ05,JESZ02,0.7666533671962316
QTSZ05,AMSZ03,0.7566968299599168
QTSZ05,AMSZ06,0.7469329998959179
QTSZ05,JESZ07,0.7373569357946882
QTSZ05,GLSZ02,0.7279638538100425
QTSZ05,BKSZ06,0.718749121483333
QTSZ05,SGSZ06,0.7097082520307125
QTSZ05,MPSZ01,0.7008368988803286
QTSZ05,TPSZ12,0.6921308504470326
QTSZ05,AMSZ01,0.6835860251328717
QTSZ05,SGSZ07,0.6751984665422843
QTSZ05,JESZ04,0.6669643389015247
QTSZ05,BPSZ04,0.6588799226724154
QTSZ05,SGSZ04,0.650941610351061
QTSZ05,BKSZ01,0.643145902442665
QTSZ05,BKSZ03,0.6354894036040619
QTSZ05,AMSZ02,0.6279688189460256
QTSZ05,BKSZ02,0.6205809504878371
QTSZ05,BPSZ05,0.6133226937569852
QTSZ05,AMSZ09,0.6061910345272529
QTSZ05,JESZ09,0.5991830456887874
QTSZ05,JESZ01,0.5922958842440887
QTSZ05,AMSZ08,0.5855267884241563
QTSZ05,HGSZ08,0.5788730749193364
QTSZ05,GLSZ05,0.5723321362196828
QTSZ05,GLSZ03,0.5659014380599111
QTSZ05,JWSZ04,0.5595785169642696
QTSZ05,BPSZ03,0.5533609778868889
QTSZ05,MPSZ02,0.5472464919433874
QTSZ05,SGSZ02,0.5412327942297237
QTSZ05,AMSZ10,0.5353176817244809
QTSZ05,AMSZ12,0.5294990112709539
QTSZ05,HGSZ06,0.5237746976355923
QTSZ05,BPSZ02,0.5181427116395106
QTSZ05,HGSZ07,0.5126010783599436
QTSZ05,CKSZ02,0.5071478753986677
QTSZ05,CKSZ01,0.5017812312145548
QTSZ05,MPSZ03,0.49649932351755943
QTSZ05,BPSZ01,0.49130037772156404
QTSZ05,MPSZ04,0.4861826654536311
QTSZ05,SGSZ03,0.48114450311732404
QTSZ05,JWSZ03,0.4761842505078671
QTSZ05,WISZ02,0.4713003094770172
QTSZ05,BLSZ02,0.46649112264561904
QTSZ05,JWSZ05,0.4617551721619072
QTSZ05,BLSZ01,0.4570909785037061
QTSZ05,HGSZ09,0.45249709932276433
QTSZ05,AMSZ11,0.4479721283295367
QTSZ05,THSZ01,0.44351469421680495
QTSZ05,SGSZ01,0.439123459620599
QTSZ05,PLSZ04,0.43479712011694777
QTSZ05,YSSZ06,0.43053440325305614
QTSZ05,CKSZ03,0.4263340676115629
QTSZ05,BLSZ03,0.42219490190659625
QTSZ05,CKSZ04,0.41811572411039727
QTSZ05,BDSZ01,0.41409538060933576
QTSZ05,JWSZ02,0.4101327453881938
QTSZ05,HGSZ04,0.40622671924163956
QTSZ05,YSSZ07,0.402376229011861
QTSZ05,HGSZ01,0.39858022685137173
QTSZ05,BDSZ03,0.3948376895100443
QTSZ05,HGSZ05,0.39114761764546446
QTSZ05,SKSZ03,0.3875090351557392
QTSZ05,SESZ07,0.3839209885339268
QTSZ05,CKSZ05,0.38038254624329154
QTSZ05,BDSZ05,0.3768927981126191
QTSZ05,JWSZ09,0.37345085475086004
QTSZ05,WISZ01,0.3700558469803977
QTSZ05,HGSZ02,0.36670692528826737
QTSZ05,JWSZ06,0.36340325929467937
QTSZ05,JWSZ01,0.36014403723822486
QTSZ05,YSSZ05,0.3569284654771693
QTSZ05,HGSZ03,0.35375576800626113
QTSZ05,SESZ06,0.35062518598850656
QTSZ05,CKSZ06,0.3475359773013832
QTSZ05,BDSZ07,0.3444874160969851
QTSZ05,BLSZ04,0.341478792375614
QTSZ05,PLSZ05,0.3385094115723478
QTSZ05,SESZ05,0.335578594156137
QTSZ05,HGSZ10,0.3326856752409979
QTSZ05,YSSZ08,0.32983000420888636
QTSZ05,MDSZ01,0.32701094434385314
QTSZ05,JWSZ08,0.32422787247709695
QTSZ05,PNSZ03,0.32148017864254524
QTSZ05,YSSZ04,0.31876726574260816
QTSZ05,BDSZ02,0.3160885492237627
QTSZ05,SESZ04,0.3134434567616392
QTSZ05,PLSZ03,0.31083142795529217
QTSZ05,SLSZ01,0.308251914030352
QTSZ05,SKSZ02,0.3057043775507623
QTSZ05,MDSZ02,0.30318829213882187
QTSZ05,PLSZ02,0.3007031422032578
QTSZ05,SKSZ04,0.2982484226750679
QTSZ05,MDSZ03,0.29582363875088036
QTSZ05,SESZ03,0.2934283056435858
QTSZ05,JWSZ07,0.2910619483400085
QTSZ05,PNSZ01,0.28872410136538995
QTSZ05,YSSZ01,0.2864143085544668
QTSZ05,BDSZ04,0.28413212282893324
QTSZ05,SESZ02,0.28187710598108456
QTSZ05,WDSZ04,0.2796488284634475
QTSZ05,SESZ01,0.2774468691842078
QTSZ05,WISZ03,0.2752708153082532
QTSZ05,SLSZ04,0.27312026206365747
QTSZ05,PNSZ04,0.27099481255343444
QTSZ05,WDSZ05,0.2688940775724001
QTSZ05,YSSZ09,0.2668176754289839
QTSZ05,YSSZ03,0.26476523177183786
QTSZ05,PGSZ03,0.2627363794210958
QTSZ05,TMSZ03,0.2607307582041409
QTSZ05,BDSZ06,0.25874801479574433
QTSZ05,PLSZ01,0.25678780256244327
QTSZ05,PNSZ02,0.2548497814110286
QTSZ05,BDSZ08,0.25293361764102085
QTSZ05,PGSZ04,0.2510389838010132
QTSZ05,WDSZ01,0.24916555854876685
QTSZ05,WDSZ02,0.24731302651494702
QTSZ05,WDSZ06,0.24548107817039186
QTSZ05,YSSZ02,0.2436694096968096
QTSZ05,WDSZ03,0.24187772286080367
QTSZ05,SBSZ02,0.24010572489112744
QTSZ05,SMSZ03,0.23835312835907543
QTSZ05,SKSZ01,0.2366196510619185
QTSZ05,PGSZ02,0.2349050159092959
QTSZ05,SLSZ02,0.2332089508124779
QTSZ05,WCSZ01,0.2315311885764169
QTSZ05,SLSZ03,0.2298714667945071
QTSZ05,PNSZ05,0.2282295277459749
QTSZ05,SKSZ05,0.2266051182958256
QTSZ05,TMSZ01,0.22499798979727367
QTSZ05,PGSZ05,0.22340789799658622
QTSZ05,SBSZ03,0.22183460294027224
QTSZ05,WDSZ07,0.22027786888455103
QTSZ05,PRSZ01,0.21873746420703669
QTSZ05,SBSZ01,0.2172131613205765
QTSZ05,TMSZ04,0.2157047365891836
QTSZ05,WDSZ08,0.21421197024600586
QTSZ05,SMSZ01,0.2127346463132748
QTSZ05,PGSZ01,0.21127255252418012
QTSZ05,TMSZ02,0.20982548024661724
QTSZ05,PGSZ06,0.20839322440875638
QTSZ05,PRSZ02,0.20697558342638386
QTSZ05,WDSZ09,0.20557235913196772
QTSZ05,SBSZ09,0.20418335670540036
QTSZ05,SMSZ04,0.2028083846063741
QTSZ05,SBSZ05,0.20144725450834475
QTSZ05,PRSZ03,0.20009978123404143
QTSZ05,SBSZ04,0.19876578269248116
QTSZ05,PGSZ07,0.19744507981744805
QTSZ05,LKSZ01,0.19613749650739873
QTSZ05,TSSZ03,0.19484285956675584
QTSZ05,TSSZ01,0.1935609986485535
QTSZ05,SMSZ02,0.19229174619839906
QTSZ05,SBSZ06,0.1910349373997167
QTSZ05,TMSZ05,0.18979041012023973
QTSZ05,SBSZ08,0.1885580048597187
QTSZ05,TSSZ04,0.18733756469881435
QTSZ05,SBSZ07,0.1861289352491446
QTSZ05,PRSZ05,0.18493196460445555
QTSZ05,PRSZ04,0.18374650329288852
QTSZ05,PRSZ08,0.18257240423031415
QTSZ05,TSSZ05,0.18140952267470706
QTSZ05,TSSZ02,0.18025771618153433
QTSZ05,PRSZ07,0.17911684456013222
QTSZ05,PRSZ06,0.1779867698310462
QTSZ05,CHSZ02,0.17686735618431007
QTSZ05,TSSZ06,0.17575846993864042
QTSZ05,CHSZ01,0.1746599795015239
QTSZ05,CHSZ03,0.17357175533017485
QTSZ05,CBSZ01,0.17249366989334147
QTSZ05,NESZ01,0.17142559763393997
ORSZ01,RVSZ01,1484.7437263653228
ORSZ01,ORSZ02,494.9145754551076
ORSZ01,RVSZ02,247.4572877275538
ORSZ01,NTSZ01,148.47437263653228
