ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
NTSZ05,RCSZ09,0.2822846020123893
NTSZ05,NTSZ01,0.09369989833169741
NTSZ05,RVSZ02,0.030598056032789093
NTSZ05,RCSZ02,0.44831049945794366
NTSZ05,RVSZ03,0.04401346955513209
NTSZ05,MUSZ03,0.14480944689002512
NTSZ05,RCSZ10,0.30447553753217543
NTSZ05,RVSZ05,0.0626418666917808
NTSZ05,MUSZ02,0.11278534380213688
NTSZ05,RCSZ03,0.04141015671085107
NTSZ05,RVSZ01,0.024298254177827033
NTSZ05,ORSZ01,0.029700281610786115
NTSZ05,RCSZ04,0.009562024280273666
NTSZ05,NVSZ03,0.06534613832024062
NTSZ05,DTSZ01,0.2200197298741982
NTSZ05,SRSZ01,0.08147957933517463
NTSZ05,KLSZ06,0.25264398586823167
NTSZ05,TNSZ01,0.0865713076438621
NTSZ05,SRSZ02,0.056299483518148896
NTSZ05,RCSZ05,0.11255371035952794
NTSZ05,DTSZ02,0.12197743069387622
NTSZ05,NVSZ01,0.1642929584736924
NTSZ05,TNSZ02,0.03711421685320175
NTSZ05,BMSZ09,0.013609100679680722
NTSZ05,SRSZ03,0.03304385300290716
NTSZ05,OTSZ01,0.014545185550027243
NTSZ05,KLSZ09,0.023651168436186774
NTSZ05,DTSZ04,0.0030112066104803926
NTSZ05,OTSZ04,0.024143115943829254
NTSZ05,DTSZ03,0.05801592876795234
NTSZ05,KLSZ08,0.016366645160292025
NTSZ05,KLSZ01,0.03419821515197163
NTSZ05,TPSZ02,0.030470770933251165
NTSZ05,OTSZ02,0.0023251913047411736
NTSZ05,DTSZ06,0.005564696666812977
NTSZ05,DTSZ05,0.016984425504967055
NTSZ05,BMSZ10,0.010606465297361587
NTSZ05,BMSZ06,0.0028897525581065638
NTSZ05,OTSZ03,0.07225197133462063
NTSZ05,BMSZ04,0.009607086658759144
NTSZ05,NVSZ04,0.005860284617291995
NTSZ05,BMSZ08,0.0062482499661830415
NTSZ05,NVSZ05,0.007659852886435484
NTSZ05,DTSZ07,0.008477862070641804
NTSZ05,KLSZ04,0.005513757481967693
NTSZ05,BMSZ05,0.004332906226195079
NTSZ05,TPSZ07,0.0032452721339264073
NTSZ05,TPSZ04,0.002891930829911711
NTSZ05,TNSZ04,0.028716960645548496
NTSZ05,DTSZ12,0.008310523849419656
NTSZ05,DTSZ08,0.01013866510695855
NTSZ05,TNSZ03,0.01254657544584515
NTSZ05,KLSZ03,0.00490515312647255
NTSZ05,KLSZ02,0.004252949183789079
NTSZ05,TPSZ01,0.006194623725184783
NTSZ05,BMSZ03,0.009924424186831371
NTSZ05,DTSZ09,0.007172978498434616
NTSZ05,BMSZ11,0.002426788967565758
NTSZ05,TPSZ06,0.002326461889025591
NTSZ05,TPSZ03,0.002392494760935633
NTSZ05,BMSZ16,0.004003573064656782
NTSZ05,DTSZ11,0.008932149506721611
NTSZ05,DTSZ10,0.0018909897260101973
NTSZ05,TPSZ09,0.0034383482312067525
NTSZ05,BMSZ02,0.004515256493737979
NTSZ05,KLSZ05,0.01306324789859045
NTSZ05,QTSZ05,0.0060089729892913914
NTSZ05,TPSZ05,0.0015470769631747204
NTSZ05,MESZ01,0.0008601329346906561
NTSZ05,MSSZ01,0.007599973823081908
NTSZ05,BMSZ14,0.002780376320245739
NTSZ05,BTSZ08,0.0027551503371870873
NTSZ05,BMSZ15,0.002696289989116113
NTSZ05,BMSZ07,0.006686513449078753
NTSZ05,GLSZ01,0.001986982135464185
NTSZ05,TPSZ08,0.001185834116027651
NTSZ05,SVSZ01,0.0008862689856688694
NTSZ05,TPSZ11,0.004746818081751504
NTSZ05,QTSZ06,0.006064390002083771
NTSZ05,BTSZ05,0.004699791102666833
NTSZ05,BMSZ12,0.0014569782686180079
NTSZ05,QTSZ03,0.002463074421088598
NTSZ05,GLSZ04,0.027600816638959996
NTSZ05,BMSZ17,0.001246686839188825
NTSZ05,BSSZ03,0.010437063688559784
NTSZ05,BTSZ06,0.0046909761620988425
NTSZ05,BMSZ13,0.0067562434584834295
NTSZ05,QTSZ04,0.00154826527630497
NTSZ05,BTSZ07,0.005731126999556968
NTSZ05,SGSZ05,0.0017758842435361673
NTSZ05,MPSZ05,0.0005647115520354666
NTSZ05,BSSZ02,0.005243209661470606
NTSZ05,TPSZ10,0.004736278393223687
NTSZ05,QTSZ02,0.003883576612204302
NTSZ05,QTSZ07,0.002264599431457653
NTSZ05,GLSZ02,0.005122136507619999
NTSZ05,BMSZ01,0.016460339506520268
NTSZ05,TPSZ12,0.004047207480583994
NTSZ05,MPSZ01,0.0037955449882444673
NTSZ05,BSSZ01,0.01741531087883827
NTSZ05,QTSZ08,0.006669103351092852
NTSZ05,SGSZ07,0.002130839851064103
NTSZ05,SGSZ06,0.00528246282182351
NTSZ05,QTSZ12,0.006723195476547615
NTSZ05,QTSZ01,0.001316329289717111
NTSZ05,QTSZ14,0.0044689298532573285
NTSZ05,AMSZ04,0.0017945380516475869
NTSZ05,GLSZ05,0.012676368206120446
NTSZ05,AMSZ03,0.0021824492667811375
NTSZ05,HGSZ08,0.0030255314581519796
NTSZ05,BTSZ02,0.00387521006984602
NTSZ05,GLSZ03,0.004863640034573539
NTSZ05,SISZ01,0.012452615740707378
NTSZ05,AMSZ05,0.0014912348722452037
NTSZ05,SGSZ04,0.0033991900492091063
NTSZ05,MPSZ02,0.005321549692464346
NTSZ05,BTSZ03,0.004104632997791571
NTSZ05,BTSZ04,0.0016939691238664072
NTSZ05,QTSZ10,0.004258741445047718
NTSZ05,QTSZ09,0.0020862815118780705
NTSZ05,AMSZ01,0.0026811028672946873
NTSZ05,AMSZ06,0.0012076191502302398
NTSZ05,QTSZ13,0.0035394891467772785
NTSZ05,AMSZ02,0.001977959775139333
NTSZ05,QTSZ11,0.012948846185610405
NTSZ05,HGSZ07,0.0033693230363151415
NTSZ05,MPSZ03,0.0059597728192841
NTSZ05,HGSZ06,0.0017842113987247567
NTSZ05,AMSZ07,0.001165570412692067
NTSZ05,MPSZ04,0.0014111175618410606
NTSZ05,HGSZ09,0.0003897979366447683
NTSZ05,SGSZ02,0.0003014459536809114
NTSZ05,PLSZ04,4.856748767663232e-05
NTSZ05,AMSZ09,0.0012961701389046065
NTSZ05,QTSZ15,0.002712881632262374
NTSZ05,SGSZ03,0.0004445397239484202
NTSZ05,BDSZ01,0.002585596703667403
NTSZ05,CLSZ07,0.0021410278980575517
NTSZ05,CLSZ02,0.00089567407217982
NTSZ05,CLSZ04,0.0022528227204927716
NTSZ05,BDSZ03,0.004007332334171996
NTSZ05,AMSZ12,0.0013330556013569329
NTSZ05,BTSZ01,0.004132967243147275
NTSZ05,AMSZ10,0.0006821324165080732
NTSZ05,BPSZ07,0.0023839005268341596
NTSZ05,CLSZ06,0.0018244224540604913
NTSZ05,CLSZ08,0.0009281803721679771
NTSZ05,HGSZ04,0.0028931399657008165
NTSZ05,SGSZ01,0.0012282056066476056
NTSZ05,HGSZ01,0.0018892230800698657
NTSZ05,BDSZ05,0.004266044186447572
NTSZ05,CCSZ01,0.005492951129022874
NTSZ05,AMSZ08,0.0011366453719121419
NTSZ05,SISZ02,0.000367234216122827
NTSZ05,HGSZ05,0.0016796652234074268
NTSZ05,HGSZ02,0.00077218017907589
NTSZ05,AMSZ11,6.356438267505158e-05
NTSZ05,PLSZ05,0.0003173807550244298
NTSZ05,BDSZ07,0.0010386711645189995
NTSZ05,CLSZ03,0.0005163888091154331
NTSZ05,CLSZ05,0.0006184806602593129
NTSZ05,CLSZ09,0.0001455244965829804
NTSZ05,HGSZ10,2.7701291397431332e-05
NTSZ05,HGSZ03,0.0008697090128620317
NTSZ05,CLSZ01,0.0006862924945690931
NTSZ05,SESZ07,6.159576846491643e-05
NTSZ05,BKSZ09,0.0006007930624144874
NTSZ05,SESZ05,0.0014768795892675015
NTSZ05,BDSZ02,0.002065856209152031
NTSZ05,BKSZ05,0.0015892609402860332
NTSZ05,BPSZ06,0.0010966779106658716
NTSZ05,SESZ06,0.002956767162047986
NTSZ05,BKSZ08,0.00040612153064377107
NTSZ05,YSSZ06,0.0005184949698755067
NTSZ05,PLSZ03,6.939687527149116e-05
NTSZ05,PLSZ02,8.196662988955068e-05
NTSZ05,JESZ06,0.00012600137544432018
NTSZ05,BPSZ04,0.0007346608440628353
NTSZ05,BDSZ04,0.00446109934565937
NTSZ05,SESZ04,0.0022237883130626227
NTSZ05,JESZ08,0.0012886246795716083
NTSZ05,BKSZ07,0.0007212619970869106
NTSZ05,BKSZ04,0.0005775168695857902
NTSZ05,JESZ03,0.0007947974257955635
NTSZ05,SESZ03,0.003932716037069675
NTSZ05,YSSZ05,0.0009151567858812166
NTSZ05,SESZ01,5.559200031189761e-06
NTSZ05,BPSZ05,0.0018426770233549749
NTSZ05,SESZ02,0.0016314803948582306
NTSZ05,JESZ10,6.48010502829019e-05
NTSZ05,JESZ05,0.0011016372077940735
NTSZ05,YSSZ07,0.00028850592562783424
NTSZ05,TMSZ03,0.0028732228632164813
NTSZ05,BDSZ06,0.0014905494175572896
NTSZ05,BPSZ03,0.00041070099637499153
NTSZ05,BKSZ01,0.00041436955855454755
NTSZ05,PLSZ01,0.00011229124479103099
NTSZ05,SLSZ01,0.00038200012767549823
NTSZ05,BKSZ06,0.00027426615920106206
NTSZ05,BDSZ08,0.0011659924665049506
NTSZ05,JESZ02,0.0004811364068980429
NTSZ05,SLSZ04,9.998502570769254e-05
NTSZ05,BPSZ02,0.0005434001509638618
NTSZ05,BKSZ02,0.0007238609679669582
NTSZ05,PGSZ03,0.0012289766252921172
NTSZ05,YSSZ04,0.0006436062510171633
NTSZ05,YSSZ08,0.0006013033055179638
NTSZ05,BKSZ03,0.000824025582608106
NTSZ05,PGSZ04,0.0011274782182591288
NTSZ05,BPSZ01,0.0006162819052720184
NTSZ05,JESZ04,0.0009743768891469606
NTSZ05,TMSZ01,0.001119177843131422
NTSZ05,JESZ07,7.421352798075339e-05
NTSZ05,CKSZ01,0.000555026784399244
NTSZ05,JESZ01,0.00043743489919164784
NTSZ05,CKSZ02,0.0006460737105384454
NTSZ05,PGSZ02,0.0020638497388013855
NTSZ05,TMSZ04,0.0012438255239397343
NTSZ05,YSSZ01,0.000570330268717506
NTSZ05,PGSZ05,0.0011971649827282136
NTSZ05,PRSZ01,6.539527615912484e-05
NTSZ05,TMSZ02,0.0026219588736609454
NTSZ05,MDSZ03,0.0001742296839086058
NTSZ05,YSSZ03,0.0011822814690359564
NTSZ05,SKSZ03,0.00021393101028096339
NTSZ05,SLSZ03,4.190401403770179e-06
NTSZ05,PRSZ02,0.0006600029620315478
NTSZ05,CKSZ03,0.0006393395057298571
NTSZ05,MDSZ02,0.0001075578192838729
NTSZ05,SLSZ02,4.134639666814878e-06
NTSZ05,YSSZ09,0.0009589520823977784
NTSZ05,JESZ09,4.505592458957529e-05
NTSZ05,JWSZ04,0.0010228411257263029
NTSZ05,MDSZ01,3.648964372298553e-05
NTSZ05,PRSZ03,0.0021463355842313053
NTSZ05,PGSZ06,0.00012300953049171546
NTSZ05,CKSZ04,0.0002930418788798804
NTSZ05,PGSZ01,0.001261557626612051
NTSZ05,THSZ01,0.001508181260491249
NTSZ05,SMSZ03,3.848345953790498e-06
NTSZ05,WISZ02,1.1544160562193215e-05
NTSZ05,CKSZ05,0.0006061384345420707
NTSZ05,JWSZ03,0.0008986450243642155
NTSZ05,PGSZ07,6.442418752480689e-05
NTSZ05,TMSZ05,0.0011413793423733097
NTSZ05,YSSZ02,0.0003439960959455975
NTSZ05,WDSZ04,0.0007511565517280564
NTSZ05,JWSZ05,8.887052098036823e-05
NTSZ05,CKSZ06,0.0004063083402237156
NTSZ05,PRSZ05,0.0005110550166934918
NTSZ05,SBSZ02,0.00038795806074666745
NTSZ05,BLSZ01,0.00013870886568879439
NTSZ05,BLSZ02,0.000123942754981649
NTSZ05,PRSZ04,0.0006173841955966565
NTSZ05,PRSZ08,0.00027836775572522715
NTSZ05,SKSZ02,0.00018033625330461078
NTSZ05,JWSZ02,0.00039198617780583406
NTSZ05,WDSZ05,0.0007864082899381375
NTSZ05,SMSZ04,3.5601476336050703e-06
NTSZ05,WDSZ03,0.0009212446115552424
NTSZ05,SMSZ01,1.0578904915064122e-05
NTSZ05,SBSZ01,0.0004046562799170165
NTSZ05,BLSZ03,3.159749879781443e-05
NTSZ05,SBSZ03,0.0005565257232036471
NTSZ05,SKSZ04,0.00017434691715895873
NTSZ05,WDSZ02,0.0003373358332868029
NTSZ05,WDSZ01,0.0008949622183870442
NTSZ05,JWSZ01,0.00022329890607480622
NTSZ05,JWSZ09,0.0012950887252606972
NTSZ05,WDSZ06,0.0006443519923503229
NTSZ05,PRSZ07,0.00012095929180034912
NTSZ05,SBSZ05,0.00033518852804956
NTSZ05,SMSZ02,3.34588810754024e-06
NTSZ05,JWSZ06,0.0002539411044735691
NTSZ05,PRSZ06,0.00013004695077246624
NTSZ05,SBSZ09,7.993979737148619e-05
NTSZ05,CHSZ02,0.0002061976455076721
NTSZ05,WDSZ08,0.00010292966516384088
NTSZ05,WDSZ07,0.0003279582832163179
NTSZ05,SBSZ06,0.0003103380446169172
NTSZ05,WISZ01,0.00012845638622070585
NTSZ05,SKSZ01,0.00015785869589286558
NTSZ05,SBSZ04,0.00037385027538476
NTSZ05,JWSZ08,0.0012935693936684332
NTSZ05,BLSZ04,3.872392266783217e-05
NTSZ05,WDSZ09,0.0003092103409275101
NTSZ05,SKSZ05,6.750237596669874e-05
NTSZ05,PNSZ03,7.066400568876589e-05
NTSZ05,SBSZ07,3.210216897631633e-05
NTSZ05,SBSZ08,0.00010585816584516116
NTSZ05,JWSZ07,0.00011534354741727431
NTSZ05,CHSZ01,0.00046949628201544975
NTSZ05,PNSZ01,0.0002068404809983152
NTSZ05,WISZ03,3.1785349767727375e-06
NTSZ05,CHSZ03,0.0028846371495269774
NTSZ05,PNSZ04,9.23847224254323e-06
NTSZ05,WCSZ01,0.001535776569462957
NTSZ05,LKSZ01,0.0005071599106069982
NTSZ05,PNSZ02,8.725580882024424e-05
NTSZ05,PNSZ05,5.411604010198091e-05
NTSZ05,CBSZ01,4.206764475603643e-05
NTSZ05,TSSZ03,0.0001800661838406803
NTSZ05,TSSZ01,8.993798175733763e-06
NTSZ05,TSSZ04,5.693971574707455e-05
NTSZ05,TSSZ02,0.00013172124520176718
NTSZ05,TSSZ05,0.0001434746408325261
NTSZ05,NESZ01,0.0005211379986600223
NTSZ05,TSSZ06,0.0003082653879058859
BDSZ07,BDSZ07,380.8277214896203
BDSZ07,BDSZ05,6478.157850975194
BDSZ07,MPSZ04,292.82293530266594
BDSZ07,MPSZ03,583.8282235829689
BDSZ07,BDSZ03,203.38814129298785
BDSZ07,BDSZ08,70.37717319880129
BDSZ07,BDSZ06,68.7922405079581
BDSZ07,MPSZ02,73.17208455720254
BDSZ07,BDSZ04,88.60401003196836
BDSZ07,GLSZ05,62.728177594567775
BDSZ07,BDSZ02,18.716621042380833
BDSZ07,BDSZ01,14.725927891885657
BDSZ07,MPSZ01,8.977536034500046
BDSZ07,GLSZ03,14.535002977286359
BDSZ07,TMSZ03,20.421176113680538
BDSZ07,TMSZ04,9.075869106612767
BDSZ07,GLSZ04,25.534718439785966
BDSZ07,MPSZ05,0.5374904455091103
BDSZ07,GLSZ02,5.08288426234026
BDSZ07,TMSZ05,6.378430343742985
BDSZ07,PLSZ02,0.26251805876998746
BDSZ07,KLSZ05,6.714518762564042
BDSZ07,PLSZ05,0.8264040568549492
BDSZ07,TMSZ02,10.349222178155104
BDSZ07,PLSZ04,0.07901815006986995
BDSZ07,TPSZ12,2.9978186362452157
BDSZ07,HGSZ08,2.92867893155875
BDSZ07,GLSZ01,0.8626417742573129
BDSZ07,HGSZ09,0.5688833214834381
BDSZ07,KLSZ03,1.4978787141278886
BDSZ07,KLSZ04,1.342172387031616
BDSZ07,MESZ01,0.3244688003821312
BDSZ07,KLSZ02,1.2551860968515187
BDSZ07,TPSZ11,1.9014470516029323
BDSZ07,TMSZ01,3.004628341947816
BDSZ07,KLSZ08,2.101235371410481
BDSZ07,TPSZ10,2.3029962274562616
BDSZ07,KLSZ09,2.3033801971100143
BDSZ07,SGSZ07,1.2623625416017292
BDSZ07,HGSZ07,3.3253352617082674
BDSZ07,PRSZ08,0.7689720286180571
BDSZ07,PLSZ01,0.21774427665334897
BDSZ07,MSSZ01,2.0833288105313303
BDSZ07,HGSZ10,0.038008756271335514
BDSZ07,TPSZ09,0.829440270489948
BDSZ07,KLSZ01,3.483069908156204
BDSZ07,RCSZ05,4.165192873111005
BDSZ07,PLSZ03,0.08856100054067305
BDSZ07,KLSZ06,5.7856489077259345
BDSZ07,PRSZ03,3.6640381512903626
BDSZ07,DTSZ03,3.6413743318302063
BDSZ07,HGSZ02,0.6548166461216993
BDSZ07,TPSZ08,0.21407769302304533
BDSZ07,RCSZ04,0.10663532111975904
BDSZ07,PRSZ05,0.8145227348235686
BDSZ07,RCSZ03,0.4215321161025834
BDSZ07,DTSZ01,2.7019338136606477
BDSZ07,HGSZ01,1.2760288388855663
BDSZ07,DTSZ12,0.8608386344870044
BDSZ07,SGSZ06,1.47596665101403
BDSZ07,HGSZ06,0.8688946413867145
BDSZ07,TPSZ07,0.2821254338900884
BDSZ07,RCSZ02,1.9586759945259165
BDSZ07,PRSZ02,0.7076320269333313
BDSZ07,RCSZ10,1.7874071179082973
BDSZ07,TPSZ06,0.23567871095224474
BDSZ07,RCSZ01,1.0579220286326516
BDSZ07,DTSZ02,2.470810717150802
BDSZ07,DTSZ06,0.26427333369109957
BDSZ07,HGSZ03,0.4705388678232077
BDSZ07,RCSZ09,0.7408315704751812
BDSZ07,SGSZ05,0.2601195330227255
BDSZ07,SESZ01,0.0035984130437073255
BDSZ07,PRSZ07,0.1292824323764295
BDSZ07,SVSZ01,0.09663039381572854
BDSZ07,KLSZ07,0.7350263976552767
BDSZ07,RCSZ08,0.3579396358148691
BDSZ07,TPSZ05,0.1482697078044576
BDSZ07,PRSZ04,0.5795955498323381
BDSZ07,HGSZ04,1.1936997655879062
BDSZ07,NVSZ01,3.231786371179504
BDSZ07,MUSZ03,0.4878777455484948
BDSZ07,RCSZ06,0.06329811094937056
BDSZ07,TPSZ04,0.1519358530429521
BDSZ07,DTSZ05,0.6196100451318749
BDSZ07,RCSZ07,0.06152433119211031
BDSZ07,CHSZ02,0.17269015276918648
BDSZ07,DTSZ11,0.6127501562386563
BDSZ07,SRSZ03,0.719502611068523
BDSZ07,DTSZ04,0.07148917642451456
BDSZ07,PRSZ01,0.0396384104780609
BDSZ07,MUSZ02,0.4895435330831899
BDSZ07,SGSZ04,0.6515405514313074
BDSZ07,MUSZ01,0.5770638988666774
BDSZ07,PRSZ06,0.09666168318341203
BDSZ07,NTSZ06,0.06672047922391719
BDSZ07,DTSZ08,0.5110214345220173
BDSZ07,OTSZ04,0.5324598069854691
BDSZ07,SESZ02,0.7031449754188249
BDSZ07,SRSZ02,0.5108538329415903
BDSZ07,CHSZ03,2.0115995965482556
BDSZ07,TPSZ03,0.12139996485609394
BDSZ07,NVSZ02,0.8901985319031136
BDSZ07,TPSZ02,0.7285685419784323
BDSZ07,NTSZ05,0.01955171074747017
BDSZ07,BSSZ03,0.7409923004303534
BDSZ07,DTSZ07,0.27888479467873295
BDSZ07,SGSZ03,0.08788758557161813
BDSZ07,SESZ05,0.4034488504482406
BDSZ07,DTSZ09,0.30809022107892425
BDSZ07,HGSZ05,0.4217845056362362
BDSZ07,RVSZ04,0.12771318808900406
BDSZ07,OTSZ03,1.8103037176028856
BDSZ07,ORSZ03,0.6058074753938526
BDSZ07,NTSZ03,0.1851608333096877
BDSZ07,PGSZ04,0.36877669354621706
BDSZ07,SESZ03,1.0448677160656925
BDSZ07,NTSZ04,0.12212804121590966
BDSZ07,OTSZ02,0.04250526501358085
BDSZ07,DTSZ10,0.07016571798975077
BDSZ07,OTSZ01,0.1787381733032803
BDSZ07,RVSZ05,0.1398890793772779
BDSZ07,SRSZ01,0.2954255627137649
BDSZ07,TPSZ01,0.1960435395013374
BDSZ07,AMSZ03,0.19697991421412084
BDSZ07,SGSZ02,0.04305581805644864
BDSZ07,NTSZ02,0.07754992467095385
BDSZ07,RVSZ03,0.06623847686392328
BDSZ07,ORSZ02,0.8723810792584883
BDSZ07,NVSZ03,0.16688861812709477
BDSZ07,PGSZ05,0.3540753402360193
BDSZ07,BSSZ02,0.2757208525349879
BDSZ07,SESZ04,0.46469975550132636
BDSZ07,RVSZ02,0.030918366098285674
BDSZ07,BMSZ16,0.12072584990003989
BDSZ07,BMSZ05,0.09555137278600408
BDSZ07,NTSZ01,0.09021516153391322
BDSZ07,SGSZ01,0.18760118102355403
BDSZ07,AMSZ04,0.12963648598214778
BDSZ07,BMSZ09,0.12638390920175174
BDSZ07,AMSZ02,0.20330161070309727
BDSZ07,BMSZ10,0.16504378748441403
BDSZ07,BMSZ17,0.05237041552912525
BDSZ07,PGSZ06,0.035992643193085594
BDSZ07,CHSZ01,0.16973996168109337
BDSZ07,RVSZ01,0.050508318504810794
BDSZ07,PGSZ03,0.28440614236034245
BDSZ07,PGSZ07,0.0191822316607924
BDSZ07,ORSZ01,0.06192419692948254
BDSZ07,CBSZ01,0.01572944255558096
BDSZ07,SESZ06,0.5094763248876054
BDSZ07,NVSZ05,0.1425279786398552
BDSZ07,BMSZ04,0.16827929266907618
BDSZ07,TNSZ01,0.33507924780485787
BDSZ07,BMSZ11,0.06102023770132362
BDSZ07,AMSZ01,0.23372241809492122
BDSZ07,TNSZ02,0.2848255761293215
BDSZ07,PGSZ02,0.45905015525704
BDSZ07,AMSZ12,0.15135164436521514
BDSZ07,BMSZ08,0.10310774569525254
BDSZ07,BMSZ15,0.07717184850570348
BDSZ07,BSSZ01,0.845193276131174
BDSZ07,AMSZ05,0.10170078210550063
BDSZ07,BMSZ06,0.035909667416611765
BDSZ07,NVSZ04,0.08898033566323162
BDSZ07,SESZ07,0.008231889258671
BDSZ07,AMSZ06,0.09301132173691945
BDSZ07,SISZ02,0.04631119351179859
BDSZ07,BMSZ14,0.07238548513903541
BDSZ07,PGSZ01,0.28729809325373257
BDSZ07,BMSZ02,0.10348008940029797
BDSZ07,SLSZ04,0.017623631461873058
BDSZ07,BMSZ03,0.1995755603339646
BDSZ07,SISZ01,0.752951234491584
BDSZ07,AMSZ10,0.06709941299709855
BDSZ07,AMSZ09,0.1103833656372247
BDSZ07,TNSZ04,0.4443232736205651
BDSZ07,TNSZ03,0.21160165937012204
BDSZ07,SLSZ03,0.0007871074307115733
BDSZ07,AMSZ07,0.09259809083879006
BDSZ07,AMSZ11,0.0070398011257003824
BDSZ07,BMSZ07,0.1548402075875942
BDSZ07,QTSZ05,0.12720985845722804
BDSZ07,BMSZ01,0.5696044883029879
BDSZ07,BMSZ12,0.03471096104991379
BDSZ07,SLSZ01,0.055223561115734995
BDSZ07,BTSZ05,0.10983791938527268
BDSZ07,BMSZ13,0.18992490744709215
BDSZ07,BTSZ08,0.05751017304146369
BDSZ07,QTSZ06,0.13569424014144552
BDSZ07,AMSZ08,0.11118832581747388
BDSZ07,BTSZ06,0.12504693550631962
BDSZ07,QTSZ03,0.05585347717786797
BDSZ07,SLSZ02,0.0006968136097726407
BDSZ07,QTSZ07,0.06812614654891305
BDSZ07,YSSZ05,0.1132958679664592
BDSZ07,QTSZ04,0.04191512150514413
BDSZ07,BTSZ07,0.15627450208082047
BDSZ07,QTSZ02,0.11222805617205284
BDSZ07,QTSZ14,0.1773518443102572
BDSZ07,QTSZ12,0.25443023785777
BDSZ07,QTSZ08,0.23257763531764336
BDSZ07,BTSZ02,0.16478641523138696
BDSZ07,YSSZ06,0.051967495191914806
BDSZ07,QTSZ01,0.048621942465103735
BDSZ07,YSSZ04,0.08295613274785121
BDSZ07,NESZ01,0.1092156968604807
BDSZ07,CCSZ01,0.4530229924010624
BDSZ07,BTSZ03,0.1922361215615771
BDSZ07,YSSZ03,0.16495186502740544
BDSZ07,SMSZ03,0.0005854784167483838
BDSZ07,BTSZ04,0.07880422063007343
BDSZ07,QTSZ10,0.19928784863248905
BDSZ07,YSSZ08,0.07090001705753168
BDSZ07,QTSZ13,0.17165477227905654
BDSZ07,YSSZ01,0.07240285058397679
BDSZ07,SMSZ04,0.0005596957464078872
BDSZ07,QTSZ09,0.09591138842429772
BDSZ07,YSSZ07,0.029966300590126425
BDSZ07,QTSZ11,0.635867860188177
BDSZ07,QTSZ15,0.14891421185087897
BDSZ07,BPSZ07,0.14820208661298234
BDSZ07,YSSZ09,0.11945340542440663
BDSZ07,MDSZ03,0.020901723447700842
BDSZ07,YSSZ02,0.04677389270134732
BDSZ07,BTSZ01,0.24270431643280851
BDSZ07,CLSZ07,0.11489883502438666
BDSZ07,CLSZ02,0.04821274466131202
BDSZ07,CLSZ04,0.12164912133654324
BDSZ07,SMSZ01,0.0014582616304834213
BDSZ07,CLSZ08,0.05528450631833947
BDSZ07,CLSZ06,0.10694031773032837
BDSZ07,MDSZ02,0.012462837112374033
BDSZ07,SMSZ02,0.000479082788538144
BDSZ07,BPSZ06,0.08021659692289701
BDSZ07,SBSZ02,0.05033885361717504
BDSZ07,BPSZ04,0.055318453246412054
BDSZ07,SBSZ01,0.054124741531111416
BDSZ07,BKSZ05,0.11263620275910884
BDSZ07,CLSZ03,0.03437244248515193
BDSZ07,CLSZ05,0.04120834608635369
BDSZ07,BKSZ09,0.04060484897841848
BDSZ07,CLSZ01,0.045973227295150305
BDSZ07,CLSZ09,0.009631676116964078
BDSZ07,BPSZ03,0.03662019328711917
BDSZ07,BKSZ08,0.029214401087842772
BDSZ07,BPSZ05,0.15129429198033106
BDSZ07,SBSZ06,0.04222956799153702
BDSZ07,SBSZ03,0.07108458497004264
BDSZ07,SBSZ05,0.0444858401978953
BDSZ07,BPSZ02,0.04829615539440197
BDSZ07,BKSZ04,0.043691515316361555
BDSZ07,JESZ06,0.008806568337935838
BDSZ07,BKSZ01,0.03559811386456332
BDSZ07,WDSZ04,0.08829971975699236
BDSZ07,MDSZ01,0.003918426927491222
BDSZ07,BKSZ07,0.053418288953330034
BDSZ07,WDSZ03,0.11210367069494305
BDSZ07,JESZ03,0.05863027297312528
BDSZ07,JESZ08,0.0926763707600421
BDSZ07,BPSZ01,0.054907425618552656
BDSZ07,JESZ05,0.08604646385653422
BDSZ07,SBSZ04,0.04756753694570866
BDSZ07,JESZ10,0.004995427628087601
BDSZ07,WISZ02,0.001248510072976885
BDSZ07,BKSZ02,0.06059365471447211
BDSZ07,CKSZ01,0.0495589299756377
BDSZ07,SBSZ07,0.00412002101591328
BDSZ07,SKSZ03,0.0209885189273013
BDSZ07,SBSZ09,0.009863323446147768
BDSZ07,BKSZ06,0.02216066701315329
BDSZ07,WDSZ02,0.039696859083017504
BDSZ07,BKSZ03,0.06963809172028554
BDSZ07,JESZ02,0.03890451804229153
BDSZ07,WDSZ05,0.08864394435936125
BDSZ07,CKSZ02,0.056440765356319506
BDSZ07,WDSZ01,0.10292632594679205
BDSZ07,WDSZ08,0.012254915601008698
BDSZ07,CKSZ03,0.06067663760620369
BDSZ07,JESZ04,0.08103113358009965
BDSZ07,SKSZ02,0.019482658543202722
BDSZ07,JESZ07,0.006227084309168914
BDSZ07,JESZ01,0.03689996513736752
BDSZ07,SBSZ08,0.012788577282896188
BDSZ07,WDSZ07,0.03827543539501955
BDSZ07,WDSZ06,0.07346399320356935
BDSZ07,CKSZ05,0.060395438835738204
BDSZ07,CKSZ04,0.028170338038624333
BDSZ07,CKSZ06,0.041738739913648376
BDSZ07,WDSZ09,0.0362942259958071
BDSZ07,THSZ01,0.14581812390375468
BDSZ07,SKSZ04,0.018598724289916307
