Zone,Attr-Uniform_CPC,Attr-Uniform_R2,Attr-Uniform_MAE,Attr-Uniform_RMSE,Attr-Weighted_CPC,Attr-Weighted_R2,Attr-Weighted_MAE,Attr-Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power-Pop_CPC,Power-Pop_R2,Power-Pop_MAE,Power-Pop_RMSE,Exp-Pop_CPC,Exp-Pop_R2,Exp-Pop_MAE,Exp-Pop_RMSE,Power-POI_CPC,Power-POI_R2,Power-POI_MAE,Power-POI_RMSE,Exp-POI_CPC,Exp-POI_R2,Exp-POI_MAE,Exp-POI_RMSE
CKSZ04,0.6695620537298569,0.7283678705322125,49.61810646168424,129.9800354813457,0.6777561694052109,0.6866191733035785,48.38768934849139,139.61185353450534,0.3702749067839207,-6.192706891691209,93.59527284084605,666.96852755618,0.3263022093332466,-9.289018551909715,100.47317549132872,797.7120178987918,0.4489382075995974,-0.37214421778618423,82.23431570120054,291.31244596532497,0.5473680498921595,0.4292662396846102,67.54574386201087,187.87800556828694,0.5010428684112542,0.2407511089357104,74.45879726428372,216.69617374006614,0.548422697932836,0.36696014139684563,67.38835995130121,197.86760070786494
CKSZ05,0.7486809478645251,0.9158208903040891,33.646882617246334,74.00901286710578,0.7731453565795068,0.8800654337371261,30.371559551450236,88.33943798577452,0.48773040120565275,-0.6360358644176649,67.68602334930712,324.85640668174176,0.502039963654139,-2.1512896671786024,65.96133330184949,450.85738623591175,0.4531786423191055,-0.18959699889733472,72.52910941765808,277.0096867554677,0.515900266563678,0.3935767475992954,64.20985947654194,197.7802624702558,0.5270141682607802,0.19903457409746805,62.735737478701786,227.30129561565394,0.597159717311846,0.581281110304475,53.431795467615615,164.3449270999286
CKSZ06,0.5928207949363591,0.6553347236116998,128.9173730253995,451.89945551381396,0.6195483939184884,0.5482899282246692,120.45512395864289,517.3362837238449,0.24110920616080692,-4.36434487929315,238.23712406344583,1777.4996166675428,0.2713575410760446,-3.784518747705393,229.05761532714544,1678.6892156574856,0.5045459646261506,0.7019746067483439,155.89483875442332,418.9650589138547,0.44523336948991743,0.34730913469809477,174.55757393205172,620.0189130011993,0.47627441394656184,0.46042363446892076,164.79049510164913,563.7384140120658,0.49782983041442197,0.44101220314506906,158.00807345479367,573.7891524257246
CLSZ01,0.6726318518446437,0.5883737096060873,36.49514149018431,84.82211501423654,0.6729522093848744,0.5962794617147994,36.4594278942708,84.00361319271182,0.16697567435843003,-32.671838208389374,92.24707118433112,765.2107888658231,0.23542862774479828,-12.486609630085152,84.63641762021639,484.28282275392843,0.5425474661597262,0.2640208011584104,50.68123364384866,113.13069146664084,0.5453313526463761,0.15416322560175144,50.372806449701514,121.2804928451615,0.5810882438599843,0.3252224898104036,46.41129520226941,108.32481882602198,0.5637540466326261,0.28557614871988746,48.33175346781494,111.46169528662327
CLSZ02,0.5815265579334529,0.29667427126065804,11.916019576394666,45.07954286999882,0.6423936552368532,0.5681032614384176,10.182830680478299,35.32573553252468,0.17715536601664383,-14.730382013369388,23.566816007254086,213.81222231985072,0.3252958469412497,-8.850449382062479,19.07763525398352,168.21891850385992,0.4493443786225354,0.10622907012557614,15.582814255510092,50.67105273189536,0.5021668391479057,0.2814091874495199,14.088009591885994,45.43469791136154,0.5758078533089668,0.2264747517530925,12.00406783099259,47.13940121422463,0.5706498994681718,0.5003500449236511,12.15003099475462,37.88608602455541
CLSZ03,0.5784419478592424,0.4015939316340743,25.13017790601136,74.31854501600293,0.6090959379962473,0.43809097151902254,23.302813390590273,72.01653288861938,0.005971475160328576,-31.060483922920405,69.45832646523807,584.0491206960229,0.24000575002017402,-9.382176157862176,44.85678666221175,308.25573931450197,0.373832329338534,0.019863463873064813,36.98079736603588,94.71314631793487,0.5224652829820097,0.20153113593826488,28.202693036889723,85.48619115099712,0.4694958797678386,0.1967815277188809,31.33100971410469,85.74006698944301,0.5605347874790577,0.32416400244931076,25.954348547715572,78.6479912398951
CLSZ04,0.6512006043103525,0.6580125821738274,53.44927350408444,145.9098539343792,0.7214842126017433,0.7591219328386118,42.679163667761706,122.45546943014347,0.47891060176360506,-1.28219783918402,79.09488832995957,375.8670145920905,0.4091355785929791,-3.2056532439426713,89.79553485818545,510.239763613401,0.3759714374655806,-0.3501582997523598,95.03269842647607,289.1012136253329,0.5218543822318534,0.44781377786390386,72.81632768980036,184.88443594130396,0.548090287286787,0.13744859269298382,68.82088741234732,231.0734580164289,0.6365934954389274,0.4500121061619423,55.342820549608,184.51604390413874
CLSZ05,0.5304220044697063,0.396486283879691,14.365706495486931,35.37032748080813,0.5666165819260786,0.49126968984680974,13.25841296509221,32.474263871104114,0.16797437206116891,-10.994577381143298,24.884909663338668,156.1423304105811,0.21741645429409417,-8.344052520929148,23.183003609503277,137.24342561703853,0.35006029994667937,0.08661788863744058,19.26788885128682,42.90917504007496,0.4665269466680678,0.06922268752956728,15.81515869228022,43.31584675721849,0.43753193922631334,0.22761485095248046,16.674734712308123,39.45852724608818,0.5140462072050177,0.1715461773358703,14.406419034976363,40.86561764533784
CLSZ06,0.6690355087192464,0.7545563489803271,154.17727192995096,337.82655841690143,0.657567033431253,0.6982190753068556,159.51977325465944,374.59655589138765,0.35125924537431913,-11.289572888677826,299.7568587213412,2383.93472394606,0.36593694818600986,-7.6159862598220744,293.0016630105019,1996.082391580783,0.4418427876736462,0.3726742490946128,258.40327072100513,538.607655853425,0.5812388031056137,0.6058144483564945,193.868789184941,426.9493095403727,0.5214567413935358,0.4335885474452953,221.5453647727765,511.79021428715674,0.5939363591417399,0.3123814924803554,187.9903557661145,563.8969471269837
CLSZ07,0.5834352794703406,0.2874632276528136,47.675347929357315,200.70480378976504,0.6039510528895207,0.06591979979176765,45.327341514998366,229.79798138063367,0.32292626635605465,-5.595586647266846,76.92509095780983,608.849514659206,0.38250444280172957,-1.3803786462399614,70.0983284587463,365.7684752954115,0.42129271185172934,0.08422908410826324,65.82226867889558,226.86979176087954,0.512837313014073,0.29389278950135467,55.409969651021086,199.21341129049085,0.5040955726761543,0.030946036726174353,56.4042567336752,233.3765579413456,0.5482610768934378,-0.07198874880429118,51.38086452060856,245.45866209977837
CLSZ08,0.558006583634884,0.35499112896056406,49.764961533605465,210.21624800668147,0.5032287462349655,-0.09485838795110069,55.932512610540854,273.88131950999616,0.4492219457000399,-1.4411957604999373,61.521196205558304,407.75395618188173,0.21860661548712437,-6.050722898683339,87.3509278160193,692.968834693859,0.42674855233096676,0.25972841895213095,64.14392668248293,224.53932795821694,0.5066763458141504,0.46601655400637465,55.20041237314275,190.7044278268802,0.4708331234427122,0.22416064325453888,59.211086985838804,229.87025798333445,0.47202264578395425,-0.07397129010958325,59.07798547488049,270.453879654582
CLSZ09,0.5614869998059017,0.39364200337067434,21.331544323901102,64.06947400266338,0.528427388619877,0.27854911998824794,22.939735098253223,69.88596841260335,0.29518684850231647,-6.1540036473373,33.52402283218873,217.8784688339306,0.1968249866057728,-16.94908857727637,38.21717670185021,345.11269594127884,0.44957823011063935,0.19322314003636676,26.1950955913002,73.16720286757233,0.5221458272286048,0.3664747291726813,22.74153461801572,64.83682020241727,0.4234676661142494,0.0870580845243164,27.43772216830801,77.83255899184327,0.44507195958762125,-0.09525166177353928,26.40955329186398,85.2504531825127
DTSZ01,0.5936762286207217,0.3300183279315697,44.86955710574838,103.06449291491867,0.7229855350932131,0.668440814456865,30.590177655767054,72.50336138986415,0.1225086221782497,-16.236537888840175,109.09928743358334,547.937374180663,0.25400059043647794,-13.099433218741744,79.50568454069199,466.80790947361845,0.35385388327483536,-0.22720313487962152,69.14361881282639,137.71955368190152,0.43988126210528633,-0.27441150805452375,59.93789252994388,140.34347341411973,0.5850909366243318,-1.3053153848905112,44.39911248779736,188.75677686224606,0.6706494117391605,0.5286984208153359,35.24356324526794,85.34671820350906
DTSZ02,0.5377590425319987,0.23610990421403288,200.91444286745923,378.4806236017434,0.6663407754692031,0.35042797187456587,145.0260002302676,349.01321272127194,0.06677312869385643,-22.494368819840354,405.54077141482844,2098.98870729719,0.2337881105127353,-12.251426220380802,331.2914558865994,1576.3749410018154,0.46018790558869893,-0.21075770929440596,234.63097427767582,476.4933374446346,0.36299877091852817,-0.9305902102963077,276.8745282716543,601.6906472308993,0.5656577954881686,-3.7100777332752326,188.78816475141022,939.8147315839929,0.5441056328194429,-0.1861194962621826,198.15587802998877,471.6202381250488
DTSZ03,0.5946593040156896,0.3130756206638984,88.37328748044183,159.331100462901,0.7158379076608604,0.49046719276819983,61.953656581037365,137.22466106307877,0.02630052234907635,-101.50662102135935,234.17349913726707,2010.0539875510135,0.2621509725101997,-26.707918595301148,159.10304665621143,1009.7903433444862,0.47466169149933846,-0.2688583954464754,113.82623829925636,216.09058263652798,0.420449565685041,-0.9084796070898811,125.57250209117193,265.01656679933757,0.6054215914940172,-4.159881476178877,85.4941953167818,435.76176832203544,0.5909991759943758,-0.16671628053341103,88.6191326703862,207.21056301422155
DTSZ04,0.20312434925203857,0.084450207513169,2.215131744541977,4.784739031251797,0.21118657323782936,0.03048634859244237,2.1927206089202893,4.923730066009009,3.7008126761452416e-06,-4.62975012651141,3.7676087520509594,13.622164881545782,0.0069335585572743285,-9.767681342242724,1.4056513152091785,11.930308486643238,0.053664197947281646,-0.10161138918224477,1.3356590176505874,3.810280465746748,0.07752826880933195,-0.21254551082702666,1.3019772512251697,3.9975302576028127,0.10188592158080327,0.008635937538118532,1.267598842945098,3.6145923183619013,0.14542792055832396,-0.04660925375025249,1.2061436349156562,3.713941175555153
DTSZ05,0.39661909596838324,0.09346407058954831,272.2622795009651,647.0899501862286,0.5050961237095635,0.2250746708808291,223.31442144154659,598.2766764696186,0.003658343801666016,-17.399325835054498,482.43653846016997,3007.703337001332,0.08451732525644666,-5.5373169581141335,412.3377438825307,1737.6884528876103,0.3883470637750543,-0.13166215364645062,275.9948509595791,722.9870863005164,0.28047472189420075,-0.5314439928602612,324.66985790684845,841.051720406306,0.4615939496959751,-0.10271189220509869,242.9438147170862,713.6794198494571,0.39311259479539057,-0.005991435578369675,273.84451055278134,681.6623161965623
DTSZ06,0.46837711319041353,0.23341163906079587,17.138129387771592,39.8641271617179,0.5673830915611817,0.42143816455234706,13.946435972042323,34.63187777555081,0.12172265013101648,-26.707748890490596,31.5375006374087,251.1303545529949,0.1028851176057845,-21.76902452046046,28.008917610713606,214.2817647112545,0.24787560532438616,-0.14163679404943985,23.495854172962726,47.98184910137783,0.3482014396716272,-0.1680119452686184,20.36174339249768,48.5329448671757,0.49360889513994066,0.33151100914281506,15.81931345201082,36.71640330400132,0.5493760854819791,0.26135568512427954,14.077184382420526,38.594967691125916
DTSZ07,0.23638059369955727,0.16672738635636486,8.05241740013554,39.9251274291122,0.43236137820792825,0.5163180361993572,5.985786999903782,30.418143420552763,0.09099249082964009,-1.06046240154479,9.543337954528615,62.678787859644466,0.41604279372092595,-0.4618559923791483,5.71097082291865,50.98448034088944,0.13581305471949137,-0.058681620692433434,8.435788626479242,43.321563757811504,0.1840277611432762,-0.08474767136479966,7.965139220931024,43.85163607431207,0.2868450899456067,0.2256414719844867,6.961484563044307,37.05036414810081,0.32447227577444576,0.3284601808347227,6.594185579884697,34.50303690365515
DTSZ08,0.5656865502684997,0.2809027326375284,34.26991416984537,71.88246895307086,0.664447857129365,0.5962550747152522,26.47705969684665,53.86202840284438,7.756477385091503e-05,-70.33753628899255,90.79280775797795,755.382985954542,0.18679594541636133,-14.625896064703847,62.071804883075025,330.95883935337554,0.35702478430087947,-0.28584535567667735,49.16383880158859,94.93927031767493,0.4055253469075023,-0.8103328529239815,45.455338405992975,112.64988056932796,0.6094603129900757,0.06324404029233899,29.861851201996565,81.03352877913758,0.5981899214815873,0.2871751554765106,30.72361958408207,70.68755061233931
DTSZ09,0.40041110186821727,0.11444273050179787,213.76477254939215,529.2624330664181,0.5199321070616179,0.2416267438580897,171.1532756226652,489.7836093777373,0.0014048812280498112,-16.31948012456367,374.63331997227726,2394.7147397501985,0.1045470360139563,-6.43605847894128,317.8095144518474,1531.539987844172,0.3919956419640078,-0.1304073279667768,216.09394382683126,597.137608370305,0.26338416215972654,-0.6483930725873259,261.80440876837815,721.0864464583755,0.5121943944434322,0.13877821806965696,173.37348940402543,521.2120467523126,0.38917575556183964,-0.130433778729921,217.09617409991114,597.1445946365195
DTSZ10,0.5378954751437887,0.31474731363325237,12.759965567475485,29.022398259835544,0.5967653106685658,0.2984362735244621,11.134408937202627,29.365776369511256,0.02341881348499791,-23.183843110894944,32.59753387188659,186.46846922907645,0.09132126906162913,-26.868093842744667,23.372756958139252,179.60776636922802,0.29120427385047526,-0.2182405846950901,18.238719526238338,37.55242708937126,0.3562514517486712,-0.6717223648550721,16.564926654907943,43.989958889362576,0.5477187147483352,0.3088486213719327,11.638094311719263,28.285122835043357,0.5443043292534548,0.06215612620519051,11.725953220990458,32.94858382146022
DTSZ11,0.5265561827423468,0.1966788553525345,117.74520371313076,300.4581814087482,0.6777927952058397,0.6909483570804171,80.13274560449138,186.36097047352803,0.03678993557264085,-39.38493896587989,244.08267905320338,2147.6597661199125,0.2258576089442064,-10.530499291671271,191.57618642739104,1136.796299412542,0.4345503495729551,-0.15314758682952667,140.1916235324229,359.5017772293451,0.34304731645464837,-0.719959741230324,162.8779206435952,439.0537948693404,0.6110508780999158,0.1334821775201902,96.43194372744291,311.63580120423427,0.5853488343535881,0.6199183755835287,102.80423742004275,206.3939825504179
DTSZ12,0.48717216446159106,0.18327500226841176,91.3591049350152,186.69450624977816,0.6722046268036563,0.6429549910988306,58.395995345331194,123.43976818556047,0.017492887933525797,-58.50520101591192,187.28357431226726,1637.640081580038,0.1484760469725714,-12.575076832050076,150.5480321915236,759.2168666672645,0.43705057072783604,-0.18927358964888352,99.66717285017116,224.71682332318215,0.35926270262623505,-0.6887132104827092,113.43909709877069,267.7766166840437,0.6081548089713003,0.13684164179279512,69.37408647035794,191.4431977086462,0.5629307214488434,0.4183208691274405,77.38076826754802,157.1579810587988
GLSZ01,0.5976742388834393,0.4289941377359717,40.669403601232595,84.42576052177482,0.7239436745947111,0.6353375332970235,27.905362270173445,67.46837198217285,0.19169166878680016,-22.58971066841126,80.60833393406365,539.9576744735189,0.14525927162623897,-24.702138503934297,85.28947038949931,563.6156463420054,0.5951442115180019,0.4349184831712468,40.41834028508983,83.57068505672555,0.5900601151702257,0.34317553365087716,40.92590555171744,90.09964336234131,0.6670969250428967,0.5816012400368007,33.23501885948027,71.91071476039163,0.6284476708890885,0.44120932176877137,37.093525395871346,83.10420273112221
GLSZ02,0.5942165789643423,0.5336961037828067,105.56629806323258,245.91243192287405,0.7392717070809104,0.8457649271666834,67.82958410071603,141.42869500569114,0.31727841676026,-5.315836608777425,177.2354043791606,905.0267288368043,0.28401395375587873,-5.860845145900897,185.91774875005677,943.2672827184965,0.5254888924003227,0.30357164655327584,123.44610061035578,300.52747650904115,0.5775829595282445,0.6000807483841027,109.89360552882562,227.73622537264086,0.6280404705410004,0.4693537032652382,96.76686754257024,262.3303456497435,0.6473525609385417,0.6766517602415807,91.74274436393553,204.77701739823436
GLSZ03,0.6693800284379069,0.777661229391366,104.54655050091942,230.76448471652733,0.7569193929280514,0.8450958209514506,76.86540786683473,192.6162563550488,0.33158181993114505,-7.827830941892088,210.9020640791281,1454.0802454414504,0.3176572796634924,-6.8401011779488154,215.17120027898568,1370.3206558835689,0.612215346199591,0.6858909282666116,122.62280376009274,274.2847173831079,0.6389595606013385,0.6229325349822473,114.16591790304892,300.518284603058,0.6442710443512184,0.6058728938533307,112.48635419893267,307.2412496217616,0.6540538893548399,0.6283022615139344,109.39288499808104,298.37080767565425
GLSZ04,0.6719996964754237,0.7860241448305929,223.05475616456874,521.4014175938722,0.8003342089716119,0.9375460571444121,135.7815948755846,281.6889124079943,0.38022866397680893,-1.8287820966163748,419.2283362324745,1895.7871253893259,0.43160447091339815,-0.9388554450833144,383.4883661211364,1569.5044000349337,0.5298145406584506,0.21869024054103792,319.74696931247456,996.3259611373112,0.608299399171148,0.7643428418623877,266.37378401342903,547.1799057411921,0.6254799369823022,-0.6516129777786797,254.6902561902421,1448.5849393099222,0.7256625341148979,0.874016023235705,186.56164613952006,400.0805869971378
GLSZ05,0.6602638722733443,0.7593535585472935,227.34243804227086,581.932153527885,0.7793317280070378,0.9149821272930667,147.6653757407232,345.889795013848,0.39780853302838626,-2.888165638387871,401.1060126032184,2339.1335116449177,0.4014521155683216,-2.88640161740647,397.8967732611206,2338.6028309723765,0.5607910056786534,0.42096114536574325,293.9070514733323,902.6855394206115,0.6561093219632507,0.8084660880936784,230.12255331227783,519.1650776826484,0.6193027786294328,-0.1903812268216214,254.7525193786219,1294.272329879208,0.7307284599318709,0.8885727058899102,180.18939823714967,395.9847164797871
HGSZ01,0.6803466545745421,0.7874779539405001,91.26986399091075,217.8666226228264,0.7456345996156853,0.8442820476102332,72.62835139788585,186.49107352827036,0.05321940179528452,-26.61354696556381,290.0904879362175,2563.979980979645,0.46089990912821555,-3.0349072050142336,153.61897476738736,949.3043750663085,0.47064531786528874,0.43455979100779885,151.14539088299205,355.37105448684014,0.6268230474435821,0.654578924333595,106.55233299383524,277.75579132071584,0.48317671784203825,0.11472034209755677,147.56732987452264,444.6609068025041,0.6313805486040869,0.6716017144969058,105.25104046237732,270.8252466450428
HGSZ02,0.5978122205738414,0.5256129420351512,56.73626770647436,164.05304406141445,0.7138181622984118,0.7690625035057381,40.37141401893137,114.46299462148434,0.21147711128114807,-9.532276160710957,110.55972456559265,771.906357254764,0.3062777147423994,-6.455996687813574,97.4712201039393,649.4658976253745,0.5146625656912962,0.16277986618264828,68.2541452148712,217.6322893918273,0.48806146912114623,-0.05297165744421939,71.99512000854224,244.0685603747193,0.5744880689324123,0.3716700752843278,59.840743945735554,188.53733788832804,0.5958669562827584,0.44317488189214826,56.83418072066446,177.48551196608707
HGSZ03,0.6646336759295209,0.72175008720969,40.87103201436419,110.52232748270465,0.7925716490202016,0.8809400398948376,25.279254847903125,72.29618323943203,0.44931157848647746,-1.8475756444883684,66.23844741668222,352.56166379819757,0.3559268492886102,-5.1154727785270095,77.92518019773287,516.669078584013,0.46962709330168767,-0.8149397917043235,64.2362225602228,281.46769939133395,0.6894750572137163,0.6555106017551039,37.6092916576269,122.62679641515157,0.5052679020937313,0.4258056251048141,59.91957874814676,158.31676934403487,0.690314855141104,0.749839704763196,37.50757936069771,104.49767854587226
HGSZ04,0.7336903477809328,0.8954591663255782,73.80535014549886,151.02021401725113,0.7866628708439745,0.9205809283335689,59.124486796459564,131.62988593860794,0.36046323647145706,-7.498092306069228,174.58226845322247,1355.8261082567033,0.4750576838603437,-2.462297878017378,143.6996540866831,865.4171259931715,0.5135711035865709,-0.08706982683127529,133.55733970904768,484.9221156533587,0.6451895746476234,0.5499881763678063,97.41924639037703,312.00045893454376,0.5575276849580126,0.32786329664973035,121.48831150377353,381.3046278775461,0.6679959985157111,0.7227564891270444,91.15735421547247,244.89164330481975
HGSZ05,0.6635629409671795,0.7963242086813176,99.13526159105973,240.7381073907384,0.7008484586861897,0.675826148668851,88.14863139265583,303.71352059226064,0.3744328787365641,-2.6994230043948537,182.70627380022418,1025.9876477719015,0.3056943033339742,-6.830435395198396,204.18513127017857,1492.6847337679626,0.5163831013121251,-0.35317255084897514,142.50358714674914,620.5142015381712,0.6037089536903073,0.6321717797951921,116.77196517840696,323.51741116884506,0.6159440350415745,0.7031766422675616,113.16675000433351,290.6191127612506,0.6384492878199806,0.573116781337031,106.53530420649541,348.52158223029676
HGSZ06,0.6132248295206142,0.622680581613217,82.77274353301803,174.4819641827952,0.6910391985616824,0.6001747174620792,66.11989375510488,179.61023859730855,0.22613052749889048,-15.397380367244619,165.13622097682673,1150.2260493376828,0.26939582506076654,-17.916358350895496,156.12156612711883,1235.420290008105,0.5428748794913412,0.17322058798903217,97.82815250385843,258.2800073852434,0.5735191697831047,0.2543620182109825,91.27004801662456,245.2787783962503,0.5858805562532476,0.4220356450334225,88.624620000298,215.94665975067946,0.6400901499757823,0.5711271790282149,77.02336650550154,186.02025082514822
HGSZ07,0.6672374616975686,0.7078573563347579,77.79450673642951,235.20475808619918,0.7731651365551917,0.879065348567576,53.030327278836175,151.32964183007905,0.3838977495290122,-3.28124335716712,143.01313595993946,899.1015812897606,0.40571229238444395,-2.4287641660084325,138.13439480996527,804.6233127471422,0.5868343267790708,0.7160688357710063,96.29241625290923,231.54229605769484,0.5591980022313886,0.4582766771504928,102.73333968756963,319.8251195064678,0.6267588877670923,0.746531347527037,86.98759570621895,218.76907573324755,0.656354404781249,0.6249445526421448,80.09006275937278,266.11634060746985
HGSZ08,0.6092467458276261,0.4823582610149184,53.30962149483469,127.5657777981953,0.7465263602120334,0.7200403820211635,34.58086056029034,93.81390929997985,0.23496345631082868,-10.568425710513464,103.92359492908273,602.258348193736,0.28819919865486887,-11.632827581389146,96.64913301811788,629.3554277629646,0.5359235827691865,0.4314740311534202,63.11692677502045,133.51216893146778,0.5817914066421327,0.37070488473492647,56.878652272745136,140.46653776408888,0.6280030403733199,0.4776479887548247,50.593617752417956,127.97564683157458,0.6795766402069725,0.6477766692792932,43.579326563805644,105.08839458683613
HGSZ09,0.5579370741269619,0.39272786263662707,30.757298268348833,74.91399492677625,0.6963171077349738,0.659503982216084,21.129266332261633,56.09540631015672,0.04839790345499569,-37.855531068129736,73.71932983893527,627.6057192859897,0.13376596410304112,-23.053533772349244,58.57087826366439,465.7096101667297,0.5454254874961769,0.2660003416351189,30.746543355999187,81.35302091396707,0.6060075485508318,0.2748715206345761,26.648889581807282,80.85990684840696,0.5421695603096857,0.3340345369494616,30.966767991674484,77.49106133714858,0.624408897327039,0.4302663706017712,25.40425783850919,71.67400671853943
HGSZ10,0.23010370305272085,0.15314509485367156,6.860008827826432,15.758146006296224,0.24135061019516063,0.1563617522216445,6.759795484043891,15.72819000020254,0.020718058964490523,-10.308259960314157,7.200662770481494,52.62775763840311,0.006652271060747625,-11.925104202901862,5.332429652793967,48.42351295004176,0.2195495847441459,0.17163633194510786,4.176735440982782,12.240612766430228,0.27046649143581214,0.14435319408581304,3.9042434997047732,12.440559269994566,0.12756307385841836,0.041227889470961565,4.669019527964546,13.168925299707627,0.20422970796956125,0.05728426790952823,4.258722804978124,13.05819095751042
JESZ01,0.6572596124947793,0.5698557184394493,45.574354915901814,165.60157579477624,0.681701006249477,0.4917858441380668,42.324370979885686,180.0034243391388,0.2998511329797515,-7.610719077101468,92.35117559205506,738.7909305784952,0.3731150534395098,-3.752638026169449,82.77549759625332,548.8696466641919,0.4486112163632212,0.23521370916009576,72.8644488495449,220.17697072187607,0.6207557769545641,0.5915418571012607,50.116038105306785,160.90725433893314,0.45014868258374025,0.19106609368257144,72.66127709105531,226.4427208832117,0.6410732915704765,0.5338528754668594,47.43113672824821,171.89504176203715
JESZ02,0.6781282928378315,0.6562535846319023,44.60068241810393,140.32157749622044,0.731762613158339,0.7147955320895268,37.16875462172699,127.815502498588,0.44180161388456984,-4.028157387531186,76.3402765234476,534.382806016706,0.36814147725138313,-3.88828026832799,86.67195361846164,526.8974461352049,0.4217672345710446,-0.46443342896844064,79.37959038051874,288.3917693483469,0.5780498434918125,0.3846460616030226,57.92516887168851,186.94357204437125,0.45075133650990334,0.20397152317715472,75.40066307475281,212.62403063539523,0.6190008062783726,0.5451962247925144,52.30343512356109,160.71635530326466
JESZ03,0.6657113726313009,0.7191844898723841,46.52060001902899,128.04138437101838,0.7473218580315716,0.84561565101405,35.16344204883749,94.93829999763548,0.22930045819983616,-11.091264023878981,106.40067278793809,837.7962224911054,0.41138457621733426,-4.838329733453464,81.31337253344907,582.1660231393774,0.4824942833156437,0.1785757936569784,71.57170567755941,218.3666411779555,0.5180704216986337,0.11023213907702167,66.65148001936723,227.26936731466304,0.5354987913266166,0.2826511607909913,64.24111410216419,204.064634445944,0.5962346421815387,0.5109202485044553,55.841267875700225,168.49708308560474
JESZ04,0.5897833077497429,0.39495246377947657,43.721182811877924,132.92780095345714,0.6809527476654866,0.6553566038670712,34.00427995366601,100.32428018339036,0.0666461098731515,-27.156822021170605,98.84088096078766,904.2631932356967,0.37973465938249645,-4.306402433377753,65.58569592669677,392.5573631120332,0.4095717264696367,0.07836872598861933,62.538610890489835,163.59937406083924,0.4340061289541636,-0.1576165950976034,59.95050043266151,183.3518971664928,0.5054326162436681,0.10316772584130562,52.384952683459545,161.38332178476858,0.6020548836199321,0.569818337887769,42.15064878288544,111.77096039457581
JESZ05,0.552236420772641,0.3755910935621857,251.6522019180129,559.1361925444454,0.6004042178248803,0.4398756231317339,224.58092423470416,529.5723444471852,0.026400511409695057,-48.65985601636201,585.485369255984,5129.405135637486,0.3233651489255812,-7.91550671819874,377.2824663442455,2107.2656505516898,0.47072710104703286,0.2654296237335537,295.62022021542396,604.8712982338413,0.5365044180955146,0.29283062899631407,258.880940744438,593.4826036554059,0.41890875842507946,-0.49419971101743543,324.5628505435666,862.6817213768487,0.543758710596097,0.1954614021388048,254.82912635762233,633.0233273144045
JESZ06,0.5837446305027072,0.51721612961057,11.490285109909427,24.143139411968477,0.621550702154779,0.49384709396815274,10.446688861066807,24.72055594594179,0.10100351308448265,-39.43301229583596,28.54120149821925,234.1324073310085,0.15276652915152258,-34.58360818536557,22.73153852649063,204.81344972095962,0.4261374447581152,0.07466635730459492,15.399476940274123,33.028028974661595,0.5383250678177642,0.16460852254396718,12.38894645956864,31.381847018807967,0.47581238439562007,0.14947579373047737,14.066460732003087,31.664805151507263,0.581504556613777,0.3828653303818975,11.230234262835836,26.972639836093144
JESZ07,0.6651403355304519,0.7051155716131745,16.192242494810145,39.48625619466717,0.6384830196698669,0.700580292676318,17.48126523619974,39.788743971098484,0.04455509871527436,-32.658794809866755,52.44827305821817,446.10845494883597,0.08375317164405163,-29.395036794697493,43.75089309278309,398.6690821778121,0.37113939167951077,-0.07066847473718263,30.032170000957155,74.82362198000581,0.35980846666033967,-0.3562337790067627,30.573295111898148,84.21287572873348,0.3959855153555637,0.06576807078989555,28.845606555527063,69.89378707481359,0.4640223520115869,0.13872305662683437,25.596406625135316,67.10928784571182
JESZ08,0.6870058754213899,0.682792895233022,37.9516186749354,111.71553592895319,0.6851366448145667,0.7413773890218511,38.178269342263974,100.87309967249254,0.31238854145200934,-2.4411095562524654,82.67970966398454,366.9173086548078,0.42968620924519174,-1.747294660578968,68.59953497252707,327.84726914538646,0.428337352390916,0.27969747797862055,68.88686884853301,167.8712858963475,0.5101818123368813,0.3289384449550513,59.02439383489154,162.03175236529265,0.4790874051475879,0.3559355040004343,62.77135256821162,158.73899600036648,0.6223823627117661,0.5066688341983585,45.50392922043019,138.92750161860488
JESZ09,0.599127316263713,0.540545040036862,8.928060010514956,28.051229415664782,0.6536099567573201,0.7167802321960671,7.714646616205875,22.023797697639246,0.08748457589040862,-10.158556832197373,26.53062519489058,156.1911681495518,0.1556967254271759,-11.431694684411461,18.161904523498208,143.5841262887416,0.3588355395170373,0.05654060391060267,13.793426036069,39.55513481839099,0.4200191145189565,0.12167887303752589,12.477178538858137,38.16523375625242,0.3308863877790648,0.04086655257149818,14.394698534825718,39.88235364595413,0.4737942631691055,0.24965766937233813,11.32030915323168,35.275321938261
