Zone,Attr-Uniform_CPC,Attr-Uniform_R2,Attr-Uniform_MAE,Attr-Uniform_RMSE,Attr-Weighted_CPC,Attr-Weighted_R2,Attr-Weighted_MAE,Attr-Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power_CPC,Power_R2,Power_MAE,Power_RMSE,Exp_CPC,Exp_R2,Exp_MAE,Exp_RMSE
BTSZ05,0.6568866358723264,0.7910930129320299,29.170299085681627,50.82049466892527,0.7250539713736286,0.8273036336031728,23.374950456512302,46.20659914818338,0.22023735525772428,-6.800888874928049,71.4625706184954,320.7567369439478,0.20496463409154028,-11.884828397597623,65.39713277984539,393.77941409240617,0.5237758150816944,0.5174078187120015,39.23345097840772,76.20857302265705,0.5448856139590244,0.30049676755274923,37.4943325429174,91.75052370689122
BTSZ06,0.5921903207419907,0.576748323940538,44.10439901015537,92.48521064753331,0.6641443059619258,0.5856229820485301,36.32261393755767,91.5104681502875,0.16499753613146734,-24.41089815566156,95.9442279301015,735.4993651659984,0.19047030579497456,-12.1188977176123,86.60277641681748,512.8459999295542,0.46151257053493305,0.2526085918724459,57.69622578637564,122.40871810803823,0.5257467441369282,0.3130743620331995,50.813856430003526,117.35272059276883
BTSZ07,0.6319759038344492,0.4988047885987952,42.45699017152448,104.843910911194,0.7118317599153527,0.6010047078226264,33.244443134277084,93.54565967862665,0.2578897670566421,-8.069517631548225,90.82123123550377,457.6130282328244,0.24629516647194089,-11.016590587079056,86.27877208137905,512.01835289191,0.4197116434367557,-0.1094637766045301,66.53027446692954,155.57917331323335,0.5150523661982739,0.18594835697949874,55.59942537878671,133.26646394379316
BTSZ08,0.5912992135773022,0.5137486538934624,23.558345786343136,46.21062020361818,0.638847047116526,0.2324963808555227,20.817591813949235,58.05660088678789,0.0,-0.23754459139992679,34.780251550226104,79.38538835625748,0.2668845501361291,-13.975183445787161,41.931596439164466,255.80138358574422,0.4179067773319309,-0.0722422428820586,33.345280228362476,68.4483951538753,0.5071763252720539,0.16573281175050436,28.23146344437962,60.37670319191003
CCSZ01,0.6950657987170746,0.9120218287199917,26.067203411154072,40.040980323691294,0.718308584537043,0.9000053111269244,24.08030124254865,42.68798971566125,0.06927178199131465,-26.407441729485924,89.29543625793518,744.2418357115043,0.1563827680971319,-8.75047686287755,71.3359416351925,419.7647700960625,0.5195511198327591,0.23152086557707907,40.68955544526592,117.84444040131808,0.4903439395204439,0.0007371222273230282,43.16313220186934,134.3794735345842
CHSZ01,0.5750322019682401,0.4778067374089323,11.343548802566826,42.03785782179676,0.7711492747188222,0.8836941231379724,6.108649602989081,19.839273970808893,0.15472496209472433,-5.446394785430268,24.996115548869376,155.0241755675616,0.277558288761852,-3.748839401277978,18.35993438138668,123.94326176181033,0.4305892295015647,0.17360480478957252,14.493283686964128,51.70387244770502,0.48099738252685637,-0.04920164346020495,13.210238652020486,58.25841446481229
CHSZ02,0.6045278737541143,0.5254591187710478,35.03459942682022,113.51460433974542,0.6904780626634194,0.5318196420687153,27.420332227556738,112.75128968775513,0.12087939213088399,-5.600934070573212,84.4930373197939,439.6979868636852,0.2173860977892277,-5.983872585193093,68.15231774956085,432.3327365582244,0.5501630849944849,0.5131108161738824,39.23385359868243,114.15239601457273,0.5730854387231612,0.21930838163734612,37.2346128953776,144.54721434087958
CHSZ03,0.6795227538416402,0.826742028230635,112.34977429514014,253.98635541121408,0.8090245150373333,0.9470225849322953,66.95031515859415,140.4459289871069,0.019094082827019583,-25.800508375976975,357.14391617551064,3214.1329693304087,0.16448299540524228,-7.2574905651563135,292.45395167542955,1753.4275108081565,0.555273092295826,0.1940411676823398,155.9080037740027,547.797697697115,0.46645685447448587,-0.7504833502581809,187.04433058841974,807.3145232400514
CKSZ01,0.6434134692749206,0.7166475481768182,116.30292188191778,276.7539204466951,0.6877178149989709,0.6962577360389057,101.85278309149234,286.53844988267275,0.3594794525490914,-5.33546301773516,216.74030528473077,1333.1929924666501,0.3350446531170335,-7.171065679625247,215.20278148393643,1482.0168633201667,0.4959706476901451,-0.03905326405627596,163.37440900612492,528.4850424740516,0.5298747350355222,0.3861484493263312,152.38485014896963,406.2051949422213
CKSZ02,0.6703864500446421,0.6632333533112473,43.72541541034322,141.54751955079126,0.6856611417089167,0.6737836145279713,41.699126629509536,139.31266901386948,0.4413992337684572,-2.700475520834245,76.60865275424722,477.57282644012446,0.4368716228595134,-3.505407533005723,73.89430230845788,515.4987121979669,0.4908381640224163,-0.19042005029832287,66.91634126465352,264.97851434660976,0.5931260473331442,0.5428319467521225,53.47320703265057,164.20957666258067
CKSZ03,0.7001881197687472,0.8098530239679109,97.60474552450049,247.99994018249825,0.6805659913147261,0.6944453361852452,103.99279409991563,314.3774037103966,0.3434928391723805,-9.341691917302757,223.037379081519,1866.6947121275555,0.4216045472845364,-4.742449720037499,186.84293128263596,1358.9917932694143,0.4804070905440427,0.32167921776314123,168.10778327396258,467.07411008317746,0.6041483010560581,0.6553505644484181,128.0728632043404,332.9331342412863
CKSZ04,0.6695620537298569,0.7283678705322125,49.61810646168424,129.9800354813457,0.677173434536241,0.6855751603353927,48.475192013042715,139.84421521675395,0.370273073047572,-6.228891908172064,98.79528435806891,685.246617721164,0.39955461315729907,-4.789377490471123,89.46506701196601,598.3772781042048,0.44892652714364906,-0.37218122618262917,82.23605876216983,291.3163744641142,0.5473616781992008,0.4292568540475328,67.54669470240216,187.8795503757333
CKSZ05,0.7486809478645251,0.9158208903040891,33.646882617246334,74.00901286710578,0.7727665396854977,0.8794571491421204,30.42227599120223,88.56317480812066,0.48772968834378894,-0.6434074859795778,72.15383894116849,335.40389633251215,0.4734732573745705,-2.3059347375595847,69.72917177099532,461.78749070127697,0.4531660562046063,-0.18962268752492095,72.53077881052803,277.01267766763016,0.5158921222914553,0.3935637063431815,64.21093971381296,197.782389111327
CKSZ06,0.5928207949363591,0.6553347236116998,128.9173730253995,451.89945551381396,0.619322480408734,0.5472695475098521,120.52665063742793,517.9202669305735,0.24110300248502628,-4.375402198372401,249.8416134142986,1820.2778496348285,0.23721432787402302,-2.9882901072690133,239.63932664407184,1532.6554741882592,0.5045334687530824,0.7019724258012512,155.89877058659744,418.96659190227814,0.4452234310929011,0.3472939462496484,174.56070105321683,620.0261270369793
CLSZ01,0.6726318518446437,0.5883737096060874,36.49514149018431,84.82211501423653,0.6723133276127414,0.5942191343807272,36.530650708099465,84.2176903453159,0.16695354619443828,-33.202130354094336,100.32524324889427,798.0253410468907,0.2153790337849633,-14.419729533412793,86.7937085956728,517.8286197470934,0.5425285986093226,0.26398242480816037,50.683323982538596,113.13364092937873,0.5453183091949005,0.1541122697629116,50.374251535612856,121.28414594725096
CLSZ02,0.5815265579334529,0.29667427126065793,11.916019576394666,45.07954286999882,0.6422238964910304,0.5687146038204596,10.187664556024865,35.30072519437432,0.17713891889656183,-14.869189929301832,26.471707862542853,226.60950310738963,0.3616989661570635,-3.6900371921326798,18.035100277129352,116.07400192937018,0.44932750629924095,0.10621696085415155,15.583291719590628,50.67139598956469,0.5021548666537677,0.28139408816637157,14.08834839738454,45.43517525378841
CLSZ03,0.5784419478592424,0.4015939316340743,25.13017790601136,74.31854501600293,0.6088291255907491,0.43691726636933403,23.318718775824074,72.09170705213502,0.0,-0.13013608085849104,39.09023941207391,115.19532087351047,0.24350051146418042,-7.936892814011912,44.60889498295474,285.9961910898426,0.3738118958758733,0.01982172937814397,36.98200414463136,94.71516275294226,0.5224484095967106,0.20149185453384988,28.20368956109859,85.48829391072793
CLSZ04,0.6512006043103525,0.6580125821738274,53.44927350408445,145.9098539343792,0.7212674270335716,0.7589338415614454,42.71238342464246,122.50327019369246,0.47890534806119245,-1.2911503889158085,82.41259366293343,383.66325143847774,0.31868481145638644,-4.422646161904184,103.5962083011711,579.3796045097412,0.3759531485926621,-0.3501996928633626,95.03548362101516,289.10564521935817,0.5218342583380968,0.44778919803001416,72.81939233786514,184.8885508376658
CLSZ05,0.5304220044697063,0.396486283879691,14.365706495486931,35.37032748080813,0.5662957877874567,0.49071251475778466,13.268226956558555,32.49204234723947,0.167794922464355,-11.203432360953286,28.650679997294578,167.5630907413948,0.23657338439323503,-9.00290602739031,22.597248431045088,141.99956323256887,0.350046270157945,0.08658651692112462,19.268304773579178,42.90991192931952,0.4665119595083349,0.06917076835705593,15.815602996463992,43.31705482897181
CLSZ06,0.6690355087192464,0.7545563489803271,154.17727192995096,337.82655841690143,0.656776434630009,0.6968653038111594,159.88806764749657,375.43582478618595,0.3512543954727097,-11.335413761339368,309.3360609874133,2421.7347027825363,0.3215670230172991,-7.533712341248398,313.5996807459517,1986.52925134872,0.4418254455304307,0.37265856660402286,258.41129940258304,538.6143881266445,0.5812179970034611,0.6057832403421186,193.878421533549,426.9662101807207
CLSZ07,0.5834352794703406,0.2874632276528136,47.675347929357315,200.70480378976504,0.6033257638291442,0.06412033102786618,45.39890512094169,230.01922326449863,0.3229212686542115,-5.618216112901753,81.46553568872024,626.5653371718662,0.36679351323817416,-3.4341909274141313,71.90952946646271,499.2182386257361,0.4212746928471659,0.08422214365499248,65.82431816364198,226.87065146071143,0.5128149082131019,0.2938767543796581,55.41251797702183,199.21567326509665
CLSZ08,0.558006583634884,0.35499112896056406,49.764961533605465,210.21624800668147,0.5026018893538265,-0.09751192744218495,56.00309173552763,274.2130131292125,0.4492224603281224,-1.450174384322001,66.4592895693592,423.79761669691277,0.3574976429325334,-2.9237026215934816,71.78146277810134,516.9456940996382,0.4267323643354345,0.25972275365460384,64.14573803699894,224.54018715617764,0.506656760965105,0.4660069143616845,55.20260381832157,190.70614914862006
CLSZ09,0.5614869998059017,0.39364200337067434,21.331544323901102,64.06947400266338,0.5273080012941627,0.27466991831440923,22.994187897471317,70.07360302834277,0.295179076601369,-6.231462021015905,37.72954484158035,231.14064333136005,0.3580507238114325,-6.004395870625724,30.503684143666636,215.58824522490957,0.4495627389361519,0.19320515081236211,26.195832831029296,73.16801859118218,0.5221331401450098,0.3664474773181937,22.74213840839199,64.83821470447565
DTSZ01,0.5936762286207217,0.3300183279315697,44.86955710574838,103.06449291491867,0.7227737054291425,0.6681018045840119,30.613569600512115,72.54041823624944,0.0,-0.2706325464542081,72.91981325945616,158.003069310257,0.14898818517192625,-15.549698256259951,90.92517662041351,505.7459556817689,0.353826098338174,-0.2272859677012644,69.1465920583811,137.7242014481971,0.4398247962610479,-0.2745968392278346,59.9439348982394,140.3536777613312
DTSZ02,0.5377590425319987,0.23610990421403288,200.91444286745923,378.4806236017434,0.666341650038374,0.3491581738718458,145.02562009610853,349.3541756091044,0.0644795552618254,-22.914936799519765,424.95666521430513,2152.745311556268,0.14806270889037149,-22.460723346815104,369.723928198733,2097.485224266129,0.4601582546402621,-0.21084110673797252,234.643862152905,476.50974768164576,0.36293368889464966,-0.9308979226512524,276.9028163719556,601.7385963679154
DTSZ03,0.5946593040156897,0.31307562066389827,88.37328748044183,159.33110046290102,0.7159057291519141,0.48949959799277865,61.93886998747394,137.35489300028905,0.0,-0.39869796869040086,127.71010915168706,239.20223691182213,0.19356733566018108,-26.229639081305475,174.46110517508126,1001.0371709185317,0.4746318390513505,-0.2689850373224256,113.83270649661318,216.10136612271333,0.4203922738091644,-0.9088195809661419,125.5849156513685,265.04017058766107
DTSZ04,0.20312434925203857,0.084450207513169,2.215131744541977,4.784739031251797,0.2112834804379794,0.029828148824252665,2.1924512291053517,4.925401134863024,0.0,-1.1486744817513785,10.360964262112624,14.170559637138998,0.05063527073776628,-3.4635669069117165,1.3420146905789139,7.681244703327994,0.053661207293857864,-0.10162999291430075,1.3356632386609364,3.8103126391330564,0.0775172066958454,-0.21261694115446272,1.3019928642999368,3.9976480019214757
DTSZ05,0.39661909596838324,0.09346407058954831,272.2622795009651,647.0899501862286,0.5054719713864961,0.22490315333107047,223.14482849522844,598.3428823789795,0.0,-0.12827902972516436,258.41596041847174,766.3898745874537,0.08135225533242912,-10.232658131316969,413.87779315962354,2277.788598797252,0.38831836022583915,-0.13170473655771886,276.0078028009232,723.0006886840691,0.2804068603709846,-0.5316127261765828,324.7004789173541,841.0980523446207
DTSZ06,0.46837711319041364,0.23341163906079576,17.138129387771592,39.8641271617179,0.5673204567938834,0.4210340443205042,13.948455152880406,34.64397069159626,0.09978935988614958,-30.983812950177107,31.759967953425793,267.77549567555434,0.14787975375631676,-10.415109129892084,26.578449617370296,151.7235640167121,0.24785198975672745,-0.14168297160601395,23.496591907222978,47.982819489752714,0.34815145633422423,-0.16815354791325077,20.363304837938106,48.535886697134586
DTSZ07,0.23638059369955727,0.16672738635636486,8.05241740013554,39.9251274291122,0.43324101110634805,0.5167985306680922,5.976511212517392,30.40303082341382,0.09067117730835164,-1.0686834372160527,11.3202113870991,68.29683794198958,0.4520382782291643,0.44032091728593414,5.357251765834167,31.546794661034834,0.1358045822044732,-0.058689232300956684,8.435871331206751,43.32171949216299,0.1840048196875786,-0.08478301891579809,7.965363164687763,43.852350542458055
DTSZ08,0.5656865502684997,0.2809027326375284,34.26991416984537,71.88246895307086,0.6641937691768169,0.5953853991302982,26.497108747436286,53.920007203708714,0.0,-0.3008051615509002,51.239754150049784,106.55418730313717,0.20198475557248619,-18.41378761195174,60.924214372091036,368.8983020381647,0.35699570054854585,-0.2859364061022329,49.16606263366884,94.94263157255175,0.4054577466707968,-0.8106630579300698,45.460507325508374,112.66015377913682
DTSZ09,0.40041110186821727,0.11444273050179787,213.76477254939215,529.2624330664181,0.5203726054994938,0.2416177809057829,170.99622960551199,489.7865036610769,0.0,-0.11236089849792341,197.24928659545992,620.6270445578194,0.11825746838315875,-9.145738724806371,312.89951499169433,1788.9523760930465,0.39196534934825017,-0.13046202303526155,216.1047102805932,597.1520545290102,0.26331482254201705,-0.6485860752892254,261.8290531171501,721.1286595570841
DTSZ10,0.5378954751437887,0.31474731363325237,12.759965567475485,29.022398259835544,0.59664131343047,0.2963192986878004,11.137832838946627,29.410048743378734,0.0,-0.2500845970471677,20.57284773870395,45.99606106753224,0.23368621576773466,-11.642116674786545,19.688248798256947,120.97102956113467,0.29117872440699705,-0.21830621564974173,18.239376964081792,37.55343861717496,0.3561936025038951,-0.671988887187124,16.566415230687042,43.993465404383514
DTSZ11,0.5265561827423468,0.1966788553525345,117.74520371313076,300.4581814087482,0.6780372379371512,0.6916574537154476,80.0719528384961,186.14705181600246,0.03406497716616275,-39.86307171102412,255.27503972255974,2199.529726002517,0.1330367629885575,-12.059295416365773,214.61298934437778,1209.8136147315242,0.43451966801276654,-0.1532030088651095,140.19923039491206,359.51041622799744,0.34297745416087716,-0.7201978873003847,162.89524156399915,439.08418956818804
DTSZ12,0.48717216446159106,0.18327500226841176,91.3591049350152,186.69450624977816,0.6727025145677183,0.6434109239608686,58.30729777992891,123.3609290703122,0.0,-0.21627739127732815,101.03430241409869,239.59602186853238,0.16624843407113307,-16.65617460232511,147.3827363000878,865.8506894085054,0.43702060425938677,-0.18933558643288428,99.67247825246014,224.72268048629326,0.35919859438255997,-0.6889565191217029,113.45044711898785,267.79590652471865
GLSZ01,0.5976742388834393,0.4289941377359717,40.669403601232595,84.42576052177482,0.7236710103825105,0.6337445097339595,27.93292473811691,67.6155787719639,0.19169045403964546,-22.925534989768646,86.21368093748943,558.4204830968105,0.19002791984515055,-16.707525454475217,80.73751318577415,467.8184530321481,0.5951311458218543,0.43490285550198016,40.41964468475011,83.57184064751912,0.5900471798638427,0.34313112644550325,40.92719693405644,90.10268908151522
GLSZ02,0.5942165789643423,0.5336961037828067,105.56629806323258,245.91243192287405,0.7392321841656107,0.8454980835741726,67.83986615671087,141.55098571159846,0.3172783319381412,-5.344880106609766,183.48410543713004,920.8321573578303,0.2615779957299366,-10.146934986921954,191.8062786570216,1202.3300363697522,0.5254749861604461,0.30356357161413505,123.44971837832675,300.5292187801855,0.57756741879387,0.6000608441196782,109.89764851755325,227.74189259874998
GLSZ03,0.6693800284379069,0.777661229391366,104.54655050091942,230.76448471652733,0.7567473020375891,0.8445863707793709,76.91982535675672,192.93273534413447,0.3315794835508083,-7.869803763514534,220.45826026748693,1486.6581744186462,0.32529972473944807,-7.145176260671509,213.0191795660081,1396.7272747230536,0.6122032115124869,0.6858876072185389,122.62664091388642,274.28616737358294,0.638946171226954,0.6229141418941289,114.17015180609674,300.5256140499051
GLSZ04,0.6719996964754237,0.7860241448305929,223.05475616456874,521.4014175938722,0.8002719570822374,0.9374571084560022,135.82392892179152,281.8894357311256,0.38022426450505953,-1.8369764824632218,432.6251930749487,1925.8149324187602,0.2168187966623619,-7.581366979816163,531.7735043647795,3301.931502006333,0.5297990903256675,0.2186390877087322,319.7574762241285,996.3585756413836,0.6082816026420853,0.7643303488242436,266.38588644262796,547.1944095417366
GLSZ05,0.6602638722733442,0.7593535585472936,227.34243804227089,581.932153527885,0.7793032422385076,0.9150635203778673,147.68443766419458,345.72418407860005,0.39779109661812234,-2.898267448863589,413.932815506469,2376.265349242738,0.2966658570098808,-6.156879442273283,469.9240561680001,3173.5436985228234,0.560778717524649,0.42093493237068125,293.9152743812376,902.7059714033785,0.6560980580756447,0.8084581257085024,230.13009080817884,519.1758688509486
HGSZ01,0.6803466545745421,0.7874779539405001,91.26986399091075,217.8666226228264,0.745243442917705,0.8432188379201038,72.74003744508275,187.12665154571593,0.0,-0.10469674980482369,161.79899361294278,525.5702261922906,0.40255686588759987,-5.410865977390768,170.32245977151229,1196.5946470490214,0.4706315445900061,0.43454304592161674,151.14932353372055,355.3763164710283,0.6268123009199169,0.6545620122112106,106.55540142333027,277.76259082249845
HGSZ02,0.5978122205738414,0.5256129420351512,56.73626770647436,164.05304406141445,0.7130406902810605,0.7683902988739749,40.481091295982594,114.62946097546562,0.21147312887067057,-9.590704949475601,117.47029121191089,795.6846978159102,0.2731509456606595,-7.0299996241746,102.06025957098161,674.0021178738651,0.5146502654434832,0.1627638989534267,68.25587502765929,217.63436469313817,0.4880522645479764,-0.05299984252692869,71.99641446932222,244.0718268664997
HGSZ03,0.6646336759295209,0.72175008720969,40.87103201436419,110.52232748270465,0.7921293642957018,0.8797960020612295,25.333156005643406,72.64269700538387,0.4493074720736253,-1.8660636005344782,71.31723907021278,365.8287578867,0.33412380822458704,-5.446367531208332,80.52288882798119,530.4628612113103,0.46962080515773275,-0.8150043490614804,64.23698415005795,281.47270524588066,0.6894674105088536,0.6554979006905706,37.61021778984297,122.62905697310647
HGSZ04,0.7336903477809327,0.8954591663255782,73.80535014549888,151.0202140172511,0.7863004686775934,0.920010545028523,59.22492333174989,132.1017195017595,0.3604488182033594,-7.527240341304029,181.3226070263925,1381.7750766349532,0.3929601493961883,-4.504058072377111,166.41512381658342,1091.1507970829728,0.5135615902502823,-0.08711208794291014,133.55995175758306,484.9315415191063,0.645179844434473,0.5499714789366803,97.42191798614932,312.00624718007066
HGSZ05,0.6635629409671796,0.7963242086813176,99.13526159105973,240.7381073907384,0.7004636717226213,0.6748043215256698,88.26201354027019,304.1918110912853,0.37442900774138654,-2.711292780144689,190.3692507113574,1047.2789671994121,0.3004695578251873,-4.688383025991335,205.8060533619443,1272.241481534198,0.5163731879489367,-0.35324437865140634,142.50650823949601,620.5306700883216,0.6037010984632281,0.6321593881759634,116.77427981637697,323.52286054791637
HGSZ06,0.6132248295206142,0.622680581613217,82.77274353301803,174.4819641827952,0.6908845322000727,0.5992266142348014,66.15299349898672,179.8230668281295,0.2261265483781691,-15.495669287506786,172.06216029130135,1174.1004448094172,0.3128029733005868,-10.938725335733693,146.83758476531682,981.4652869363821,0.5428651291553929,0.17320160911707705,97.83023914777563,258.28297180053187,0.5735086591365925,0.2543337822453223,91.27229737261874,245.28342248478157
HGSZ07,0.6672374616975687,0.7078573563347579,77.79450673642951,235.20475808619918,0.7727594128305807,0.878982016480724,53.1251789324761,151.38177098853433,0.38387884518860294,-3.296313495784945,149.982642832638,920.7374589254676,0.2807367696579153,-5.352004772809715,167.3720394969784,1095.1641324804095,0.5868216668487393,0.7160586448337547,96.29536677702158,231.5464513110356,0.559184376679731,0.4582579908515416,102.73651525944535,319.8306355106776
HGSZ08,0.6092467458276261,0.4823582610149184,53.30962149483469,127.5657777981953,0.7465721675823837,0.7200212746318317,34.5746111598082,93.81711066937427,0.23494319606903963,-10.676169634292584,110.42174588615525,620.7966969061181,0.21253268805386846,-12.47545549040568,106.93406504398322,650.0060885066788,0.5359079461269645,0.4314580048504657,63.1190534437446,133.51405072008052,0.5817771253151864,0.37066957853862015,56.88059461119122,140.4704781010455
HGSZ09,0.5579370741269619,0.39272786263662707,30.757298268348833,74.91399492677625,0.6979719163965864,0.6596678302048491,21.014130136477412,56.08190802384885,0.04638978276262045,-37.955766502264545,73.09727194443953,625.5852994707809,0.20404697561593657,-10.756779667735715,53.753388946473095,325.58916588063454,0.5454142267493278,0.26595650686496397,30.747305011199142,81.3554500961145,0.6059991273266292,0.27484365996877913,26.649459177171586,80.86146022085501
HGSZ10,0.23010370305272085,0.15314509485367156,6.860008827826432,15.758146006296224,0.24049051032678423,0.1527141185520695,6.767459233971345,15.762155266682162,0.020712024711341443,-10.306067443827086,7.170196253365555,52.517192330059004,0.08972421027287236,-3.4432921650308135,4.863980668185618,28.349478439066246,0.21954969352386225,0.17163405157091272,4.17673485882652,12.240629614802115,0.27046617464514355,0.14434813245656197,3.9042451950729693,12.440596066371963
JESZ01,0.6572596124947793,0.5698557184394493,45.57435491590182,165.60157579477624,0.6811769420717156,0.49064654206092084,42.39405604679556,180.20507502779148,0.29984770183260007,-7.6501775043400055,98.44744354421837,762.789800597045,0.36443898259576085,-4.02179630948849,83.85755679780013,564.1978042553312,0.4486004709824273,0.23521449341630574,72.8658688208473,220.1768578307306,0.6207452103276125,0.5915320059900073,50.11743445480077,160.90919469161585
JESZ02,0.6781282928378315,0.6562535846319023,44.60068241810393,140.32157749622044,0.7305947980671874,0.7136365715673221,37.33057484029403,128.07493556196906,0.441798082220835,-4.058822826059955,81.92047270884514,553.5669404369488,0.3862790043746809,-5.558929573504414,84.12098199555122,610.3297339262839,0.42175556173329504,-0.4644736381796646,79.38119282357374,288.39572853342906,0.5780370444259916,0.3846235578545818,57.9269259229365,186.94699031505564
JESZ03,0.6657113726313009,0.7191844898723841,46.52060001902899,128.04138437101838,0.7470402893622695,0.8454552725663136,35.202625982630266,94.98759937620461,0.22924799042120794,-11.152409126369266,112.68772645322547,862.2374216493433,0.3783353345067205,-3.2129010583286854,85.84393078965368,494.5306067176979,0.4824796304640597,0.17856377458693273,71.57373218576421,218.36823874127,0.518055906455293,0.11020002914297866,66.65348749617517,227.27346812504132
JESZ04,0.5897833077497429,0.39495246377947657,43.721182811877924,132.92780095345714,0.6806364577260122,0.6560406355722144,34.037990357280904,100.22467132109632,0.06662705430782156,-27.358152204485805,106.06730469204378,936.7456897216118,0.2941344617073719,-7.302065852616375,74.65007704195469,491.0165414661589,0.40955145190718373,0.07833266635930924,62.54075838753403,163.60257451380093,0.4339921706917466,-0.15766423460579726,59.9519789024116,183.35566987689631
JESZ05,0.552236420772641,0.37559109356218556,251.65220191801285,559.1361925444454,0.599860561375396,0.43898295483416094,224.88647017221817,529.9941652646603,0.0,-0.17613938862207568,308.91866871499343,798.2617311727416,0.22954931611465978,-12.451165315432803,429.6615798504932,2588.3692236588017,0.4707080654602283,0.2654013812548942,295.63085235694143,604.8829260513293,0.5364922495038408,0.2928006145947798,258.8877373927407,593.4951981178463
JESZ06,0.5837446305027072,0.51721612961057,11.490285109909427,24.143139411968477,0.6207704460432939,0.4907341890917194,10.468226998077617,24.796456709712118,0.09784724123247446,-39.710230358725234,28.536878131077007,234.58409532525667,0.29866312608575224,-9.770532816756518,18.791089103688517,112.6813586808566,0.4261228984771096,0.07462788291795819,15.399867286563266,33.028715602645995,0.5383125645400694,0.1645520038839,12.38928198230798,31.382908574972618
JESZ07,0.6651403355304519,0.7051155716131745,16.192242494810145,39.48625619466717,0.6376487373578048,0.698742083770253,17.521607215062577,39.91069337690341,0.04418431732748433,-32.58153246710235,51.193352049992484,440.8286159904732,0.30767220261296263,-8.409793701689102,33.01195831011362,221.82029097743268,0.3711170219180124,-0.07074716153639193,30.033238302058084,74.82637144134077,0.3597860338355204,-0.356334919790372,30.574366424681404,84.21601574691621
JESZ08,0.6870058754213899,0.682792895233022,37.9516186749354,111.71553592895319,0.6841775005647747,0.7400807133205644,38.29456889539897,101.12566103286149,0.3122994037706386,-2.462188540173157,87.85857648714406,378.2646951995345,0.21204152408304752,-7.623002605200499,94.8041080863685,580.8288878432107,0.4283211218322037,0.2796805436747487,68.8888246740081,167.87325921073383,0.5101581685967602,0.3288946226490723,59.02724296843494,162.03704285545575
JESZ09,0.599127316263713,0.540545040036862,8.928060010514956,28.051229415664782,0.6523614105266187,0.7162923868135298,7.742453688440658,22.042757506409355,0.035387657903104344,-21.31573209166221,24.733679708068234,208.61079164023386,0.22146517518477898,-5.121789946605022,16.72275970804398,100.75821706406857,0.358821810532395,0.056487805233367494,13.793721388893252,39.55624161195663,0.4199981151514035,0.12160084970589025,12.477630300053585,38.16692887235009
JESZ10,0.6263817000316472,0.6233685596165841,13.484676257748129,35.106679641380225,0.6003517254910201,0.7135320140152499,14.424153204427439,30.617485301177716,0.06811155189061001,-27.913204300127628,38.0460422499193,325.00970759277374,0.24833952208915805,-6.827006331608357,26.751581235787686,159.1442111177473,0.39476473683292324,-3.466410100227968e-05,21.57370662950023,56.885362540178974,0.4432750977199881,0.08440498722052758,19.84454714729766,54.43079936794632
JWSZ01,0.7279972102990198,0.8065149691492561,19.21756449080541,66.2264638656376,0.7747873217609321,0.9514087681147163,15.911745511743542,33.188439748730545,0.32716377018442383,-5.403769906666111,52.32349912058756,399.02107770185245,0.3957672129223986,-3.327477966701002,42.36029569568725,312.2846068164431,0.4029128575217123,0.15471415776909392,41.924241911236734,138.01774972001292,0.6248341089632704,0.8166331345196259,26.3421273943116,64.28262090401527
JWSZ02,0.6717388714321498,0.5993331789772662,60.721419297745136,248.47641152166767,0.7112728872968764,0.7914134643211876,53.40845609579971,179.28196840253636,0.43193050066864347,-2.3231534214541885,110.24074846025871,733.1139593636871,0.43995173581665503,-3.4950255273280098,102.47609415249548,828.6005528114874,0.4139483405785372,-0.01116439256732149,107.40037849458218,392.99771150105244,0.6045547026669846,0.7640957222852025,72.4696772455091,189.82221882956893
JWSZ03,0.6792704673342281,0.7587287798472966,100.59395007260073,319.4927152182906,0.7112374704567251,0.7081967714831017,90.56778538066337,351.36075065559874,0.4543383949180331,-2.038097232817057,175.77520425783686,1150.7344363890877,0.32997063478330557,-3.691799801629327,208.52419545287594,1404.7768278204442,0.467222993361604,0.34181730625115725,166.06606470109105,526.1515182433174,0.6243440614753961,0.7377919886765003,117.09158356136933,332.0936541261392
JWSZ04,0.5516906753911998,0.47441406487940185,158.53366282890698,528.5884960646594,0.7312904257275967,0.9059288097755365,95.02258977944106,223.6269595733534,0.25801294633017974,-3.0340537769475793,270.15338463012375,1486.3736724332794,0.2302436569882253,-4.885088904784476,270.10131887880226,1763.6104578351058,0.49985785360064117,0.6738029732777733,175.76794915750747,415.20841858341055,0.464542109031769,0.4120531912232238,188.17917272770524,557.4362021955957
JWSZ05,0.6692059553136319,0.540315253870149,14.649197231875666,59.50490708823783,0.7006082588663739,0.7618520960096447,13.258547836371887,42.82980694737786,0.10271212658389171,-16.24826100945859,43.431402741034375,379.9577872969068,0.34034949744157134,-3.872416143679608,28.625559116293072,192.03477891198074,0.43598575159170816,0.33344297287339253,24.51336654992574,71.02747217567828,0.5375708796586611,0.5642551986007999,20.098241422583726,57.42801567872132
