Zone,Attr-Uniform_CPC,Attr-Uniform_R2,Attr-Uniform_MAE,Attr-Uniform_RMSE,Attr-Weighted_CPC,Attr-Weighted_R2,Attr-Weighted_MAE,Attr-Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power_CPC,Power_R2,Power_MAE,Power_RMSE,Exp_CPC,Exp_R2,Exp_MAE,Exp_RMSE
BTSZ05,0.6568866358723264,0.7910930129320299,29.170299085681627,50.82049466892527,0.7250539713736286,0.8273036336031728,23.374950456512302,46.20659914818338,0.22023735525772428,-6.800888874928049,71.4625706184954,320.7567369439478,0.20496463409154028,-11.884828397597623,65.39713277984539,393.77941409240617,0.5448205327762518,0.07011732193232789,32.72512891909756,105.7858957550371,0.515714310544945,0.023265858845624487,34.107820528286275,108.41812025266093
BTSZ06,0.5921903207419907,0.576748323940538,44.10439901015537,92.48521064753331,0.6641443059619258,0.5856229820485301,36.32261393755767,91.5104681502875,0.16499753613146734,-24.41089815566156,95.9442279301015,735.4993651659984,0.19047030579497456,-12.1188977176123,86.60277641681748,512.8459999295542,0.4909717853416483,0.11571219396701216,41.98325174944059,133.14814417433138,0.43825720855264394,0.022472824834559924,44.678808978860886,139.99183918011684
BTSZ07,0.6319759038344492,0.4988047885987952,42.45699017152448,104.843910911194,0.7118317599153527,0.6010047078226264,33.244443134277084,93.54565967862665,0.2578897670566421,-8.069517631548225,90.82123123550377,457.6130282328244,0.24629516647194089,-11.016590587079056,86.27877208137905,512.01835289191,0.492794493836423,0.1297548673952339,46.978440512569115,137.7893645477367,0.44822968633140986,0.030920633449741497,48.308929251022825,145.4034024643695
BTSZ08,0.5912992135773022,0.5137486538934624,23.558345786343136,46.21062020361818,0.638847047116526,0.2324963808555227,20.817591813949235,58.05660088678789,0.0,-0.23754459139992679,34.780251550226104,79.38538835625748,0.2668845501361291,-13.975183445787161,41.931596439164466,255.80138358574422,0.0,-0.1877543634670007,28.642560100186202,72.04106605942502,0.0,-0.1877543634670007,28.642560100186202,72.04106605942502
CCSZ01,0.6950657987170746,0.9120218287199917,26.067203411154072,40.040980323691294,0.718308584537043,0.9000053111269244,24.08030124254865,42.68798971566125,0.06927178199131465,-26.407441729485924,89.29543625793518,744.2418357115043,0.1563827680971319,-8.75047686287755,71.3359416351925,419.7647700960625,0.5017484185948382,-0.0023050551794987495,31.85051398385866,134.58387196443968,0.5008473696248102,-0.006438957008863433,32.74084836609768,134.86112489911872
CHSZ01,0.5750322019682401,0.4778067374089323,11.343548802566826,42.03785782179676,0.7711492747188222,0.8836941231379724,6.108649602989081,19.839273970808893,0.15472496209472433,-5.446394785430268,24.996115548869376,155.0241755675616,0.277558288761852,-3.748839401277978,18.35993438138668,123.94326176181033,0.4370380165570251,0.14687479611360654,11.804820294514306,52.533406831568406,0.4183555793301433,0.11731243711695227,12.026081405722977,53.435845252750696
CHSZ02,0.6045278737541143,0.5254591187710478,35.03459942682022,113.51460433974542,0.6904780626634194,0.5318196420687153,27.420332227556738,112.75128968775513,0.12087939213088399,-5.600934070573212,84.4930373197939,439.6979868636852,0.2173860977892277,-5.983872585193093,68.15231774956085,432.3327365582244,0.3941178428698729,0.07285719322548967,35.63672398672853,157.5227499053253,0.35653482652938817,0.05757129840152453,35.8358388211501,158.81598781237196
CHSZ03,0.6795227538416402,0.826742028230635,112.34977429514014,253.98635541121408,0.8090245150373333,0.9470225849322953,66.95031515859415,140.4459289871069,0.019094082827019583,-25.800508375976975,357.14391617551064,3214.1329693304087,0.16448299540524228,-7.2574905651563135,292.45395167542955,1753.4275108081565,0.045889016021378376,-0.0719298960911261,171.40335433494377,631.7524937914337,0.04543643458470929,-0.07146899761389358,171.45173635826896,631.6166616492305
CKSZ01,0.6434134692749206,0.7166475481768182,116.30292188191778,276.7539204466951,0.6877178149989709,0.6962577360389057,101.85278309149234,286.53844988267275,0.3594794525490914,-5.33546301773516,216.74030528473077,1333.1929924666501,0.3350446531170335,-7.171065679625247,215.20278148393643,1482.0168633201667,0.35008906907700804,0.08062085833400234,130.67084966320854,497.1198649167672,0.2601432814891418,-0.03225339545805661,141.58004222799846,526.7529235699602
CKSZ02,0.6703864500446421,0.6632333533112473,43.72541541034322,141.54751955079126,0.6856611417089167,0.6737836145279713,41.699126629509536,139.31266901386948,0.4413992337684572,-2.700475520834245,76.60865275424722,477.57282644012446,0.4368716228595134,-3.505407533005723,73.89430230845788,515.4987121979669,0.5479545990332526,0.30209451719603486,46.79421112611188,202.88916246025707,0.44289935515809453,0.05778013779564073,52.7662521188298,235.7418415340593
CKSZ03,0.7001881197687472,0.8098530239679109,97.60474552450049,247.99994018249825,0.6805659913147261,0.6944453361852452,103.99279409991563,314.3774037103966,0.3434928391723805,-9.341691917302757,223.037379081519,1866.6947121275555,0.4216045472845364,-4.742449720037499,186.84293128263596,1358.9917932694143,0.3056231113126145,0.13732066123062103,134.86196039073837,526.7359156390125,0.2280312632796479,-0.015608185941261787,143.7532648174162,571.5198643796668
CKSZ04,0.6695620537298569,0.7283678705322125,49.61810646168424,129.9800354813457,0.677173434536241,0.6855751603353927,48.475192013042715,139.84421521675395,0.370273073047572,-6.228891908172064,98.79528435806891,685.246617721164,0.39955461315729907,-4.789377490471123,89.46506701196601,598.3772781042048,0.47164162672692905,0.2551476328916612,56.43674193165529,214.63189546231314,0.3893936618198883,0.04453489501808272,61.66669294254196,243.08970976193257
CKSZ05,0.7486809478645251,0.9158208903040891,33.646882617246334,74.00901286710578,0.7727665396854977,0.8794571491421204,30.42227599120223,88.56317480812066,0.48772968834378894,-0.6434074859795778,72.15383894116849,335.40389633251215,0.4734732573745705,-2.3059347375595847,69.72917177099532,461.78749070127697,0.5337522105856025,0.3472131397677847,46.00999393220069,205.2015931582661,0.4293826801902869,0.05194099380198525,52.71378939797307,247.29350516537565
CKSZ06,0.5928207949363591,0.6553347236116998,128.9173730253995,451.89945551381396,0.619322480408734,0.5472695475098521,120.52665063742793,517.9202669305735,0.24110300248502628,-4.375402198372401,249.8416134142986,1820.2778496348285,0.23721432787402302,-2.9882901072690133,239.63932664407184,1532.6554741882592,0.2551804633231507,0.003161848195915584,137.01165204737995,766.2376640930725,0.22499012407454655,-0.021627514331024722,139.93611819015868,775.7065533284283
CLSZ01,0.6726318518446437,0.5883737096060874,36.49514149018431,84.82211501423653,0.6723133276127414,0.5942191343807272,36.530650708099465,84.2176903453159,0.16695354619443828,-33.202130354094336,100.32524324889427,798.0253410468907,0.2153790337849633,-14.419729533412793,86.7937085956728,517.8286197470934,0.5312654241038259,0.17332460752946977,38.669627315270695,119.89889392843277,0.4637116601040857,0.030525345677662075,41.38998351079627,129.84221074773427
CLSZ02,0.5815265579334529,0.29667427126065793,11.916019576394666,45.07954286999882,0.6422238964910304,0.5687146038204596,10.187664556024865,35.30072519437432,0.17713891889656183,-14.869189929301832,26.471707862542853,226.60950310738963,0.3616989661570635,-3.6900371921326798,18.035100277129352,116.07400192937018,0.4605773052721249,0.1631092154533219,22.41385343824576,49.03218054688338,0.4410137459330028,0.07343778544354274,20.489705321879434,51.59220712640681
CLSZ03,0.5784419478592424,0.4015939316340743,25.13017790601136,74.31854501600293,0.6088291255907491,0.43691726636933403,23.318718775824074,72.09170705213502,0.0,-0.13013608085849104,39.09023941207391,115.19532087351047,0.24350051146418042,-7.936892814011912,44.60889498295474,285.9961910898426,0.0,-0.0952746406521301,29.52946878187626,100.12176357838483,0.0,-0.0952746406521301,29.52946878187626,100.12176357838483
CLSZ04,0.6512006043103525,0.6580125821738274,53.44927350408445,145.9098539343792,0.7212674270335716,0.7589338415614454,42.71238342464246,122.50327019369246,0.47890534806119245,-1.2911503889158085,82.41259366293343,383.66325143847774,0.31868481145638644,-4.422646161904184,103.5962083011711,579.3796045097412,0.4879562689562941,0.2964940453335856,58.686345754861144,208.68510800988327,0.39618868878700786,0.03970955209459537,64.03752591382225,243.8141316413368
CLSZ05,0.5304220044697063,0.396486283879691,14.365706495486931,35.37032748080813,0.5662957877874567,0.49071251475778466,13.268226956558555,32.49204234723947,0.167794922464355,-11.203432360953286,28.650679997294578,167.5630907413948,0.23657338439323503,-9.00290602739031,22.597248431045088,141.99956323256887,0.45012698694130976,-0.1607097744211179,22.643489829206775,48.371074523754345,0.3972501291947778,0.06714415593089718,21.52782162967517,43.364184392529026
CLSZ06,0.6690355087192464,0.7545563489803271,154.17727192995096,337.82655841690143,0.656776434630009,0.6968653038111594,159.88806764749657,375.43582478618595,0.3512543954727097,-11.335413761339368,309.3360609874133,2421.7347027825363,0.3215670230172991,-7.533712341248398,313.5996807459517,1986.52925134872,0.24081675777812406,0.029360257070986995,202.34716108476286,669.9694496187948,0.18344316875986535,-0.06478506131242989,210.67839066192116,701.7088265717588
CLSZ07,0.5834352794703406,0.2874632276528136,47.675347929357315,200.70480378976504,0.6033257638291442,0.06412033102786618,45.39890512094169,230.01922326449863,0.3229212686542115,-5.618216112901753,81.46553568872024,626.5653371718662,0.36679351323817416,-3.4341909274141313,71.90952946646271,499.2182386257361,0.5042453296696097,0.19739908472119827,43.793861646434934,212.38951561848643,0.4216883927212791,0.03695814226620309,46.80596132728433,232.65148609522097
CLSZ08,0.558006583634884,0.35499112896056406,49.764961533605465,210.21624800668147,0.5026018893538265,-0.09751192744218495,56.00309173552763,274.2130131292125,0.4492224603281224,-1.450174384322001,66.4592895693592,423.79761669691277,0.3574976429325334,-2.9237026215934816,71.78146277810134,516.9456940996382,0.4606567059917524,0.16206593370060363,47.287118407145904,238.8921083929624,0.38893883071585234,0.03252871022067816,49.44345395546308,256.69412136606996
CLSZ09,0.5614869998059017,0.39364200337067434,21.331544323901102,64.06947400266338,0.5273080012941627,0.27466991831440923,22.994187897471317,70.07360302834277,0.295179076601369,-6.231462021015905,37.72954484158035,231.14064333136005,0.3580507238114325,-6.004395870625724,30.503684143666636,215.58824522490957,0.5135687332308669,0.35845983656730007,23.85501436176472,65.24566488552904,0.45924393601056707,0.11837763128985535,23.94815082251151,76.48583922791386
DTSZ01,0.5936762286207217,0.3300183279315697,44.86955710574838,103.06449291491867,0.7227737054291425,0.6681018045840119,30.613569600512115,72.54041823624944,0.0,-0.2706325464542081,72.91981325945616,158.003069310257,0.14898818517192625,-15.549698256259951,90.92517662041351,505.7459556817689,0.0,-0.18522857507165047,53.50463078170624,135.34382165017547,0.0,-0.18522857507165047,53.50463078170624,135.34382165017547
DTSZ02,0.5377590425319987,0.23610990421403288,200.91444286745923,378.4806236017434,0.666341650038374,0.3491581738718458,145.02562009610853,349.3541756091044,0.0644795552618254,-22.914936799519765,424.95666521430513,2152.745311556268,0.14806270889037149,-22.460723346815104,369.723928198733,2097.485224266129,0.18104147044330282,-0.19781096684397315,199.0378321618965,473.9388970493938,0.1560669529070869,-0.20856081069475496,200.37888960161828,476.06084677267427
DTSZ03,0.5946593040156897,0.31307562066389827,88.37328748044183,159.33110046290102,0.7159057291519141,0.48949959799277865,61.93886998747394,137.35489300028905,0.0,-0.39869796869040086,127.71010915168706,239.20223691182213,0.19356733566018108,-26.229639081305475,174.46110517508126,1001.0371709185317,0.0,-0.31892466627645577,108.33612974477478,220.31255997940815,0.0,-0.31892466627645577,108.33612974477478,220.31255997940815
DTSZ04,0.20312434925203857,0.084450207513169,2.215131744541977,4.784739031251797,0.2112834804379794,0.029828148824252665,2.1924512291053517,4.925401134863024,0.0,-1.1486744817513785,10.360964262112624,14.170559637138998,0.05063527073776628,-3.4635669069117165,1.3420146905789139,7.681244703327994,0.0,-0.03778811228736134,0.7057003522181974,3.6982569442310522,0.0,-0.03778811228736134,0.7057003522181974,3.6982569442310522
DTSZ05,0.39661909596838324,0.09346407058954831,272.2622795009651,647.0899501862286,0.5054719713864961,0.22490315333107047,223.14482849522844,598.3428823789795,0.0,-0.12827902972516436,258.41596041847174,766.3898745874537,0.08135225533242912,-10.232658131316969,413.87779315962354,2277.788598797252,0.0,-0.11020151121439747,225.61393448300015,716.0989736568621,0.0,-0.11020151121439747,225.61393448300015,716.0989736568621
DTSZ06,0.46837711319041364,0.23341163906079576,17.138129387771592,39.8641271617179,0.5673204567938834,0.4210340443205042,13.948455152880406,34.64397069159626,0.09978935988614958,-30.983812950177107,31.759967953425793,267.77549567555434,0.14787975375631676,-10.415109129892084,26.578449617370296,151.7235640167121,0.3446604812608735,0.15847768899064596,18.626710550465386,41.19512446221032,0.29247718270299394,0.03554181130897849,18.528452061378022,44.10163639862327
DTSZ07,0.23638059369955727,0.16672738635636486,8.05241740013554,39.9251274291122,0.43324101110634805,0.5167985306680922,5.976511212517392,30.40303082341382,0.09067117730835164,-1.0686834372160527,11.3202113870991,68.29683794198958,0.4520382782291643,0.44032091728593414,5.357251765834167,31.546794661034834,0.07676667925186854,-1.870028521182204,32.012866602581774,71.32873866472457,0.08921364041275572,-0.5451043619012814,26.150146757832655,52.335978366667355
DTSZ08,0.5656865502684997,0.2809027326375284,34.26991416984537,71.88246895307086,0.6641937691768169,0.5953853991302982,26.497108747436286,53.920007203708714,0.0,-0.3008051615509002,51.239754150049784,106.55418730313717,0.20198475557248619,-18.41378761195174,60.924214372091036,368.8983020381647,0.0,-0.2085163320150707,38.231519350346744,92.0402482036284,0.0,-0.2085163320150707,38.231519350346744,92.0402482036284
DTSZ09,0.40041110186821727,0.11444273050179787,213.76477254939215,529.2624330664181,0.5203726054994938,0.2416177809057829,170.99622960551199,489.7865036610769,0.0,-0.11236089849792341,197.24928659545992,620.6270445578194,0.11825746838315875,-9.145738724806371,312.89951499169433,1788.9523760930465,0.0,-0.10011471861097188,177.70756160767442,589.0822404306931,0.0,-0.10011471861097188,177.70756160767442,589.0822404306931
DTSZ10,0.5378954751437887,0.31474731363325237,12.759965567475485,29.022398259835544,0.59664131343047,0.2963192986878004,11.137832838946627,29.410048743378734,0.0,-0.2500845970471677,20.57284773870395,45.99606106753224,0.23368621576773466,-11.642116674786545,19.688248798256947,120.97102956113467,0.0,-0.1430024764203015,12.865991465071819,36.37433526945046,0.0,-0.1430024764203015,12.865991465071819,36.37433526945046
DTSZ11,0.5265561827423468,0.1966788553525345,117.74520371313076,300.4581814087482,0.6780372379371512,0.6916574537154476,80.0719528384961,186.14705181600246,0.03406497716616275,-39.86307171102412,255.27503972255974,2199.529726002517,0.1330367629885575,-12.059295416365773,214.61298934437778,1209.8136147315242,0.18982327301749,-0.10067877602682884,114.25975845933606,351.22780579185076,0.18183704228370928,-0.10553193312458298,113.42157732605196,352.0012780023565
DTSZ12,0.48717216446159106,0.18327500226841176,91.3591049350152,186.69450624977816,0.6727025145677183,0.6434109239608686,58.30729777992891,123.3609290703122,0.0,-0.21627739127732815,101.03430241409869,239.59602186853238,0.16624843407113307,-16.65617460232511,147.3827363000878,865.8506894085054,0.0,-0.1845508805310112,88.52231449904001,224.2701944322475,0.0,-0.1845508805310112,88.52231449904001,224.2701944322475
GLSZ01,0.5976742388834393,0.4289941377359717,40.669403601232595,84.42576052177482,0.7236710103825105,0.6337445097339595,27.93292473811691,67.6155787719639,0.19169045403964546,-22.925534989768646,86.21368093748943,558.4204830968105,0.19002791984515055,-16.707525454475217,80.73751318577415,467.8184530321481,0.5596143790052642,0.2148440493049425,38.32777311724734,98.50910524114805,0.49772487457292997,0.08536609502096693,39.149856549256214,106.3217360603901
GLSZ02,0.5942165789643423,0.5336961037828067,105.56629806323258,245.91243192287405,0.7392321841656107,0.8454980835741726,67.83986615671087,141.55098571159846,0.3172783319381412,-5.344880106609766,183.48410543713004,920.8321573578303,0.2615779957299366,-10.146934986921954,191.8062786570216,1202.3300363697522,0.37874347423876914,0.10867250409569307,104.15911419780404,339.98880310175707,0.3053836841556524,-0.019526247555081033,111.27709771377889,363.617827881001
GLSZ03,0.6693800284379069,0.777661229391366,104.54655050091942,230.76448471652733,0.7567473020375891,0.8445863707793709,76.91982535675672,192.93273534413447,0.3315794835508083,-7.869803763514534,220.45826026748693,1486.6581744186462,0.32529972473944807,-7.145176260671509,213.0191795660081,1396.7272747230536,0.31311789182337696,0.042124582314609915,131.72272016782046,478.9783510210798,0.2684176970733393,-0.029681541387740262,136.75131995245567,496.60699694167135
GLSZ04,0.6719996964754237,0.7860241448305929,223.05475616456874,521.4014175938722,0.8002719570822374,0.9374571084560022,135.82392892179152,281.8894357311256,0.38022426450505953,-1.8369764824632218,432.6251930749487,1925.8149324187602,0.2168187966623619,-7.581366979816163,531.7735043647795,3301.931502006333,0.19872271818593176,-0.03578026531609946,304.77660193283674,1147.159057052046,0.16664326922646208,-0.062389923926818414,311.2667280971611,1161.8011278731526
GLSZ05,0.6602638722733442,0.7593535585472936,227.34243804227089,581.932153527885,0.7793032422385076,0.9150635203778673,147.68443766419458,345.72418407860005,0.39779109661812234,-2.898267448863589,413.932815506469,2376.265349242738,0.2966658570098808,-6.156879442273283,469.9240561680001,3173.5436985228234,0.17717596906529515,-0.02565552994761955,304.191334034851,1201.3882910976488,0.15471958211411746,-0.05108874952937681,308.8424572176227,1216.1925136763289
HGSZ01,0.6803466545745421,0.7874779539405001,91.26986399091075,217.8666226228264,0.745243442917705,0.8432188379201038,72.74003744508275,187.12665154571593,0.0,-0.10469674980482369,161.79899361294278,525.5702261922906,0.40255686588759987,-5.410865977390768,170.32245977151229,1196.5946470490214,0.0,-0.09125546737646362,142.76381789377305,493.68726346909335,0.0,-0.09125546737646362,142.76381789377305,493.68726346909335
HGSZ02,0.5978122205738414,0.5256129420351512,56.73626770647436,164.05304406141445,0.7130406902810605,0.7683902988739749,40.481091295982594,114.62946097546562,0.21147312887067057,-9.590704949475601,117.47029121191089,795.6846978159102,0.2731509456606595,-7.0299996241746,102.06025957098161,674.0021178738651,0.48120256604951034,0.06516709630327533,56.7027526096125,229.96963384161805,0.4040359668144302,0.02084076158574688,60.015286770137315,235.35864855707695
HGSZ03,0.6646336759295209,0.72175008720969,40.87103201436419,110.52232748270465,0.7921293642957018,0.8797960020612295,25.333156005643406,72.64269700538387,0.4493074720736253,-1.8660636005344782,71.31723907021278,365.8287578867,0.33412380822458704,-5.446367531208332,80.52288882798119,530.4628612113103,0.5380277528370195,0.3439921714286135,48.41213209060466,169.22010617791653,0.39160455556552576,0.10206728083693184,57.65669027943312,197.97910223820415
HGSZ04,0.7336903477809327,0.8954591663255782,73.80535014549888,151.0202140172511,0.7863004686775934,0.920010545028523,59.22492333174989,132.1017195017595,0.3604488182033594,-7.527240341304029,181.3226070263925,1381.7750766349532,0.3929601493961883,-4.504058072377111,166.41512381658342,1091.1507970829728,0.3923264765923493,0.1117403788854261,110.30309930977393,438.34214717471417,0.30120662013073146,-0.006520951075443815,120.46078879348109,466.61068568438697
HGSZ05,0.6635629409671796,0.7963242086813176,99.13526159105973,240.7381073907384,0.7004636717226213,0.6748043215256698,88.26201354027019,304.1918110912853,0.37442900774138654,-2.711292780144689,190.3692507113574,1047.2789671994121,0.3004695578251873,-4.688383025991335,205.8060533619443,1272.241481534198,0.3888725088348459,0.07386075613990628,118.35829879266869,513.3496607723769,0.30717684431614456,-0.012693384803398544,127.85428625524138,536.8019963495971
HGSZ06,0.6132248295206142,0.622680581613217,82.77274353301803,174.4819641827952,0.6908845322000727,0.5992266142348014,66.15299349898672,179.8230668281295,0.2261265483781691,-15.495669287506786,172.06216029130135,1174.1004448094172,0.3128029733005868,-10.938725335733693,146.83758476531682,981.4652869363821,0.4334172933776464,0.11385076175042375,83.34112977593767,267.3926083055634,0.34487692633531447,-0.0023100430455151866,91.50621237559882,284.3786605818425
HGSZ07,0.6672374616975687,0.7078573563347579,77.79450673642951,235.20475808619918,0.7727594128305807,0.878982016480724,53.1251789324761,151.38177098853433,0.38387884518860294,-3.296313495784945,149.982642832638,920.7374589254676,0.2807367696579153,-5.352004772809715,167.3720394969784,1095.1641324804095,0.42511170862131004,0.07222983089812796,90.70572064721222,418.54678102160324,0.3427156640961453,-0.00341359330045532,98.87324859338639,435.2750700286309
HGSZ08,0.6092467458276261,0.4823582610149184,53.30962149483469,127.5657777981953,0.7465721675823837,0.7200212746318317,34.5746111598082,93.81711066937427,0.23494319606903963,-10.676169634292584,110.42174588615525,620.7966969061181,0.21253268805386846,-12.47545549040568,106.93406504398322,650.0060885066788,0.4987612406747447,0.2182761807043624,51.0778618372085,156.5569566173413,0.4265110995663081,0.058847265113759595,55.058410630908334,171.78124736035576
HGSZ09,0.5579370741269619,0.39272786263662707,30.757298268348833,74.91399492677625,0.6979719163965864,0.6596678302048491,21.014130136477412,56.08190802384885,0.04638978276262045,-37.955766502264545,73.09727194443953,625.5852994707809,0.20404697561593657,-10.756779667735715,53.753388946473095,325.58916588063454,0.49433794102170586,0.20781178769396924,26.45738719382069,84.51619635668466,0.41886257906980456,0.09592275645345472,29.00219531767871,90.28768638605698
HGSZ10,0.23010370305272085,0.15314509485367156,6.860008827826432,15.758146006296224,0.24049051032678423,0.1527141185520695,6.767459233971345,15.762155266682162,0.020712024711341443,-10.306067443827086,7.170196253365555,52.517192330059004,0.08972421027287236,-3.4432921650308135,4.863980668185618,28.349478439066246,0.15164963148430344,-18.341977699232338,24.633257465960487,59.14841032861287,0.16113368009371493,-3.724662178816872,20.13524766422412,29.233311784203902
JESZ01,0.6572596124947793,0.5698557184394493,45.57435491590182,165.60157579477624,0.6811769420717156,0.49064654206092084,42.39405604679556,180.20507502779148,0.29984770183260007,-7.6501775043400055,98.44744354421837,762.789800597045,0.36443898259576085,-4.02179630948849,83.85755679780013,564.1978042553312,0.4790832202814789,0.24131308861699707,50.82125338162021,219.2972274373663,0.369854725768101,0.05466114803883537,56.63204733640988,244.79108573924873
JESZ02,0.6781282928378315,0.6562535846319023,44.60068241810393,140.32157749622044,0.7305947980671874,0.7136365715673221,37.33057484029403,128.07493556196906,0.441798082220835,-4.058822826059955,81.92047270884514,553.5669404369488,0.3862790043746809,-5.558929573504414,84.12098199555122,610.3297339262839,0.5368001960393428,0.2580318505936171,49.3606864064897,205.27718136265653,0.39255752739147237,0.05616360004252985,58.52951435691806,231.5242071578496
JESZ03,0.6657113726313009,0.7191844898723841,46.52060001902899,128.04138437101838,0.7470402893622695,0.8454552725663136,35.202625982630266,94.98759937620461,0.22924799042120794,-11.152409126369266,112.68772645322547,862.2374216493433,0.3783353345067205,-3.2129010583286854,85.84393078965368,494.5306067176979,0.5124670322271415,0.09986007443209333,50.279756996452676,228.59017399533306,0.41487662176271567,0.011651363250265612,55.45059520661867,239.52873968747244
JESZ04,0.5897833077497429,0.39495246377947657,43.721182811877924,132.92780095345714,0.6806364577260122,0.6560406355722144,34.037990357280904,100.22467132109632,0.06662705430782156,-27.358152204485805,106.06730469204378,936.7456897216118,0.2941344617073719,-7.302065852616375,74.65007704195469,491.0165414661589,0.43793867740585796,0.061708219312134105,41.578794893452525,165.07145981638206,0.36592905918781415,-0.003478034211786607,44.142934579502125,170.70921733485872
JESZ05,0.552236420772641,0.37559109356218556,251.65220191801285,559.1361925444454,0.599860561375396,0.43898295483416094,224.88647017221817,529.9941652646603,0.0,-0.17613938862207568,308.91866871499343,798.2617311727416,0.22954931611465978,-12.451165315432803,429.6615798504932,2588.3692236588017,0.0,-0.15658725934887574,279.27012775473094,758.9889867832748,0.0,-0.15658725934887574,279.27012775473094,758.9889867832748
JESZ06,0.5837446305027072,0.51721612961057,11.490285109909427,24.143139411968477,0.6207704460432939,0.4907341890917194,10.468226998077617,24.796456709712118,0.09784724123247446,-39.710230358725234,28.536878131077007,234.58409532525667,0.29866312608575224,-9.770532816756518,18.791089103688517,112.6813586808566,0.544368221700127,0.20494268460335796,14.349472815366266,30.61488974657932,0.49943805799556423,0.20816037879236227,14.08231702663969,30.552875837032044
JESZ07,0.6651403355304519,0.7051155716131745,16.192242494810145,39.48625619466717,0.6376487373578048,0.698742083770253,17.521607215062577,39.91069337690341,0.04418431732748433,-32.58153246710235,51.193352049992484,440.8286159904732,0.30767220261296263,-8.409793701689102,33.01195831011362,221.82029097743268,0.42634420563229064,0.08036939346315819,19.478426094115626,69.3454431654807,0.37432778829197827,0.0015576755237157736,20.638377889404516,72.25579951987305
JESZ08,0.6870058754213899,0.682792895233022,37.9516186749354,111.71553592895319,0.6841775005647747,0.7400807133205644,38.29456889539897,101.12566103286149,0.3122994037706386,-2.462188540173157,87.85857648714406,378.2646951995345,0.21204152408304752,-7.623002605200499,94.8041080863685,580.8288878432107,0.4503646015072645,0.06802708855803019,48.63834858335025,190.95040953669462,0.38282377961807035,0.013164536839115115,52.180248796556626,196.490393982941
JESZ09,0.599127316263713,0.540545040036862,8.928060010514956,28.051229415664782,0.6523614105266187,0.7162923868135298,7.742453688440658,22.042757506409355,0.035387657903104344,-21.31573209166221,24.733679708068234,208.61079164023386,0.22146517518477898,-5.121789946605022,16.72275970804398,100.75821706406857,0.330468946445197,0.04856042239440195,9.628370735219692,39.7220696512533,0.31203217743765843,0.024188080740660256,9.936943397487147,40.2276183632284
JESZ10,0.6263817000316472,0.6233685596165841,13.484676257748129,35.106679641380225,0.6003517254910201,0.7135320140152499,14.424153204427439,30.617485301177716,0.06811155189061001,-27.913204300127628,38.0460422499193,325.00970759277374,0.24833952208915805,-6.827006331608357,26.751581235787686,159.1442111177473,0.47373709861143126,0.16888134532030685,15.452846819838554,51.85904541505574,0.4193773208415069,0.06333560649519387,16.627924576398883,55.05350944864686
JWSZ01,0.7279972102990198,0.8065149691492561,19.21756449080541,66.2264638656376,0.7747873217609321,0.9514087681147163,15.911745511743542,33.188439748730545,0.32716377018442383,-5.403769906666111,52.32349912058756,399.02107770185245,0.3957672129223986,-3.327477966701002,42.36029569568725,312.2846068164431,0.4838081683938211,0.3257588941740772,30.1937224124458,123.26527753674162,0.4035686526341078,0.11888212741080739,32.69550742968284,140.91270442454947
JWSZ02,0.6717388714321498,0.5993331789772662,60.721419297745136,248.47641152166767,0.7112728872968764,0.7914134643211876,53.40845609579971,179.28196840253636,0.43193050066864347,-2.3231534214541885,110.24074846025871,733.1139593636871,0.43995173581665503,-3.4950255273280098,102.47609415249548,828.6005528114874,0.38861783585831,0.18809200134426296,73.54508019928888,352.1539365105378,0.3076081339887467,0.027921773678747264,78.69549720969033,385.3272696835304
JWSZ03,0.6792704673342281,0.7587287798472966,100.59395007260073,319.4927152182906,0.7112374704567251,0.7081967714831017,90.56778538066337,351.36075065559874,0.4543383949180331,-2.038097232817057,175.77520425783686,1150.7344363890877,0.32997063478330557,-3.691799801629327,208.52419545287594,1404.7768278204442,0.3024085468298036,0.04775915129533814,131.16720845257402,632.8648896484767,0.2388268101752842,-0.011577995027622023,137.9978105905195,652.2848403847407
JWSZ04,0.5516906753911998,0.47441406487940185,158.53366282890698,528.5884960646594,0.7312904257275967,0.9059288097755365,95.02258977944106,223.6269595733534,0.25801294633017974,-3.0340537769475793,270.15338463012375,1486.3736724332794,0.2302436569882253,-4.885088904784476,270.10131887880226,1763.6104578351058,0.2512437744543824,-0.003462254312032398,152.9073878070844,728.24359208112,0.20147703432268088,-0.030715647234155652,158.3494795041552,738.0666569121067
JWSZ05,0.6692059553136319,0.540315253870149,14.649197231875666,59.50490708823783,0.7006082588663739,0.7618520960096447,13.258547836371887,42.82980694737786,0.10271212658389171,-16.24826100945859,43.431402741034375,379.9577872969068,0.34034949744157134,-3.872416143679608,28.625559116293072,192.03477891198074,0.5478602723466792,0.3844936360146757,17.425084502332876,68.25335072890805,0.4286315912864658,0.11900750417701933,19.807432851680346,81.65707281878005
